5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36
"660014101","1","1004110","0","9001","1","8006","20014","99001001","2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","601","99001001","2019/09/03 16:00:00","0"
"660014201","1","1004111","0","9001","1","8007","20014","99001002","2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","601","99001002","2019/09/03 16:00:00","0"
"660014301","1","1004112","0","9001","1","8010","20014","99001003","2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","601","99001003","2019/09/03 16:00:00","0"
"610041401","1","1004113","0","9001","1","6011","10041","99001004","2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","601","99001004","2019/09/03 16:00:00","0"
"610153101","1","1005310","0","9001","1","6006","10153","99001005","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","99001005","2019/10/01 16:00:00","0"
"610153201","1","1005311","0","9001","1","6007","10153","99001006","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","601","99001006","2019/10/01 16:00:00","0"
"610153301","1","1005312","0","9001","1","6010","10153","99001007","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","99001007","2019/10/01 16:00:00","0"
"610153401","1","1005313","0","9001","1","6011","10153","99001008","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","601","99001008","2019/10/01 16:00:00","0"
"660015101","1","1004310","0","9001","1","8006","20015","99001009","2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","601","99001009","2019/11/01 16:00:00","0"
"660015201","1","1004311","0","9001","1","8007","20015","99001010","2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","601","99001010","2019/11/01 16:00:00","0"
"660015301","1","1004312","0","9001","1","8010","20015","99001011","2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","601","99001011","2019/11/01 16:00:00","0"
"610043401","1","1004313","0","9001","1","6011","10043","99001012","2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","601","99001012","2019/11/01 16:00:00","0"
"660016101","1","1004510","0","9001","1","8006","20016","99001017","2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","601","99001017","2019/12/02 16:00:00","0"
"660016201","1","1004511","0","9001","1","8007","20016","99001018","2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","601","99001018","2019/12/02 16:00:00","0"
"660016301","1","1004512","0","9001","1","8010","20016","99001019","2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","601","99001019","2019/12/02 16:00:00","0"
"610045401","1","1004513","0","9001","1","6011","10045","99001020","2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","601","99001020","2019/12/02 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001021","2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","601","99001021","2029/12/02 16:00:00","0"
"0","1","15","0","0","1","6001","10021","99001022","2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","99001022","2029/12/02 16:00:00","0"
"660017101","1","1004710","0","9001","1","6006","20017","99001023","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","99001023","2020/01/02 16:00:00","0"
"660017201","1","1004711","0","9001","1","6007","20017","99001024","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","601","99001024","2020/01/02 16:00:00","0"
"660017301","1","1004712","0","9001","1","6010","20017","99001025","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","99001025","2020/01/02 16:00:00","0"
"610047401","1","1004713","0","9001","1","6011","10047","99001026","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","99001026","2020/01/02 16:00:00","0"
"660018101","1","1004910","0","9001","1","6006","20018","99001027","2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","601","99001027","2020/02/04 16:00:00","0"
"660018201","1","1004911","0","9001","1","6007","20018","99001028","2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","601","99001028","2020/02/04 16:00:00","0"
"660018301","1","1004912","0","9001","1","6010","20018","99001029","2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","601","99001029","2020/02/04 16:00:00","0"
"610049401","1","1004913","0","9001","1","6011","10049","99001030","2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","601","99001030","2020/02/04 16:00:00","0"
"660019101","1","1005110","0","9001","1","6006","20019","99001031","2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","601","99001031","2020/03/02 16:00:00","0"
"660019201","1","1005111","0","9001","1","6007","20019","99001032","2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","601","99001032","2020/03/02 16:00:00","0"
"660019301","1","1005112","0","9001","1","6010","20019","99001033","2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","601","99001033","2020/03/02 16:00:00","0"
"610051401","1","1005113","0","9001","1","6011","10051","99001034","2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","601","99001034","2020/03/02 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001039","2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","601","99001039","2029/04/01 15:00:00","0"
"0","1","15","0","0","1","6001","10021","99001040","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","99001040","2029/04/01 15:00:00","0"
"0","1","15","0","0","1","6001","10021","99001041","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","99001041","2029/04/01 15:00:00","0"
"660020101","1","1005510","0","9001","1","6006","20020","99001042","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","99001042","2020/04/01 16:00:00","0"
"660020201","1","1005511","0","9001","1","6007","20020","99001043","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","601","99001043","2020/04/01 16:00:00","0"
"660020301","1","1005512","0","9001","1","6010","20020","99001044","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","99001044","2020/04/01 16:00:00","0"
"610055401","1","1005513","0","9001","1","6011","10055","99001045","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","99001045","2020/04/01 16:00:00","0"
"660021101","1","1005710","0","9001","1","6006","20021","99001046","2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","601","99001046","2020/05/05 16:00:00","0"
"660021201","1","1005711","0","9001","1","6007","20021","99001047","2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","601","99001047","2020/05/05 16:00:00","0"
"660021301","1","1005712","0","9001","1","6010","20021","99001048","2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","601","99001048","2020/05/05 16:00:00","0"
"610057401","1","1005713","0","9001","1","6011","10057","99001049","2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","601","99001049","2020/05/05 16:00:00","0"
"660022101","1","1006010","0","9001","1","6006","20022","99001051","2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","601","99001051","2020/06/03 16:00:00","0"
