b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78
"8006","1","20014","601","0","2030/04/01 14:59:59","9001","1","99001001","打倒 1 隻惡代官（NORMAL限定）","660014101","1004110","2019/09/03 16:00:00","0","99001001"
"8007","1","20014","601","0","2030/04/01 14:59:59","9001","1","99001002","打倒 1 隻惡代官（HARD限定）","660014201","1004111","2019/09/03 16:00:00","0","99001002"
"8010","1","20014","601","0","2030/04/01 14:59:59","9001","1","99001003","打倒 1 隻惡代官（VERY HARD限定）","660014301","1004112","2019/09/03 16:00:00","0","99001003"
"6011","1","10041","601","0","2030/04/01 14:59:59","9001","1","99001004","打倒 1 隻惡代官（SPECIAL限定）","610041401","1004113","2019/09/03 16:00:00","0","99001004"
"6006","1","10153","601","0","2030/04/01 14:59:59","9001","1","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","610153101","1005310","2019/10/01 16:00:00","0","99001005"
"6007","1","10153","601","0","2030/04/01 14:59:59","9001","1","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","610153201","1005311","2019/10/01 16:00:00","0","99001006"
"6010","1","10153","601","0","2030/04/01 14:59:59","9001","1","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","610153301","1005312","2019/10/01 16:00:00","0","99001007"
"6011","1","10153","601","0","2030/04/01 14:59:59","9001","1","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","610153401","1005313","2019/10/01 16:00:00","0","99001008"
"8006","1","20015","601","0","2030/04/01 14:59:59","9001","1","99001009","打倒 1 隻雨神大人（NORMAL限定）","660015101","1004310","2019/11/01 16:00:00","0","99001009"
"8007","1","20015","601","0","2030/04/01 14:59:59","9001","1","99001010","打倒 1 隻雨神大人（HARD限定）","660015201","1004311","2019/11/01 16:00:00","0","99001010"
"8010","1","20015","601","0","2030/04/01 14:59:59","9001","1","99001011","打倒 1 隻雨神大人（VERY HARD限定）","660015301","1004312","2019/11/01 16:00:00","0","99001011"
"6011","1","10043","601","0","2030/04/01 14:59:59","9001","1","99001012","打倒 1 隻雨神大人（SPECIAL限定）","610043401","1004313","2019/11/01 16:00:00","0","99001012"
"8006","1","20016","601","0","2030/04/01 14:59:59","9001","1","99001017","打倒 1 隻奄美魔物（NORMAL限定）","660016101","1004510","2019/12/02 16:00:00","0","99001017"
"8007","1","20016","601","0","2030/04/01 14:59:59","9001","1","99001018","打倒 1 隻奄美魔物（HARD限定）","660016201","1004511","2019/12/02 16:00:00","0","99001018"
"8010","1","20016","601","0","2030/04/01 14:59:59","9001","1","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","1004512","2019/12/02 16:00:00","0","99001019"
