471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"0","0","99001001","99001001","20014","打倒 1 隻惡代官（NORMAL限定）","660014101","601","1","2019/09/03 16:00:00","2030/04/01 14:59:59","1","9001","1004110","8006"
"0","0","99001002","99001002","20014","打倒 1 隻惡代官（HARD限定）","660014201","601","1","2019/09/03 16:00:00","2030/04/01 14:59:59","1","9001","1004111","8007"
"0","0","99001003","99001003","20014","打倒 1 隻惡代官（VERY HARD限定）","660014301","601","1","2019/09/03 16:00:00","2030/04/01 14:59:59","1","9001","1004112","8010"
"0","0","99001004","99001004","10041","打倒 1 隻惡代官（SPECIAL限定）","610041401","601","1","2019/09/03 16:00:00","2030/04/01 14:59:59","1","9001","1004113","6011"
"0","0","99001005","99001005","10153","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","610153101","601","1","2019/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1005310","6006"
"0","0","99001006","99001006","10153","打倒 1 隻貝特魯吉烏斯（HARD限定）","610153201","601","1","2019/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1005311","6007"
"0","0","99001007","99001007","10153","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","610153301","601","1","2019/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1005312","6010"
"0","0","99001008","99001008","10153","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","610153401","601","1","2019/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1005313","6011"
"0","0","99001009","99001009","20015","打倒 1 隻雨神大人（NORMAL限定）","660015101","601","1","2019/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1004310","8006"
"0","0","99001010","99001010","20015","打倒 1 隻雨神大人（HARD限定）","660015201","601","1","2019/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1004311","8007"
"0","0","99001011","99001011","20015","打倒 1 隻雨神大人（VERY HARD限定）","660015301","601","1","2019/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1004312","8010"
"0","0","99001012","99001012","10043","打倒 1 隻雨神大人（SPECIAL限定）","610043401","601","1","2019/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1004313","6011"
"0","0","99001017","99001017","20016","打倒 1 隻奄美魔物（NORMAL限定）","660016101","601","1","2019/12/02 16:00:00","2030/04/01 14:59:59","1","9001","1004510","8006"
"0","0","99001018","99001018","20016","打倒 1 隻奄美魔物（HARD限定）","660016201","601","1","2019/12/02 16:00:00","2030/04/01 14:59:59","1","9001","1004511","8007"
"0","0","99001019","99001019","20016","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","601","1","2019/12/02 16:00:00","2030/04/01 14:59:59","1","9001","1004512","8010"
"0","0","99001020","99001020","10045","打倒 1 隻奄美魔物（SPECIAL限定）","610045401","601","1","2019/12/02 16:00:00","2030/04/01 14:59:59","1","9001","1004513","6011"
"0","0","99001021","99001021","10021","在香織的靈魂式空手道場累計獲得 300000 分","0","601","1","2029/12/02 16:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001022","99001022","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","601","1","2029/12/02 16:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001023","99001023","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","601","1","2020/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1004710","6006"
"0","0","99001024","99001024","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","601","1","2020/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1004711","6007"
"0","0","99001025","99001025","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","601","1","2020/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1004712","6010"
"0","0","99001026","99001026","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","610047401","601","1","2020/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1004713","6011"
"0","0","99001027","99001027","20018","打倒 1 隻幻影男爵（NORMAL限定）","660018101","601","1","2020/02/04 16:00:00","2030/04/01 14:59:59","1","9001","1004910","6006"
"0","0","99001028","99001028","20018","打倒 1 隻幻影男爵（HARD限定）","660018201","601","1","2020/02/04 16:00:00","2030/04/01 14:59:59","1","9001","1004911","6007"
"0","0","99001029","99001029","20018","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","601","1","2020/02/04 16:00:00","2030/04/01 14:59:59","1","9001","1004912","6010"
"0","0","99001030","99001030","10049","打倒 1 隻幻影男爵（SPECIAL限定）","610049401","601","1","2020/02/04 16:00:00","2030/04/01 14:59:59","1","9001","1004913","6011"
"0","0","99001031","99001031","20019","打倒 1 隻似龍生物（NORMAL限定）","660019101","601","1","2020/03/02 16:00:00","2030/04/01 14:59:59","1","9001","1005110","6006"
"0","0","99001032","99001032","20019","打倒 1 隻似龍生物（HARD限定）","660019201","601","1","2020/03/02 16:00:00","2030/04/01 14:59:59","1","9001","1005111","6007"
"0","0","99001033","99001033","20019","打倒 1 隻似龍生物（VERY HARD限定）","660019301","601","1","2020/03/02 16:00:00","2030/04/01 14:59:59","1","9001","1005112","6010"
"0","0","99001034","99001034","10051","打倒 1 隻似龍生物（SPECIAL限定）","610051401","601","1","2020/03/02 16:00:00","2030/04/01 14:59:59","1","9001","1005113","6011"
"0","0","99001039","99001039","10021","龍人們的接龍競賽累計分數超過300000分","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001040","99001040","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001041","99001041","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001042","99001042","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","601","1","2020/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1005510","6006"
"0","0","99001043","99001043","20020","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","601","1","2020/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1005511","6007"
