18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"99001001","2019/09/03 16:00:00","660014101","601","2030/04/01 14:59:59","0","1004110","打倒 1 隻惡代官（NORMAL限定）","1","0","1","20014","9001","99001001","8006"
"99001002","2019/09/03 16:00:00","660014201","601","2030/04/01 14:59:59","0","1004111","打倒 1 隻惡代官（HARD限定）","1","0","1","20014","9001","99001002","8007"
"99001003","2019/09/03 16:00:00","660014301","601","2030/04/01 14:59:59","0","1004112","打倒 1 隻惡代官（VERY HARD限定）","1","0","1","20014","9001","99001003","8010"
"99001004","2019/09/03 16:00:00","610041401","601","2030/04/01 14:59:59","0","1004113","打倒 1 隻惡代官（SPECIAL限定）","1","0","1","10041","9001","99001004","6011"
"99001005","2019/10/01 16:00:00","610153101","601","2030/04/01 14:59:59","0","1005310","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","0","1","10153","9001","99001005","6006"
"99001006","2019/10/01 16:00:00","610153201","601","2030/04/01 14:59:59","0","1005311","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","0","1","10153","9001","99001006","6007"
"99001007","2019/10/01 16:00:00","610153301","601","2030/04/01 14:59:59","0","1005312","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","0","1","10153","9001","99001007","6010"
"99001008","2019/10/01 16:00:00","610153401","601","2030/04/01 14:59:59","0","1005313","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","0","1","10153","9001","99001008","6011"
"99001009","2019/11/01 16:00:00","660015101","601","2030/04/01 14:59:59","0","1004310","打倒 1 隻雨神大人（NORMAL限定）","1","0","1","20015","9001","99001009","8006"
"99001010","2019/11/01 16:00:00","660015201","601","2030/04/01 14:59:59","0","1004311","打倒 1 隻雨神大人（HARD限定）","1","0","1","20015","9001","99001010","8007"
"99001011","2019/11/01 16:00:00","660015301","601","2030/04/01 14:59:59","0","1004312","打倒 1 隻雨神大人（VERY HARD限定）","1","0","1","20015","9001","99001011","8010"
"99001012","2019/11/01 16:00:00","610043401","601","2030/04/01 14:59:59","0","1004313","打倒 1 隻雨神大人（SPECIAL限定）","1","0","1","10043","9001","99001012","6011"
"99001017","2019/12/02 16:00:00","660016101","601","2030/04/01 14:59:59","0","1004510","打倒 1 隻奄美魔物（NORMAL限定）","1","0","1","20016","9001","99001017","8006"
"99001018","2019/12/02 16:00:00","660016201","601","2030/04/01 14:59:59","0","1004511","打倒 1 隻奄美魔物（HARD限定）","1","0","1","20016","9001","99001018","8007"
"99001019","2019/12/02 16:00:00","660016301","601","2030/04/01 14:59:59","0","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","1","0","1","20016","9001","99001019","8010"
"99001020","2019/12/02 16:00:00","610045401","601","2030/04/01 14:59:59","0","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","1","0","1","10045","9001","99001020","6011"
"99001021","2029/12/02 16:00:00","0","601","2030/04/01 14:59:59","0","14","在香織的靈魂式空手道場累計獲得 300000 分","1","0","1","10021","0","99001021","6001"
"99001022","2029/12/02 16:00:00","0","601","2030/04/01 14:59:59","0","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","0","1","10021","0","99001022","6001"
"99001023","2020/01/02 16:00:00","660017101","601","2030/04/01 14:59:59","0","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","0","1","20017","9001","99001023","6006"
"99001024","2020/01/02 16:00:00","660017201","601","2030/04/01 14:59:59","0","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","1","0","1","20017","9001","99001024","6007"
"99001025","2020/01/02 16:00:00","660017301","601","2030/04/01 14:59:59","0","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","0","1","20017","9001","99001025","6010"
"99001026","2020/01/02 16:00:00","610047401","601","2030/04/01 14:59:59","0","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","0","1","10047","9001","99001026","6011"
"99001027","2020/02/04 16:00:00","660018101","601","2030/04/01 14:59:59","0","1004910","打倒 1 隻幻影男爵（NORMAL限定）","1","0","1","20018","9001","99001027","6006"
"99001028","2020/02/04 16:00:00","660018201","601","2030/04/01 14:59:59","0","1004911","打倒 1 隻幻影男爵（HARD限定）","1","0","1","20018","9001","99001028","6007"
"99001029","2020/02/04 16:00:00","660018301","601","2030/04/01 14:59:59","0","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","1","0","1","20018","9001","99001029","6010"
"99001030","2020/02/04 16:00:00","610049401","601","2030/04/01 14:59:59","0","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","1","0","1","10049","9001","99001030","6011"
"99001031","2020/03/02 16:00:00","660019101","601","2030/04/01 14:59:59","0","1005110","打倒 1 隻似龍生物（NORMAL限定）","1","0","1","20019","9001","99001031","6006"
"99001032","2020/03/02 16:00:00","660019201","601","2030/04/01 14:59:59","0","1005111","打倒 1 隻似龍生物（HARD限定）","1","0","1","20019","9001","99001032","6007"
"99001033","2020/03/02 16:00:00","660019301","601","2030/04/01 14:59:59","0","1005112","打倒 1 隻似龍生物（VERY HARD限定）","1","0","1","20019","9001","99001033","6010"
"99001034","2020/03/02 16:00:00","610051401","601","2030/04/01 14:59:59","0","1005113","打倒 1 隻似龍生物（SPECIAL限定）","1","0","1","10051","9001","99001034","6011"
"99001039","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","龍人們的接龍競賽累計分數超過300000分","1","0","1","10021","0","99001039","6001"
"99001040","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","0","1","10021","0","99001040","6001"
"99001041","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","0","1","10021","0","99001041","6001"
"99001042","2020/04/01 16:00:00","660020101","601","2030/04/01 14:59:59","0","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0","1","20020","9001","99001042","6006"
"99001043","2020/04/01 16:00:00","660020201","601","2030/04/01 14:59:59","0","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","1","0","1","20020","9001","99001043","6007"
"99001044","2020/04/01 16:00:00","660020301","601","2030/04/01 14:59:59","0","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","0","1","20020","9001","99001044","6010"
"99001045","2020/04/01 16:00:00","610055401","601","2030/04/01 14:59:59","0","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","0","1","10055","9001","99001045","6011"
"99001046","2020/05/05 16:00:00","660021101","601","2030/04/01 14:59:59","0","1005710","打倒 1 隻山神大人（NORMAL限定）","1","0","1","20021","9001","99001046","6006"
"99001047","2020/05/05 16:00:00","660021201","601","2030/04/01 14:59:59","0","1005711","打倒 1 隻山神大人（HARD限定）","1","0","1","20021","9001","99001047","6007"
"99001048","2020/05/05 16:00:00","660021301","601","2030/04/01 14:59:59","0","1005712","打倒 1 隻山神大人（VERY HARD限定）","1","0","1","20021","9001","99001048","6010"
"99001049","2020/05/05 16:00:00","610057401","601","2030/04/01 14:59:59","0","1005713","打倒 1 隻山神大人（SPECIAL限定）","1","0","1","10057","9001","99001049","6011"
"99001051","2020/06/03 16:00:00","660022101","601","2030/04/01 14:59:59","0","1006010","打倒 1 隻反逆獸（NORMAL限定）","1","0","1","20022","9001","99001051","6006"
"99001052","2020/06/03 16:00:00","660022201","601","2030/04/01 14:59:59","0","1006011","打倒 1 隻反逆獸（HARD限定）","1","0","1","20022","9001","99001052","6007"
"99001053","2020/06/03 16:00:00","660022301","601","2030/04/01 14:59:59","0","1006012","打倒 1 隻反逆獸（VERY HARD限定）","1","0","1","20022","9001","99001053","6010"
"99001054","2020/06/03 16:00:00","610060401","601","2030/04/01 14:59:59","0","1006013","打倒 1 隻反逆獸（SPECIAL限定）","1","0","1","10060","9001","99001054","6011"
"99001055","2020/09/30 16:00:00","610062101","601","2030/04/01 14:59:59","0","1006210","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","0","1","10062","9001","99001055","6006"
"99001056","2020/09/30 16:00:00","610062201","601","2030/04/01 14:59:59","0","1006211","打倒 1 隻喧囂獨角兔（HARD限定）","1","0","1","10062","9001","99001056","6007"
