a1a38e67a943b9116c9b3f7e3bc8841002456564e1258dc55b107c49b31a14a3,7ca5263f2b1f5db9fcc23343e8c177686aba2779555089e7ed30d5f36a17552b,2b277df909778ac741b6654918ef62168f11fae19bfde644e45ef370df272020,77eb35409c2cb33fbe5ba0b073453454e193e4e00132cee517729d2ed4a39aee,dbe6feaec45f9d2dd4444576c425b6920e5dcba8ec5559f1f4043d6a11b4c179,156a166bc940207810cd92180fb454b8dfae58e009d299fa32a46f276265c26d,6dcb4a14dbf4f32a876336722c0bef8efc2cc0e28fc101a5c7b33aa06073de7b,41e1840dc634bf863726671664266e01a7dd78fd1145f8927ec668118c1ef798,32c0ca2eb929de3a957295cbaf726efb6789733fbf04b09609bc5a37700255d5,da67cc34bd0527aa7d0f092188a8ec81347143bdd238464450d15fccb3d7d0eb,bff85ed881003519e75f771c3f13b89d204fe83e5a54e4d7caeb7978b9450658,961a30391970ca45df636e75b4891297af87f529bbd5018405b1ec148b655c15,28413f5b9113a4c83ca429b9f9ac115584ffcab5ff0004a15e2222e3e7f53cd1,6e0edb1c584fa607a7e7fc59c8b35336d8485a96fba4124782ad5fde0b7cd4e9,049a393bb7caa1c9e20f95ff202cf536723dde980d6162e415a0358abe5487dd,8b4326d80cd476978ac815c2aadd30690383db025c46bfabb94bf13b4824d208,0da0a88569c51d92c7e6dfa32e8422636630f089d987e9abe14fef45c7f9d618,ecd94edf7deec1dc33e9aa49598e16fc277d5e5506bcd6635ac2a02097548b8c
"1","0","91002","0","0","0","0","0","1","10","0","0","0","0","0","0","8","500"
"11","0","91002","0","0","0","0","0","2","100","0","0","0","0","0","0","8","50"
"101","0","91002","0","0","0","0","0","3","200","0","0","0","0","0","0","8","30"
"201","0","91002","0","0","0","0","0","4","500","0","0","0","0","0","0","8","10"
"501","0","91002","0","0","0","0","0","5","1000","0","0","0","0","0","0","8","5"
"1001","0","91002","0","0","0","0","0","6","2000","0","0","0","0","0","0","8","3"
"2001","0","91002","0","0","0","0","0","7","4000","0","0","0","0","0","0","8","2"
"4001","0","91002","0","0","0","0","0","8","7999","0","0","0","0","0","0","8","1"
"8000","0","91002","0","0","0","0","0","9","8000","0","0","0","0","0","0","8","30"
"8100","0","91002","0","0","0","0","0","10","8100","0","0","0","0","0","0","8","30"
"8200","0","91002","0","0","0","0","0","11","8200","0","0","0","0","0","0","8","30"
"8300","0","91002","0","0","0","0","0","12","8300","0","0","0","0","0","0","8","30"
"8400","0","91002","0","0","0","0","0","13","8400","0","0","0","0","0","0","8","30"
"8500","0","91002","0","0","0","0","0","14","8500","0","0","0","0","0","0","8","30"
"8600","0","91002","0","0","0","0","0","15","8600","0","0","0","0","0","0","8","30"
"8700","0","91002","0","0","0","0","0","16","8700","0","0","0","0","0","0","8","30"
"8800","0","91002","0","0","0","0","0","17","8800","0","0","0","0","0","0","8","30"
"8900","0","91002","0","0","0","0","0","18","8900","0","0","0","0","0","0","8","30"
"9000","0","91002","0","0","0","0","0","19","9000","0","0","0","0","0","0","8","30"
"9100","0","91002","0","0","0","0","0","20","9100","0","0","0","0","0","0","8","30"
"9200","0","91002","0","0","0","0","0","21","9200","0","0","0","0","0","0","8","30"
"9300","0","91002","0","0","0","0","0","22","9300","0","0","0","0","0","0","8","30"
"9400","0","91002","0","0","0","0","0","23","9400","0","0","0","0","0","0","8","30"
"9500","0","91002","0","0","0","0","0","24","9500","0","0","0","0","0","0","8","30"
"9600","0","91002","0","0","0","0","0","25","9600","0","0","0","0","0","0","8","30"
"9700","0","91002","0","0","0","0","0","26","9700","0","0","0","0","0","0","8","30"
"9800","0","91002","0","0","0","0","0","27","9800","0","0","0","0","0","0","8","30"
"9900","0","91002","0","0","0","0","0","28","9900","0","0","0","0","0","0","8","30"
"10000","0","91002","0","0","0","0","0","29","10000","0","0","0","0","0","0","8","30"
"10100","0","91002","0","0","0","0","0","30","10100","0","0","0","0","0","0","8","30"
"10200","0","91002","0","0","0","0","0","31","10200","0","0","0","0","0","0","8","30"
"10300","0","91002","0","0","0","0","0","32","10300","0","0","0","0","0","0","8","30"
"10400","0","91002","0","0","0","0","0","33","10400","0","0","0","0","0","0","8","30"
"10500","0","91002","0","0","0","0","0","34","10500","0","0","0","0","0","0","8","30"
"10600","0","91002","0","0","0","0","0","35","10600","0","0","0","0","0","0","8","30"
"10700","0","91002","0","0","0","0","0","36","10700","0","0","0","0","0","0","8","30"
"10800","0","91002","0","0","0","0","0","37","10800","0","0","0","0","0","0","8","30"
"10900","0","91002","0","0","0","0","0","38","10900","0","0","0","0","0","0","8","30"
"11000","0","91002","0","0","0","0","0","39","11000","0","0","0","0","0","0","8","30"
"11100","0","91002","0","0","0","0","0","40","11100","0","0","0","0","0","0","8","30"
"11200","0","91002","0","0","0","0","0","41","11200","0","0","0","0","0","0","8","30"
"11300","0","91002","0","0","0","0","0","42","11300","0","0","0","0","0","0","8","30"
"11400","0","91002","0","0","0","0","0","43","11400","0","0","0","0","0","0","8","30"
"11500","0","91002","0","0","0","0","0","44","11500","0","0","0","0","0","0","8","30"
"11600","0","91002","0","0","0","0","0","45","11600","0","0","0","0","0","0","8","30"
"11700","0","91002","0","0","0","0","0","46","11700","0","0","0","0","0","0","8","30"
"11800","0","91002","0","0","0","0","0","47","11800","0","0","0","0","0","0","8","30"
"11900","0","91002","0","0","0","0","0","48","11900","0","0","0","0","0","0","8","30"
"12000","0","91002","0","0","0","0","0","49","12000","0","0","0","0","0","0","8","30"
"12100","0","91002","0","0","0","0","0","50","12100","0","0","0","0","0","0","8","30"
"12200","0","91002","0","0","0","0","0","51","12200","0","0","0","0","0","0","8","30"
"12300","0","91002","0","0","0","0","0","52","12300","0","0","0","0","0","0","8","30"
"12400","0","91002","0","0","0","0","0","53","12400","0","0","0","0","0","0","8","30"
"12500","0","91002","0","0","0","0","0","54","12500","0","0","0","0","0","0","8","30"
"12600","0","91002","0","0","0","0","0","55","12600","0","0","0","0","0","0","8","30"
"12700","0","91002","0","0","0","0","0","56","12700","0","0","0","0","0","0","8","30"
"12800","0","91002","0","0","0","0","0","57","12800","0","0","0","0","0","0","8","30"
"12900","0","91002","0","0","0","0","0","58","12900","0","0","0","0","0","0","8","30"
"13000","0","91002","0","0","0","0","0","59","13000","0","0","0","0","0","0","8","30"
"13100","0","91002","0","0","0","0","0","60","13100","0","0","0","0","0","0","8","30"
"13200","0","91002","0","0","0","0","0","61","13200","0","0","0","0","0","0","8","30"
"13300","0","91002","0","0","0","0","0","62","13300","0","0","0","0","0","0","8","30"
"13400","0","91002","0","0","0","0","0","63","13400","0","0","0","0","0","0","8","30"
"13500","0","91002","0","0","0","0","0","64","13500","0","0","0","0","0","0","8","30"
"13600","0","91002","0","0","0","0","0","65","13600","0","0","0","0","0","0","8","30"
"13700","0","91002","0","0","0","0","0","66","13700","0","0","0","0","0","0","8","30"
"13800","0","91002","0","0","0","0","0","67","13800","0","0","0","0","0","0","8","30"
"13900","0","91002","0","0","0","0","0","68","13900","0","0","0","0","0","0","8","30"
"14000","0","91002","0","0","0","0","0","69","14000","0","0","0","0","0","0","8","30"
"14100","0","91002","0","0","0","0","0","70","14100","0","0","0","0","0","0","8","30"
"14200","0","91002","0","0","0","0","0","71","14200","0","0","0","0","0","0","8","30"
"14300","0","91002","0","0","0","0","0","72","14300","0","0","0","0","0","0","8","30"
"14400","0","91002","0","0","0","0","0","73","14400","0","0","0","0","0","0","8","30"
"14500","0","91002","0","0","0","0","0","74","14500","0","0","0","0","0","0","8","30"
"14600","0","91002","0","0","0","0","0","75","14600","0","0","0","0","0","0","8","30"
"14700","0","91002","0","0","0","0","0","76","14700","0","0","0","0","0","0","8","30"
"14800","0","91002","0","0","0","0","0","77","14800","0","0","0","0","0","0","8","30"
"14900","0","91002","0","0","0","0","0","78","14900","0","0","0","0","0","0","8","30"
"15000","0","91002","0","0","0","0","0","79","15000","0","0","0","0","0","0","8","30"
