961a30391970ca45df636e75b4891297af87f529bbd5018405b1ec148b655c15,41e1840dc634bf863726671664266e01a7dd78fd1145f8927ec668118c1ef798,049a393bb7caa1c9e20f95ff202cf536723dde980d6162e415a0358abe5487dd,2b277df909778ac741b6654918ef62168f11fae19bfde644e45ef370df272020,a1a38e67a943b9116c9b3f7e3bc8841002456564e1258dc55b107c49b31a14a3,156a166bc940207810cd92180fb454b8dfae58e009d299fa32a46f276265c26d,bff85ed881003519e75f771c3f13b89d204fe83e5a54e4d7caeb7978b9450658,da67cc34bd0527aa7d0f092188a8ec81347143bdd238464450d15fccb3d7d0eb,6e0edb1c584fa607a7e7fc59c8b35336d8485a96fba4124782ad5fde0b7cd4e9,8b4326d80cd476978ac815c2aadd30690383db025c46bfabb94bf13b4824d208,ecd94edf7deec1dc33e9aa49598e16fc277d5e5506bcd6635ac2a02097548b8c,32c0ca2eb929de3a957295cbaf726efb6789733fbf04b09609bc5a37700255d5,0da0a88569c51d92c7e6dfa32e8422636630f089d987e9abe14fef45c7f9d618,6dcb4a14dbf4f32a876336722c0bef8efc2cc0e28fc101a5c7b33aa06073de7b,dbe6feaec45f9d2dd4444576c425b6920e5dcba8ec5559f1f4043d6a11b4c179,77eb35409c2cb33fbe5ba0b073453454e193e4e00132cee517729d2ed4a39aee,7ca5263f2b1f5db9fcc23343e8c177686aba2779555089e7ed30d5f36a17552b,28413f5b9113a4c83ca429b9f9ac115584ffcab5ff0004a15e2222e3e7f53cd1
"0","0","0","91002","1","0","0","10","0","0","500","1","8","0","0","0","0","0"
"0","0","0","91002","11","0","0","100","0","0","50","2","8","0","0","0","0","0"
"0","0","0","91002","101","0","0","200","0","0","30","3","8","0","0","0","0","0"
"0","0","0","91002","201","0","0","500","0","0","10","4","8","0","0","0","0","0"
"0","0","0","91002","501","0","0","1000","0","0","5","5","8","0","0","0","0","0"
"0","0","0","91002","1001","0","0","2000","0","0","3","6","8","0","0","0","0","0"
"0","0","0","91002","2001","0","0","4000","0","0","2","7","8","0","0","0","0","0"
"0","0","0","91002","4001","0","0","7999","0","0","1","8","8","0","0","0","0","0"
"0","0","0","91002","8000","0","0","8000","0","0","30","9","8","0","0","0","0","0"
"0","0","0","91002","8100","0","0","8100","0","0","30","10","8","0","0","0","0","0"
"0","0","0","91002","8200","0","0","8200","0","0","30","11","8","0","0","0","0","0"
"0","0","0","91002","8300","0","0","8300","0","0","30","12","8","0","0","0","0","0"
"0","0","0","91002","8400","0","0","8400","0","0","30","13","8","0","0","0","0","0"
"0","0","0","91002","8500","0","0","8500","0","0","30","14","8","0","0","0","0","0"
"0","0","0","91002","8600","0","0","8600","0","0","30","15","8","0","0","0","0","0"
"0","0","0","91002","8700","0","0","8700","0","0","30","16","8","0","0","0","0","0"
"0","0","0","91002","8800","0","0","8800","0","0","30","17","8","0","0","0","0","0"
"0","0","0","91002","8900","0","0","8900","0","0","30","18","8","0","0","0","0","0"
"0","0","0","91002","9000","0","0","9000","0","0","30","19","8","0","0","0","0","0"
"0","0","0","91002","9100","0","0","9100","0","0","30","20","8","0","0","0","0","0"
"0","0","0","91002","9200","0","0","9200","0","0","30","21","8","0","0","0","0","0"
"0","0","0","91002","9300","0","0","9300","0","0","30","22","8","0","0","0","0","0"
"0","0","0","91002","9400","0","0","9400","0","0","30","23","8","0","0","0","0","0"
"0","0","0","91002","9500","0","0","9500","0","0","30","24","8","0","0","0","0","0"
"0","0","0","91002","9600","0","0","9600","0","0","30","25","8","0","0","0","0","0"
"0","0","0","91002","9700","0","0","9700","0","0","30","26","8","0","0","0","0","0"
"0","0","0","91002","9800","0","0","9800","0","0","30","27","8","0","0","0","0","0"
"0","0","0","91002","9900","0","0","9900","0","0","30","28","8","0","0","0","0","0"
"0","0","0","91002","10000","0","0","10000","0","0","30","29","8","0","0","0","0","0"
"0","0","0","91002","10100","0","0","10100","0","0","30","30","8","0","0","0","0","0"
"0","0","0","91002","10200","0","0","10200","0","0","30","31","8","0","0","0","0","0"
"0","0","0","91002","10300","0","0","10300","0","0","30","32","8","0","0","0","0","0"
"0","0","0","91002","10400","0","0","10400","0","0","30","33","8","0","0","0","0","0"
"0","0","0","91002","10500","0","0","10500","0","0","30","34","8","0","0","0","0","0"
"0","0","0","91002","10600","0","0","10600","0","0","30","35","8","0","0","0","0","0"
"0","0","0","91002","10700","0","0","10700","0","0","30","36","8","0","0","0","0","0"
"0","0","0","91002","10800","0","0","10800","0","0","30","37","8","0","0","0","0","0"
"0","0","0","91002","10900","0","0","10900","0","0","30","38","8","0","0","0","0","0"
"0","0","0","91002","11000","0","0","11000","0","0","30","39","8","0","0","0","0","0"
"0","0","0","91002","11100","0","0","11100","0","0","30","40","8","0","0","0","0","0"
"0","0","0","91002","11200","0","0","11200","0","0","30","41","8","0","0","0","0","0"
"0","0","0","91002","11300","0","0","11300","0","0","30","42","8","0","0","0","0","0"
"0","0","0","91002","11400","0","0","11400","0","0","30","43","8","0","0","0","0","0"
"0","0","0","91002","11500","0","0","11500","0","0","30","44","8","0","0","0","0","0"
"0","0","0","91002","11600","0","0","11600","0","0","30","45","8","0","0","0","0","0"
"0","0","0","91002","11700","0","0","11700","0","0","30","46","8","0","0","0","0","0"
"0","0","0","91002","11800","0","0","11800","0","0","30","47","8","0","0","0","0","0"
"0","0","0","91002","11900","0","0","11900","0","0","30","48","8","0","0","0","0","0"
"0","0","0","91002","12000","0","0","12000","0","0","30","49","8","0","0","0","0","0"
"0","0","0","91002","12100","0","0","12100","0","0","30","50","8","0","0","0","0","0"
"0","0","0","91002","12200","0","0","12200","0","0","30","51","8","0","0","0","0","0"
"0","0","0","91002","12300","0","0","12300","0","0","30","52","8","0","0","0","0","0"
"0","0","0","91002","12400","0","0","12400","0","0","30","53","8","0","0","0","0","0"
"0","0","0","91002","12500","0","0","12500","0","0","30","54","8","0","0","0","0","0"
"0","0","0","91002","12600","0","0","12600","0","0","30","55","8","0","0","0","0","0"
"0","0","0","91002","12700","0","0","12700","0","0","30","56","8","0","0","0","0","0"
"0","0","0","91002","12800","0","0","12800","0","0","30","57","8","0","0","0","0","0"
"0","0","0","91002","12900","0","0","12900","0","0","30","58","8","0","0","0","0","0"
"0","0","0","91002","13000","0","0","13000","0","0","30","59","8","0","0","0","0","0"
"0","0","0","91002","13100","0","0","13100","0","0","30","60","8","0","0","0","0","0"
"0","0","0","91002","13200","0","0","13200","0","0","30","61","8","0","0","0","0","0"
"0","0","0","91002","13300","0","0","13300","0","0","30","62","8","0","0","0","0","0"
"0","0","0","91002","13400","0","0","13400","0","0","30","63","8","0","0","0","0","0"
"0","0","0","91002","13500","0","0","13500","0","0","30","64","8","0","0","0","0","0"
"0","0","0","91002","13600","0","0","13600","0","0","30","65","8","0","0","0","0","0"
"0","0","0","91002","13700","0","0","13700","0","0","30","66","8","0","0","0","0","0"
"0","0","0","91002","13800","0","0","13800","0","0","30","67","8","0","0","0","0","0"
"0","0","0","91002","13900","0","0","13900","0","0","30","68","8","0","0","0","0","0"
"0","0","0","91002","14000","0","0","14000","0","0","30","69","8","0","0","0","0","0"
