a1a38e67a943b9116c9b3f7e3bc8841002456564e1258dc55b107c49b31a14a3,6e0edb1c584fa607a7e7fc59c8b35336d8485a96fba4124782ad5fde0b7cd4e9,dbe6feaec45f9d2dd4444576c425b6920e5dcba8ec5559f1f4043d6a11b4c179,049a393bb7caa1c9e20f95ff202cf536723dde980d6162e415a0358abe5487dd,7ca5263f2b1f5db9fcc23343e8c177686aba2779555089e7ed30d5f36a17552b,2b277df909778ac741b6654918ef62168f11fae19bfde644e45ef370df272020,41e1840dc634bf863726671664266e01a7dd78fd1145f8927ec668118c1ef798,961a30391970ca45df636e75b4891297af87f529bbd5018405b1ec148b655c15,8b4326d80cd476978ac815c2aadd30690383db025c46bfabb94bf13b4824d208,0da0a88569c51d92c7e6dfa32e8422636630f089d987e9abe14fef45c7f9d618,28413f5b9113a4c83ca429b9f9ac115584ffcab5ff0004a15e2222e3e7f53cd1,156a166bc940207810cd92180fb454b8dfae58e009d299fa32a46f276265c26d,bff85ed881003519e75f771c3f13b89d204fe83e5a54e4d7caeb7978b9450658,ecd94edf7deec1dc33e9aa49598e16fc277d5e5506bcd6635ac2a02097548b8c,6dcb4a14dbf4f32a876336722c0bef8efc2cc0e28fc101a5c7b33aa06073de7b,77eb35409c2cb33fbe5ba0b073453454e193e4e00132cee517729d2ed4a39aee,da67cc34bd0527aa7d0f092188a8ec81347143bdd238464450d15fccb3d7d0eb,32c0ca2eb929de3a957295cbaf726efb6789733fbf04b09609bc5a37700255d5
"1","0","0","0","0","91002","0","0","0","8","0","0","0","500","0","0","10","1"
"11","0","0","0","0","91002","0","0","0","8","0","0","0","50","0","0","100","2"
"101","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","200","3"
"201","0","0","0","0","91002","0","0","0","8","0","0","0","10","0","0","500","4"
"501","0","0","0","0","91002","0","0","0","8","0","0","0","5","0","0","1000","5"
"1001","0","0","0","0","91002","0","0","0","8","0","0","0","3","0","0","2000","6"
"2001","0","0","0","0","91002","0","0","0","8","0","0","0","2","0","0","4000","7"
"4001","0","0","0","0","91002","0","0","0","8","0","0","0","1","0","0","7999","8"
"8000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8000","9"
"8100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8100","10"
"8200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8200","11"
"8300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8300","12"
"8400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8400","13"
"8500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8500","14"
"8600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8600","15"
"8700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8700","16"
"8800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8800","17"
"8900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","8900","18"
"9000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9000","19"
"9100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9100","20"
"9200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9200","21"
"9300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9300","22"
"9400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9400","23"
"9500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9500","24"
"9600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9600","25"
"9700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9700","26"
"9800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9800","27"
"9900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","9900","28"
"10000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10000","29"
"10100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10100","30"
"10200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10200","31"
"10300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10300","32"
"10400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10400","33"
"10500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10500","34"
"10600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10600","35"
"10700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10700","36"
"10800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10800","37"
"10900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","10900","38"
"11000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11000","39"
"11100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11100","40"
"11200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11200","41"
"11300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11300","42"
"11400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11400","43"
"11500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11500","44"
"11600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11600","45"
"11700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11700","46"
"11800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11800","47"
"11900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","11900","48"
"12000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12000","49"
"12100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12100","50"
"12200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12200","51"
"12300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12300","52"
"12400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12400","53"
"12500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12500","54"
"12600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12600","55"
"12700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12700","56"
"12800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12800","57"
"12900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","12900","58"
"13000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13000","59"
"13100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13100","60"
"13200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13200","61"
"13300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13300","62"
"13400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13400","63"
"13500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13500","64"
"13600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13600","65"
"13700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13700","66"
"13800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13800","67"
"13900","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","13900","68"
"14000","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14000","69"
"14100","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14100","70"
"14200","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14200","71"
"14300","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14300","72"
"14400","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14400","73"
"14500","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14500","74"
"14600","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14600","75"
"14700","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14700","76"
"14800","0","0","0","0","91002","0","0","0","8","0","0","0","30","0","0","14800","77"
