bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"110010001","1.3","0","55","1001","-100","<weapon>_idle","-250","2","1000001","1"
"110010002","1","","0","1001","0","","1","100","100","31"
"110010003","0","","0","1001","0","","1","101","101","31"
"110010004","1","","0","1001","0","","1","4","4","31"
"110010005","1","","94.5","1001","0","","1","5","5","31"
"110010006","","","","1001","","","","0","0","91"
"110010007","","","","1001","","","","0.4","0","93"
"110010008","0.2","","0","1001","","","","1000001","<weapon>_joy_short","3"
"110010009","","","","1001","","","","1.3","0","93"
"110010010","0","","1","1001","","","","1000001","<weapon>_run","3"
"110010011","","","-250","1001","1","","0","1000001","800","2"
"110010012","","","","1001","","","","0.7","0","93"
"110010013","","","","1001","","","","101","1","32"
"110010014","","","","1001","","","","0.7","0","93"
"111010001","1.3","0","55","1101","-640","<weapon>_run","-250","2","1000001","1"
"111010002","1","","0","1101","0","","1","100","100","31"
"111010003","0","","0","1101","0","","1","101","101","31"
"111010004","1","","0","1101","0","","1","4","4","31"
"111010005","","","","1101","","","","4","0","35"
"111010006","1","","0","1101","0","","1","5","5","31"
"111010007","1","","0","1101","0","","1","10","10","31"
"111010008","","","","1101","","","","0","","91"
"111010009","","","","1101","","","","100","1","35"
"111010010","","","-250","1101","2.1","","0","1000001","640","2"
"111010011","","","","1101","","","","1.7","0","93"
"111010012","","","","1101","","","","101","1","32"
"111010013","","","","1101","","","","0.7","0","93"
"120010001","1.3","0","55","2001","0","look_loop","-240","1","1000001","1"
"120010002","0","0","0","2001","0","","1","1","1","31"
"120010003","","","","2001","","","","1","0","35"
"120010004","","","","2001","","","","1","1","32"
"120010005","1","0","345.4","2001","0","","1","2","2","31"
"120010006","","","","2001","","","","2","0","35"
"120010007","0","0","345.4","2001","0","","1","3","3","31"
"120010008","","","","2001","","","","3","0","35"
"120010009","","","","2001","","","","3","1","32"
"120010010","1","","-345.4","2001","0","","1","31000001","31000001","31"
"120010011","1","","345.4","2001","0","","1","31000002","31000002","31"
"120010012","1","","0","2001","0","","1","100","100","31"
"120010013","0","","0","2001","0","","1","101","101","31"
"120010014","","","","2001","","","","0","","91"
"120010015","","","","2001","","","","100","1","35"
"120010016","0","0","0","2001","look_loop","","1","1000001","look_in","3"
"120010017","","","","2001","","","","1.3","0","93"
"121010001","0","","0","2101","0","","1","12","998","31"
"121010002","0","","0","2101","0","","1","14","997","31"
"121010003","0","","0","2101","0","","1","16","996","31"
"121010004","","","","2101","","","","31000001","0","32"
"121010005","","","","2101","","","","31000002","0","32"
"121010006","0","","-1","2101","1","","0","0","0","121"
"121010007","","","","2101","","","","1","1","35"
"121010008","","","","2101","","","","3","1","35"
"121010009","0","","0","2101","","","","1000001","pointing","3"
"121010010","","","","2101","","","","1","0","93"
"121010011","0","","-1.47","2101","1.47","","2","505","100","121"
"121010012","0.2","","1","2101","","","","1000001","run_talk1","3"
"121010013","","","-240","2101","1","","0","1000001","100","2"
"121010014","","","0","2101","","","","se_travel","se_travel_treasure_cha_run","23"
"121010015","","","","2101","","","","1","0","93"
"122010001","0","","0","2201","0","","1","11","998","31"
"122010002","0","","0","2201","0","","1","13","997","31"
"122010003","0","","0","2201","0","","1","15","996","31"
"122010004","","","","2201","","","","31000001","0","32"
"122010005","","","","2201","","","","31000002","0","32"
"122010006","","","","2201","","","","1","1","35"
"122010007","","","","2201","","","","3","1","35"
"122010008","0","","0","2201","","","","1000001","pointing","3"
"122010009","","","","2201","","","","1","0","93"
"122010010","0","","1.47","2201","1.47","","2","-505","100","121"
"122010011","0.2","","1","2201","","","","1000001","run_talk1","3"
"122010012","","","-240","2201","1","","0","1000001","100","2"
"122010013","","","0","2201","","","","se_travel","se_travel_treasure_cha_run","23"
