d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"-250","55","0","2","<weapon>_idle","110010001","1","1000001","1.3","1001","-100"
"1","0","","100","","110010002","31","100","1","1001","0"
"1","0","","101","","110010003","31","101","0","1001","0"
"1","0","","4","","110010004","31","4","1","1001","0"
"1","94.5","","5","","110010005","31","5","1","1001","0"
"","","","0","","110010006","91","0","","1001",""
"","","","0.4","","110010007","93","0","","1001",""
"","0","","1000001","","110010008","3","<weapon>_joy_short","0.2","1001",""
"","","","1.3","","110010009","93","0","","1001",""
"","1","","1000001","","110010010","3","<weapon>_run","0","1001",""
"0","-250","","1000001","","110010011","2","800","","1001","1"
"","","","0.7","","110010012","93","0","","1001",""
"","","","101","","110010013","32","1","","1001",""
"","","","0.7","","110010014","93","0","","1001",""
"-250","55","0","2","<weapon>_run","111010001","1","1000001","1.3","1101","-640"
"1","0","","100","","111010002","31","100","1","1101","0"
"1","0","","101","","111010003","31","101","0","1101","0"
"1","0","","4","","111010004","31","4","1","1101","0"
"","","","4","","111010005","35","0","","1101",""
"1","0","","5","","111010006","31","5","1","1101","0"
"1","0","","10","","111010007","31","10","1","1101","0"
"","","","0","","111010008","91","","","1101",""
"","","","100","","111010009","35","1","","1101",""
"0","-250","","1000001","","111010010","2","640","","1101","2.1"
"","","","1.7","","111010011","93","0","","1101",""
"","","","101","","111010012","32","1","","1101",""
"","","","0.7","","111010013","93","0","","1101",""
"-240","55","0","1","look_loop","120010001","1","1000001","1.3","2001","0"
"1","0","0","1","","120010002","31","1","0","2001","0"
"","","","1","","120010003","35","0","","2001",""
"","","","1","","120010004","32","1","","2001",""
"1","345.4","0","2","","120010005","31","2","1","2001","0"
"","","","2","","120010006","35","0","","2001",""
"1","345.4","0","3","","120010007","31","3","0","2001","0"
"","","","3","","120010008","35","0","","2001",""
"","","","3","","120010009","32","1","","2001",""
"1","-345.4","","31000001","","120010010","31","31000001","1","2001","0"
"1","345.4","","31000002","","120010011","31","31000002","1","2001","0"
"1","0","","100","","120010012","31","100","1","2001","0"
"1","0","","101","","120010013","31","101","0","2001","0"
"","","","0","","120010014","91","","","2001",""
"","","","100","","120010015","35","1","","2001",""
"1","0","0","1000001","","120010016","3","look_in","0","2001","look_loop"
"","","","1.3","","120010017","93","0","","2001",""
"1","0","","12","","121010001","31","998","0","2101","0"
"1","0","","14","","121010002","31","997","0","2101","0"
"1","0","","16","","121010003","31","996","0","2101","0"
"","","","31000001","","121010004","32","0","","2101",""
"","","","31000002","","121010005","32","0","","2101",""
"0","-1","","0","","121010006","121","0","0","2101","1"
"","","","1","","121010007","35","1","","2101",""
"","","","3","","121010008","35","1","","2101",""
"","0","","1000001","","121010009","3","pointing","0","2101",""
"","","","1","","121010010","93","0","","2101",""
"2","-1.47","","505","","121010011","121","100","0","2101","1.47"
"","1","","1000001","","121010012","3","run_talk1","0.2","2101",""
"0","-240","","1000001","","121010013","2","100","","2101","1"
"","0","","se_travel","","121010014","23","se_travel_treasure_cha_run","","2101",""
"","","","1","","121010015","93","0","","2101",""
"1","0","","11","","122010001","31","998","0","2201","0"
"1","0","","13","","122010002","31","997","0","2201","0"
"1","0","","15","","122010003","31","996","0","2201","0"
"","","","31000001","","122010004","32","0","","2201",""
"","","","31000002","","122010005","32","0","","2201",""
"","","","1","","122010006","35","1","","2201",""
"","","","3","","122010007","35","1","","2201",""
"","0","","1000001","","122010008","3","pointing","0","2201",""
"","","","1","","122010009","93","0","","2201",""
"2","1.47","","-505","","122010010","121","100","0","2201","1.47"
"","1","","1000001","","122010011","3","run_talk1","0.2","2201",""
"0","-240","","1000001","","122010012","2","100","","2201","1"
"","0","","se_travel","","122010013","23","se_travel_treasure_cha_run","","2201",""
"","","","1","","122010014","93","0","","2201",""
"1","345.4","","300000","","130000001","31","300000","0","3000","0"
"","","","0","","130000002","91","","","3000",""
"7.4","1.05","","1.05","","130000003","123","1.05","0","3000","1.05"
"","0","","1000001","","130000004","3","wait","0.2","3000",""
"","","","2","","130000005","35","1","","3000",""
"","","","4.9","","130000006","93","0","","3000",""
"0.4","0.95","","0.95","","130000007","123","0.95","0","3000","0.95"
"","","","300000","","130000008","32","1","","3000",""
"","","","0.1","","130000009","93","0","","3000",""
"","","","2","","130000010","32","0","","3000",""
"","","","0.1","","130000011","93","0","","3000",""
"","","","996","","130000012","32","1","","3000",""
"","0","","1000001","","130000013","3","joy_from_wait","0","3000",""
"","","","1.9","","130000014","93","0","","3000",""
"","0","","1000001","","130000015","3","glad_from_joy","0","3000",""
"","","","1.5","","130000016","93","0","","3000",""
"","1","","1000001","","130000017","3","run_gatein","0.2","3000",""
"","","","se_travel","","130000018","23","se_travel_treasure_cha_run","","3000",""
"0","-195","","1000001","","130000019","2","450","","3000","1"
"","","","0.5","","130000020","93","1","","3000",""
"0","1","0","1000001","","130000021","6","1","0.4","3000","1"
"","","","0.4","","130000022","93","0","","3000",""
"","","","1","","130000023","113","","","3000",""
"1","345.4","","300100","","130010001","31","300100","0","3001","0"
"1","345.4","","990001","","130010002","31","990001","1","3001","0"
"","","","0","","130010003","91","","","3001",""
"7.4","1.05","","1.05","","130010004","123","1.05","0","3001","1.05"
"","0","","1000001","","130010005","3","wait","0.2","3001",""
"","","","2","","130010006","35","1","","3001",""
"","","","5.4","","130010007","93","0","","3001",""
"0.4","0.95","","0.95","","130010008","123","0.95","0","3001","0.95"
"","0","","1000001","","130010009","3","glad","0.2","3001",""
"","","","300100","","130010010","32","1","","3001",""
"","","","996","","130010011","32","1","","3001",""
"","","","0.1","","130010012","93","0","","3001",""
"","","","2","","130010013","32","0","","3001",""
"","","","3","","130010014","32","0","","3001",""
"","","","1.5","","130010015","93","0","","3001",""
"","0","","1000001","","130010016","3","joy","0.2","3001",""
"","","","1.7","","130010017","93","0","","3001",""
"","1","","1000001","","130010018","3","run_gatein","0","3001",""
"0","-195","","1000001","","130010019","2","450","","3001","1"
"","","","0.5","","130010020","93","1","","3001",""
"0","1","0","1000001","","130010021","6","1","0.4","3001","1"
"","","","0.4","","130010022","93","0","","3001",""
"","","","1","","130010023","113","","","3001",""
"1","345.4","","300100","","130020001","31","300100","0","3002","0"
"1","345.4","","990002","","130020002","31","990002","1","3002","0"
"","","","0","","130020003","91","","","3002",""
"7.4","1.05","","1.05","","130020004","123","1.05","0","3002","1.05"
"","0","","1000001","","130020005","3","wait","0.2","3002",""
"","","","2","","130020006","35","1","","3002",""
"","","","5.4","","130020007","93","0","","3002",""
"0.4","0.95","","0.95","","130020008","123","0.95","0","3002","0.95"
"","0","","1000001","","130020009","3","glad","0.2","3002",""
"","","","300100","","130020010","32","1","","3002",""
"","","","996","","130020011","32","1","","3002",""
"","","","0.1","","130020012","93","0","","3002",""
"","","","2","","130020013","32","0","","3002",""
"","","","3","","130020014","32","0","","3002",""
"","","","1.5","","130020015","93","0","","3002",""
"","0","","1000001","","130020016","3","joy","0.2","3002",""
"","","","1.7","","130020017","93","0","","3002",""
"","1","","1000001","","130020018","3","run_gatein","0","3002",""
"0","-195","","1000001","","130020019","2","450","","3002","1"
"","","","0.5","","130020020","93","1","","3002",""
"0","1","0","1000001","","130020021","6","1","0.4","3002","1"
"","","","0.4","","130020022","93","0","","3002",""
"","","","1","","130020023","113","","","3002",""
"1","345.4","","6","","130110001","31","6","0","3011","0"
"1","345.4","","8","","130110002","31","8","0","3011","0"
"1","345.4","","301100","","130110003","31","301100","0","3011","0"
"","","","0","","130110004","91","","","3011",""
"7.4","1.05","","1.05","","130110005","123","1.05","0","3011","1.05"
"","0","","1000001","","130110006","3","wait","0.2","3011",""
"","","","2","","130110007","35","1","","3011",""
"","","","4.9","","130110008","93","0","","3011",""
"0.3","0.95","","0.95","","130110009","123","0.95","0","3011","0.95"
"","0","","se_travel","","130110010","23","se_travel_treasure_ghost_success","","3011",""
"","","","8","","130110011","32","1","","3011",""
"","","","8","","130110012","35","0","","3011",""
"","","","6","","130110013","32","1","","3011",""
"","","","0.1","","130110014","93","0","","3011",""
"","","","2","","130110015","32","0","","3011",""
"","","","3","","130110016","32","0","","3011",""
"","0","","1000001","","130110017","3","dotEyes","","3011",""
"","","","0.87","","130110018","93","0","","3011",""
"","0","","1000001","","130110019","3","glad","0.2","3011",""
"","","","301100","","130110020","32","1","","3011",""
"","","","8","","130110021","35","1","","3011",""
"","","","0.6","","130110022","93","0","","3011",""
"","","","996","","130110023","32","1","","3011",""
"","","","0.5","","130110024","93","0","","3011",""
"","0","","1000001","","130110025","3","joy","","3011",""
"","","","1.67","","130110026","93","0","","3011",""
"","1","","1000001","","130110027","3","run_gatein","0","3011",""
"0","-195","","1000001","","130110028","2","450","","3011","1"
"","","","0.5","","130110029","93","1","","3011",""
"0","1","0","1000001","","130110030","6","1","0.4","3011","1"
"","","","0.4","","130110031","93","0","","3011",""
"","","","1","","130110032","113","","","3011",""
"","1","","1000001","","130120001","3","idle","0.2","3012",""
"1","0","","301200","","130120002","31","13","0","3012","0"
"1","0","","101","","130120003","31","14","0","3012","0"
"1","260","","301204","","130120004","31","16","0","3012","-150"
"1","0","","301205","","130120005","31","17","0","3012","0"
"1","345.4","","6","","130120006","31","18","0","3012","0"
"1","345.4","","301201","","130120007","31","20","0","3012","0"
"1","345.4","","301202","","130120008","31","21","0","3012","0"
"-234","55","0","1","round_monster_walk","130120009","5","3","1","3012","9340"
"","","","0","","130120010","91","","","3012",""
"0","1","0","3","","130120011","6","1","0","3012","1"
"0","-234","0","3","","130120012","2","345","0","3012","0"
"7.4","1.05","0","1.05","","130120013","123","1.05","0","3012","1.05"
"","0","","1000001","","130120014","3","wait","0.2","3012",""
"","","","2","","130120015","35","1","","3012",""
"1","0","","301203","","130120016","31","15","0","3012","0"
"-250","57","0","2","<weapon>_run","130120017","1","1000002","0.89","3012","9340"
"","","","4.3","","130120018","93","0","","3012",""
"0.4","0.95","","0.95","","130120019","123","0.95","0","3012","0.95"
"","","","21","","130120020","32","1","","3012",""
"","","","21","","130120021","35","0","","3012",""
"","","","se_travel","","130120022","23","se_travel_treasure_success_monster_helper_1","","3012",""
"","","","18","","130120023","32","1","","3012",""
"","","","0.1","","130120024","93","0","","3012",""
"","","","2","","130120025","32","0","","3012",""
"1","1","0","3","","130120026","6","1","0.3","3012","1"
"","","","13","","130120027","32","1","","3012",""
"","0","","3","","130120028","3","round_monster_appear","","3012",""
"","0","","1000001","","130120029","3","back","","3012",""
"","","","0.67","","130120030","93","0","","3012",""
"","0","","3","","130120031","3","round_monster_walk","0.2","3012",""
"0","-234","","3","","130120032","2","220","","3012","1.4"
"","","","20","","130120033","32","1","","3012",""
"","","","0.1","","130120034","93","0","","3012",""
"","","","18","","130120035","32","0","","3012",""
"","","","0.5","","130120036","93","0","","3012",""
"","","","1000002","","130120037","4","1","","3012",""
"0","-240","","1000002","","130120038","2","1445","","3012","0"
"","","","0.5","","130120039","93","0","","3012",""
"","0","","3","","130120040","3","round_monster_attack","0.3","3012",""
"","","","0.5","","130120041","93","0","","3012",""
"","","","17","","130120042","32","1","","3012",""
"","0","","1000001","","130120043","3","back_loop","0.1","3012",""
"","","","0.5","","130120044","93","0","","3012",""
"0","-240","","1000002","","130120045","2","950","","3012","0"
"0","-240","","1000002","","130120046","2","650","","3012","0.16"
"","0","","1000002","","130120047","3","<weapon>_run","0.2","3012",""
"","","","0.16","","130120048","93","0","","3012",""
"","0","","1000002","","130120049","3","<weapon>_attack_skipQuest","0.2","3012",""
"","","","0.1","","130120050","93","0","","3012",""
"0","-234","","3","","130120051","2","280","","3012","0"
"","","","3","","130120052","4","1","","3012",""
"","0","","3","","130120053","3","round_monster_die","0.2","3012",""
"","","","16","","130120054","32","1","","3012",""
"","","","0.5","","130120055","93","0","","3012",""
"0","-240","","1000001","","130120056","2","20","","3012","0"
"","0","","1000001","","130120057","3","back_origin","0","3012",""
"","0","","1000001","","130120058","3","surprise","0.2","3012",""
"","1","","1000002","","130120059","3","<weapon>_idle","0.2","3012",""
"","","","0.66","","130120060","93","0","","3012",""
"","","","15","","130120061","32","1","","3012",""
"","","","996","","130120062","32","1","","3012",""
"0","1","","3","","130120063","6","1","0.6","3012","1"
"","0","","1000001","","130120064","3","joy_short","0.2","3012",""
"","","","18","","130120065","32","1","","3012",""
"","","","0.02","","130120066","93","0","","3012",""
"","","","20","","130120067","32","0","","3012",""
"","","","21","","130120068","32","0","","3012",""
"","","","1.5","","130120069","93","0","","3012",""
"","0","","1000001","","130120070","3","smile","0.2","3012",""
"","1","","1000002","","130120071","3","<weapon>_run","0","3012",""
"","","","1000002","","130120072","4","0","","3012",""
"0","-250","","1000002","","130120073","2","1500","","3012","2"
"","","","1","","130120074","93","0","","3012",""
"0","1","","1000002","","130120075","6","1","0.2","3012","1"
