b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f
"2","1000001","<weapon>_idle","0","1001","-100","110010001","-250","1.3","1","55"
"100","100","","","1001","0","110010002","1","1","31","0"
"101","101","","","1001","0","110010003","1","0","31","0"
"4","4","","","1001","0","110010004","1","1","31","0"
"5","5","","","1001","0","110010005","1","1","31","94.5"
"0","0","","","1001","","110010006","","","91",""
"0.4","0","","","1001","","110010007","","","93",""
"1000001","<weapon>_joy_short","","","1001","","110010008","","0.2","3","0"
"1.3","0","","","1001","","110010009","","","93",""
"1000001","<weapon>_run","","","1001","","110010010","","0","3","1"
"1000001","800","","","1001","1","110010011","0","","2","-250"
"0.7","0","","","1001","","110010012","","","93",""
"101","1","","","1001","","110010013","","","32",""
"0.7","0","","","1001","","110010014","","","93",""
"2","1000001","<weapon>_run","0","1101","-640","111010001","-250","1.3","1","55"
"100","100","","","1101","0","111010002","1","1","31","0"
"101","101","","","1101","0","111010003","1","0","31","0"
"4","4","","","1101","0","111010004","1","1","31","0"
"4","0","","","1101","","111010005","","","35",""
"5","5","","","1101","0","111010006","1","1","31","0"
"10","10","","","1101","0","111010007","1","1","31","0"
"0","","","","1101","","111010008","","","91",""
"100","1","","","1101","","111010009","","","35",""
"1000001","640","","","1101","2.1","111010010","0","","2","-250"
"1.7","0","","","1101","","111010011","","","93",""
"101","1","","","1101","","111010012","","","32",""
"0.7","0","","","1101","","111010013","","","93",""
"1","1000001","look_loop","0","2001","0","120010001","-240","1.3","1","55"
"1","1","","0","2001","0","120010002","1","0","31","0"
"1","0","","","2001","","120010003","","","35",""
"1","1","","","2001","","120010004","","","32",""
"2","2","","0","2001","0","120010005","1","1","31","345.4"
"2","0","","","2001","","120010006","","","35",""
"3","3","","0","2001","0","120010007","1","0","31","345.4"
"3","0","","","2001","","120010008","","","35",""
"3","1","","","2001","","120010009","","","32",""
"31000001","31000001","","","2001","0","120010010","1","1","31","-345.4"
"31000002","31000002","","","2001","0","120010011","1","1","31","345.4"
"100","100","","","2001","0","120010012","1","1","31","0"
"101","101","","","2001","0","120010013","1","0","31","0"
"0","","","","2001","","120010014","","","91",""
"100","1","","","2001","","120010015","","","35",""
"1000001","look_in","","0","2001","look_loop","120010016","1","0","3","0"
"1.3","0","","","2001","","120010017","","","93",""
"12","998","","","2101","0","121010001","1","0","31","0"
"14","997","","","2101","0","121010002","1","0","31","0"
"16","996","","","2101","0","121010003","1","0","31","0"
"31000001","0","","","2101","","121010004","","","32",""
"31000002","0","","","2101","","121010005","","","32",""
"0","0","","","2101","1","121010006","0","0","121","-1"
"1","1","","","2101","","121010007","","","35",""
"3","1","","","2101","","121010008","","","35",""
"1000001","pointing","","","2101","","121010009","","0","3","0"
"1","0","","","2101","","121010010","","","93",""
"505","100","","","2101","1.47","121010011","2","0","121","-1.47"
"1000001","run_talk1","","","2101","","121010012","","0.2","3","1"
"1000001","100","","","2101","1","121010013","0","","2","-240"
"se_travel","se_travel_treasure_cha_run","","","2101","","121010014","","","23","0"
"1","0","","","2101","","121010015","","","93",""
"11","998","","","2201","0","122010001","1","0","31","0"
"13","997","","","2201","0","122010002","1","0","31","0"
"15","996","","","2201","0","122010003","1","0","31","0"
"31000001","0","","","2201","","122010004","","","32",""
"31000002","0","","","2201","","122010005","","","32",""
"1","1","","","2201","","122010006","","","35",""
"3","1","","","2201","","122010007","","","35",""
"1000001","pointing","","","2201","","122010008","","0","3","0"
"1","0","","","2201","","122010009","","","93",""
"-505","100","","","2201","1.47","122010010","2","0","121","1.47"
"1000001","run_talk1","","","2201","","122010011","","0.2","3","1"
"1000001","100","","","2201","1","122010012","0","","2","-240"
"se_travel","se_travel_treasure_cha_run","","","2201","","122010013","","","23","0"
"1","0","","","2201","","122010014","","","93",""
"300000","300000","","","3000","0","130000001","1","0","31","345.4"
"0","","","","3000","","130000002","","","91",""
"1.05","1.05","","","3000","1.05","130000003","7.4","0","123","1.05"
"1000001","wait","","","3000","","130000004","","0.2","3","0"
"2","1","","","3000","","130000005","","","35",""
"4.9","0","","","3000","","130000006","","","93",""
"0.95","0.95","","","3000","0.95","130000007","0.4","0","123","0.95"
"300000","1","","","3000","","130000008","","","32",""
"0.1","0","","","3000","","130000009","","","93",""
"2","0","","","3000","","130000010","","","32",""
"0.1","0","","","3000","","130000011","","","93",""
"996","1","","","3000","","130000012","","","32",""
"1000001","joy_from_wait","","","3000","","130000013","","0","3","0"
"1.9","0","","","3000","","130000014","","","93",""
"1000001","glad_from_joy","","","3000","","130000015","","0","3","0"
"1.5","0","","","3000","","130000016","","","93",""
"1000001","run_gatein","","","3000","","130000017","","0.2","3","1"
"se_travel","se_travel_treasure_cha_run","","","3000","","130000018","","","23",""
"1000001","450","","","3000","1","130000019","0","","2","-195"
"0.5","1","","","3000","","130000020","","","93",""
"1000001","1","","0","3000","1","130000021","0","0.4","6","1"
"0.4","0","","","3000","","130000022","","","93",""
"1","","","","3000","","130000023","","","113",""
"300100","300100","","","3001","0","130010001","1","0","31","345.4"
"990001","990001","","","3001","0","130010002","1","1","31","345.4"
"0","","","","3001","","130010003","","","91",""
"1.05","1.05","","","3001","1.05","130010004","7.4","0","123","1.05"
"1000001","wait","","","3001","","130010005","","0.2","3","0"
"2","1","","","3001","","130010006","","","35",""
"5.4","0","","","3001","","130010007","","","93",""
"0.95","0.95","","","3001","0.95","130010008","0.4","0","123","0.95"
"1000001","glad","","","3001","","130010009","","0.2","3","0"
"300100","1","","","3001","","130010010","","","32",""
"996","1","","","3001","","130010011","","","32",""
"0.1","0","","","3001","","130010012","","","93",""
"2","0","","","3001","","130010013","","","32",""
"3","0","","","3001","","130010014","","","32",""
"1.5","0","","","3001","","130010015","","","93",""
"1000001","joy","","","3001","","130010016","","0.2","3","0"
"1.7","0","","","3001","","130010017","","","93",""
"1000001","run_gatein","","","3001","","130010018","","0","3","1"
"1000001","450","","","3001","1","130010019","0","","2","-195"
"0.5","1","","","3001","","130010020","","","93",""
"1000001","1","","0","3001","1","130010021","0","0.4","6","1"
"0.4","0","","","3001","","130010022","","","93",""
"1","","","","3001","","130010023","","","113",""
"300100","300100","","","3002","0","130020001","1","0","31","345.4"
"990002","990002","","","3002","0","130020002","1","1","31","345.4"
"0","","","","3002","","130020003","","","91",""
"1.05","1.05","","","3002","1.05","130020004","7.4","0","123","1.05"
"1000001","wait","","","3002","","130020005","","0.2","3","0"
"2","1","","","3002","","130020006","","","35",""
"5.4","0","","","3002","","130020007","","","93",""
"0.95","0.95","","","3002","0.95","130020008","0.4","0","123","0.95"
"1000001","glad","","","3002","","130020009","","0.2","3","0"
"300100","1","","","3002","","130020010","","","32",""
"996","1","","","3002","","130020011","","","32",""
"0.1","0","","","3002","","130020012","","","93",""
"2","0","","","3002","","130020013","","","32",""
"3","0","","","3002","","130020014","","","32",""
"1.5","0","","","3002","","130020015","","","93",""
"1000001","joy","","","3002","","130020016","","0.2","3","0"
"1.7","0","","","3002","","130020017","","","93",""
"1000001","run_gatein","","","3002","","130020018","","0","3","1"
"1000001","450","","","3002","1","130020019","0","","2","-195"
"0.5","1","","","3002","","130020020","","","93",""
"1000001","1","","0","3002","1","130020021","0","0.4","6","1"
"0.4","0","","","3002","","130020022","","","93",""
"1","","","","3002","","130020023","","","113",""
"6","6","","","3011","0","130110001","1","0","31","345.4"
"8","8","","","3011","0","130110002","1","0","31","345.4"
"301100","301100","","","3011","0","130110003","1","0","31","345.4"
"0","","","","3011","","130110004","","","91",""
"1.05","1.05","","","3011","1.05","130110005","7.4","0","123","1.05"
"1000001","wait","","","3011","","130110006","","0.2","3","0"
"2","1","","","3011","","130110007","","","35",""
"4.9","0","","","3011","","130110008","","","93",""
"0.95","0.95","","","3011","0.95","130110009","0.3","0","123","0.95"
"se_travel","se_travel_treasure_ghost_success","","","3011","","130110010","","","23","0"
"8","1","","","3011","","130110011","","","32",""
"8","0","","","3011","","130110012","","","35",""
"6","1","","","3011","","130110013","","","32",""
"0.1","0","","","3011","","130110014","","","93",""
"2","0","","","3011","","130110015","","","32",""
"3","0","","","3011","","130110016","","","32",""
"1000001","dotEyes","","","3011","","130110017","","","3","0"
"0.87","0","","","3011","","130110018","","","93",""
"1000001","glad","","","3011","","130110019","","0.2","3","0"
"301100","1","","","3011","","130110020","","","32",""
"8","1","","","3011","","130110021","","","35",""
"0.6","0","","","3011","","130110022","","","93",""
"996","1","","","3011","","130110023","","","32",""
"0.5","0","","","3011","","130110024","","","93",""
"1000001","joy","","","3011","","130110025","","","3","0"
"1.67","0","","","3011","","130110026","","","93",""
"1000001","run_gatein","","","3011","","130110027","","0","3","1"
"1000001","450","","","3011","1","130110028","0","","2","-195"
"0.5","1","","","3011","","130110029","","","93",""
"1000001","1","","0","3011","1","130110030","0","0.4","6","1"
"0.4","0","","","3011","","130110031","","","93",""
"1","","","","3011","","130110032","","","113",""
"1000001","idle","","","3012","","130120001","","0.2","3","1"
"301200","13","","","3012","0","130120002","1","0","31","0"
"101","14","","","3012","0","130120003","1","0","31","0"
"301204","16","","","3012","-150","130120004","1","0","31","260"
"301205","17","","","3012","0","130120005","1","0","31","0"
"6","18","","","3012","0","130120006","1","0","31","345.4"
"301201","20","","","3012","0","130120007","1","0","31","345.4"
"301202","21","","","3012","0","130120008","1","0","31","345.4"
"1","3","round_monster_walk","0","3012","9340","130120009","-234","1","5","55"
"0","","","","3012","","130120010","","","91",""
