d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"-250","1","<weapon>_idle","1001","110010001","1000001","55","-100","2","1.3","0"
"1","31","","1001","110010002","100","0","0","100","1",""
"1","31","","1001","110010003","101","0","0","101","0",""
"1","31","","1001","110010004","4","0","0","4","1",""
"1","31","","1001","110010005","5","94.5","0","5","1",""
"","91","","1001","110010006","0","","","0","",""
"","93","","1001","110010007","0","","","0.4","",""
"","3","","1001","110010008","<weapon>_joy_short","0","","1000001","0.2",""
"","93","","1001","110010009","0","","","1.3","",""
"","3","","1001","110010010","<weapon>_run","1","","1000001","0",""
"0","2","","1001","110010011","800","-250","1","1000001","",""
"","93","","1001","110010012","0","","","0.7","",""
"","32","","1001","110010013","1","","","101","",""
"","93","","1001","110010014","0","","","0.7","",""
"-250","1","<weapon>_run","1101","111010001","1000001","55","-640","2","1.3","0"
"1","31","","1101","111010002","100","0","0","100","1",""
"1","31","","1101","111010003","101","0","0","101","0",""
"1","31","","1101","111010004","4","0","0","4","1",""
"","35","","1101","111010005","0","","","4","",""
"1","31","","1101","111010006","5","0","0","5","1",""
"1","31","","1101","111010007","10","0","0","10","1",""
"","91","","1101","111010008","","","","0","",""
"","35","","1101","111010009","1","","","100","",""
"0","2","","1101","111010010","640","-250","2.1","1000001","",""
"","93","","1101","111010011","0","","","1.7","",""
"","32","","1101","111010012","1","","","101","",""
"","93","","1101","111010013","0","","","0.7","",""
"-240","1","look_loop","2001","120010001","1000001","55","0","1","1.3","0"
"1","31","","2001","120010002","1","0","0","1","0","0"
"","35","","2001","120010003","0","","","1","",""
"","32","","2001","120010004","1","","","1","",""
"1","31","","2001","120010005","2","345.4","0","2","1","0"
"","35","","2001","120010006","0","","","2","",""
"1","31","","2001","120010007","3","345.4","0","3","0","0"
"","35","","2001","120010008","0","","","3","",""
"","32","","2001","120010009","1","","","3","",""
"1","31","","2001","120010010","31000001","-345.4","0","31000001","1",""
"1","31","","2001","120010011","31000002","345.4","0","31000002","1",""
"1","31","","2001","120010012","100","0","0","100","1",""
"1","31","","2001","120010013","101","0","0","101","0",""
"","91","","2001","120010014","","","","0","",""
"","35","","2001","120010015","1","","","100","",""
"1","3","","2001","120010016","look_in","0","look_loop","1000001","0","0"
"","93","","2001","120010017","0","","","1.3","",""
"1","31","","2101","121010001","998","0","0","12","0",""
"1","31","","2101","121010002","997","0","0","14","0",""
"1","31","","2101","121010003","996","0","0","16","0",""
"","32","","2101","121010004","0","","","31000001","",""
"","32","","2101","121010005","0","","","31000002","",""
"0","121","","2101","121010006","0","-1","1","0","0",""
"","35","","2101","121010007","1","","","1","",""
"","35","","2101","121010008","1","","","3","",""
"","3","","2101","121010009","pointing","0","","1000001","0",""
"","93","","2101","121010010","0","","","1","",""
"2","121","","2101","121010011","100","-1.47","1.47","505","0",""
"","3","","2101","121010012","run_talk1","1","","1000001","0.2",""
"0","2","","2101","121010013","100","-240","1","1000001","",""
"","23","","2101","121010014","se_travel_treasure_cha_run","0","","se_travel","",""
"","93","","2101","121010015","0","","","1","",""
"1","31","","2201","122010001","998","0","0","11","0",""
"1","31","","2201","122010002","997","0","0","13","0",""
"1","31","","2201","122010003","996","0","0","15","0",""
"","32","","2201","122010004","0","","","31000001","",""
"","32","","2201","122010005","0","","","31000002","",""
"","35","","2201","122010006","1","","","1","",""
"","35","","2201","122010007","1","","","3","",""
"","3","","2201","122010008","pointing","0","","1000001","0",""
"","93","","2201","122010009","0","","","1","",""
"2","121","","2201","122010010","100","1.47","1.47","-505","0",""
"","3","","2201","122010011","run_talk1","1","","1000001","0.2",""
"0","2","","2201","122010012","100","-240","1","1000001","",""
"","23","","2201","122010013","se_travel_treasure_cha_run","0","","se_travel","",""
"","93","","2201","122010014","0","","","1","",""
"1","31","","3000","130000001","300000","345.4","0","300000","0",""
"","91","","3000","130000002","","","","0","",""
"7.4","123","","3000","130000003","1.05","1.05","1.05","1.05","0",""
"","3","","3000","130000004","wait","0","","1000001","0.2",""
"","35","","3000","130000005","1","","","2","",""
"","93","","3000","130000006","0","","","4.9","",""
"0.4","123","","3000","130000007","0.95","0.95","0.95","0.95","0",""
"","32","","3000","130000008","1","","","300000","",""
"","93","","3000","130000009","0","","","0.1","",""
"","32","","3000","130000010","0","","","2","",""
"","93","","3000","130000011","0","","","0.1","",""
"","32","","3000","130000012","1","","","996","",""
