4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"0","55","1","2","1000001","1.3","<weapon>_idle","-250","110010001","1001","-100"
"","0","31","100","100","1","","1","110010002","1001","0"
"","0","31","101","101","0","","1","110010003","1001","0"
"","0","31","4","4","1","","1","110010004","1001","0"
"","94.5","31","5","5","1","","1","110010005","1001","0"
"","","91","0","0","","","","110010006","1001",""
"","","93","0.4","0","","","","110010007","1001",""
"","0","3","1000001","<weapon>_joy_short","0.2","","","110010008","1001",""
"","","93","1.3","0","","","","110010009","1001",""
"","1","3","1000001","<weapon>_run","0","","","110010010","1001",""
"","-250","2","1000001","800","","","0","110010011","1001","1"
"","","93","0.7","0","","","","110010012","1001",""
"","","32","101","1","","","","110010013","1001",""
"","","93","0.7","0","","","","110010014","1001",""
"0","55","1","2","1000001","1.3","<weapon>_run","-250","111010001","1101","-640"
"","0","31","100","100","1","","1","111010002","1101","0"
"","0","31","101","101","0","","1","111010003","1101","0"
"","0","31","4","4","1","","1","111010004","1101","0"
"","","35","4","0","","","","111010005","1101",""
"","0","31","5","5","1","","1","111010006","1101","0"
"","0","31","10","10","1","","1","111010007","1101","0"
"","","91","0","","","","","111010008","1101",""
"","","35","100","1","","","","111010009","1101",""
"","-250","2","1000001","640","","","0","111010010","1101","2.1"
"","","93","1.7","0","","","","111010011","1101",""
"","","32","101","1","","","","111010012","1101",""
"","","93","0.7","0","","","","111010013","1101",""
"0","55","1","1","1000001","1.3","look_loop","-240","120010001","2001","0"
"0","0","31","1","1","0","","1","120010002","2001","0"
"","","35","1","0","","","","120010003","2001",""
"","","32","1","1","","","","120010004","2001",""
"0","345.4","31","2","2","1","","1","120010005","2001","0"
"","","35","2","0","","","","120010006","2001",""
