bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee
"110010001","-100","-250","1000001","1","1001","<weapon>_idle","2","0","55","1.3"
"110010002","0","1","100","31","1001","","100","","0","1"
"110010003","0","1","101","31","1001","","101","","0","0"
"110010004","0","1","4","31","1001","","4","","0","1"
"110010005","0","1","5","31","1001","","5","","94.5","1"
"110010006","","","0","91","1001","","0","","",""
"110010007","","","0","93","1001","","0.4","","",""
"110010008","","","<weapon>_joy_short","3","1001","","1000001","","0","0.2"
"110010009","","","0","93","1001","","1.3","","",""
"110010010","","","<weapon>_run","3","1001","","1000001","","1","0"
"110010011","1","0","800","2","1001","","1000001","","-250",""
"110010012","","","0","93","1001","","0.7","","",""
"110010013","","","1","32","1001","","101","","",""
"110010014","","","0","93","1001","","0.7","","",""
"111010001","-640","-250","1000001","1","1101","<weapon>_run","2","0","55","1.3"
"111010002","0","1","100","31","1101","","100","","0","1"
"111010003","0","1","101","31","1101","","101","","0","0"
"111010004","0","1","4","31","1101","","4","","0","1"
"111010005","","","0","35","1101","","4","","",""
"111010006","0","1","5","31","1101","","5","","0","1"
"111010007","0","1","10","31","1101","","10","","0","1"
"111010008","","","","91","1101","","0","","",""
"111010009","","","1","35","1101","","100","","",""
"111010010","2.1","0","640","2","1101","","1000001","","-250",""
"111010011","","","0","93","1101","","1.7","","",""
"111010012","","","1","32","1101","","101","","",""
"111010013","","","0","93","1101","","0.7","","",""
"120010001","0","-240","1000001","1","2001","look_loop","1","0","55","1.3"
"120010002","0","1","1","31","2001","","1","0","0","0"
"120010003","","","0","35","2001","","1","","",""
"120010004","","","1","32","2001","","1","","",""
"120010005","0","1","2","31","2001","","2","0","345.4","1"
"120010006","","","0","35","2001","","2","","",""
"120010007","0","1","3","31","2001","","3","0","345.4","0"
"120010008","","","0","35","2001","","3","","",""
"120010009","","","1","32","2001","","3","","",""
"120010010","0","1","31000001","31","2001","","31000001","","-345.4","1"
"120010011","0","1","31000002","31","2001","","31000002","","345.4","1"
"120010012","0","1","100","31","2001","","100","","0","1"
"120010013","0","1","101","31","2001","","101","","0","0"
"120010014","","","","91","2001","","0","","",""
"120010015","","","1","35","2001","","100","","",""
"120010016","look_loop","1","look_in","3","2001","","1000001","0","0","0"
"120010017","","","0","93","2001","","1.3","","",""
"121010001","0","1","998","31","2101","","12","","0","0"
"121010002","0","1","997","31","2101","","14","","0","0"
"121010003","0","1","996","31","2101","","16","","0","0"
"121010004","","","0","32","2101","","31000001","","",""
"121010005","","","0","32","2101","","31000002","","",""
"121010006","1","0","0","121","2101","","0","","-1","0"
"121010007","","","1","35","2101","","1","","",""
"121010008","","","1","35","2101","","3","","",""
"121010009","","","pointing","3","2101","","1000001","","0","0"
"121010010","","","0","93","2101","","1","","",""
"121010011","1.47","2","100","121","2101","","505","","-1.47","0"
"121010012","","","run_talk1","3","2101","","1000001","","1","0.2"
"121010013","1","0","100","2","2101","","1000001","","-240",""
"121010014","","","se_travel_treasure_cha_run","23","2101","","se_travel","","0",""
"121010015","","","0","93","2101","","1","","",""
"122010001","0","1","998","31","2201","","11","","0","0"
"122010002","0","1","997","31","2201","","13","","0","0"
"122010003","0","1","996","31","2201","","15","","0","0"
"122010004","","","0","32","2201","","31000001","","",""
"122010005","","","0","32","2201","","31000002","","",""
"122010006","","","1","35","2201","","1","","",""
"122010007","","","1","35","2201","","3","","",""
"122010008","","","pointing","3","2201","","1000001","","0","0"
"122010009","","","0","93","2201","","1","","",""
"122010010","1.47","2","100","121","2201","","-505","","1.47","0"
"122010011","","","run_talk1","3","2201","","1000001","","1","0.2"
"122010012","1","0","100","2","2201","","1000001","","-240",""
"122010013","","","se_travel_treasure_cha_run","23","2201","","se_travel","","0",""
"122010014","","","0","93","2201","","1","","",""
"130000001","0","1","300000","31","3000","","300000","","345.4","0"
"130000002","","","","91","3000","","0","","",""
"130000003","1.05","7.4","1.05","123","3000","","1.05","","1.05","0"
"130000004","","","wait","3","3000","","1000001","","0","0.2"
"130000005","","","1","35","3000","","2","","",""
"130000006","","","0","93","3000","","4.9","","",""
"130000007","0.95","0.4","0.95","123","3000","","0.95","","0.95","0"
"130000008","","","1","32","3000","","300000","","",""
"130000009","","","0","93","3000","","0.1","","",""
"130000010","","","0","32","3000","","2","","",""
"130000011","","","0","93","3000","","0.1","","",""
"130000012","","","1","32","3000","","996","","",""
"130000013","","","joy_from_wait","3","3000","","1000001","","0","0"
"130000014","","","0","93","3000","","1.9","","",""
"130000015","","","glad_from_joy","3","3000","","1000001","","0","0"
"130000016","","","0","93","3000","","1.5","","",""
"130000017","","","run_gatein","3","3000","","1000001","","1","0.2"
"130000018","","","se_travel_treasure_cha_run","23","3000","","se_travel","","",""
"130000019","1","0","450","2","3000","","1000001","","-195",""
"130000020","","","1","93","3000","","0.5","","",""
"130000021","1","0","1","6","3000","","1000001","0","1","0.4"
"130000022","","","0","93","3000","","0.4","","",""
"130000023","","","","113","3000","","1","","",""
"130010001","0","1","300100","31","3001","","300100","","345.4","0"
"130010002","0","1","990001","31","3001","","990001","","345.4","1"
"130010003","","","","91","3001","","0","","",""
"130010004","1.05","7.4","1.05","123","3001","","1.05","","1.05","0"
"130010005","","","wait","3","3001","","1000001","","0","0.2"
"130010006","","","1","35","3001","","2","","",""
"130010007","","","0","93","3001","","5.4","","",""
"130010008","0.95","0.4","0.95","123","3001","","0.95","","0.95","0"
"130010009","","","glad","3","3001","","1000001","","0","0.2"
"130010010","","","1","32","3001","","300100","","",""
"130010011","","","1","32","3001","","996","","",""
"130010012","","","0","93","3001","","0.1","","",""
"130010013","","","0","32","3001","","2","","",""
"130010014","","","0","32","3001","","3","","",""
"130010015","","","0","93","3001","","1.5","","",""
"130010016","","","joy","3","3001","","1000001","","0","0.2"
"130010017","","","0","93","3001","","1.7","","",""
"130010018","","","run_gatein","3","3001","","1000001","","1","0"
"130010019","1","0","450","2","3001","","1000001","","-195",""
"130010020","","","1","93","3001","","0.5","","",""
"130010021","1","0","1","6","3001","","1000001","0","1","0.4"
"130010022","","","0","93","3001","","0.4","","",""
"130010023","","","","113","3001","","1","","",""
"130020001","0","1","300100","31","3002","","300100","","345.4","0"
"130020002","0","1","990002","31","3002","","990002","","345.4","1"
"130020003","","","","91","3002","","0","","",""
"130020004","1.05","7.4","1.05","123","3002","","1.05","","1.05","0"
"130020005","","","wait","3","3002","","1000001","","0","0.2"
"130020006","","","1","35","3002","","2","","",""
"130020007","","","0","93","3002","","5.4","","",""
"130020008","0.95","0.4","0.95","123","3002","","0.95","","0.95","0"
"130020009","","","glad","3","3002","","1000001","","0","0.2"
"130020010","","","1","32","3002","","300100","","",""
"130020011","","","1","32","3002","","996","","",""
"130020012","","","0","93","3002","","0.1","","",""
"130020013","","","0","32","3002","","2","","",""
"130020014","","","0","32","3002","","3","","",""
"130020015","","","0","93","3002","","1.5","","",""
"130020016","","","joy","3","3002","","1000001","","0","0.2"
"130020017","","","0","93","3002","","1.7","","",""
"130020018","","","run_gatein","3","3002","","1000001","","1","0"
"130020019","1","0","450","2","3002","","1000001","","-195",""
"130020020","","","1","93","3002","","0.5","","",""
"130020021","1","0","1","6","3002","","1000001","0","1","0.4"
"130020022","","","0","93","3002","","0.4","","",""
"130020023","","","","113","3002","","1","","",""
"130110001","0","1","6","31","3011","","6","","345.4","0"
"130110002","0","1","8","31","3011","","8","","345.4","0"
"130110003","0","1","301100","31","3011","","301100","","345.4","0"
"130110004","","","","91","3011","","0","","",""
"130110005","1.05","7.4","1.05","123","3011","","1.05","","1.05","0"
"130110006","","","wait","3","3011","","1000001","","0","0.2"
"130110007","","","1","35","3011","","2","","",""
"130110008","","","0","93","3011","","4.9","","",""
"130110009","0.95","0.3","0.95","123","3011","","0.95","","0.95","0"
"130110010","","","se_travel_treasure_ghost_success","23","3011","","se_travel","","0",""
"130110011","","","1","32","3011","","8","","",""
"130110012","","","0","35","3011","","8","","",""
"130110013","","","1","32","3011","","6","","",""
"130110014","","","0","93","3011","","0.1","","",""
"130110015","","","0","32","3011","","2","","",""
"130110016","","","0","32","3011","","3","","",""
"130110017","","","dotEyes","3","3011","","1000001","","0",""
"130110018","","","0","93","3011","","0.87","","",""
"130110019","","","glad","3","3011","","1000001","","0","0.2"
"130110020","","","1","32","3011","","301100","","",""
"130110021","","","1","35","3011","","8","","",""
"130110022","","","0","93","3011","","0.6","","",""
"130110023","","","1","32","3011","","996","","",""
"130110024","","","0","93","3011","","0.5","","",""
"130110025","","","joy","3","3011","","1000001","","0",""
"130110026","","","0","93","3011","","1.67","","",""
"130110027","","","run_gatein","3","3011","","1000001","","1","0"
"130110028","1","0","450","2","3011","","1000001","","-195",""
"130110029","","","1","93","3011","","0.5","","",""
"130110030","1","0","1","6","3011","","1000001","0","1","0.4"
"130110031","","","0","93","3011","","0.4","","",""
"130110032","","","","113","3011","","1","","",""
"130120001","","","idle","3","3012","","1000001","","1","0.2"
"130120002","0","1","13","31","3012","","301200","","0","0"
"130120003","0","1","14","31","3012","","101","","0","0"
"130120004","-150","1","16","31","3012","","301204","","260","0"
"130120005","0","1","17","31","3012","","301205","","0","0"
"130120006","0","1","18","31","3012","","6","","345.4","0"
"130120007","0","1","20","31","3012","","301201","","345.4","0"
"130120008","0","1","21","31","3012","","301202","","345.4","0"
"130120009","9340","-234","3","5","3012","round_monster_walk","1","0","55","1"
"130120010","","","","91","3012","","0","","",""
"130120011","1","0","1","6","3012","","3","0","1","0"
"130120012","0","0","345","2","3012","","3","0","-234","0"
"130120013","1.05","7.4","1.05","123","3012","","1.05","0","1.05","0"
"130120014","","","wait","3","3012","","1000001","","0","0.2"
"130120015","","","1","35","3012","","2","","",""
"130120016","0","1","15","31","3012","","301203","","0","0"
"130120017","9340","-250","1000002","1","3012","<weapon>_run","2","0","57","0.89"
"130120018","","","0","93","3012","","4.3","","",""
"130120019","0.95","0.4","0.95","123","3012","","0.95","","0.95","0"
"130120020","","","1","32","3012","","21","","",""
"130120021","","","0","35","3012","","21","","",""
"130120022","","","se_travel_treasure_success_monster_helper_1","23","3012","","se_travel","","",""
"130120023","","","1","32","3012","","18","","",""
"130120024","","","0","93","3012","","0.1","","",""
"130120025","","","0","32","3012","","2","","",""
"130120026","1","1","1","6","3012","","3","0","1","0.3"
"130120027","","","1","32","3012","","13","","",""
"130120028","","","round_monster_appear","3","3012","","3","","0",""
"130120029","","","back","3","3012","","1000001","","0",""
"130120030","","","0","93","3012","","0.67","","",""
"130120031","","","round_monster_walk","3","3012","","3","","0","0.2"
"130120032","1.4","0","220","2","3012","","3","","-234",""
"130120033","","","1","32","3012","","20","","",""
"130120034","","","0","93","3012","","0.1","","",""
"130120035","","","0","32","3012","","18","","",""
"130120036","","","0","93","3012","","0.5","","",""
"130120037","","","1","4","3012","","1000002","","",""
"130120038","0","0","1445","2","3012","","1000002","","-240",""
"130120039","","","0","93","3012","","0.5","","",""
"130120040","","","round_monster_attack","3","3012","","3","","0","0.3"
"130120041","","","0","93","3012","","0.5","","",""
"130120042","","","1","32","3012","","17","","",""
"130120043","","","back_loop","3","3012","","1000001","","0","0.1"
"130120044","","","0","93","3012","","0.5","","",""
"130120045","0","0","950","2","3012","","1000002","","-240",""
"130120046","0.16","0","650","2","3012","","1000002","","-240",""
"130120047","","","<weapon>_run","3","3012","","1000002","","0","0.2"
"130120048","","","0","93","3012","","0.16","","",""
"130120049","","","<weapon>_attack_skipQuest","3","3012","","1000002","","0","0.2"
"130120050","","","0","93","3012","","0.1","","",""
"130120051","0","0","280","2","3012","","3","","-234",""
"130120052","","","1","4","3012","","3","","",""
"130120053","","","round_monster_die","3","3012","","3","","0","0.2"
"130120054","","","1","32","3012","","16","","",""
"130120055","","","0","93","3012","","0.5","","",""
"130120056","0","0","20","2","3012","","1000001","","-240",""
"130120057","","","back_origin","3","3012","","1000001","","0","0"
"130120058","","","surprise","3","3012","","1000001","","0","0.2"
"130120059","","","<weapon>_idle","3","3012","","1000002","","1","0.2"
"130120060","","","0","93","3012","","0.66","","",""
"130120061","","","1","32","3012","","15","","",""
"130120062","","","1","32","3012","","996","","",""
"130120063","1","0","1","6","3012","","3","","1","0.6"
"130120064","","","joy_short","3","3012","","1000001","","0","0.2"
"130120065","","","1","32","3012","","18","","",""
"130120066","","","0","93","3012","","0.02","","",""
"130120067","","","0","32","3012","","20","","",""
"130120068","","","0","32","3012","","21","","",""
"130120069","","","0","93","3012","","1.5","","",""
"130120070","","","smile","3","3012","","1000001","","0","0.2"
