415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f
"1.3","1","<weapon>_idle","-100","110010001","1000001","1001","2","0","-250","55"
"1","31","","0","110010002","100","1001","100","","1","0"
"0","31","","0","110010003","101","1001","101","","1","0"
"1","31","","0","110010004","4","1001","4","","1","0"
"1","31","","0","110010005","5","1001","5","","1","94.5"
"","91","","","110010006","0","1001","0","","",""
"","93","","","110010007","0","1001","0.4","","",""
"0.2","3","","","110010008","<weapon>_joy_short","1001","1000001","","","0"
"","93","","","110010009","0","1001","1.3","","",""
"0","3","","","110010010","<weapon>_run","1001","1000001","","","1"
"","2","","1","110010011","800","1001","1000001","","0","-250"
"","93","","","110010012","0","1001","0.7","","",""
"","32","","","110010013","1","1001","101","","",""
"","93","","","110010014","0","1001","0.7","","",""
"1.3","1","<weapon>_run","-640","111010001","1000001","1101","2","0","-250","55"
"1","31","","0","111010002","100","1101","100","","1","0"
"0","31","","0","111010003","101","1101","101","","1","0"
"1","31","","0","111010004","4","1101","4","","1","0"
"","35","","","111010005","0","1101","4","","",""
"1","31","","0","111010006","5","1101","5","","1","0"
"1","31","","0","111010007","10","1101","10","","1","0"
"","91","","","111010008","","1101","0","","",""
"","35","","","111010009","1","1101","100","","",""
"","2","","2.1","111010010","640","1101","1000001","","0","-250"
"","93","","","111010011","0","1101","1.7","","",""
"","32","","","111010012","1","1101","101","","",""
"","93","","","111010013","0","1101","0.7","","",""
"1.3","1","look_loop","0","120010001","1000001","2001","1","0","-240","55"
"0","31","","0","120010002","1","2001","1","0","1","0"
"","35","","","120010003","0","2001","1","","",""
"","32","","","120010004","1","2001","1","","",""
"1","31","","0","120010005","2","2001","2","0","1","345.4"
"","35","","","120010006","0","2001","2","","",""
"0","31","","0","120010007","3","2001","3","0","1","345.4"
"","35","","","120010008","0","2001","3","","",""
"","32","","","120010009","1","2001","3","","",""
"1","31","","0","120010010","31000001","2001","31000001","","1","-345.4"
"1","31","","0","120010011","31000002","2001","31000002","","1","345.4"
"1","31","","0","120010012","100","2001","100","","1","0"
"0","31","","0","120010013","101","2001","101","","1","0"
"","91","","","120010014","","2001","0","","",""
"","35","","","120010015","1","2001","100","","",""
"0","3","","look_loop","120010016","look_in","2001","1000001","0","1","0"
"","93","","","120010017","0","2001","1.3","","",""
"0","31","","0","121010001","998","2101","12","","1","0"
"0","31","","0","121010002","997","2101","14","","1","0"
"0","31","","0","121010003","996","2101","16","","1","0"
"","32","","","121010004","0","2101","31000001","","",""
"","32","","","121010005","0","2101","31000002","","",""
"0","121","","1","121010006","0","2101","0","","0","-1"
"","35","","","121010007","1","2101","1","","",""
"","35","","","121010008","1","2101","3","","",""
"0","3","","","121010009","pointing","2101","1000001","","","0"
"","93","","","121010010","0","2101","1","","",""
"0","121","","1.47","121010011","100","2101","505","","2","-1.47"
"0.2","3","","","121010012","run_talk1","2101","1000001","","","1"
"","2","","1","121010013","100","2101","1000001","","0","-240"
"","23","","","121010014","se_travel_treasure_cha_run","2101","se_travel","","","0"
"","93","","","121010015","0","2101","1","","",""
"0","31","","0","122010001","998","2201","11","","1","0"
"0","31","","0","122010002","997","2201","13","","1","0"
"0","31","","0","122010003","996","2201","15","","1","0"
"","32","","","122010004","0","2201","31000001","","",""
"","32","","","122010005","0","2201","31000002","","",""
"","35","","","122010006","1","2201","1","","",""
"","35","","","122010007","1","2201","3","","",""
"0","3","","","122010008","pointing","2201","1000001","","","0"
"","93","","","122010009","0","2201","1","","",""
"0","121","","1.47","122010010","100","2201","-505","","2","1.47"
"0.2","3","","","122010011","run_talk1","2201","1000001","","","1"
"","2","","1","122010012","100","2201","1000001","","0","-240"
"","23","","","122010013","se_travel_treasure_cha_run","2201","se_travel","","","0"
"","93","","","122010014","0","2201","1","","",""
"0","31","","0","130000001","300000","3000","300000","","1","345.4"
"","91","","","130000002","","3000","0","","",""
"0","123","","1.05","130000003","1.05","3000","1.05","","7.4","1.05"
"0.2","3","","","130000004","wait","3000","1000001","","","0"
"","35","","","130000005","1","3000","2","","",""
"","93","","","130000006","0","3000","4.9","","",""
"0","123","","0.95","130000007","0.95","3000","0.95","","0.4","0.95"
"","32","","","130000008","1","3000","300000","","",""
"","93","","","130000009","0","3000","0.1","","",""
"","32","","","130000010","0","3000","2","","",""
"","93","","","130000011","0","3000","0.1","","",""
"","32","","","130000012","1","3000","996","","",""
"0","3","","","130000013","joy_from_wait","3000","1000001","","","0"
"","93","","","130000014","0","3000","1.9","","",""
"0","3","","","130000015","glad_from_joy","3000","1000001","","","0"
"","93","","","130000016","0","3000","1.5","","",""
"0.2","3","","","130000017","run_gatein","3000","1000001","","","1"
"","23","","","130000018","se_travel_treasure_cha_run","3000","se_travel","","",""
"","2","","1","130000019","450","3000","1000001","","0","-195"
"","93","","","130000020","1","3000","0.5","","",""
"0.4","6","","1","130000021","1","3000","1000001","0","0","1"
"","93","","","130000022","0","3000","0.4","","",""
"","113","","","130000023","","3000","1","","",""
"0","31","","0","130010001","300100","3001","300100","","1","345.4"
"1","31","","0","130010002","990001","3001","990001","","1","345.4"
"","91","","","130010003","","3001","0","","",""
"0","123","","1.05","130010004","1.05","3001","1.05","","7.4","1.05"
"0.2","3","","","130010005","wait","3001","1000001","","","0"
"","35","","","130010006","1","3001","2","","",""
"","93","","","130010007","0","3001","5.4","","",""
"0","123","","0.95","130010008","0.95","3001","0.95","","0.4","0.95"
"0.2","3","","","130010009","glad","3001","1000001","","","0"
"","32","","","130010010","1","3001","300100","","",""
"","32","","","130010011","1","3001","996","","",""
"","93","","","130010012","0","3001","0.1","","",""
"","32","","","130010013","0","3001","2","","",""
"","32","","","130010014","0","3001","3","","",""
"","93","","","130010015","0","3001","1.5","","",""
"0.2","3","","","130010016","joy","3001","1000001","","","0"
"","93","","","130010017","0","3001","1.7","","",""
"0","3","","","130010018","run_gatein","3001","1000001","","","1"
"","2","","1","130010019","450","3001","1000001","","0","-195"
"","93","","","130010020","1","3001","0.5","","",""
"0.4","6","","1","130010021","1","3001","1000001","0","0","1"
"","93","","","130010022","0","3001","0.4","","",""
"","113","","","130010023","","3001","1","","",""
"0","31","","0","130020001","300100","3002","300100","","1","345.4"
"1","31","","0","130020002","990002","3002","990002","","1","345.4"
"","91","","","130020003","","3002","0","","",""
"0","123","","1.05","130020004","1.05","3002","1.05","","7.4","1.05"
"0.2","3","","","130020005","wait","3002","1000001","","","0"
"","35","","","130020006","1","3002","2","","",""
"","93","","","130020007","0","3002","5.4","","",""
"0","123","","0.95","130020008","0.95","3002","0.95","","0.4","0.95"
"0.2","3","","","130020009","glad","3002","1000001","","","0"
"","32","","","130020010","1","3002","300100","","",""
"","32","","","130020011","1","3002","996","","",""
"","93","","","130020012","0","3002","0.1","","",""
"","32","","","130020013","0","3002","2","","",""
"","32","","","130020014","0","3002","3","","",""
"","93","","","130020015","0","3002","1.5","","",""
"0.2","3","","","130020016","joy","3002","1000001","","","0"
"","93","","","130020017","0","3002","1.7","","",""
"0","3","","","130020018","run_gatein","3002","1000001","","","1"
"","2","","1","130020019","450","3002","1000001","","0","-195"
"","93","","","130020020","1","3002","0.5","","",""
"0.4","6","","1","130020021","1","3002","1000001","0","0","1"
"","93","","","130020022","0","3002","0.4","","",""
"","113","","","130020023","","3002","1","","",""
"0","31","","0","130110001","6","3011","6","","1","345.4"
"0","31","","0","130110002","8","3011","8","","1","345.4"
"0","31","","0","130110003","301100","3011","301100","","1","345.4"
"","91","","","130110004","","3011","0","","",""
"0","123","","1.05","130110005","1.05","3011","1.05","","7.4","1.05"
"0.2","3","","","130110006","wait","3011","1000001","","","0"
"","35","","","130110007","1","3011","2","","",""
"","93","","","130110008","0","3011","4.9","","",""
"0","123","","0.95","130110009","0.95","3011","0.95","","0.3","0.95"
"","23","","","130110010","se_travel_treasure_ghost_success","3011","se_travel","","","0"
"","32","","","130110011","1","3011","8","","",""
"","35","","","130110012","0","3011","8","","",""
"","32","","","130110013","1","3011","6","","",""
"","93","","","130110014","0","3011","0.1","","",""
"","32","","","130110015","0","3011","2","","",""
"","32","","","130110016","0","3011","3","","",""
"","3","","","130110017","dotEyes","3011","1000001","","","0"
"","93","","","130110018","0","3011","0.87","","",""
"0.2","3","","","130110019","glad","3011","1000001","","","0"
"","32","","","130110020","1","3011","301100","","",""
"","35","","","130110021","1","3011","8","","",""
"","93","","","130110022","0","3011","0.6","","",""
"","32","","","130110023","1","3011","996","","",""
