e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016
"<weapon>_idle","2","-250","55","1001","110010001","1.3","0","1","-100","1000001"
"","100","1","0","1001","110010002","1","","31","0","100"
"","101","1","0","1001","110010003","0","","31","0","101"
"","4","1","0","1001","110010004","1","","31","0","4"
"","5","1","94.5","1001","110010005","1","","31","0","5"
"","0","","","1001","110010006","","","91","","0"
"","0.4","","","1001","110010007","","","93","","0"
"","1000001","","0","1001","110010008","0.2","","3","","<weapon>_joy_short"
"","1.3","","","1001","110010009","","","93","","0"
"","1000001","","1","1001","110010010","0","","3","","<weapon>_run"
"","1000001","0","-250","1001","110010011","","","2","1","800"
"","0.7","","","1001","110010012","","","93","","0"
"","101","","","1001","110010013","","","32","","1"
"","0.7","","","1001","110010014","","","93","","0"
"<weapon>_run","2","-250","55","1101","111010001","1.3","0","1","-640","1000001"
"","100","1","0","1101","111010002","1","","31","0","100"
"","101","1","0","1101","111010003","0","","31","0","101"
"","4","1","0","1101","111010004","1","","31","0","4"
"","4","","","1101","111010005","","","35","","0"
"","5","1","0","1101","111010006","1","","31","0","5"
"","10","1","0","1101","111010007","1","","31","0","10"
"","0","","","1101","111010008","","","91","",""
"","100","","","1101","111010009","","","35","","1"
"","1000001","0","-250","1101","111010010","","","2","2.1","640"
"","1.7","","","1101","111010011","","","93","","0"
