39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44
"1001","1.3","-100","55","<weapon>_idle","1","110010001","-250","1000001","0","2"
"1001","1","0","0","","31","110010002","1","100","","100"
"1001","0","0","0","","31","110010003","1","101","","101"
"1001","1","0","0","","31","110010004","1","4","","4"
"1001","1","0","94.5","","31","110010005","1","5","","5"
"1001","","","","","91","110010006","","0","","0"
"1001","","","","","93","110010007","","0","","0.4"
"1001","0.2","","0","","3","110010008","","<weapon>_joy_short","","1000001"
"1001","","","","","93","110010009","","0","","1.3"
"1001","0","","1","","3","110010010","","<weapon>_run","","1000001"
"1001","","1","-250","","2","110010011","0","800","","1000001"
"1001","","","","","93","110010012","","0","","0.7"
"1001","","","","","32","110010013","","1","","101"
"1001","","","","","93","110010014","","0","","0.7"
"1101","1.3","-640","55","<weapon>_run","1","111010001","-250","1000001","0","2"
"1101","1","0","0","","31","111010002","1","100","","100"
"1101","0","0","0","","31","111010003","1","101","","101"
"1101","1","0","0","","31","111010004","1","4","","4"
"1101","","","","","35","111010005","","0","","4"
"1101","1","0","0","","31","111010006","1","5","","5"
"1101","1","0","0","","31","111010007","1","10","","10"
"1101","","","","","91","111010008","","","","0"
"1101","","","","","35","111010009","","1","","100"
"1101","","2.1","-250","","2","111010010","0","640","","1000001"
"1101","","","","","93","111010011","","0","","1.7"
"1101","","","","","32","111010012","","1","","101"
"1101","","","","","93","111010013","","0","","0.7"
"2001","1.3","0","55","look_loop","1","120010001","-240","1000001","0","1"
"2001","0","0","0","","31","120010002","1","1","0","1"
"2001","","","","","35","120010003","","0","","1"
"2001","","","","","32","120010004","","1","","1"
"2001","1","0","345.4","","31","120010005","1","2","0","2"
"2001","","","","","35","120010006","","0","","2"
"2001","0","0","345.4","","31","120010007","1","3","0","3"
"2001","","","","","35","120010008","","0","","3"
"2001","","","","","32","120010009","","1","","3"
"2001","1","0","-345.4","","31","120010010","1","31000001","","31000001"
"2001","1","0","345.4","","31","120010011","1","31000002","","31000002"
"2001","1","0","0","","31","120010012","1","100","","100"
"2001","0","0","0","","31","120010013","1","101","","101"
"2001","","","","","91","120010014","","","","0"
"2001","","","","","35","120010015","","1","","100"
"2001","0","look_loop","0","","3","120010016","1","look_in","0","1000001"
"2001","","","","","93","120010017","","0","","1.3"
"2101","0","0","0","","31","121010001","1","998","","12"
"2101","0","0","0","","31","121010002","1","997","","14"
"2101","0","0","0","","31","121010003","1","996","","16"
"2101","","","","","32","121010004","","0","","31000001"
"2101","","","","","32","121010005","","0","","31000002"
"2101","0","1","-1","","121","121010006","0","0","","0"
"2101","","","","","35","121010007","","1","","1"
"2101","","","","","35","121010008","","1","","3"
"2101","0","","0","","3","121010009","","pointing","","1000001"
"2101","","","","","93","121010010","","0","","1"
"2101","0","1.47","-1.47","","121","121010011","2","100","","505"
"2101","0.2","","1","","3","121010012","","run_talk1","","1000001"
"2101","","1","-240","","2","121010013","0","100","","1000001"
"2101","","","0","","23","121010014","","se_travel_treasure_cha_run","","se_travel"
"2101","","","","","93","121010015","","0","","1"
"2201","0","0","0","","31","122010001","1","998","","11"
"2201","0","0","0","","31","122010002","1","997","","13"
"2201","0","0","0","","31","122010003","1","996","","15"
"2201","","","","","32","122010004","","0","","31000001"
"2201","","","","","32","122010005","","0","","31000002"
"2201","","","","","35","122010006","","1","","1"
"2201","","","","","35","122010007","","1","","3"
"2201","0","","0","","3","122010008","","pointing","","1000001"
"2201","","","","","93","122010009","","0","","1"
"2201","0","1.47","1.47","","121","122010010","2","100","","-505"
"2201","0.2","","1","","3","122010011","","run_talk1","","1000001"
"2201","","1","-240","","2","122010012","0","100","","1000001"
"2201","","","0","","23","122010013","","se_travel_treasure_cha_run","","se_travel"
"2201","","","","","93","122010014","","0","","1"
"3000","0","0","345.4","","31","130000001","1","300000","","300000"
"3000","","","","","91","130000002","","","","0"
"3000","0","1.05","1.05","","123","130000003","7.4","1.05","","1.05"
"3000","0.2","","0","","3","130000004","","wait","","1000001"
"3000","","","","","35","130000005","","1","","2"
"3000","","","","","93","130000006","","0","","4.9"
"3000","0","0.95","0.95","","123","130000007","0.4","0.95","","0.95"
"3000","","","","","32","130000008","","1","","300000"
"3000","","","","","93","130000009","","0","","0.1"
"3000","","","","","32","130000010","","0","","2"
"3000","","","","","93","130000011","","0","","0.1"
"3000","","","","","32","130000012","","1","","996"
"3000","0","","0","","3","130000013","","joy_from_wait","","1000001"
"3000","","","","","93","130000014","","0","","1.9"
"3000","0","","0","","3","130000015","","glad_from_joy","","1000001"
"3000","","","","","93","130000016","","0","","1.5"
"3000","0.2","","1","","3","130000017","","run_gatein","","1000001"
"3000","","","","","23","130000018","","se_travel_treasure_cha_run","","se_travel"
"3000","","1","-195","","2","130000019","0","450","","1000001"
"3000","","","","","93","130000020","","1","","0.5"
"3000","0.4","1","1","","6","130000021","0","1","0","1000001"
"3000","","","","","93","130000022","","0","","0.4"
"3000","","","","","113","130000023","","","","1"
"3001","0","0","345.4","","31","130010001","1","300100","","300100"
"3001","1","0","345.4","","31","130010002","1","990001","","990001"
"3001","","","","","91","130010003","","","","0"
"3001","0","1.05","1.05","","123","130010004","7.4","1.05","","1.05"
"3001","0.2","","0","","3","130010005","","wait","","1000001"
"3001","","","","","35","130010006","","1","","2"
"3001","","","","","93","130010007","","0","","5.4"
"3001","0","0.95","0.95","","123","130010008","0.4","0.95","","0.95"
"3001","0.2","","0","","3","130010009","","glad","","1000001"
"3001","","","","","32","130010010","","1","","300100"
"3001","","","","","32","130010011","","1","","996"
"3001","","","","","93","130010012","","0","","0.1"
"3001","","","","","32","130010013","","0","","2"
"3001","","","","","32","130010014","","0","","3"
"3001","","","","","93","130010015","","0","","1.5"
"3001","0.2","","0","","3","130010016","","joy","","1000001"
"3001","","","","","93","130010017","","0","","1.7"
"3001","0","","1","","3","130010018","","run_gatein","","1000001"
"3001","","1","-195","","2","130010019","0","450","","1000001"
"3001","","","","","93","130010020","","1","","0.5"
"3001","0.4","1","1","","6","130010021","0","1","0","1000001"
"3001","","","","","93","130010022","","0","","0.4"
"3001","","","","","113","130010023","","","","1"
"3002","0","0","345.4","","31","130020001","1","300100","","300100"
"3002","1","0","345.4","","31","130020002","1","990002","","990002"
"3002","","","","","91","130020003","","","","0"
"3002","0","1.05","1.05","","123","130020004","7.4","1.05","","1.05"
"3002","0.2","","0","","3","130020005","","wait","","1000001"
"3002","","","","","35","130020006","","1","","2"
"3002","","","","","93","130020007","","0","","5.4"
"3002","0","0.95","0.95","","123","130020008","0.4","0.95","","0.95"
"3002","0.2","","0","","3","130020009","","glad","","1000001"
"3002","","","","","32","130020010","","1","","300100"
"3002","","","","","32","130020011","","1","","996"
"3002","","","","","93","130020012","","0","","0.1"
"3002","","","","","32","130020013","","0","","2"
"3002","","","","","32","130020014","","0","","3"
"3002","","","","","93","130020015","","0","","1.5"
"3002","0.2","","0","","3","130020016","","joy","","1000001"
"3002","","","","","93","130020017","","0","","1.7"
"3002","0","","1","","3","130020018","","run_gatein","","1000001"
"3002","","1","-195","","2","130020019","0","450","","1000001"
"3002","","","","","93","130020020","","1","","0.5"
"3002","0.4","1","1","","6","130020021","0","1","0","1000001"
"3002","","","","","93","130020022","","0","","0.4"
"3002","","","","","113","130020023","","","","1"
"3011","0","0","345.4","","31","130110001","1","6","","6"
"3011","0","0","345.4","","31","130110002","1","8","","8"
"3011","0","0","345.4","","31","130110003","1","301100","","301100"
"3011","","","","","91","130110004","","","","0"
"3011","0","1.05","1.05","","123","130110005","7.4","1.05","","1.05"
"3011","0.2","","0","","3","130110006","","wait","","1000001"
"3011","","","","","35","130110007","","1","","2"
"3011","","","","","93","130110008","","0","","4.9"
"3011","0","0.95","0.95","","123","130110009","0.3","0.95","","0.95"
"3011","","","0","","23","130110010","","se_travel_treasure_ghost_success","","se_travel"
"3011","","","","","32","130110011","","1","","8"
"3011","","","","","35","130110012","","0","","8"
"3011","","","","","32","130110013","","1","","6"
"3011","","","","","93","130110014","","0","","0.1"
"3011","","","","","32","130110015","","0","","2"
"3011","","","","","32","130110016","","0","","3"
"3011","","","0","","3","130110017","","dotEyes","","1000001"
"3011","","","","","93","130110018","","0","","0.87"
"3011","0.2","","0","","3","130110019","","glad","","1000001"
"3011","","","","","32","130110020","","1","","301100"
"3011","","","","","35","130110021","","1","","8"
"3011","","","","","93","130110022","","0","","0.6"
"3011","","","","","32","130110023","","1","","996"
"3011","","","","","93","130110024","","0","","0.5"
"3011","","","0","","3","130110025","","joy","","1000001"
"3011","","","","","93","130110026","","0","","1.67"
"3011","0","","1","","3","130110027","","run_gatein","","1000001"
"3011","","1","-195","","2","130110028","0","450","","1000001"
"3011","","","","","93","130110029","","1","","0.5"
"3011","0.4","1","1","","6","130110030","0","1","0","1000001"
"3011","","","","","93","130110031","","0","","0.4"
"3011","","","","","113","130110032","","","","1"
"3012","0.2","","1","","3","130120001","","idle","","1000001"
"3012","0","0","0","","31","130120002","1","13","","301200"
"3012","0","0","0","","31","130120003","1","14","","101"
"3012","0","-150","260","","31","130120004","1","16","","301204"
"3012","0","0","0","","31","130120005","1","17","","301205"
"3012","0","0","345.4","","31","130120006","1","18","","6"
"3012","0","0","345.4","","31","130120007","1","20","","301201"
"3012","0","0","345.4","","31","130120008","1","21","","301202"
"3012","1","9340","55","round_monster_walk","5","130120009","-234","3","0","1"
"3012","","","","","91","130120010","","","","0"
"3012","0","1","1","","6","130120011","0","1","0","3"
"3012","0","0","-234","","2","130120012","0","345","0","3"
"3012","0","1.05","1.05","","123","130120013","7.4","1.05","0","1.05"
"3012","0.2","","0","","3","130120014","","wait","","1000001"
"3012","","","","","35","130120015","","1","","2"
"3012","0","0","0","","31","130120016","1","15","","301203"
"3012","0.89","9340","57","<weapon>_run","1","130120017","-250","1000002","0","2"
"3012","","","","","93","130120018","","0","","4.3"
"3012","0","0.95","0.95","","123","130120019","0.4","0.95","","0.95"
"3012","","","","","32","130120020","","1","","21"
"3012","","","","","35","130120021","","0","","21"
"3012","","","","","23","130120022","","se_travel_treasure_success_monster_helper_1","","se_travel"
"3012","","","","","32","130120023","","1","","18"
"3012","","","","","93","130120024","","0","","0.1"
"3012","","","","","32","130120025","","0","","2"
"3012","0.3","1","1","","6","130120026","1","1","0","3"
"3012","","","","","32","130120027","","1","","13"
"3012","","","0","","3","130120028","","round_monster_appear","","3"
"3012","","","0","","3","130120029","","back","","1000001"
"3012","","","","","93","130120030","","0","","0.67"
"3012","0.2","","0","","3","130120031","","round_monster_walk","","3"
"3012","","1.4","-234","","2","130120032","0","220","","3"
"3012","","","","","32","130120033","","1","","20"
"3012","","","","","93","130120034","","0","","0.1"
"3012","","","","","32","130120035","","0","","18"
"3012","","","","","93","130120036","","0","","0.5"
"3012","","","","","4","130120037","","1","","1000002"
"3012","","0","-240","","2","130120038","0","1445","","1000002"
"3012","","","","","93","130120039","","0","","0.5"
"3012","0.3","","0","","3","130120040","","round_monster_attack","","3"
"3012","","","","","93","130120041","","0","","0.5"
"3012","","","","","32","130120042","","1","","17"
"3012","0.1","","0","","3","130120043","","back_loop","","1000001"
"3012","","","","","93","130120044","","0","","0.5"
"3012","","0","-240","","2","130120045","0","950","","1000002"
"3012","","0.16","-240","","2","130120046","0","650","","1000002"
"3012","0.2","","0","","3","130120047","","<weapon>_run","","1000002"
"3012","","","","","93","130120048","","0","","0.16"
"3012","0.2","","0","","3","130120049","","<weapon>_attack_skipQuest","","1000002"
"3012","","","","","93","130120050","","0","","0.1"
"3012","","0","-234","","2","130120051","0","280","","3"
"3012","","","","","4","130120052","","1","","3"
"3012","0.2","","0","","3","130120053","","round_monster_die","","3"
"3012","","","","","32","130120054","","1","","16"
"3012","","","","","93","130120055","","0","","0.5"
"3012","","0","-240","","2","130120056","0","20","","1000001"
"3012","0","","0","","3","130120057","","back_origin","","1000001"
"3012","0.2","","0","","3","130120058","","surprise","","1000001"
"3012","0.2","","1","","3","130120059","","<weapon>_idle","","1000002"
"3012","","","","","93","130120060","","0","","0.66"
"3012","","","","","32","130120061","","1","","15"
"3012","","","","","32","130120062","","1","","996"
"3012","0.6","1","1","","6","130120063","0","1","","3"
"3012","0.2","","0","","3","130120064","","joy_short","","1000001"
"3012","","","","","32","130120065","","1","","18"
"3012","","","","","93","130120066","","0","","0.02"
"3012","","","","","32","130120067","","0","","20"
"3012","","","","","32","130120068","","0","","21"
"3012","","","","","93","130120069","","0","","1.5"
"3012","0.2","","0","","3","130120070","","smile","","1000001"
"3012","0","","1","","3","130120071","","<weapon>_run","","1000002"
"3012","","","","","4","130120072","","0","","1000002"
"3012","","2","-250","","2","130120073","0","1500","","1000002"
"3012","","","","","93","130120074","","0","","1"
"3012","0.2","1","1","","6","130120075","0","1","","1000002"
"3012","0.2","","1","","3","130120076","","run_gatein","","1000001"
"3012","","1","-200","","2","130120077","0","360","","1000001"
"3012","","","","","93","130120078","","0","","0.5"
"3012","0.4","1","1","","6","130120079","0","1","","1000001"
"3012","","","","","93","130120080","","0","","0.4"
"3012","","","","","113","130120081","","0","","1"
"3013","0","0","345.4","","31","130130001","1","301300","","301300"
"3013","","","","","91","130130002","","","","0"
"3013","0.2","","0","","3","130130003","","wait_gradeUp","","1000001"
"3013","","","","","32","130130004","","1","","301300"
"3013","","","","","93","130130005","","0","","0.1"
"3013","","","","","32","130130006","","0","","2"
"3013","","","","","93","130130007","","0","","0.8"
"3013","0","1.05","1.05","","123","130130008","0","1.05","","1.05"
"3013","","","0.5","","122","130130009","","5","","5"
"3013","","","","","93","130130010","","0","","1.1"
"3013","0","1.05","1.05","","123","130130011","0","1.05","","1.05"
"3013","","","0.5","","122","130130012","","10","","10"
"3013","","","","","93","130130013","","0","","0.8"
"3013","0.2","","0","","3","130130014","","glad","","1000001"
"3013","","","","","93","130130015","","0","","0.1"
"3013","2","0.907","0.907","","123","130130016","2","0.907","","0.907"
"3013","","","","","93","130130017","","0","","0.3"
"3013","","","","","32","130130018","","1","","996"
"3013","","","","","93","130130019","","0","","0.5"
"3013","0.2","","0","","3","130130020","","joy","","1000001"
"3013","","","","","93","130130021","","0","","1.7"
"3013","0","","1","","3","130130022","","run_gatein","","1000001"
"3013","","1","-195","","2","130130023","0","450","","1000001"
"3013","","","","","93","130130024","","1","","0.5"
"3013","0.4","1","1","","6","130130025","0","1","0","1000001"
"3013","","","","","93","130130026","","0","","0.4"
"3013","","","","","113","130130027","","","","1"
"3014","0","0","345.4","","31","130140001","1","301400","","301400"
"3014","","","","","91","130140002","","","","0"
"3014","0","1.05","1.05","","123","130140003","7.4","1.05","","1.05"
"3014","0.2","","0","","3","130140004","","wait","","1000001"
"3014","","","","","32","130140005","","1","","301400"
"3014","","","","","93","130140006","","0","","0.1"
"3014","","","","","32","130140007","","0","","2"
"3014","","","","","93","130140008","","0","","3.4"
"3014","5","0.95","0.95","","123","130140009","3.2","0.95","","0.95"
"3014","","","","","93","130140010","","0","","1.6"
