415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"1.3","1000001","-100","-250","2","1001","55","110010001","<weapon>_idle","1","0"
"1","100","0","1","100","1001","0","110010002","","31",""
"0","101","0","1","101","1001","0","110010003","","31",""
"1","4","0","1","4","1001","0","110010004","","31",""
"1","5","0","1","5","1001","94.5","110010005","","31",""
"","0","","","0","1001","","110010006","","91",""
"","0","","","0.4","1001","","110010007","","93",""
"0.2","<weapon>_joy_short","","","1000001","1001","0","110010008","","3",""
"","0","","","1.3","1001","","110010009","","93",""
"0","<weapon>_run","","","1000001","1001","1","110010010","","3",""
"","800","1","0","1000001","1001","-250","110010011","","2",""
"","0","","","0.7","1001","","110010012","","93",""
"","1","","","101","1001","","110010013","","32",""
"","0","","","0.7","1001","","110010014","","93",""
"1.3","1000001","-640","-250","2","1101","55","111010001","<weapon>_run","1","0"
"1","100","0","1","100","1101","0","111010002","","31",""
"0","101","0","1","101","1101","0","111010003","","31",""
"1","4","0","1","4","1101","0","111010004","","31",""
"","0","","","4","1101","","111010005","","35",""
"1","5","0","1","5","1101","0","111010006","","31",""
"1","10","0","1","10","1101","0","111010007","","31",""
"","","","","0","1101","","111010008","","91",""
"","1","","","100","1101","","111010009","","35",""
"","640","2.1","0","1000001","1101","-250","111010010","","2",""
"","0","","","1.7","1101","","111010011","","93",""
"","1","","","101","1101","","111010012","","32",""
"","0","","","0.7","1101","","111010013","","93",""
"1.3","1000001","0","-240","1","2001","55","120010001","look_loop","1","0"
"0","1","0","1","1","2001","0","120010002","","31","0"
"","0","","","1","2001","","120010003","","35",""
"","1","","","1","2001","","120010004","","32",""
"1","2","0","1","2","2001","345.4","120010005","","31","0"
"","0","","","2","2001","","120010006","","35",""
"0","3","0","1","3","2001","345.4","120010007","","31","0"
"","0","","","3","2001","","120010008","","35",""
"","1","","","3","2001","","120010009","","32",""
"1","31000001","0","1","31000001","2001","-345.4","120010010","","31",""
"1","31000002","0","1","31000002","2001","345.4","120010011","","31",""
"1","100","0","1","100","2001","0","120010012","","31",""
"0","101","0","1","101","2001","0","120010013","","31",""
"","","","","0","2001","","120010014","","91",""
"","1","","","100","2001","","120010015","","35",""
"0","look_in","look_loop","1","1000001","2001","0","120010016","","3","0"
"","0","","","1.3","2001","","120010017","","93",""
"0","998","0","1","12","2101","0","121010001","","31",""
"0","997","0","1","14","2101","0","121010002","","31",""
"0","996","0","1","16","2101","0","121010003","","31",""
"","0","","","31000001","2101","","121010004","","32",""
"","0","","","31000002","2101","","121010005","","32",""
"0","0","1","0","0","2101","-1","121010006","","121",""
"","1","","","1","2101","","121010007","","35",""
"","1","","","3","2101","","121010008","","35",""
"0","pointing","","","1000001","2101","0","121010009","","3",""
"","0","","","1","2101","","121010010","","93",""
"0","100","1.47","2","505","2101","-1.47","121010011","","121",""
"0.2","run_talk1","","","1000001","2101","1","121010012","","3",""
"","100","1","0","1000001","2101","-240","121010013","","2",""
"","se_travel_treasure_cha_run","","","se_travel","2101","0","121010014","","23",""
"","0","","","1","2101","","121010015","","93",""
"0","998","0","1","11","2201","0","122010001","","31",""
"0","997","0","1","13","2201","0","122010002","","31",""
"0","996","0","1","15","2201","0","122010003","","31",""
"","0","","","31000001","2201","","122010004","","32",""
"","0","","","31000002","2201","","122010005","","32",""
"","1","","","1","2201","","122010006","","35",""
"","1","","","3","2201","","122010007","","35",""
"0","pointing","","","1000001","2201","0","122010008","","3",""
"","0","","","1","2201","","122010009","","93",""
"0","100","1.47","2","-505","2201","1.47","122010010","","121",""
"0.2","run_talk1","","","1000001","2201","1","122010011","","3",""
"","100","1","0","1000001","2201","-240","122010012","","2",""
"","se_travel_treasure_cha_run","","","se_travel","2201","0","122010013","","23",""
"","0","","","1","2201","","122010014","","93",""
"0","300000","0","1","300000","3000","345.4","130000001","","31",""
"","","","","0","3000","","130000002","","91",""
"0","1.05","1.05","7.4","1.05","3000","1.05","130000003","","123",""
"0.2","wait","","","1000001","3000","0","130000004","","3",""
"","1","","","2","3000","","130000005","","35",""
"","0","","","4.9","3000","","130000006","","93",""
"0","0.95","0.95","0.4","0.95","3000","0.95","130000007","","123",""
"","1","","","300000","3000","","130000008","","32",""
"","0","","","0.1","3000","","130000009","","93",""
"","0","","","2","3000","","130000010","","32",""
"","0","","","0.1","3000","","130000011","","93",""
"","1","","","996","3000","","130000012","","32",""
"0","joy_from_wait","","","1000001","3000","0","130000013","","3",""
"","0","","","1.9","3000","","130000014","","93",""
"0","glad_from_joy","","","1000001","3000","0","130000015","","3",""
"","0","","","1.5","3000","","130000016","","93",""
"0.2","run_gatein","","","1000001","3000","1","130000017","","3",""
"","se_travel_treasure_cha_run","","","se_travel","3000","","130000018","","23",""
"","450","1","0","1000001","3000","-195","130000019","","2",""
"","1","","","0.5","3000","","130000020","","93",""
"0.4","1","1","0","1000001","3000","1","130000021","","6","0"
"","0","","","0.4","3000","","130000022","","93",""
"","","","","1","3000","","130000023","","113",""
"0","300100","0","1","300100","3001","345.4","130010001","","31",""
"1","990001","0","1","990001","3001","345.4","130010002","","31",""
"","","","","0","3001","","130010003","","91",""
"0","1.05","1.05","7.4","1.05","3001","1.05","130010004","","123",""
"0.2","wait","","","1000001","3001","0","130010005","","3",""
"","1","","","2","3001","","130010006","","35",""
"","0","","","5.4","3001","","130010007","","93",""
"0","0.95","0.95","0.4","0.95","3001","0.95","130010008","","123",""
"0.2","glad","","","1000001","3001","0","130010009","","3",""
"","1","","","300100","3001","","130010010","","32",""
"","1","","","996","3001","","130010011","","32",""
"","0","","","0.1","3001","","130010012","","93",""
"","0","","","2","3001","","130010013","","32",""
"","0","","","3","3001","","130010014","","32",""
"","0","","","1.5","3001","","130010015","","93",""
"0.2","joy","","","1000001","3001","0","130010016","","3",""
"","0","","","1.7","3001","","130010017","","93",""
"0","run_gatein","","","1000001","3001","1","130010018","","3",""
"","450","1","0","1000001","3001","-195","130010019","","2",""
"","1","","","0.5","3001","","130010020","","93",""
"0.4","1","1","0","1000001","3001","1","130010021","","6","0"
"","0","","","0.4","3001","","130010022","","93",""
"","","","","1","3001","","130010023","","113",""
"0","300100","0","1","300100","3002","345.4","130020001","","31",""
"1","990002","0","1","990002","3002","345.4","130020002","","31",""
"","","","","0","3002","","130020003","","91",""
"0","1.05","1.05","7.4","1.05","3002","1.05","130020004","","123",""
"0.2","wait","","","1000001","3002","0","130020005","","3",""
"","1","","","2","3002","","130020006","","35",""
"","0","","","5.4","3002","","130020007","","93",""
"0","0.95","0.95","0.4","0.95","3002","0.95","130020008","","123",""
"0.2","glad","","","1000001","3002","0","130020009","","3",""
"","1","","","300100","3002","","130020010","","32",""
"","1","","","996","3002","","130020011","","32",""
"","0","","","0.1","3002","","130020012","","93",""
"","0","","","2","3002","","130020013","","32",""
"","0","","","3","3002","","130020014","","32",""
"","0","","","1.5","3002","","130020015","","93",""
"0.2","joy","","","1000001","3002","0","130020016","","3",""
"","0","","","1.7","3002","","130020017","","93",""
"0","run_gatein","","","1000001","3002","1","130020018","","3",""
"","450","1","0","1000001","3002","-195","130020019","","2",""
"","1","","","0.5","3002","","130020020","","93",""
"0.4","1","1","0","1000001","3002","1","130020021","","6","0"
"","0","","","0.4","3002","","130020022","","93",""
"","","","","1","3002","","130020023","","113",""
"0","6","0","1","6","3011","345.4","130110001","","31",""
"0","8","0","1","8","3011","345.4","130110002","","31",""
"0","301100","0","1","301100","3011","345.4","130110003","","31",""
"","","","","0","3011","","130110004","","91",""
"0","1.05","1.05","7.4","1.05","3011","1.05","130110005","","123",""
"0.2","wait","","","1000001","3011","0","130110006","","3",""
"","1","","","2","3011","","130110007","","35",""
"","0","","","4.9","3011","","130110008","","93",""
"0","0.95","0.95","0.3","0.95","3011","0.95","130110009","","123",""
"","se_travel_treasure_ghost_success","","","se_travel","3011","0","130110010","","23",""
"","1","","","8","3011","","130110011","","32",""
"","0","","","8","3011","","130110012","","35",""
"","1","","","6","3011","","130110013","","32",""
"","0","","","0.1","3011","","130110014","","93",""
"","0","","","2","3011","","130110015","","32",""
"","0","","","3","3011","","130110016","","32",""
"","dotEyes","","","1000001","3011","0","130110017","","3",""
"","0","","","0.87","3011","","130110018","","93",""
"0.2","glad","","","1000001","3011","0","130110019","","3",""
"","1","","","301100","3011","","130110020","","32",""
"","1","","","8","3011","","130110021","","35",""
"","0","","","0.6","3011","","130110022","","93",""
"","1","","","996","3011","","130110023","","32",""
"","0","","","0.5","3011","","130110024","","93",""
"","joy","","","1000001","3011","0","130110025","","3",""
"","0","","","1.67","3011","","130110026","","93",""
"0","run_gatein","","","1000001","3011","1","130110027","","3",""
"","450","1","0","1000001","3011","-195","130110028","","2",""
"","1","","","0.5","3011","","130110029","","93",""
"0.4","1","1","0","1000001","3011","1","130110030","","6","0"
"","0","","","0.4","3011","","130110031","","93",""
"","","","","1","3011","","130110032","","113",""
"0.2","idle","","","1000001","3012","1","130120001","","3",""
"0","13","0","1","301200","3012","0","130120002","","31",""
"0","14","0","1","101","3012","0","130120003","","31",""
"0","16","-150","1","301204","3012","260","130120004","","31",""
"0","17","0","1","301205","3012","0","130120005","","31",""
"0","18","0","1","6","3012","345.4","130120006","","31",""
"0","20","0","1","301201","3012","345.4","130120007","","31",""
"0","21","0","1","301202","3012","345.4","130120008","","31",""
"1","3","9340","-234","1","3012","55","130120009","round_monster_walk","5","0"
"","","","","0","3012","","130120010","","91",""
"0","1","1","0","3","3012","1","130120011","","6","0"
"0","345","0","0","3","3012","-234","130120012","","2","0"
"0","1.05","1.05","7.4","1.05","3012","1.05","130120013","","123","0"
"0.2","wait","","","1000001","3012","0","130120014","","3",""
"","1","","","2","3012","","130120015","","35",""
"0","15","0","1","301203","3012","0","130120016","","31",""
"0.89","1000002","9340","-250","2","3012","57","130120017","<weapon>_run","1","0"
"","0","","","4.3","3012","","130120018","","93",""
"0","0.95","0.95","0.4","0.95","3012","0.95","130120019","","123",""
"","1","","","21","3012","","130120020","","32",""
"","0","","","21","3012","","130120021","","35",""
"","se_travel_treasure_success_monster_helper_1","","","se_travel","3012","","130120022","","23",""
"","1","","","18","3012","","130120023","","32",""
"","0","","","0.1","3012","","130120024","","93",""
"","0","","","2","3012","","130120025","","32",""
"0.3","1","1","1","3","3012","1","130120026","","6","0"
"","1","","","13","3012","","130120027","","32",""
"","round_monster_appear","","","3","3012","0","130120028","","3",""
"","back","","","1000001","3012","0","130120029","","3",""
"","0","","","0.67","3012","","130120030","","93",""
"0.2","round_monster_walk","","","3","3012","0","130120031","","3",""
"","220","1.4","0","3","3012","-234","130120032","","2",""
"","1","","","20","3012","","130120033","","32",""
"","0","","","0.1","3012","","130120034","","93",""
"","0","","","18","3012","","130120035","","32",""
"","0","","","0.5","3012","","130120036","","93",""
"","1","","","1000002","3012","","130120037","","4",""
"","1445","0","0","1000002","3012","-240","130120038","","2",""
"","0","","","0.5","3012","","130120039","","93",""
"0.3","round_monster_attack","","","3","3012","0","130120040","","3",""
"","0","","","0.5","3012","","130120041","","93",""
"","1","","","17","3012","","130120042","","32",""
"0.1","back_loop","","","1000001","3012","0","130120043","","3",""
"","0","","","0.5","3012","","130120044","","93",""
"","950","0","0","1000002","3012","-240","130120045","","2",""
"","650","0.16","0","1000002","3012","-240","130120046","","2",""
"0.2","<weapon>_run","","","1000002","3012","0","130120047","","3",""
"","0","","","0.16","3012","","130120048","","93",""
"0.2","<weapon>_attack_skipQuest","","","1000002","3012","0","130120049","","3",""
"","0","","","0.1","3012","","130120050","","93",""
"","280","0","0","3","3012","-234","130120051","","2",""
"","1","","","3","3012","","130120052","","4",""
"0.2","round_monster_die","","","3","3012","0","130120053","","3",""
"","1","","","16","3012","","130120054","","32",""
"","0","","","0.5","3012","","130120055","","93",""
"","20","0","0","1000001","3012","-240","130120056","","2",""
"0","back_origin","","","1000001","3012","0","130120057","","3",""
"0.2","surprise","","","1000001","3012","0","130120058","","3",""
"0.2","<weapon>_idle","","","1000002","3012","1","130120059","","3",""
"","0","","","0.66","3012","","130120060","","93",""
"","1","","","15","3012","","130120061","","32",""
"","1","","","996","3012","","130120062","","32",""
"0.6","1","1","0","3","3012","1","130120063","","6",""
"0.2","joy_short","","","1000001","3012","0","130120064","","3",""
"","1","","","18","3012","","130120065","","32",""
"","0","","","0.02","3012","","130120066","","93",""
"","0","","","20","3012","","130120067","","32",""
"","0","","","21","3012","","130120068","","32",""
"","0","","","1.5","3012","","130120069","","93",""
"0.2","smile","","","1000001","3012","0","130120070","","3",""
"0","<weapon>_run","","","1000002","3012","1","130120071","","3",""
"","0","","","1000002","3012","","130120072","","4",""
"","1500","2","0","1000002","3012","-250","130120073","","2",""
"","0","","","1","3012","","130120074","","93",""
"0.2","1","1","0","1000002","3012","1","130120075","","6",""
"0.2","run_gatein","","","1000001","3012","1","130120076","","3",""
"","360","1","0","1000001","3012","-200","130120077","","2",""
"","0","","","0.5","3012","","130120078","","93",""
"0.4","1","1","0","1000001","3012","1","130120079","","6",""
"","0","","","0.4","3012","","130120080","","93",""
"","0","","","1","3012","","130120081","","113",""
"0","301300","0","1","301300","3013","345.4","130130001","","31",""
"","","","","0","3013","","130130002","","91",""
"0.2","wait_gradeUp","","","1000001","3013","0","130130003","","3",""
"","1","","","301300","3013","","130130004","","32",""
"","0","","","0.1","3013","","130130005","","93",""
"","0","","","2","3013","","130130006","","32",""
"","0","","","0.8","3013","","130130007","","93",""
"0","1.05","1.05","0","1.05","3013","1.05","130130008","","123",""
"","5","","","5","3013","0.5","130130009","","122",""
"","0","","","1.1","3013","","130130010","","93",""
"0","1.05","1.05","0","1.05","3013","1.05","130130011","","123",""
"","10","","","10","3013","0.5","130130012","","122",""
"","0","","","0.8","3013","","130130013","","93",""
"0.2","glad","","","1000001","3013","0","130130014","","3",""
"","0","","","0.1","3013","","130130015","","93",""
"2","0.907","0.907","2","0.907","3013","0.907","130130016","","123",""
"","0","","","0.3","3013","","130130017","","93",""
"","1","","","996","3013","","130130018","","32",""
"","0","","","0.5","3013","","130130019","","93",""
"0.2","joy","","","1000001","3013","0","130130020","","3",""
"","0","","","1.7","3013","","130130021","","93",""
"0","run_gatein","","","1000001","3013","1","130130022","","3",""
"","450","1","0","1000001","3013","-195","130130023","","2",""
"","1","","","0.5","3013","","130130024","","93",""
"0.4","1","1","0","1000001","3013","1","130130025","","6","0"
"","0","","","0.4","3013","","130130026","","93",""
"","","","","1","3013","","130130027","","113",""
"0","301400","0","1","301400","3014","345.4","130140001","","31",""
"","","","","0","3014","","130140002","","91",""
"0","1.05","1.05","7.4","1.05","3014","1.05","130140003","","123",""
"0.2","wait","","","1000001","3014","0","130140004","","3",""
"","1","","","301400","3014","","130140005","","32",""
"","0","","","0.1","3014","","130140006","","93",""
"","0","","","2","3014","","130140007","","32",""
"","0","","","3.4","3014","","130140008","","93",""
"5","0.95","0.95","3.2","0.95","3014","0.95","130140009","","123",""
"","0","","","1.6","3014","","130140010","","93",""
"0.2","relief","","","1000001","3014","0","130140011","","3",""
"","1","","","996","3014","","130140012","","32",""
"","0","","","1.7","3014","","130140013","","93",""
"0","run_gatein","","","1000001","3014","1","130140014","","3",""
