e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"<weapon>_idle","2","1000001","-250","1.3","55","1001","-100","0","110010001","1"
"","100","100","1","1","0","1001","0","","110010002","31"
"","101","101","1","0","0","1001","0","","110010003","31"
"","4","4","1","1","0","1001","0","","110010004","31"
"","5","5","1","1","94.5","1001","0","","110010005","31"
"","0","0","","","","1001","","","110010006","91"
"","0.4","0","","","","1001","","","110010007","93"
"","1000001","<weapon>_joy_short","","0.2","0","1001","","","110010008","3"
"","1.3","0","","","","1001","","","110010009","93"
"","1000001","<weapon>_run","","0","1","1001","","","110010010","3"
"","1000001","800","0","","-250","1001","1","","110010011","2"
"","0.7","0","","","","1001","","","110010012","93"
"","101","1","","","","1001","","","110010013","32"
"","0.7","0","","","","1001","","","110010014","93"
"<weapon>_run","2","1000001","-250","1.3","55","1101","-640","0","111010001","1"
"","100","100","1","1","0","1101","0","","111010002","31"
"","101","101","1","0","0","1101","0","","111010003","31"
"","4","4","1","1","0","1101","0","","111010004","31"
"","4","0","","","","1101","","","111010005","35"
"","5","5","1","1","0","1101","0","","111010006","31"
"","10","10","1","1","0","1101","0","","111010007","31"
"","0","","","","","1101","","","111010008","91"
"","100","1","","","","1101","","","111010009","35"
"","1000001","640","0","","-250","1101","2.1","","111010010","2"
"","1.7","0","","","","1101","","","111010011","93"
"","101","1","","","","1101","","","111010012","32"
"","0.7","0","","","","1101","","","111010013","93"
"look_loop","1","1000001","-240","1.3","55","2001","0","0","120010001","1"
"","1","1","1","0","0","2001","0","0","120010002","31"
"","1","0","","","","2001","","","120010003","35"
"","1","1","","","","2001","","","120010004","32"
"","2","2","1","1","345.4","2001","0","0","120010005","31"
"","2","0","","","","2001","","","120010006","35"
"","3","3","1","0","345.4","2001","0","0","120010007","31"
"","3","0","","","","2001","","","120010008","35"
"","3","1","","","","2001","","","120010009","32"
"","31000001","31000001","1","1","-345.4","2001","0","","120010010","31"
"","31000002","31000002","1","1","345.4","2001","0","","120010011","31"
"","100","100","1","1","0","2001","0","","120010012","31"
"","101","101","1","0","0","2001","0","","120010013","31"
"","0","","","","","2001","","","120010014","91"
"","100","1","","","","2001","","","120010015","35"
"","1000001","look_in","1","0","0","2001","look_loop","0","120010016","3"
"","1.3","0","","","","2001","","","120010017","93"
"","12","998","1","0","0","2101","0","","121010001","31"
"","14","997","1","0","0","2101","0","","121010002","31"
"","16","996","1","0","0","2101","0","","121010003","31"
"","31000001","0","","","","2101","","","121010004","32"
"","31000002","0","","","","2101","","","121010005","32"
"","0","0","0","0","-1","2101","1","","121010006","121"
"","1","1","","","","2101","","","121010007","35"
"","3","1","","","","2101","","","121010008","35"
"","1000001","pointing","","0","0","2101","","","121010009","3"
"","1","0","","","","2101","","","121010010","93"
"","505","100","2","0","-1.47","2101","1.47","","121010011","121"
"","1000001","run_talk1","","0.2","1","2101","","","121010012","3"
"","1000001","100","0","","-240","2101","1","","121010013","2"
"","se_travel","se_travel_treasure_cha_run","","","0","2101","","","121010014","23"
"","1","0","","","","2101","","","121010015","93"
"","11","998","1","0","0","2201","0","","122010001","31"
"","13","997","1","0","0","2201","0","","122010002","31"
"","15","996","1","0","0","2201","0","","122010003","31"
"","31000001","0","","","","2201","","","122010004","32"
"","31000002","0","","","","2201","","","122010005","32"
"","1","1","","","","2201","","","122010006","35"
"","3","1","","","","2201","","","122010007","35"
"","1000001","pointing","","0","0","2201","","","122010008","3"
"","1","0","","","","2201","","","122010009","93"
"","-505","100","2","0","1.47","2201","1.47","","122010010","121"
"","1000001","run_talk1","","0.2","1","2201","","","122010011","3"
"","1000001","100","0","","-240","2201","1","","122010012","2"
"","se_travel","se_travel_treasure_cha_run","","","0","2201","","","122010013","23"
"","1","0","","","","2201","","","122010014","93"
"","300000","300000","1","0","345.4","3000","0","","130000001","31"
"","0","","","","","3000","","","130000002","91"
"","1.05","1.05","7.4","0","1.05","3000","1.05","","130000003","123"
"","1000001","wait","","0.2","0","3000","","","130000004","3"
"","2","1","","","","3000","","","130000005","35"
"","4.9","0","","","","3000","","","130000006","93"
"","0.95","0.95","0.4","0","0.95","3000","0.95","","130000007","123"
"","300000","1","","","","3000","","","130000008","32"
"","0.1","0","","","","3000","","","130000009","93"
"","2","0","","","","3000","","","130000010","32"
"","0.1","0","","","","3000","","","130000011","93"
"","996","1","","","","3000","","","130000012","32"
"","1000001","joy_from_wait","","0","0","3000","","","130000013","3"
"","1.9","0","","","","3000","","","130000014","93"
"","1000001","glad_from_joy","","0","0","3000","","","130000015","3"
"","1.5","0","","","","3000","","","130000016","93"
"","1000001","run_gatein","","0.2","1","3000","","","130000017","3"
"","se_travel","se_travel_treasure_cha_run","","","","3000","","","130000018","23"
"","1000001","450","0","","-195","3000","1","","130000019","2"
"","0.5","1","","","","3000","","","130000020","93"
"","1000001","1","0","0.4","1","3000","1","0","130000021","6"
"","0.4","0","","","","3000","","","130000022","93"
"","1","","","","","3000","","","130000023","113"
"","300100","300100","1","0","345.4","3001","0","","130010001","31"
"","990001","990001","1","1","345.4","3001","0","","130010002","31"
"","0","","","","","3001","","","130010003","91"
"","1.05","1.05","7.4","0","1.05","3001","1.05","","130010004","123"
"","1000001","wait","","0.2","0","3001","","","130010005","3"
"","2","1","","","","3001","","","130010006","35"
