a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9
"","","","星","","","","","1015","",""
"","","","愛","","","","","1019","白","衣"
"","","","","","","","綠","1020","",""
"","","","普","","","","","1021","",""
"","","K","","","","","","1070","",""
"","","","短","","","","","1071","",""
"","","","順","","","","","1079","",""
"","","","七八九","","","","","1080","",""
"","","","H","","","","","1131","",""
"","","","","","","","U","1196","U",""
"","","","","","","","","1229","","跆"
"","","","三五七","","","","","1242","",""
"","","","二","","","一","","1244","",""
"房","磚塊","","","","紅","","","2002","",""
"","","","","","","蓑","笠","2011","",""
"","","","南","","","","五","2012","",""
"","","","","","","三五八九","","2024","",""
"","","","S","","","","E","2031","",""
"","","","","","","AE","","2032","",""
"","","","","","","","A","2033","R",""
"","","","","","","","E","2034","I",""
"","","","","","","","UA","2036","R",""
"","","E","","","","Y","E","2037","L",""
"","","V","","","","I","E","2038","L",""
"","","","","","","","L","2040","I",""
"","","","","","","","","2041","A",""
"","","","Y","","","","","2042","",""
"","","","K","","","","","2043","A",""
"","","","","","","","","2045","A",""
"","","","Q","","","","","2046","R",""
"","","","","","","","A","2047","R",""
"","","","KQ","","","","","2048","A",""
"","","","","","","","B","2049","",""
"","","","","","","T","U","2050","A",""
"","","","","","","P","EI","2052","C",""
"","","","","","","T","I","2053","A",""
"R","E","","","O","W","S","","2054","","P"
"","","","","","","","","2055","R",""
"","","","","","","","V","2056","",""
"","","","","","","","","2058","WU",""
"","","","R","","","","","2059","",""
"","","","R","","","","","2060","",""
"","","","","","","","","2062","S",""
"","","S","","","","S","A","2063","E",""
"E","C","","","O","R","A","","2064","A","F"
"","","","","","","S","A","2065","",""
"","","","C","","","","","2066","",""
"","","","","","","","B","2067","",""
"","","","L","","","","I","2068","",""
"","","","C","","","","","2069","E",""
"","","D","","","","","E","2070","",""
"","","N","","","","I","A","2071","",""
"","","","","","","A","","2074","C",""
"","","","","","","A","","2077","A",""
"","","","","","","","L","2078","R",""
"","","E","O","","","G","E","2080","MF",""
"","","","F","","","","","2081","",""
"","","","","","無","","","2084","",""
"","","E","A","","","H","P","2085","L",""
"","","","AI","","","EO","","2086","",""
"","","","P","","","","","2092","",""
"","","","","","","","","2093","C",""
"","","","萬","","","","","2096","",""
"","","","","","","華麗","華","2101","",""
"","","","","","","","","2102","e",""
"","","e","","","","l","","2149","",""
"","","","聖","","","","","2167","誕",""
"","","","佛","萊","","","","2194","","布"
"","","","","","加","","多","2200","耳",""
"","","游","","莉","思","","","2237","","艾"
"","","","","","","","","2244","a",""
"","","","聖","","","","","2278","誕",""
"美","美","","契","鏡","華","","","2279","",""
"智","栞","","","","","","","2280","",""
"緒","伊","","","空","花","","","2281","",""
"夜","嘉","","希","祈","梨","","","2282","",""
"","音","","","桃","綾","","","2284","","胡"
"","","","E","","","A","","2294","",""
"","","","","","","B","","2297","A",""
"","","S","","","","Y","A","2301","W",""
"","","T","","","","S","O","2302","M",""
"","","","","","","","","2305","A",""
"","","L","A","","","I","","2309","P",""
"","","","","","","","","3003","二",""
"","","","","","","","","3005","一三",""
"","","","","參","","","","3006","一二",""
"","","","三十","","","","","3008","",""
"","","","","","衣","","","3012","得",""
"","","","冬","","","","","3093","夜",""
"","","","亞","","","","","3106","",""
"","","","","","","","i","3180","h",""
"","夫","","","妻","","婆","多","3187","公",""
"","","","b","","","","","3195","",""
"","","","座","","","","","3274","再",""
"","","","二三","","","","","3302","",""
"","","鋰鈉鉀","氧氰","","","鋰鈉銣","鋰鉀銣","4003","鈉鉀",""
"","","鍶鋇","鍶鋇","","","鍶鐳","鋇鐳","4004","鍶鐳",""
"","","","","","","","","4010","","愛衣"
"","","","","","","","","4013","","愛衣"
