e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70
"","","","","","","星","1015","","",""
"","","","","衣","","愛","1019","","白",""
"","","","","","綠","","1020","","",""
"","","","","","","普","1021","","",""
"","K","","","","","","1070","","",""
"","","","","","","短","1071","","",""
"","","","","","","順","1079","","",""
"","","","","","","七八九","1080","","",""
"","","","","","","H","1131","","",""
"","","","","","U","","1196","","U",""
"","","","","跆","","","1229","","",""
"","","","","","","三五七","1242","","",""
"","","一","","","","二","1244","","",""
"","","","房","","","","2002","紅","","磚塊"
"","","蓑","","","笠","","2011","","",""
"","","","","","五","南","2012","","",""
"","","三五八九","","","","","2024","","",""
"","","","","","E","S","2031","","",""
"","","AE","","","","","2032","","",""
"","","","","","A","","2033","","R",""
"","","","","","E","","2034","","I",""
"","","","","","UA","","2036","","R",""
"","E","Y","","","E","","2037","","L",""
"","V","I","","","E","","2038","","L",""
"","","","","","L","","2040","","I",""
"","","","","","","","2041","","A",""
"","","","","","","Y","2042","","",""
"","","","","","","K","2043","","A",""
"","","","","","","","2045","","A",""
"","","","","","","Q","2046","","R",""
"","","","","","A","","2047","","R",""
"","","","","","","KQ","2048","","A",""
"","","","","","B","","2049","","",""
"","","T","","","U","","2050","","A",""
"","","P","","","EI","","2052","","C",""
"","","T","","","I","","2053","","A",""
"O","","S","R","P","","","2054","W","","E"
"","","","","","","","2055","","R",""
"","","","","","V","","2056","","",""
"","","","","","","","2058","","WU",""
"","","","","","","R","2059","","",""
"","","","","","","R","2060","","",""
"","","","","","","","2062","","S",""
"","S","S","","","A","","2063","","E",""
"O","","A","E","F","","","2064","R","A","C"
"","","S","","","A","","2065","","",""
"","","","","","","C","2066","","",""
"","","","","","B","","2067","","",""
"","","","","","I","L","2068","","",""
"","","","","","","C","2069","","E",""
"","D","","","","E","","2070","","",""
"","N","I","","","A","","2071","","",""
"","","A","","","","","2074","","C",""
"","","A","","","","","2077","","A",""
"","","","","","L","","2078","","R",""
"","E","G","","","E","O","2080","","MF",""
"","","","","","","F","2081","","",""
"","","","","","","","2084","無","",""
"","E","H","","","P","A","2085","","L",""
"","","EO","","","","AI","2086","","",""
"","","","","","","P","2092","","",""
"","","","","","","","2093","","C",""
"","","","","","","萬","2096","","",""
"","","華麗","","","華","","2101","","",""
"","","","","","","","2102","","e",""
"","e","l","","","","","2149","","",""
"","","","","","","聖","2167","","誕",""
"萊","","","","布","","佛","2194","","",""
"","","","","","多","","2200","加","耳",""
"莉","游","","","艾","","","2237","思","",""
"","","","","","","","2244","","a",""
"","","","","","","聖","2278","","誕",""
"鏡","","","美","","","契","2279","華","","美"
"","","","智","","","","2280","","","栞"
"空","","","緒","","","","2281","花","","伊"
"祈","","","夜","","","希","2282","梨","","嘉"
"桃","","","","胡","","","2284","綾","","音"
"","","A","","","","E","2294","","",""
"","","B","","","","","2297","","A",""
"","S","Y","","","A","","2301","","W",""
"","T","S","","","O","","2302","","M",""
"","","","","","","","2305","","A",""
"","L","I","","","","A","2309","","P",""
"","","","","","","","3003","","二",""
"","","","","","","","3005","","一三",""
"參","","","","","","","3006","","一二",""
"","","","","","","三十","3008","","",""
"","","","","","","","3012","衣","得",""
"","","","","","","冬","3093","","夜",""
"","","","","","","亞","3106","","",""
"","","","","","i","","3180","","h",""
"妻","","婆","","","多","","3187","","公","夫"
"","","","","","","b","3195","","",""
"","","","","","","座","3274","","再",""
"","","","","","","二三","3302","","",""
"","鋰鈉鉀","鋰鈉銣","","","鋰鉀銣","氧氰","4003","","鈉鉀",""
"","鍶鋇","鍶鐳","","","鋇鐳","鍶鋇","4004","","鍶鐳",""
"","","","","愛衣","","","4010","","",""
"","","","","愛衣","","","4013","","",""
"","氦氖氬氪","氖氬氙","","","氦氖","氧氬氪","4034","","氬氪氙",""
"","","","","加","","裴","4035","","",""
"","","","","","","熱寒","4040","","",""
"","","","","","","熱溫","4041","","",""
"","","E","","","N","","4042","","",""
"","","","","","","","4062","","O",""
"","","乙","","","","乙四","4069","","銷",""
"","","","","","","網","4072","","版",""
"","西","大","","","","大","4110","","西",""
"","","","","","二","","4143","","",""
"","","","","","一三","","4144","","",""
"","","","","","一二","","4145","","",""
"","","","","","","氫","4153","","氧",""
"","","","帶","","","","4154","","",""
"","","","","","異","","4157","","",""
"昇","","","","","","","4158","","",""
"","二三","","","","","","4159","","",""
"","一三","","","","","","4161","","",""
"","","","","","同","","4167","","",""
"","","倍","","","","","4194","","小",""
"","","約","","","","","4195","","大",""
"","","","","高","","","4196","底","",""
"","","","","","","半","4197","","",""
"","","a","","","","","5010","","o",""
"","","","","","","伊","5013","","比",""
"","","鹽","","愛","","印","5027","","","司"
"","","e","","","","","5031","","e",""
"","","e","","","","","5056","","a",""
"","","e","","","s","","5070","","",""
"","餅","","","","","","5076","","餅",""
"","","","","","","上前","5079","","",""
"","","","","","","肩","5082","","",""
"","","","","","","微","5098","","",""
"","AC","BC","","","AB","大喊","5102","","",""
"","","","","","","","5103","","布",""
"","","","","","","西","5162","醜","",""
"","","","","","","固","5164","","定",""
"","","","","","","","5183","","左",""
"","","","","","","","5185","","右",""
"牛","卯戌子","戌酉子","","","戌卯辰","卯辰戌","5193","虎","戌酉卯",""
"底","雀","藍","","","","","6008","","",""
"e","","","","","u","","6010","e","u",""
"","","線","","","","","6012","","",""
"","","","","","","","6013","","面",""
"","","k","","","m","G","6015","","o",""
"","","","","","m","","6022","","o",""
"","","","","","","單二","6049","","",""
"","火","","","","","","6073","","",""
"","","","","","巨","","6075","","",""
"","","a","","","","","6076","","",""
"","","e","","","","","6082","","",""
"","","","","","a","C","6084","","",""
"","w","n","","","u","","6097","","",""
"","","","","湖","出","","6098","","",""
"","莉","","","茜","","","6135","與或","莉","依"
"","喵","","","","","","6136","","",""
"","","霖","","","呼","鈴","6139","","嚕",""
"","","","","","","","6179","得","",""
