e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3
"","","","","","","1015","","","星",""
"","","","","","","1019","衣","","愛","白"
"","","","","綠","","1020","","","",""
"","","","","","","1021","","","普",""
"","K","","","","","1070","","","",""
"","","","","","","1071","","","短",""
"","","","","","","1079","","","順",""
"","","","","","","1080","","","七八九",""
"","","","","","","1131","","","H",""
"","","","","U","","1196","","","","U"
"","","","","","","1229","跆","","",""
"","","","","","","1242","","","三五七",""
"","","一","","","","1244","","","二",""
"","","","房","","紅","2002","","磚塊","",""
"","","蓑","","笠","","2011","","","",""
"","","","","五","","2012","","","南",""
"","","三五八九","","","","2024","","","",""
"","","","","E","","2031","","","S",""
"","","AE","","","","2032","","","",""
"","","","","A","","2033","","","","R"
"","","","","E","","2034","","","","I"
"","","","","UA","","2036","","","","R"
"","E","Y","","E","","2037","","","","L"
"","V","I","","E","","2038","","","","L"
"","","","","L","","2040","","","","I"
"","","","","","","2041","","","","A"
"","","","","","","2042","","","Y",""
"","","","","","","2043","","","K","A"
"","","","","","","2045","","","","A"
"","","","","","","2046","","","Q","R"
"","","","","A","","2047","","","","R"
"","","","","","","2048","","","KQ","A"
"","","","","B","","2049","","","",""
"","","T","","U","","2050","","","","A"
"","","P","","EI","","2052","","","","C"
"","","T","","I","","2053","","","","A"
"O","","S","R","","W","2054","P","E","",""
"","","","","","","2055","","","","R"
"","","","","V","","2056","","","",""
"","","","","","","2058","","","","WU"
"","","","","","","2059","","","R",""
"","","","","","","2060","","","R",""
"","","","","","","2062","","","","S"
"","S","S","","A","","2063","","","","E"
"O","","A","E","","R","2064","F","C","","A"
"","","S","","A","","2065","","","",""
"","","","","","","2066","","","C",""
"","","","","B","","2067","","","",""
"","","","","I","","2068","","","L",""
"","","","","","","2069","","","C","E"
"","D","","","E","","2070","","","",""
"","N","I","","A","","2071","","","",""
"","","A","","","","2074","","","","C"
"","","A","","","","2077","","","","A"
"","","","","L","","2078","","","","R"
"","E","G","","E","","2080","","","O","MF"
"","","","","","","2081","","","F",""
"","","","","","無","2084","","","",""
"","E","H","","P","","2085","","","A","L"
"","","EO","","","","2086","","","AI",""
"","","","","","","2092","","","P",""
"","","","","","","2093","","","","C"
"","","","","","","2096","","","萬",""
"","","華麗","","華","","2101","","","",""
"","","","","","","2102","","","","e"
"","e","l","","","","2149","","","",""
"","","","","","","2167","","","聖","誕"
"萊","","","","","","2194","布","","佛",""
"","","","","多","加","2200","","","","耳"
"莉","游","","","","思","2237","艾","","",""
"","","","","","","2244","","","","a"
"","","","","","","2278","","","聖","誕"
"鏡","","","美","","華","2279","","美","契",""
"","","","智","","","2280","","栞","",""
"空","","","緒","","花","2281","","伊","",""
"祈","","","夜","","梨","2282","","嘉","希",""
"桃","","","","","綾","2284","胡","音","",""
"","","A","","","","2294","","","E",""
"","","B","","","","2297","","","","A"
"","S","Y","","A","","2301","","","","W"
"","T","S","","O","","2302","","","","M"
"","","","","","","2305","","","","A"
"","L","I","","","","2309","","","A","P"
"","","","","","","3003","","","","二"
"","","","","","","3005","","","","一三"
"參","","","","","","3006","","","","一二"
"","","","","","","3008","","","三十",""
"","","","","","衣","3012","","","","得"
"","","","","","","3093","","","冬","夜"
"","","","","","","3106","","","亞",""
"","","","","i","","3180","","","","h"
"妻","","婆","","多","","3187","","夫","","公"
"","","","","","","3195","","","b",""
"","","","","","","3274","","","座","再"
"","","","","","","3302","","","二三",""
"","鋰鈉鉀","鋰鈉銣","","鋰鉀銣","","4003","","","氧氰","鈉鉀"
"","鍶鋇","鍶鐳","","鋇鐳","","4004","","","鍶鋇","鍶鐳"
"","","","","","","4010","愛衣","","",""
"","","","","","","4013","愛衣","","",""
"","氦氖氬氪","氖氬氙","","氦氖","","4034","","","氧氬氪","氬氪氙"
"","","","","","","4035","加","","裴",""
"","","","","","","4040","","","熱寒",""
"","","","","","","4041","","","熱溫",""
"","","E","","N","","4042","","","",""
"","","","","","","4062","","","","O"
"","","乙","","","","4069","","","乙四","銷"
"","","","","","","4072","","","網","版"
"","西","大","","","","4110","","","大","西"
"","","","","二","","4143","","","",""
"","","","","一三","","4144","","","",""
"","","","","一二","","4145","","","",""
"","","","","","","4153","","","氫","氧"
"","","","帶","","","4154","","","",""
"","","","","異","","4157","","","",""
"昇","","","","","","4158","","","",""
"","二三","","","","","4159","","","",""
"","一三","","","","","4161","","","",""
"","","","","同","","4167","","","",""
"","","倍","","","","4194","","","","小"
"","","約","","","","4195","","","","大"
"","","","","","底","4196","高","","",""
"","","","","","","4197","","","半",""
"","","a","","","","5010","","","","o"
"","","","","","","5013","","","伊","比"
