21f9d091a2ee58605a73da47d3b4074bdf4185df9349170db14eb41cc0927386,bf417f4292c078e4686f5a6fad9f580eee84730321db443c1c1a32aed40f5759,0570c636a17e94ddbfc9652032977c8f4ee43a615408e95db2daf14b2751c310,734f33e236388581d559a8140cd54977443fcd0fcd52e5dba7afc7688b0906b2,cc315fb9f5e4a9fc03ec74464342715684df1477301db257a15c924871c2519d,ad990f65cf55fc868fb40467be7461e93618990039c6deba4d8ff3900333f9b0,14710da0fd8a49ba94c9e3604dfa5c67963765a39bfe6d97b18e6615fd16754a,2192b0f2ae5e82c24ceca56781e7516f30e8b9f5c7a637b462cf3bf9c6020936,1b732c7b5f32cfbede4f202490a3e3a8e84d248004ca602137f32342798b3b0c,f2eff25162cf9d12c33516026a15b23c5601a09e3bc0a3e8dcbe8227fa696493,7ed477d55c97e1a209b672c245b74659c12684e2621115f744cccf53ed915eaa,2da05cd61a8b572e49dabc7a4145bcf56fa53a1bd81d56470d743ec85bb64519,4c5d217b7ab56c6c61c9e19850adc6aa1fd0e2e9d3f40e9e83b7a037499df68a,cdd0fa1c21666974aa2a8d2bab977df3c415d5ea6f2cdea2ec8103ea5d51dc0a,28ac2b67d999c2bfd2d5c286c74e4c4a5e29d67868310e5234959210df6ae9f4,3aca29f79e0107698dd131af836edae12589a797689ed2e2386977d63bdfbd14,1ce1865f8ca9bf8bb28393f5804462c8d9bb7b5f125e6d65bb8968da80f454bd
"10","51001","貪吃佩可用心捏製的特大飯糰。\n米飯似乎體現了生命的能量。\n在一般人能吃飽的兩倍量的米飯裡，包進了最高級的內餡，\n是一道很有【美食殿堂】風格的料理。","1","1","52001","1","2","0","下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","貪吃佩可的吃飽飽雙倍飯糰","0","貪吃佩可的\n吃飽飽雙倍飯糰","獲得500里程。","1","500","2"
"10","51002","可可蘿為大家用心製作的沙拉。\n營養均衡且飽足感十足，\n除了味道外也很注重外觀。\n能夠提供冒險所需活力，一道充滿愛的料理。","2","1","52002","1","2","0","下次投擲的骰子一定會丟出「1」。並且跳過下次的回合數計算。","可可蘿的好好休息沙拉","0","可可蘿的\n好好休息沙拉","獲得500里程。","3","500","30001"
"10","51003","夾入凱留自己想吃的食材的漢堡。\n麵包與肉類的香氣令人食指大動。\n由非魔物的素材製作，凱留相信這是一道\n在冒險途中吃會有點太豪華的料理。","1","1","52003","1","1","0","下次投擲的骰子一定會丟出「5」。","凱留的絕妙五星漢堡","0","凱留的\n絕妙五星漢堡","獲得1個未鑑定的平凡寶物。","2","500","20004"
"10","51004","在莉莉製作的柏餅中……做成功的、\n經過新挑選的柏餅。除了使用最高級的素材，\n還因為做失敗的柏餅被莉莉自己吃掉了，\n所以光看單價變成了非常貴的高級品。","3","3","52004","1","4","0","在投擲3次骰子之前，投擲的骰子一定會丟出「4」。","莉莉的踏實邁進柏餅","0","莉莉的踏實\n邁進柏餅","獲得800里程。","2","500","20001"
"11","51005","可璃亞一大早就起床準備好的冒險用的便當。\n雖然裡面的配菜都非常好吃，但是因為\n她不告訴大家裡面裝了什麼，所以那變成\n打開蓋子時的驚喜了。","3","0","52005","3","1","0","讓隨機活動出現。","可璃亞的多彩多姿便當","0","可璃亞的\n多彩多姿便當","下次擲骰的時候，多前進1格。","4","500","1"
"10","51006","塞滿了普蕾西亞精心挑選的內餡的肉包。\n根據她的希望，這肉包的尺寸變成\n一般肉包的數倍大。味道跟量都滿分，一定會讓人\n很幸福喔♪以上是負責料理的可璃亞說的話。","1","1","52006","1","4","0","下次投擲的骰子只會丟出「4、5、6」。","普蕾西亞的貪吃鬼噗噗肉包","0","普蕾西亞的貪吃鬼\n噗噗肉包","獲得800里程。","2","500","20002"
"10","51007","嘉夜跟祈梨讓人拿來當便當的沙威瑪。\n有著祈梨常去的店的強悍風味，可以讓\n身為幫派成員的幹勁變成三倍，組成搭檔會變成六倍，\n似乎會湧現出可以實現下剋上的力量……的樣子。","1","2","52007","1","3","0","下次投擲的骰子一定會丟出「3」，再下一次投擲的骰子一定會丟出「6」。","嘉夜與祈梨的食慾加倍沙威瑪","0","嘉夜與祈梨的\n食慾加倍沙威瑪","獲得1張抽獎券。","7","500","1"
"10","51008","珠希他們帶進「吉歐‧提格尼亞」的鯛魚燒得概念，\n跟當地的文化融合之後誕生的經過大幅度改造的甜點。\n它那發出彩虹光輝的甜味，\n據說比蘭德索爾的鯛魚燒還甜好幾倍。","2","0","52008","2","2","1","下次於里程格停下來之際，\n所獲得的里程將提升200%。","珠希的彩虹招財鯛魚燒","0","珠希的彩虹\n招財鯛魚燒","獲得500里程。","5","500","200"
"10","51009","克蘿茜用全力製作的馬鈴薯沙拉。\n她本來是要做鹹味薄餅，但是因為不小心\n把材料捏扁了，經過修正軌道後完成的料理。\n先不論製作的經緯，它吃起來非常美味。","2","2","52009","1","1","0","[FF7C4E,D62146]【不可被覆蓋】[-]下次投擲的骰子一定會丟出「8」，再下一次投擲的骰子一定會丟出「1」。","克蘿茜的全力馬鈴薯沙拉","1","克蘿茜的\n全力馬鈴薯沙拉","獲得1個未鑑定的平凡寶物。","7","500","1"
"10","51010","綾音跟胡桃準備的特別的野餐籃。\n裡面的塞滿了跟夥伴們一起冒險的希望的美味料理們，\n能讓人覺得路上發生的各種事情，\n都像是高了1個Rank的活動一樣。","3","0","52010","2","2","2","地圖上的「里程格」、「寶物格」、「商店格」的\nRANK提升1。\n效果將持續到停在對象格上2次之後為止。","綾音與胡桃的戶外野餐組","0","綾音與胡桃的\n戶外野餐組","獲得500里程。","6","500","1"
"10","51011","莉瑪用從似似花那裡拿到的蘋果製作出來的祕密甜點。\n清爽的酸味與濃厚的甜味\n保持著彷彿像魔法一般的平衡，互相襯托著彼此。\n讓吃下的人轉眼之間就變成它的俘虜。","3","2","52011","1","3","0","下次投擲的骰子一定會丟出「2」，再下一次投擲的骰子一定會丟出「7」。","莉瑪的不可思議甜蘋果","0","莉瑪的不可思議\n甜蘋果","獲得1張抽獎券。","7","500","1"
"10","51012","妮諾帶到吉歐‧提格尼亞的特別\n壽司。雖是使用了嚴選新鮮海產的絕品料理，\n一部分的食材，卻是由手法超脫一般壽司範疇的妮諾\n以自創方式料理出來的。","2","1","52012","1","1","0","下次投擲的骰子一定會丟出「1、2、3」，並且跳過下次的回合數計算。","妮諾的原創一二三壽司","0","妮諾的原創\n一二三壽司","獲得1個未鑑定的平凡寶物。","3","500","30002"
