734f33e236388581d559a8140cd54977443fcd0fcd52e5dba7afc7688b0906b2,cdd0fa1c21666974aa2a8d2bab977df3c415d5ea6f2cdea2ec8103ea5d51dc0a,bf417f4292c078e4686f5a6fad9f580eee84730321db443c1c1a32aed40f5759,2da05cd61a8b572e49dabc7a4145bcf56fa53a1bd81d56470d743ec85bb64519,f2eff25162cf9d12c33516026a15b23c5601a09e3bc0a3e8dcbe8227fa696493,0570c636a17e94ddbfc9652032977c8f4ee43a615408e95db2daf14b2751c310,ad990f65cf55fc868fb40467be7461e93618990039c6deba4d8ff3900333f9b0,14710da0fd8a49ba94c9e3604dfa5c67963765a39bfe6d97b18e6615fd16754a,4c5d217b7ab56c6c61c9e19850adc6aa1fd0e2e9d3f40e9e83b7a037499df68a,3aca29f79e0107698dd131af836edae12589a797689ed2e2386977d63bdfbd14,1ce1865f8ca9bf8bb28393f5804462c8d9bb7b5f125e6d65bb8968da80f454bd,1b732c7b5f32cfbede4f202490a3e3a8e84d248004ca602137f32342798b3b0c,2192b0f2ae5e82c24ceca56781e7516f30e8b9f5c7a637b462cf3bf9c6020936,21f9d091a2ee58605a73da47d3b4074bdf4185df9349170db14eb41cc0927386,7ed477d55c97e1a209b672c245b74659c12684e2621115f744cccf53ed915eaa,28ac2b67d999c2bfd2d5c286c74e4c4a5e29d67868310e5234959210df6ae9f4,cc315fb9f5e4a9fc03ec74464342715684df1477301db257a15c924871c2519d
"1","獲得500里程。","51001","0","下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","貪吃佩可用心捏製的特大飯糰。\n米飯似乎體現了生命的能量。\n在一般人能吃飽的兩倍量的米飯裡，包進了最高級的內餡，\n是一道很有【美食殿堂】風格的料理。","52001","1","貪吃佩可的\n吃飽飽雙倍飯糰","500","2","0","2","10","貪吃佩可的吃飽飽雙倍飯糰","1","1"
"2","獲得500里程。","51002","0","下次投擲的骰子一定會丟出「1」。並且跳過下次的回合數計算。","可可蘿為大家用心製作的沙拉。\n營養均衡且飽足感十足，\n除了味道外也很注重外觀。\n能夠提供冒險所需活力，一道充滿愛的料理。","52002","1","可可蘿的\n好好休息沙拉","500","30001","0","2","10","可可蘿的好好休息沙拉","3","1"
"1","獲得1個未鑑定的平凡寶物。","51003","0","下次投擲的骰子一定會丟出「5」。","夾入凱留自己想吃的食材的漢堡。\n麵包與肉類的香氣令人食指大動。\n由非魔物的素材製作，凱留相信這是一道\n在冒險途中吃會有點太豪華的料理。","52003","1","凱留的\n絕妙五星漢堡","500","20004","0","1","10","凱留的絕妙五星漢堡","2","1"
"3","獲得800里程。","51004","0","在投擲3次骰子之前，投擲的骰子一定會丟出「4」。","在莉莉製作的柏餅中……做成功的、\n經過新挑選的柏餅。除了使用最高級的素材，\n還因為做失敗的柏餅被莉莉自己吃掉了，\n所以光看單價變成了非常貴的高級品。","52004","1","莉莉的踏實\n邁進柏餅","500","20001","0","4","10","莉莉的踏實邁進柏餅","2","3"
"3","下次擲骰的時候，多前進1格。","51005","0","讓隨機活動出現。","可璃亞一大早就起床準備好的冒險用的便當。\n雖然裡面的配菜都非常好吃，但是因為\n她不告訴大家裡面裝了什麼，所以那變成\n打開蓋子時的驚喜了。","52005","3","可璃亞的\n多彩多姿便當","500","1","0","1","11","可璃亞的多彩多姿便當","4","0"
"1","獲得800里程。","51006","0","下次投擲的骰子只會丟出「4、5、6」。","塞滿了普蕾西亞精心挑選的內餡的肉包。\n根據她的希望，這肉包的尺寸變成\n一般肉包的數倍大。味道跟量都滿分，一定會讓人\n很幸福喔♪以上是負責料理的可璃亞說的話。","52006","1","普蕾西亞的貪吃鬼\n噗噗肉包","500","20002","0","4","10","普蕾西亞的貪吃鬼噗噗肉包","2","1"
"1","獲得1張抽獎券。","51007","0","下次投擲的骰子一定會丟出「3」，再下一次投擲的骰子一定會丟出「6」。","嘉夜跟祈梨讓人拿來當便當的沙威瑪。\n有著祈梨常去的店的強悍風味，可以讓\n身為幫派成員的幹勁變成三倍，組成搭檔會變成六倍，\n似乎會湧現出可以實現下剋上的力量……的樣子。","52007","1","嘉夜與祈梨的\n食慾加倍沙威瑪","500","1","0","3","10","嘉夜與祈梨的食慾加倍沙威瑪","7","2"
"2","獲得500里程。","51008","0","下次於里程格停下來之際，\n所獲得的里程將提升200%。","珠希他們帶進「吉歐‧提格尼亞」的鯛魚燒得概念，\n跟當地的文化融合之後誕生的經過大幅度改造的甜點。\n它那發出彩虹光輝的甜味，\n據說比蘭德索爾的鯛魚燒還甜好幾倍。","52008","2","珠希的彩虹\n招財鯛魚燒","500","200","1","2","10","珠希的彩虹招財鯛魚燒","5","0"
"2","獲得1個未鑑定的平凡寶物。","51009","1","[FF7C4E,D62146]【不可被覆蓋】[-]下次投擲的骰子一定會丟出「8」，再下一次投擲的骰子一定會丟出「1」。","克蘿茜用全力製作的馬鈴薯沙拉。\n她本來是要做鹹味薄餅，但是因為不小心\n把材料捏扁了，經過修正軌道後完成的料理。\n先不論製作的經緯，它吃起來非常美味。","52009","1","克蘿茜的\n全力馬鈴薯沙拉","500","1","0","1","10","克蘿茜的全力馬鈴薯沙拉","7","2"
"3","獲得500里程。","51010","0","地圖上的「里程格」、「寶物格」、「商店格」的\nRANK提升1。\n效果將持續到停在對象格上2次之後為止。","綾音跟胡桃準備的特別的野餐籃。\n裡面的塞滿了跟夥伴們一起冒險的希望的美味料理們，\n能讓人覺得路上發生的各種事情，\n都像是高了1個Rank的活動一樣。","52010","2","綾音與胡桃的\n戶外野餐組","500","1","2","2","10","綾音與胡桃的戶外野餐組","6","0"
