c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7,2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab
"100001011","12","10000101","150000","94002"
"100001012","2","10000101","6","22003"
"100001021","12","10000102","500000","94002"
"100001022","2","10000102","6","22003"
"100001031","12","10000103","500000","94002"
"100001032","4","10000103","3","140001"
"100001033","2","10000103","3","25001"
"100001041","12","10000104","500000","94002"
"100001042","2","10000104","6","22003"
"100001051","12","10000105","500000","94002"
"100001052","4","10000105","4","140001"
"100001053","2","10000105","4","25001"
"100001061","12","10000106","500000","94002"
"100001062","2","10000106","6","22003"
"100001071","12","10000107","500000","94002"
"100001072","4","10000107","4","140001"
"100001073","2","10000107","4","25001"
"100001081","12","10000108","500000","94002"
"100001082","2","10000108","6","22003"
"100001091","12","10000109","500000","94002"
"100001092","4","10000109","4","140001"
"100001093","2","10000109","4","25001"
"100505011","12","10050501","120000","94002"
"100505012","2","10050501","3","22003"
"100505021","12","10050502","120000","94002"
"100505022","2","10050502","4","22003"
"100505031","12","10050503","120000","94002"
"100505032","2","10050503","4","22003"
"100505111","12","10050511","120000","94002"
"100505112","2","10050511","3","22003"
"100505121","12","10050512","160000","94002"
"100505122","2","10050512","4","22003"
"100606011","12","10060601","120000","94002"
"100606012","2","10060601","3","22003"
"100606021","12","10060602","120000","94002"
"100606022","2","10060602","4","22003"
"100606031","12","10060603","120000","94002"
"100606032","2","10060603","4","22003"
"100606111","12","10060611","120000","94002"
"100606112","2","10060611","3","22003"
"100606121","12","10060612","160000","94002"
"100606122","2","10060612","4","22003"
"100707011","12","10070701","120000","94002"
"100707012","2","10070701","3","22003"
"100707021","12","10070702","120000","94002"
"100707022","2","10070702","4","22003"
"100707031","12","10070703","120000","94002"
"100707032","2","10070703","4","22003"
"100707111","12","10070711","120000","94002"
"100707112","2","10070711","3","22003"
"100707121","12","10070712","160000","94002"
"100707122","2","10070712","4","22003"
"100808011","12","10080801","120000","94002"
"100808012","2","10080801","3","22003"
"100808021","12","10080802","120000","94002"
"100808022","2","10080802","4","22003"
"100808031","12","10080803","120000","94002"
"100808032","2","10080803","4","22003"
"100808111","12","10080811","120000","94002"
"100808112","2","10080811","3","22003"
"100808121","12","10080812","160000","94002"
"100808122","2","10080812","4","22003"
