9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1,c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab
"150000","100001011","10000101","12","94002"
"6","100001012","10000101","2","22003"
"500000","100001021","10000102","12","94002"
"6","100001022","10000102","2","22003"
"500000","100001031","10000103","12","94002"
"3","100001032","10000103","4","140001"
"3","100001033","10000103","2","25001"
"500000","100001041","10000104","12","94002"
"6","100001042","10000104","2","22003"
"500000","100001051","10000105","12","94002"
"4","100001052","10000105","4","140001"
"4","100001053","10000105","2","25001"
"500000","100001061","10000106","12","94002"
"6","100001062","10000106","2","22003"
"500000","100001071","10000107","12","94002"
"4","100001072","10000107","4","140001"
"4","100001073","10000107","2","25001"
"500000","100001081","10000108","12","94002"
"6","100001082","10000108","2","22003"
"500000","100001091","10000109","12","94002"
"4","100001092","10000109","4","140001"
"4","100001093","10000109","2","25001"
"120000","100505011","10050501","12","94002"
"3","100505012","10050501","2","22003"
"120000","100505021","10050502","12","94002"
"4","100505022","10050502","2","22003"
"120000","100505031","10050503","12","94002"
"4","100505032","10050503","2","22003"
"120000","100505111","10050511","12","94002"
"3","100505112","10050511","2","22003"
"160000","100505121","10050512","12","94002"
"4","100505122","10050512","2","22003"
"120000","100606011","10060601","12","94002"
"3","100606012","10060601","2","22003"
"120000","100606021","10060602","12","94002"
"4","100606022","10060602","2","22003"
"120000","100606031","10060603","12","94002"
"4","100606032","10060603","2","22003"
"120000","100606111","10060611","12","94002"
"3","100606112","10060611","2","22003"
"160000","100606121","10060612","12","94002"
"4","100606122","10060612","2","22003"
"120000","100707011","10070701","12","94002"
"3","100707012","10070701","2","22003"
"120000","100707021","10070702","12","94002"
"4","100707022","10070702","2","22003"
"120000","100707031","10070703","12","94002"
"4","100707032","10070703","2","22003"
"120000","100707111","10070711","12","94002"
"3","100707112","10070711","2","22003"
"160000","100707121","10070712","12","94002"
"4","100707122","10070712","2","22003"
"120000","100808011","10080801","12","94002"
"3","100808012","10080801","2","22003"
"120000","100808021","10080802","12","94002"
"4","100808022","10080802","2","22003"
"120000","100808031","10080803","12","94002"
"4","100808032","10080803","2","22003"
"120000","100808111","10080811","12","94002"
"3","100808112","10080811","2","22003"
"160000","100808121","10080812","12","94002"
"4","100808122","10080812","2","22003"
