9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1,c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7
"150000","100001011","10000101","94002","12"
"6","100001012","10000101","22003","2"
"500000","100001021","10000102","94002","12"
"6","100001022","10000102","22003","2"
"500000","100001031","10000103","94002","12"
"3","100001032","10000103","140001","4"
"3","100001033","10000103","25001","2"
"500000","100001041","10000104","94002","12"
"6","100001042","10000104","22003","2"
"500000","100001051","10000105","94002","12"
"4","100001052","10000105","140001","4"
"4","100001053","10000105","25001","2"
"500000","100001061","10000106","94002","12"
"6","100001062","10000106","22003","2"
"500000","100001071","10000107","94002","12"
"4","100001072","10000107","140001","4"
"4","100001073","10000107","25001","2"
"500000","100001081","10000108","94002","12"
"6","100001082","10000108","22003","2"
"500000","100001091","10000109","94002","12"
"4","100001092","10000109","140001","4"
"4","100001093","10000109","25001","2"
"120000","100505011","10050501","94002","12"
"3","100505012","10050501","22003","2"
"120000","100505021","10050502","94002","12"
"4","100505022","10050502","22003","2"
"120000","100505031","10050503","94002","12"
"4","100505032","10050503","22003","2"
"120000","100505111","10050511","94002","12"
"3","100505112","10050511","22003","2"
"160000","100505121","10050512","94002","12"
"4","100505122","10050512","22003","2"
"120000","100606011","10060601","94002","12"
"3","100606012","10060601","22003","2"
"120000","100606021","10060602","94002","12"
"4","100606022","10060602","22003","2"
"120000","100606031","10060603","94002","12"
"4","100606032","10060603","22003","2"
"120000","100606111","10060611","94002","12"
"3","100606112","10060611","22003","2"
"160000","100606121","10060612","94002","12"
"4","100606122","10060612","22003","2"
"120000","100707011","10070701","94002","12"
"3","100707012","10070701","22003","2"
"120000","100707021","10070702","94002","12"
"4","100707022","10070702","22003","2"
"120000","100707031","10070703","94002","12"
"4","100707032","10070703","22003","2"
"120000","100707111","10070711","94002","12"
"3","100707112","10070711","22003","2"
"160000","100707121","10070712","94002","12"
"4","100707122","10070712","22003","2"
"120000","100808011","10080801","94002","12"
"3","100808012","10080801","22003","2"
"120000","100808021","10080802","94002","12"
"4","100808022","10080802","22003","2"
"120000","100808031","10080803","94002","12"
"4","100808032","10080803","22003","2"
"120000","100808111","10080811","94002","12"
"3","100808112","10080811","22003","2"
"160000","100808121","10080812","94002","12"
"4","100808122","10080812","22003","2"
