2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab,9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1
"10000101","100001011","12","94002","150000"
"10000101","100001012","2","22003","6"
"10000102","100001021","12","94002","500000"
"10000102","100001022","2","22003","6"
"10000103","100001031","12","94002","500000"
"10000103","100001032","4","140001","3"
"10000103","100001033","2","25001","3"
"10000104","100001041","12","94002","500000"
"10000104","100001042","2","22003","6"
"10000105","100001051","12","94002","500000"
"10000105","100001052","4","140001","4"
"10000105","100001053","2","25001","4"
"10000106","100001061","12","94002","500000"
"10000106","100001062","2","22003","6"
"10000107","100001071","12","94002","500000"
"10000107","100001072","4","140001","4"
"10000107","100001073","2","25001","4"
"10000108","100001081","12","94002","500000"
"10000108","100001082","2","22003","6"
"10000109","100001091","12","94002","500000"
"10000109","100001092","4","140001","4"
"10000109","100001093","2","25001","4"
"10050501","100505011","12","94002","120000"
"10050501","100505012","2","22003","3"
"10050502","100505021","12","94002","120000"
"10050502","100505022","2","22003","4"
"10050503","100505031","12","94002","120000"
"10050503","100505032","2","22003","4"
"10050511","100505111","12","94002","120000"
"10050511","100505112","2","22003","3"
"10050512","100505121","12","94002","160000"
"10050512","100505122","2","22003","4"
"10060601","100606011","12","94002","120000"
"10060601","100606012","2","22003","3"
"10060602","100606021","12","94002","120000"
"10060602","100606022","2","22003","4"
"10060603","100606031","12","94002","120000"
"10060603","100606032","2","22003","4"
"10060611","100606111","12","94002","120000"
"10060611","100606112","2","22003","3"
"10060612","100606121","12","94002","160000"
"10060612","100606122","2","22003","4"
"10070701","100707011","12","94002","120000"
"10070701","100707012","2","22003","3"
"10070702","100707021","12","94002","120000"
"10070702","100707022","2","22003","4"
"10070703","100707031","12","94002","120000"
"10070703","100707032","2","22003","4"
"10070711","100707111","12","94002","120000"
"10070711","100707112","2","22003","3"
"10070712","100707121","12","94002","160000"
"10070712","100707122","2","22003","4"
"10080801","100808011","12","94002","120000"
"10080801","100808012","2","22003","3"
"10080802","100808021","12","94002","120000"
"10080802","100808022","2","22003","4"
"10080803","100808031","12","94002","120000"
"10080803","100808032","2","22003","4"
"10080811","100808111","12","94002","120000"
"10080811","100808112","2","22003","3"
"10080812","100808121","12","94002","160000"
"10080812","100808122","2","22003","4"
