c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7
"100001011","10000101","150000","94002","12"
"100001012","10000101","6","22003","2"
"100001021","10000102","500000","94002","12"
"100001022","10000102","6","22003","2"
"100001031","10000103","500000","94002","12"
"100001032","10000103","3","140001","4"
"100001033","10000103","3","25001","2"
"100001041","10000104","500000","94002","12"
"100001042","10000104","6","22003","2"
"100001051","10000105","500000","94002","12"
"100001052","10000105","4","140001","4"
"100001053","10000105","4","25001","2"
"100001061","10000106","500000","94002","12"
"100001062","10000106","6","22003","2"
"100001071","10000107","500000","94002","12"
"100001072","10000107","4","140001","4"
"100001073","10000107","4","25001","2"
"100001081","10000108","500000","94002","12"
"100001082","10000108","6","22003","2"
"100001091","10000109","500000","94002","12"
"100001092","10000109","4","140001","4"
"100001093","10000109","4","25001","2"
"100505011","10050501","120000","94002","12"
"100505012","10050501","3","22003","2"
"100505021","10050502","120000","94002","12"
"100505022","10050502","4","22003","2"
"100505031","10050503","120000","94002","12"
"100505032","10050503","4","22003","2"
"100505111","10050511","120000","94002","12"
"100505112","10050511","3","22003","2"
"100505121","10050512","160000","94002","12"
"100505122","10050512","4","22003","2"
"100606011","10060601","120000","94002","12"
"100606012","10060601","3","22003","2"
"100606021","10060602","120000","94002","12"
"100606022","10060602","4","22003","2"
"100606031","10060603","120000","94002","12"
"100606032","10060603","4","22003","2"
"100606111","10060611","120000","94002","12"
"100606112","10060611","3","22003","2"
"100606121","10060612","160000","94002","12"
"100606122","10060612","4","22003","2"
"100707011","10070701","120000","94002","12"
"100707012","10070701","3","22003","2"
"100707021","10070702","120000","94002","12"
"100707022","10070702","4","22003","2"
"100707031","10070703","120000","94002","12"
"100707032","10070703","4","22003","2"
"100707111","10070711","120000","94002","12"
"100707112","10070711","3","22003","2"
"100707121","10070712","160000","94002","12"
"100707122","10070712","4","22003","2"
"100808011","10080801","120000","94002","12"
"100808012","10080801","3","22003","2"
"100808021","10080802","120000","94002","12"
"100808022","10080802","4","22003","2"
"100808031","10080803","120000","94002","12"
"100808032","10080803","4","22003","2"
"100808111","10080811","120000","94002","12"
"100808112","10080811","3","22003","2"
"100808121","10080812","160000","94002","12"
"100808122","10080812","4","22003","2"
