b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a
"10000","12000","90043","1","0","90001","10","0","30000","1"
"10000","24000","90047","2","0","90002","20","0","30000","2"
"10000","24000","90047","3","0","90002","20","0","30000","3"
"10000","24000","90047","4","0","90002","20","0","30000","4"
"10000","24000","90047","5","0","90002","20","0","30000","5"
"10000","24000","90047","6","0","90002","20","0","30000","6"
"10000","24000","90047","7","0","90002","20","0","30000","7"
"10000","24000","90047","8","0","90002","20","0","30000","8"
"10000","24000","90047","9","0","90002","20","0","30000","9"
"10000","24000","90047","10","1","90002","20","0","30000","10"
"10000","48000","90051","11","2","90003","40","90011","30000","11"
"10000","48000","90051","12","3","90003","40","90011","30000","12"
"10000","48000","90051","13","4","90003","40","90011","30000","13"
"10000","48000","90051","14","5","90003","40","90011","30000","14"
"10000","48000","90051","15","6","90003","40","90011","30000","15"
"10000","48000","90051","16","7","90003","40","90011","30000","16"
"10000","48000","90051","17","8","90003","40","90011","30000","17"
"10000","48000","90051","18","9","90003","40","90011","30000","18"
"10000","48000","90051","19","10","90003","40","90011","30000","19"
"10000","48000","90051","20","11","90003","40","90011","30000","20"
"10000","72000","90055","21","12","90004","60","90015","30000","21"
"10000","72000","90055","22","13","90004","60","90015","30000","22"
"10000","72000","90055","23","14","90004","60","90015","30000","23"
"10000","72000","90055","24","15","90004","60","90015","30000","24"
"10000","72000","90055","25","16","90004","60","90015","30000","25"
"10000","72000","90055","26","17","90004","60","90015","30000","26"
"10000","72000","90055","27","18","90004","60","90015","30000","27"
"10000","72000","90055","28","19","90004","60","90015","30000","28"
"10000","72000","90055","29","20","90004","60","90015","30000","29"
"10000","72000","90055","30","21","90004","60","90015","30000","30"
"10000","96000","90059","31","22","90005","80","90015","30000","31"
"10000","96000","90059","32","23","90005","80","90015","30000","32"
"10000","96000","90059","33","24","90005","80","90015","30000","33"
"10000","96000","90059","34","25","90005","80","90015","30000","34"
"10000","96000","90059","35","26","90005","80","90015","30000","35"
"10000","96000","90059","36","27","90005","80","90015","30000","36"
"10000","96000","90059","37","28","90005","80","90015","30000","37"
"10000","96000","90059","38","29","90005","80","90015","30000","38"
"10000","96000","90059","39","30","90005","80","90015","30000","39"
"10000","96000","90059","40","31","90005","80","90015","30000","40"
"10000","144000","90063","41","33","90005","120","90017","30000","41"
"10000","144000","90063","42","35","90005","120","90017","30000","42"
"10000","144000","90063","43","37","90005","120","90017","30000","43"
"10000","144000","90063","44","39","90005","120","90017","30000","44"
"10000","144000","90063","45","41","90005","120","90017","30000","45"
"10000","144000","90063","46","43","90005","120","90017","30000","46"
"10000","144000","90063","47","45","90005","120","90017","30000","47"
"10000","144000","90063","48","47","90005","120","90017","30000","48"
"10000","144000","90063","49","49","90005","120","90017","30000","49"
"10000","144000","90063","50","51","90005","120","90017","30000","50"
"10000","180000","90067","51","53","90006","150","90019","30000","51"
"10000","180000","90067","52","55","90006","150","90019","30000","52"
"10000","180000","90067","53","57","90006","150","90019","30000","53"
"10000","180000","90067","54","59","90006","150","90019","30000","54"
"10000","180000","90067","55","61","90006","150","90019","30000","55"
"10000","180000","90067","56","63","90006","150","90019","30000","56"
"10000","180000","90067","57","65","90006","150","90019","30000","57"
"10000","180000","90067","58","67","90006","150","90019","30000","58"
"10000","180000","90067","59","69","90006","150","90019","30000","59"
"10000","180000","90067","60","71","90006","150","90019","30000","60"
"10000","216000","90071","61","74","90007","180","90021","30000","61"
"10000","216000","90071","62","77","90007","180","90021","30000","62"
"10000","216000","90071","63","80","90007","180","90021","30000","63"
"10000","216000","90071","64","83","90007","180","90021","30000","64"
"10000","216000","90071","65","86","90007","180","90021","30000","65"
"10000","216000","90071","66","89","90007","180","90021","30000","66"
"10000","216000","90071","67","92","90007","180","90021","30000","67"
"10000","216000","90071","68","95","90007","180","90021","30000","68"
"10000","216000","90071","69","98","90007","180","90021","30000","69"
"10000","216000","90071","70","101","90007","180","90021","30000","70"
