f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc
"1","0","12000","90001","10000","10","0","1","90043","30000"
"2","0","24000","90002","10000","20","0","2","90047","30000"
"3","0","24000","90002","10000","20","0","3","90047","30000"
"4","0","24000","90002","10000","20","0","4","90047","30000"
"5","0","24000","90002","10000","20","0","5","90047","30000"
"6","0","24000","90002","10000","20","0","6","90047","30000"
"7","0","24000","90002","10000","20","0","7","90047","30000"
"8","0","24000","90002","10000","20","0","8","90047","30000"
"9","0","24000","90002","10000","20","0","9","90047","30000"
"10","1","24000","90002","10000","20","0","10","90047","30000"
"11","2","48000","90003","10000","40","90011","11","90051","30000"
"12","3","48000","90003","10000","40","90011","12","90051","30000"
"13","4","48000","90003","10000","40","90011","13","90051","30000"
"14","5","48000","90003","10000","40","90011","14","90051","30000"
"15","6","48000","90003","10000","40","90011","15","90051","30000"
"16","7","48000","90003","10000","40","90011","16","90051","30000"
"17","8","48000","90003","10000","40","90011","17","90051","30000"
"18","9","48000","90003","10000","40","90011","18","90051","30000"
"19","10","48000","90003","10000","40","90011","19","90051","30000"
"20","11","48000","90003","10000","40","90011","20","90051","30000"
"21","12","72000","90004","10000","60","90015","21","90055","30000"
"22","13","72000","90004","10000","60","90015","22","90055","30000"
"23","14","72000","90004","10000","60","90015","23","90055","30000"
"24","15","72000","90004","10000","60","90015","24","90055","30000"
"25","16","72000","90004","10000","60","90015","25","90055","30000"
"26","17","72000","90004","10000","60","90015","26","90055","30000"
"27","18","72000","90004","10000","60","90015","27","90055","30000"
"28","19","72000","90004","10000","60","90015","28","90055","30000"
"29","20","72000","90004","10000","60","90015","29","90055","30000"
"30","21","72000","90004","10000","60","90015","30","90055","30000"
"31","22","96000","90005","10000","80","90015","31","90059","30000"
"32","23","96000","90005","10000","80","90015","32","90059","30000"
"33","24","96000","90005","10000","80","90015","33","90059","30000"
"34","25","96000","90005","10000","80","90015","34","90059","30000"
"35","26","96000","90005","10000","80","90015","35","90059","30000"
"36","27","96000","90005","10000","80","90015","36","90059","30000"
"37","28","96000","90005","10000","80","90015","37","90059","30000"
"38","29","96000","90005","10000","80","90015","38","90059","30000"
"39","30","96000","90005","10000","80","90015","39","90059","30000"
"40","31","96000","90005","10000","80","90015","40","90059","30000"
"41","33","144000","90005","10000","120","90017","41","90063","30000"
"42","35","144000","90005","10000","120","90017","42","90063","30000"
"43","37","144000","90005","10000","120","90017","43","90063","30000"
"44","39","144000","90005","10000","120","90017","44","90063","30000"
"45","41","144000","90005","10000","120","90017","45","90063","30000"
"46","43","144000","90005","10000","120","90017","46","90063","30000"
"47","45","144000","90005","10000","120","90017","47","90063","30000"
"48","47","144000","90005","10000","120","90017","48","90063","30000"
"49","49","144000","90005","10000","120","90017","49","90063","30000"
"50","51","144000","90005","10000","120","90017","50","90063","30000"
"51","53","180000","90006","10000","150","90019","51","90067","30000"
"52","55","180000","90006","10000","150","90019","52","90067","30000"
"53","57","180000","90006","10000","150","90019","53","90067","30000"
"54","59","180000","90006","10000","150","90019","54","90067","30000"
"55","61","180000","90006","10000","150","90019","55","90067","30000"
"56","63","180000","90006","10000","150","90019","56","90067","30000"
"57","65","180000","90006","10000","150","90019","57","90067","30000"
"58","67","180000","90006","10000","150","90019","58","90067","30000"
"59","69","180000","90006","10000","150","90019","59","90067","30000"
"60","71","180000","90006","10000","150","90019","60","90067","30000"
"61","74","216000","90007","10000","180","90021","61","90071","30000"
"62","77","216000","90007","10000","180","90021","62","90071","30000"
"63","80","216000","90007","10000","180","90021","63","90071","30000"
"64","83","216000","90007","10000","180","90021","64","90071","30000"
"65","86","216000","90007","10000","180","90021","65","90071","30000"
"66","89","216000","90007","10000","180","90021","66","90071","30000"
"67","92","216000","90007","10000","180","90021","67","90071","30000"
"68","95","216000","90007","10000","180","90021","68","90071","30000"
"69","98","216000","90007","10000","180","90021","69","90071","30000"
"70","101","216000","90007","10000","180","90021","70","90071","30000"
