64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb
"0","90043","0","1","30000","10000","1","12000","90001","10"
"0","90047","0","2","30000","10000","2","24000","90002","20"
"0","90047","0","3","30000","10000","3","24000","90002","20"
"0","90047","0","4","30000","10000","4","24000","90002","20"
"0","90047","0","5","30000","10000","5","24000","90002","20"
"0","90047","0","6","30000","10000","6","24000","90002","20"
"0","90047","0","7","30000","10000","7","24000","90002","20"
"0","90047","0","8","30000","10000","8","24000","90002","20"
"0","90047","0","9","30000","10000","9","24000","90002","20"
"0","90047","1","10","30000","10000","10","24000","90002","20"
"90011","90051","2","11","30000","10000","11","48000","90003","40"
"90011","90051","3","12","30000","10000","12","48000","90003","40"
"90011","90051","4","13","30000","10000","13","48000","90003","40"
"90011","90051","5","14","30000","10000","14","48000","90003","40"
"90011","90051","6","15","30000","10000","15","48000","90003","40"
"90011","90051","7","16","30000","10000","16","48000","90003","40"
"90011","90051","8","17","30000","10000","17","48000","90003","40"
"90011","90051","9","18","30000","10000","18","48000","90003","40"
"90011","90051","10","19","30000","10000","19","48000","90003","40"
"90011","90051","11","20","30000","10000","20","48000","90003","40"
"90015","90055","12","21","30000","10000","21","72000","90004","60"
"90015","90055","13","22","30000","10000","22","72000","90004","60"
"90015","90055","14","23","30000","10000","23","72000","90004","60"
"90015","90055","15","24","30000","10000","24","72000","90004","60"
"90015","90055","16","25","30000","10000","25","72000","90004","60"
"90015","90055","17","26","30000","10000","26","72000","90004","60"
"90015","90055","18","27","30000","10000","27","72000","90004","60"
"90015","90055","19","28","30000","10000","28","72000","90004","60"
"90015","90055","20","29","30000","10000","29","72000","90004","60"
"90015","90055","21","30","30000","10000","30","72000","90004","60"
"90015","90059","22","31","30000","10000","31","96000","90005","80"
"90015","90059","23","32","30000","10000","32","96000","90005","80"
"90015","90059","24","33","30000","10000","33","96000","90005","80"
"90015","90059","25","34","30000","10000","34","96000","90005","80"
"90015","90059","26","35","30000","10000","35","96000","90005","80"
"90015","90059","27","36","30000","10000","36","96000","90005","80"
"90015","90059","28","37","30000","10000","37","96000","90005","80"
"90015","90059","29","38","30000","10000","38","96000","90005","80"
"90015","90059","30","39","30000","10000","39","96000","90005","80"
"90015","90059","31","40","30000","10000","40","96000","90005","80"
"90017","90063","33","41","30000","10000","41","144000","90005","120"
"90017","90063","35","42","30000","10000","42","144000","90005","120"
"90017","90063","37","43","30000","10000","43","144000","90005","120"
"90017","90063","39","44","30000","10000","44","144000","90005","120"
"90017","90063","41","45","30000","10000","45","144000","90005","120"
"90017","90063","43","46","30000","10000","46","144000","90005","120"
"90017","90063","45","47","30000","10000","47","144000","90005","120"
"90017","90063","47","48","30000","10000","48","144000","90005","120"
"90017","90063","49","49","30000","10000","49","144000","90005","120"
"90017","90063","51","50","30000","10000","50","144000","90005","120"
"90019","90067","53","51","30000","10000","51","180000","90006","150"
"90019","90067","55","52","30000","10000","52","180000","90006","150"
"90019","90067","57","53","30000","10000","53","180000","90006","150"
"90019","90067","59","54","30000","10000","54","180000","90006","150"
"90019","90067","61","55","30000","10000","55","180000","90006","150"
"90019","90067","63","56","30000","10000","56","180000","90006","150"
"90019","90067","65","57","30000","10000","57","180000","90006","150"
"90019","90067","67","58","30000","10000","58","180000","90006","150"
"90019","90067","69","59","30000","10000","59","180000","90006","150"
"90019","90067","71","60","30000","10000","60","180000","90006","150"
"90021","90071","74","61","30000","10000","61","216000","90007","180"
"90021","90071","77","62","30000","10000","62","216000","90007","180"
"90021","90071","80","63","30000","10000","63","216000","90007","180"
"90021","90071","83","64","30000","10000","64","216000","90007","180"
"90021","90071","86","65","30000","10000","65","216000","90007","180"
"90021","90071","89","66","30000","10000","66","216000","90007","180"
"90021","90071","92","67","30000","10000","67","216000","90007","180"
"90021","90071","95","68","30000","10000","68","216000","90007","180"
"90021","90071","98","69","30000","10000","69","216000","90007","180"
"90021","90071","101","70","30000","10000","70","216000","90007","180"
