ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb
"30000","1","90001","0","10000","1","0","12000","90043","10"
"30000","2","90002","0","10000","2","0","24000","90047","20"
"30000","3","90002","0","10000","3","0","24000","90047","20"
"30000","4","90002","0","10000","4","0","24000","90047","20"
"30000","5","90002","0","10000","5","0","24000","90047","20"
"30000","6","90002","0","10000","6","0","24000","90047","20"
"30000","7","90002","0","10000","7","0","24000","90047","20"
"30000","8","90002","0","10000","8","0","24000","90047","20"
"30000","9","90002","0","10000","9","0","24000","90047","20"
"30000","10","90002","0","10000","10","1","24000","90047","20"
"30000","11","90003","90011","10000","11","2","48000","90051","40"
"30000","12","90003","90011","10000","12","3","48000","90051","40"
"30000","13","90003","90011","10000","13","4","48000","90051","40"
"30000","14","90003","90011","10000","14","5","48000","90051","40"
"30000","15","90003","90011","10000","15","6","48000","90051","40"
"30000","16","90003","90011","10000","16","7","48000","90051","40"
"30000","17","90003","90011","10000","17","8","48000","90051","40"
"30000","18","90003","90011","10000","18","9","48000","90051","40"
"30000","19","90003","90011","10000","19","10","48000","90051","40"
"30000","20","90003","90011","10000","20","11","48000","90051","40"
"30000","21","90004","90015","10000","21","12","72000","90055","60"
"30000","22","90004","90015","10000","22","13","72000","90055","60"
"30000","23","90004","90015","10000","23","14","72000","90055","60"
"30000","24","90004","90015","10000","24","15","72000","90055","60"
"30000","25","90004","90015","10000","25","16","72000","90055","60"
"30000","26","90004","90015","10000","26","17","72000","90055","60"
"30000","27","90004","90015","10000","27","18","72000","90055","60"
"30000","28","90004","90015","10000","28","19","72000","90055","60"
"30000","29","90004","90015","10000","29","20","72000","90055","60"
"30000","30","90004","90015","10000","30","21","72000","90055","60"
"30000","31","90005","90015","10000","31","22","96000","90059","80"
"30000","32","90005","90015","10000","32","23","96000","90059","80"
"30000","33","90005","90015","10000","33","24","96000","90059","80"
"30000","34","90005","90015","10000","34","25","96000","90059","80"
"30000","35","90005","90015","10000","35","26","96000","90059","80"
"30000","36","90005","90015","10000","36","27","96000","90059","80"
"30000","37","90005","90015","10000","37","28","96000","90059","80"
"30000","38","90005","90015","10000","38","29","96000","90059","80"
"30000","39","90005","90015","10000","39","30","96000","90059","80"
"30000","40","90005","90015","10000","40","31","96000","90059","80"
"30000","41","90005","90017","10000","41","33","144000","90063","120"
"30000","42","90005","90017","10000","42","35","144000","90063","120"
"30000","43","90005","90017","10000","43","37","144000","90063","120"
"30000","44","90005","90017","10000","44","39","144000","90063","120"
"30000","45","90005","90017","10000","45","41","144000","90063","120"
"30000","46","90005","90017","10000","46","43","144000","90063","120"
"30000","47","90005","90017","10000","47","45","144000","90063","120"
"30000","48","90005","90017","10000","48","47","144000","90063","120"
"30000","49","90005","90017","10000","49","49","144000","90063","120"
"30000","50","90005","90017","10000","50","51","144000","90063","120"
"30000","51","90006","90019","10000","51","53","180000","90067","150"
"30000","52","90006","90019","10000","52","55","180000","90067","150"
"30000","53","90006","90019","10000","53","57","180000","90067","150"
"30000","54","90006","90019","10000","54","59","180000","90067","150"
"30000","55","90006","90019","10000","55","61","180000","90067","150"
"30000","56","90006","90019","10000","56","63","180000","90067","150"
"30000","57","90006","90019","10000","57","65","180000","90067","150"
"30000","58","90006","90019","10000","58","67","180000","90067","150"
"30000","59","90006","90019","10000","59","69","180000","90067","150"
"30000","60","90006","90019","10000","60","71","180000","90067","150"
"30000","61","90007","90021","10000","61","74","216000","90071","180"
"30000","62","90007","90021","10000","62","77","216000","90071","180"
"30000","63","90007","90021","10000","63","80","216000","90071","180"
"30000","64","90007","90021","10000","64","83","216000","90071","180"
"30000","65","90007","90021","10000","65","86","216000","90071","180"
"30000","66","90007","90021","10000","66","89","216000","90071","180"
"30000","67","90007","90021","10000","67","92","216000","90071","180"
"30000","68","90007","90021","10000","68","95","216000","90071","180"
"30000","69","90007","90021","10000","69","98","216000","90071","180"
"30000","70","90007","90021","10000","70","101","216000","90071","180"
