2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a
"90043","10","90001","12000","0","1","30000","10000","0","1"
"90047","20","90002","24000","0","2","30000","10000","0","2"
"90047","20","90002","24000","0","3","30000","10000","0","3"
"90047","20","90002","24000","0","4","30000","10000","0","4"
"90047","20","90002","24000","0","5","30000","10000","0","5"
"90047","20","90002","24000","0","6","30000","10000","0","6"
"90047","20","90002","24000","0","7","30000","10000","0","7"
"90047","20","90002","24000","0","8","30000","10000","0","8"
"90047","20","90002","24000","0","9","30000","10000","0","9"
"90047","20","90002","24000","0","10","30000","10000","1","10"
"90051","40","90003","48000","90011","11","30000","10000","2","11"
"90051","40","90003","48000","90011","12","30000","10000","3","12"
"90051","40","90003","48000","90011","13","30000","10000","4","13"
"90051","40","90003","48000","90011","14","30000","10000","5","14"
"90051","40","90003","48000","90011","15","30000","10000","6","15"
"90051","40","90003","48000","90011","16","30000","10000","7","16"
"90051","40","90003","48000","90011","17","30000","10000","8","17"
"90051","40","90003","48000","90011","18","30000","10000","9","18"
"90051","40","90003","48000","90011","19","30000","10000","10","19"
"90051","40","90003","48000","90011","20","30000","10000","11","20"
"90055","60","90004","72000","90015","21","30000","10000","12","21"
"90055","60","90004","72000","90015","22","30000","10000","13","22"
"90055","60","90004","72000","90015","23","30000","10000","14","23"
"90055","60","90004","72000","90015","24","30000","10000","15","24"
"90055","60","90004","72000","90015","25","30000","10000","16","25"
"90055","60","90004","72000","90015","26","30000","10000","17","26"
"90055","60","90004","72000","90015","27","30000","10000","18","27"
"90055","60","90004","72000","90015","28","30000","10000","19","28"
"90055","60","90004","72000","90015","29","30000","10000","20","29"
"90055","60","90004","72000","90015","30","30000","10000","21","30"
"90059","80","90005","96000","90015","31","30000","10000","22","31"
"90059","80","90005","96000","90015","32","30000","10000","23","32"
"90059","80","90005","96000","90015","33","30000","10000","24","33"
"90059","80","90005","96000","90015","34","30000","10000","25","34"
"90059","80","90005","96000","90015","35","30000","10000","26","35"
"90059","80","90005","96000","90015","36","30000","10000","27","36"
"90059","80","90005","96000","90015","37","30000","10000","28","37"
"90059","80","90005","96000","90015","38","30000","10000","29","38"
"90059","80","90005","96000","90015","39","30000","10000","30","39"
"90059","80","90005","96000","90015","40","30000","10000","31","40"
"90063","120","90005","144000","90017","41","30000","10000","33","41"
"90063","120","90005","144000","90017","42","30000","10000","35","42"
"90063","120","90005","144000","90017","43","30000","10000","37","43"
"90063","120","90005","144000","90017","44","30000","10000","39","44"
"90063","120","90005","144000","90017","45","30000","10000","41","45"
"90063","120","90005","144000","90017","46","30000","10000","43","46"
"90063","120","90005","144000","90017","47","30000","10000","45","47"
"90063","120","90005","144000","90017","48","30000","10000","47","48"
"90063","120","90005","144000","90017","49","30000","10000","49","49"
"90063","120","90005","144000","90017","50","30000","10000","51","50"
"90067","150","90006","180000","90019","51","30000","10000","53","51"
"90067","150","90006","180000","90019","52","30000","10000","55","52"
"90067","150","90006","180000","90019","53","30000","10000","57","53"
"90067","150","90006","180000","90019","54","30000","10000","59","54"
"90067","150","90006","180000","90019","55","30000","10000","61","55"
"90067","150","90006","180000","90019","56","30000","10000","63","56"
"90067","150","90006","180000","90019","57","30000","10000","65","57"
"90067","150","90006","180000","90019","58","30000","10000","67","58"
"90067","150","90006","180000","90019","59","30000","10000","69","59"
"90067","150","90006","180000","90019","60","30000","10000","71","60"
"90071","180","90007","216000","90021","61","30000","10000","74","61"
"90071","180","90007","216000","90021","62","30000","10000","77","62"
"90071","180","90007","216000","90021","63","30000","10000","80","63"
"90071","180","90007","216000","90021","64","30000","10000","83","64"
"90071","180","90007","216000","90021","65","30000","10000","86","65"
"90071","180","90007","216000","90021","66","30000","10000","89","66"
"90071","180","90007","216000","90021","67","30000","10000","92","67"
"90071","180","90007","216000","90021","68","30000","10000","95","68"
"90071","180","90007","216000","90021","69","30000","10000","98","69"
"90071","180","90007","216000","90021","70","30000","10000","101","70"
