4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6
"12000","0","90001","10","1","30000","1","90043","10000","0"
"24000","0","90002","20","2","30000","2","90047","10000","0"
"24000","0","90002","20","3","30000","3","90047","10000","0"
"24000","0","90002","20","4","30000","4","90047","10000","0"
"24000","0","90002","20","5","30000","5","90047","10000","0"
"24000","0","90002","20","6","30000","6","90047","10000","0"
"24000","0","90002","20","7","30000","7","90047","10000","0"
"24000","0","90002","20","8","30000","8","90047","10000","0"
"24000","0","90002","20","9","30000","9","90047","10000","0"
"24000","0","90002","20","10","30000","10","90047","10000","1"
"48000","90011","90003","40","11","30000","11","90051","10000","2"
"48000","90011","90003","40","12","30000","12","90051","10000","3"
"48000","90011","90003","40","13","30000","13","90051","10000","4"
"48000","90011","90003","40","14","30000","14","90051","10000","5"
"48000","90011","90003","40","15","30000","15","90051","10000","6"
"48000","90011","90003","40","16","30000","16","90051","10000","7"
"48000","90011","90003","40","17","30000","17","90051","10000","8"
"48000","90011","90003","40","18","30000","18","90051","10000","9"
"48000","90011","90003","40","19","30000","19","90051","10000","10"
"48000","90011","90003","40","20","30000","20","90051","10000","11"
"72000","90015","90004","60","21","30000","21","90055","10000","12"
"72000","90015","90004","60","22","30000","22","90055","10000","13"
"72000","90015","90004","60","23","30000","23","90055","10000","14"
"72000","90015","90004","60","24","30000","24","90055","10000","15"
"72000","90015","90004","60","25","30000","25","90055","10000","16"
"72000","90015","90004","60","26","30000","26","90055","10000","17"
"72000","90015","90004","60","27","30000","27","90055","10000","18"
"72000","90015","90004","60","28","30000","28","90055","10000","19"
"72000","90015","90004","60","29","30000","29","90055","10000","20"
"72000","90015","90004","60","30","30000","30","90055","10000","21"
"96000","90015","90005","80","31","30000","31","90059","10000","22"
"96000","90015","90005","80","32","30000","32","90059","10000","23"
"96000","90015","90005","80","33","30000","33","90059","10000","24"
"96000","90015","90005","80","34","30000","34","90059","10000","25"
"96000","90015","90005","80","35","30000","35","90059","10000","26"
"96000","90015","90005","80","36","30000","36","90059","10000","27"
"96000","90015","90005","80","37","30000","37","90059","10000","28"
"96000","90015","90005","80","38","30000","38","90059","10000","29"
"96000","90015","90005","80","39","30000","39","90059","10000","30"
"96000","90015","90005","80","40","30000","40","90059","10000","31"
"144000","90017","90005","120","41","30000","41","90063","10000","33"
"144000","90017","90005","120","42","30000","42","90063","10000","35"
"144000","90017","90005","120","43","30000","43","90063","10000","37"
"144000","90017","90005","120","44","30000","44","90063","10000","39"
"144000","90017","90005","120","45","30000","45","90063","10000","41"
"144000","90017","90005","120","46","30000","46","90063","10000","43"
"144000","90017","90005","120","47","30000","47","90063","10000","45"
"144000","90017","90005","120","48","30000","48","90063","10000","47"
"144000","90017","90005","120","49","30000","49","90063","10000","49"
"144000","90017","90005","120","50","30000","50","90063","10000","51"
"180000","90019","90006","150","51","30000","51","90067","10000","53"
"180000","90019","90006","150","52","30000","52","90067","10000","55"
"180000","90019","90006","150","53","30000","53","90067","10000","57"
"180000","90019","90006","150","54","30000","54","90067","10000","59"
"180000","90019","90006","150","55","30000","55","90067","10000","61"
"180000","90019","90006","150","56","30000","56","90067","10000","63"
"180000","90019","90006","150","57","30000","57","90067","10000","65"
"180000","90019","90006","150","58","30000","58","90067","10000","67"
"180000","90019","90006","150","59","30000","59","90067","10000","69"
"180000","90019","90006","150","60","30000","60","90067","10000","71"
"216000","90021","90007","180","61","30000","61","90071","10000","74"
"216000","90021","90007","180","62","30000","62","90071","10000","77"
"216000","90021","90007","180","63","30000","63","90071","10000","80"
"216000","90021","90007","180","64","30000","64","90071","10000","83"
"216000","90021","90007","180","65","30000","65","90071","10000","86"
"216000","90021","90007","180","66","30000","66","90071","10000","89"
"216000","90021","90007","180","67","30000","67","90071","10000","92"
"216000","90021","90007","180","68","30000","68","90071","10000","95"
"216000","90021","90007","180","69","30000","69","90071","10000","98"
"216000","90021","90007","180","70","30000","70","90071","10000","101"
