b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d
"10000","1","10","90043","0","1","90001","0","30000","12000"
"10000","2","20","90047","0","2","90002","0","30000","24000"
"10000","3","20","90047","0","3","90002","0","30000","24000"
"10000","4","20","90047","0","4","90002","0","30000","24000"
"10000","5","20","90047","0","5","90002","0","30000","24000"
"10000","6","20","90047","0","6","90002","0","30000","24000"
"10000","7","20","90047","0","7","90002","0","30000","24000"
"10000","8","20","90047","0","8","90002","0","30000","24000"
"10000","9","20","90047","0","9","90002","0","30000","24000"
"10000","10","20","90047","0","10","90002","1","30000","24000"
"10000","11","40","90051","90011","11","90003","2","30000","48000"
"10000","12","40","90051","90011","12","90003","3","30000","48000"
"10000","13","40","90051","90011","13","90003","4","30000","48000"
"10000","14","40","90051","90011","14","90003","5","30000","48000"
"10000","15","40","90051","90011","15","90003","6","30000","48000"
"10000","16","40","90051","90011","16","90003","7","30000","48000"
"10000","17","40","90051","90011","17","90003","8","30000","48000"
"10000","18","40","90051","90011","18","90003","9","30000","48000"
"10000","19","40","90051","90011","19","90003","10","30000","48000"
"10000","20","40","90051","90011","20","90003","11","30000","48000"
"10000","21","60","90055","90015","21","90004","12","30000","72000"
"10000","22","60","90055","90015","22","90004","13","30000","72000"
"10000","23","60","90055","90015","23","90004","14","30000","72000"
"10000","24","60","90055","90015","24","90004","15","30000","72000"
"10000","25","60","90055","90015","25","90004","16","30000","72000"
"10000","26","60","90055","90015","26","90004","17","30000","72000"
"10000","27","60","90055","90015","27","90004","18","30000","72000"
"10000","28","60","90055","90015","28","90004","19","30000","72000"
"10000","29","60","90055","90015","29","90004","20","30000","72000"
"10000","30","60","90055","90015","30","90004","21","30000","72000"
"10000","31","80","90059","90015","31","90005","22","30000","96000"
"10000","32","80","90059","90015","32","90005","23","30000","96000"
"10000","33","80","90059","90015","33","90005","24","30000","96000"
"10000","34","80","90059","90015","34","90005","25","30000","96000"
"10000","35","80","90059","90015","35","90005","26","30000","96000"
"10000","36","80","90059","90015","36","90005","27","30000","96000"
"10000","37","80","90059","90015","37","90005","28","30000","96000"
"10000","38","80","90059","90015","38","90005","29","30000","96000"
"10000","39","80","90059","90015","39","90005","30","30000","96000"
"10000","40","80","90059","90015","40","90005","31","30000","96000"
"10000","41","120","90063","90017","41","90005","33","30000","144000"
"10000","42","120","90063","90017","42","90005","35","30000","144000"
"10000","43","120","90063","90017","43","90005","37","30000","144000"
"10000","44","120","90063","90017","44","90005","39","30000","144000"
"10000","45","120","90063","90017","45","90005","41","30000","144000"
"10000","46","120","90063","90017","46","90005","43","30000","144000"
"10000","47","120","90063","90017","47","90005","45","30000","144000"
"10000","48","120","90063","90017","48","90005","47","30000","144000"
"10000","49","120","90063","90017","49","90005","49","30000","144000"
"10000","50","120","90063","90017","50","90005","51","30000","144000"
"10000","51","150","90067","90019","51","90006","53","30000","180000"
"10000","52","150","90067","90019","52","90006","55","30000","180000"
"10000","53","150","90067","90019","53","90006","57","30000","180000"
"10000","54","150","90067","90019","54","90006","59","30000","180000"
"10000","55","150","90067","90019","55","90006","61","30000","180000"
"10000","56","150","90067","90019","56","90006","63","30000","180000"
"10000","57","150","90067","90019","57","90006","65","30000","180000"
"10000","58","150","90067","90019","58","90006","67","30000","180000"
"10000","59","150","90067","90019","59","90006","69","30000","180000"
"10000","60","150","90067","90019","60","90006","71","30000","180000"
"10000","61","180","90071","90021","61","90007","74","30000","216000"
"10000","62","180","90071","90021","62","90007","77","30000","216000"
"10000","63","180","90071","90021","63","90007","80","30000","216000"
"10000","64","180","90071","90021","64","90007","83","30000","216000"
"10000","65","180","90071","90021","65","90007","86","30000","216000"
"10000","66","180","90071","90021","66","90007","89","30000","216000"
"10000","67","180","90071","90021","67","90007","92","30000","216000"
"10000","68","180","90071","90021","68","90007","95","30000","216000"
"10000","69","180","90071","90021","69","90007","98","30000","216000"
"10000","70","180","90071","90021","70","90007","101","30000","216000"
