0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a
"90001","0","0","10","30000","1","90043","12000","10000","1"
"90002","0","0","20","30000","2","90047","24000","10000","2"
"90002","0","0","20","30000","3","90047","24000","10000","3"
"90002","0","0","20","30000","4","90047","24000","10000","4"
"90002","0","0","20","30000","5","90047","24000","10000","5"
"90002","0","0","20","30000","6","90047","24000","10000","6"
"90002","0","0","20","30000","7","90047","24000","10000","7"
"90002","0","0","20","30000","8","90047","24000","10000","8"
"90002","0","0","20","30000","9","90047","24000","10000","9"
"90002","0","1","20","30000","10","90047","24000","10000","10"
"90003","90011","2","40","30000","11","90051","48000","10000","11"
"90003","90011","3","40","30000","12","90051","48000","10000","12"
"90003","90011","4","40","30000","13","90051","48000","10000","13"
"90003","90011","5","40","30000","14","90051","48000","10000","14"
"90003","90011","6","40","30000","15","90051","48000","10000","15"
"90003","90011","7","40","30000","16","90051","48000","10000","16"
"90003","90011","8","40","30000","17","90051","48000","10000","17"
"90003","90011","9","40","30000","18","90051","48000","10000","18"
"90003","90011","10","40","30000","19","90051","48000","10000","19"
"90003","90011","11","40","30000","20","90051","48000","10000","20"
"90004","90015","12","60","30000","21","90055","72000","10000","21"
"90004","90015","13","60","30000","22","90055","72000","10000","22"
"90004","90015","14","60","30000","23","90055","72000","10000","23"
"90004","90015","15","60","30000","24","90055","72000","10000","24"
"90004","90015","16","60","30000","25","90055","72000","10000","25"
"90004","90015","17","60","30000","26","90055","72000","10000","26"
"90004","90015","18","60","30000","27","90055","72000","10000","27"
"90004","90015","19","60","30000","28","90055","72000","10000","28"
"90004","90015","20","60","30000","29","90055","72000","10000","29"
"90004","90015","21","60","30000","30","90055","72000","10000","30"
"90005","90015","22","80","30000","31","90059","96000","10000","31"
"90005","90015","23","80","30000","32","90059","96000","10000","32"
"90005","90015","24","80","30000","33","90059","96000","10000","33"
"90005","90015","25","80","30000","34","90059","96000","10000","34"
"90005","90015","26","80","30000","35","90059","96000","10000","35"
"90005","90015","27","80","30000","36","90059","96000","10000","36"
"90005","90015","28","80","30000","37","90059","96000","10000","37"
"90005","90015","29","80","30000","38","90059","96000","10000","38"
"90005","90015","30","80","30000","39","90059","96000","10000","39"
"90005","90015","31","80","30000","40","90059","96000","10000","40"
"90005","90017","33","120","30000","41","90063","144000","10000","41"
"90005","90017","35","120","30000","42","90063","144000","10000","42"
"90005","90017","37","120","30000","43","90063","144000","10000","43"
"90005","90017","39","120","30000","44","90063","144000","10000","44"
"90005","90017","41","120","30000","45","90063","144000","10000","45"
"90005","90017","43","120","30000","46","90063","144000","10000","46"
"90005","90017","45","120","30000","47","90063","144000","10000","47"
"90005","90017","47","120","30000","48","90063","144000","10000","48"
"90005","90017","49","120","30000","49","90063","144000","10000","49"
"90005","90017","51","120","30000","50","90063","144000","10000","50"
"90006","90019","53","150","30000","51","90067","180000","10000","51"
"90006","90019","55","150","30000","52","90067","180000","10000","52"
"90006","90019","57","150","30000","53","90067","180000","10000","53"
"90006","90019","59","150","30000","54","90067","180000","10000","54"
"90006","90019","61","150","30000","55","90067","180000","10000","55"
"90006","90019","63","150","30000","56","90067","180000","10000","56"
"90006","90019","65","150","30000","57","90067","180000","10000","57"
"90006","90019","67","150","30000","58","90067","180000","10000","58"
"90006","90019","69","150","30000","59","90067","180000","10000","59"
"90006","90019","71","150","30000","60","90067","180000","10000","60"
"90007","90021","74","180","30000","61","90071","216000","10000","61"
"90007","90021","77","180","30000","62","90071","216000","10000","62"
"90007","90021","80","180","30000","63","90071","216000","10000","63"
"90007","90021","83","180","30000","64","90071","216000","10000","64"
"90007","90021","86","180","30000","65","90071","216000","10000","65"
"90007","90021","89","180","30000","66","90071","216000","10000","66"
"90007","90021","92","180","30000","67","90071","216000","10000","67"
"90007","90021","95","180","30000","68","90071","216000","10000","68"
"90007","90021","98","180","30000","69","90071","216000","10000","69"
"90007","90021","101","180","30000","70","90071","216000","10000","70"
