4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb
"12000","1","90001","10000","0","0","30000","90043","1","10"
"24000","2","90002","10000","0","0","30000","90047","2","20"
"24000","3","90002","10000","0","0","30000","90047","3","20"
"24000","4","90002","10000","0","0","30000","90047","4","20"
"24000","5","90002","10000","0","0","30000","90047","5","20"
"24000","6","90002","10000","0","0","30000","90047","6","20"
"24000","7","90002","10000","0","0","30000","90047","7","20"
"24000","8","90002","10000","0","0","30000","90047","8","20"
"24000","9","90002","10000","0","0","30000","90047","9","20"
"24000","10","90002","10000","1","0","30000","90047","10","20"
"48000","11","90003","10000","2","90011","30000","90051","11","40"
"48000","12","90003","10000","3","90011","30000","90051","12","40"
"48000","13","90003","10000","4","90011","30000","90051","13","40"
"48000","14","90003","10000","5","90011","30000","90051","14","40"
"48000","15","90003","10000","6","90011","30000","90051","15","40"
"48000","16","90003","10000","7","90011","30000","90051","16","40"
"48000","17","90003","10000","8","90011","30000","90051","17","40"
"48000","18","90003","10000","9","90011","30000","90051","18","40"
"48000","19","90003","10000","10","90011","30000","90051","19","40"
"48000","20","90003","10000","11","90011","30000","90051","20","40"
"72000","21","90004","10000","12","90015","30000","90055","21","60"
"72000","22","90004","10000","13","90015","30000","90055","22","60"
"72000","23","90004","10000","14","90015","30000","90055","23","60"
"72000","24","90004","10000","15","90015","30000","90055","24","60"
"72000","25","90004","10000","16","90015","30000","90055","25","60"
"72000","26","90004","10000","17","90015","30000","90055","26","60"
"72000","27","90004","10000","18","90015","30000","90055","27","60"
"72000","28","90004","10000","19","90015","30000","90055","28","60"
"72000","29","90004","10000","20","90015","30000","90055","29","60"
"72000","30","90004","10000","21","90015","30000","90055","30","60"
"96000","31","90005","10000","22","90015","30000","90059","31","80"
"96000","32","90005","10000","23","90015","30000","90059","32","80"
"96000","33","90005","10000","24","90015","30000","90059","33","80"
"96000","34","90005","10000","25","90015","30000","90059","34","80"
"96000","35","90005","10000","26","90015","30000","90059","35","80"
"96000","36","90005","10000","27","90015","30000","90059","36","80"
"96000","37","90005","10000","28","90015","30000","90059","37","80"
"96000","38","90005","10000","29","90015","30000","90059","38","80"
"96000","39","90005","10000","30","90015","30000","90059","39","80"
"96000","40","90005","10000","31","90015","30000","90059","40","80"
"144000","41","90005","10000","33","90017","30000","90063","41","120"
"144000","42","90005","10000","35","90017","30000","90063","42","120"
"144000","43","90005","10000","37","90017","30000","90063","43","120"
"144000","44","90005","10000","39","90017","30000","90063","44","120"
"144000","45","90005","10000","41","90017","30000","90063","45","120"
"144000","46","90005","10000","43","90017","30000","90063","46","120"
"144000","47","90005","10000","45","90017","30000","90063","47","120"
"144000","48","90005","10000","47","90017","30000","90063","48","120"
"144000","49","90005","10000","49","90017","30000","90063","49","120"
"144000","50","90005","10000","51","90017","30000","90063","50","120"
"180000","51","90006","10000","53","90019","30000","90067","51","150"
"180000","52","90006","10000","55","90019","30000","90067","52","150"
"180000","53","90006","10000","57","90019","30000","90067","53","150"
"180000","54","90006","10000","59","90019","30000","90067","54","150"
"180000","55","90006","10000","61","90019","30000","90067","55","150"
"180000","56","90006","10000","63","90019","30000","90067","56","150"
"180000","57","90006","10000","65","90019","30000","90067","57","150"
"180000","58","90006","10000","67","90019","30000","90067","58","150"
"180000","59","90006","10000","69","90019","30000","90067","59","150"
"180000","60","90006","10000","71","90019","30000","90067","60","150"
"216000","61","90007","10000","74","90021","30000","90071","61","180"
"216000","62","90007","10000","77","90021","30000","90071","62","180"
"216000","63","90007","10000","80","90021","30000","90071","63","180"
"216000","64","90007","10000","83","90021","30000","90071","64","180"
"216000","65","90007","10000","86","90021","30000","90071","65","180"
"216000","66","90007","10000","89","90021","30000","90071","66","180"
"216000","67","90007","10000","92","90021","30000","90071","67","180"
"216000","68","90007","10000","95","90021","30000","90071","68","180"
"216000","69","90007","10000","98","90021","30000","90071","69","180"
"216000","70","90007","10000","101","90021","30000","90071","70","180"
