ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6
"1","12000","10000","10","90001","30000","1","0","90043","0"
"2","24000","10000","20","90002","30000","2","0","90047","0"
"3","24000","10000","20","90002","30000","3","0","90047","0"
"4","24000","10000","20","90002","30000","4","0","90047","0"
"5","24000","10000","20","90002","30000","5","0","90047","0"
"6","24000","10000","20","90002","30000","6","0","90047","0"
"7","24000","10000","20","90002","30000","7","0","90047","0"
"8","24000","10000","20","90002","30000","8","0","90047","0"
"9","24000","10000","20","90002","30000","9","0","90047","0"
"10","24000","10000","20","90002","30000","10","0","90047","1"
"11","48000","10000","40","90003","30000","11","90011","90051","2"
"12","48000","10000","40","90003","30000","12","90011","90051","3"
"13","48000","10000","40","90003","30000","13","90011","90051","4"
"14","48000","10000","40","90003","30000","14","90011","90051","5"
"15","48000","10000","40","90003","30000","15","90011","90051","6"
"16","48000","10000","40","90003","30000","16","90011","90051","7"
"17","48000","10000","40","90003","30000","17","90011","90051","8"
"18","48000","10000","40","90003","30000","18","90011","90051","9"
"19","48000","10000","40","90003","30000","19","90011","90051","10"
"20","48000","10000","40","90003","30000","20","90011","90051","11"
"21","72000","10000","60","90004","30000","21","90015","90055","12"
"22","72000","10000","60","90004","30000","22","90015","90055","13"
"23","72000","10000","60","90004","30000","23","90015","90055","14"
"24","72000","10000","60","90004","30000","24","90015","90055","15"
"25","72000","10000","60","90004","30000","25","90015","90055","16"
"26","72000","10000","60","90004","30000","26","90015","90055","17"
"27","72000","10000","60","90004","30000","27","90015","90055","18"
"28","72000","10000","60","90004","30000","28","90015","90055","19"
"29","72000","10000","60","90004","30000","29","90015","90055","20"
"30","72000","10000","60","90004","30000","30","90015","90055","21"
"31","96000","10000","80","90005","30000","31","90015","90059","22"
"32","96000","10000","80","90005","30000","32","90015","90059","23"
"33","96000","10000","80","90005","30000","33","90015","90059","24"
"34","96000","10000","80","90005","30000","34","90015","90059","25"
"35","96000","10000","80","90005","30000","35","90015","90059","26"
"36","96000","10000","80","90005","30000","36","90015","90059","27"
"37","96000","10000","80","90005","30000","37","90015","90059","28"
"38","96000","10000","80","90005","30000","38","90015","90059","29"
"39","96000","10000","80","90005","30000","39","90015","90059","30"
"40","96000","10000","80","90005","30000","40","90015","90059","31"
"41","144000","10000","120","90005","30000","41","90017","90063","33"
"42","144000","10000","120","90005","30000","42","90017","90063","35"
"43","144000","10000","120","90005","30000","43","90017","90063","37"
"44","144000","10000","120","90005","30000","44","90017","90063","39"
"45","144000","10000","120","90005","30000","45","90017","90063","41"
"46","144000","10000","120","90005","30000","46","90017","90063","43"
"47","144000","10000","120","90005","30000","47","90017","90063","45"
"48","144000","10000","120","90005","30000","48","90017","90063","47"
"49","144000","10000","120","90005","30000","49","90017","90063","49"
"50","144000","10000","120","90005","30000","50","90017","90063","51"
"51","180000","10000","150","90006","30000","51","90019","90067","53"
"52","180000","10000","150","90006","30000","52","90019","90067","55"
"53","180000","10000","150","90006","30000","53","90019","90067","57"
"54","180000","10000","150","90006","30000","54","90019","90067","59"
"55","180000","10000","150","90006","30000","55","90019","90067","61"
"56","180000","10000","150","90006","30000","56","90019","90067","63"
"57","180000","10000","150","90006","30000","57","90019","90067","65"
"58","180000","10000","150","90006","30000","58","90019","90067","67"
"59","180000","10000","150","90006","30000","59","90019","90067","69"
"60","180000","10000","150","90006","30000","60","90019","90067","71"
"61","216000","10000","180","90007","30000","61","90021","90071","74"
"62","216000","10000","180","90007","30000","62","90021","90071","77"
"63","216000","10000","180","90007","30000","63","90021","90071","80"
"64","216000","10000","180","90007","30000","64","90021","90071","83"
"65","216000","10000","180","90007","30000","65","90021","90071","86"
"66","216000","10000","180","90007","30000","66","90021","90071","89"
"67","216000","10000","180","90007","30000","67","90021","90071","92"
"68","216000","10000","180","90007","30000","68","90021","90071","95"
"69","216000","10000","180","90007","30000","69","90021","90071","98"
"70","216000","10000","180","90007","30000","70","90021","90071","101"
