8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87
"10","90043","10000","12000","0","1","90001","30000","1","0"
"20","90047","10000","24000","0","2","90002","30000","2","0"
"20","90047","10000","24000","0","3","90002","30000","3","0"
"20","90047","10000","24000","0","4","90002","30000","4","0"
"20","90047","10000","24000","0","5","90002","30000","5","0"
"20","90047","10000","24000","0","6","90002","30000","6","0"
"20","90047","10000","24000","0","7","90002","30000","7","0"
"20","90047","10000","24000","0","8","90002","30000","8","0"
"20","90047","10000","24000","0","9","90002","30000","9","0"
"20","90047","10000","24000","1","10","90002","30000","10","0"
"40","90051","10000","48000","2","11","90003","30000","11","90011"
"40","90051","10000","48000","3","12","90003","30000","12","90011"
"40","90051","10000","48000","4","13","90003","30000","13","90011"
"40","90051","10000","48000","5","14","90003","30000","14","90011"
"40","90051","10000","48000","6","15","90003","30000","15","90011"
"40","90051","10000","48000","7","16","90003","30000","16","90011"
"40","90051","10000","48000","8","17","90003","30000","17","90011"
"40","90051","10000","48000","9","18","90003","30000","18","90011"
"40","90051","10000","48000","10","19","90003","30000","19","90011"
"40","90051","10000","48000","11","20","90003","30000","20","90011"
"60","90055","10000","72000","12","21","90004","30000","21","90015"
"60","90055","10000","72000","13","22","90004","30000","22","90015"
"60","90055","10000","72000","14","23","90004","30000","23","90015"
"60","90055","10000","72000","15","24","90004","30000","24","90015"
"60","90055","10000","72000","16","25","90004","30000","25","90015"
"60","90055","10000","72000","17","26","90004","30000","26","90015"
"60","90055","10000","72000","18","27","90004","30000","27","90015"
"60","90055","10000","72000","19","28","90004","30000","28","90015"
"60","90055","10000","72000","20","29","90004","30000","29","90015"
"60","90055","10000","72000","21","30","90004","30000","30","90015"
"80","90059","10000","96000","22","31","90005","30000","31","90015"
"80","90059","10000","96000","23","32","90005","30000","32","90015"
"80","90059","10000","96000","24","33","90005","30000","33","90015"
"80","90059","10000","96000","25","34","90005","30000","34","90015"
"80","90059","10000","96000","26","35","90005","30000","35","90015"
"80","90059","10000","96000","27","36","90005","30000","36","90015"
"80","90059","10000","96000","28","37","90005","30000","37","90015"
"80","90059","10000","96000","29","38","90005","30000","38","90015"
"80","90059","10000","96000","30","39","90005","30000","39","90015"
"80","90059","10000","96000","31","40","90005","30000","40","90015"
"120","90063","10000","144000","33","41","90005","30000","41","90017"
"120","90063","10000","144000","35","42","90005","30000","42","90017"
"120","90063","10000","144000","37","43","90005","30000","43","90017"
"120","90063","10000","144000","39","44","90005","30000","44","90017"
"120","90063","10000","144000","41","45","90005","30000","45","90017"
"120","90063","10000","144000","43","46","90005","30000","46","90017"
"120","90063","10000","144000","45","47","90005","30000","47","90017"
"120","90063","10000","144000","47","48","90005","30000","48","90017"
"120","90063","10000","144000","49","49","90005","30000","49","90017"
"120","90063","10000","144000","51","50","90005","30000","50","90017"
"150","90067","10000","180000","53","51","90006","30000","51","90019"
"150","90067","10000","180000","55","52","90006","30000","52","90019"
"150","90067","10000","180000","57","53","90006","30000","53","90019"
"150","90067","10000","180000","59","54","90006","30000","54","90019"
"150","90067","10000","180000","61","55","90006","30000","55","90019"
"150","90067","10000","180000","63","56","90006","30000","56","90019"
"150","90067","10000","180000","65","57","90006","30000","57","90019"
"150","90067","10000","180000","67","58","90006","30000","58","90019"
"150","90067","10000","180000","69","59","90006","30000","59","90019"
"150","90067","10000","180000","71","60","90006","30000","60","90019"
"180","90071","10000","216000","74","61","90007","30000","61","90021"
"180","90071","10000","216000","77","62","90007","30000","62","90021"
"180","90071","10000","216000","80","63","90007","30000","63","90021"
"180","90071","10000","216000","83","64","90007","30000","64","90021"
"180","90071","10000","216000","86","65","90007","30000","65","90021"
"180","90071","10000","216000","89","66","90007","30000","66","90021"
"180","90071","10000","216000","92","67","90007","30000","67","90021"
"180","90071","10000","216000","95","68","90007","30000","68","90021"
"180","90071","10000","216000","98","69","90007","30000","69","90021"
"180","90071","10000","216000","101","70","90007","30000","70","90021"
