ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9
"1","0","90043","12000","10","1","30000","90001","0","10000"
"2","0","90047","24000","20","2","30000","90002","0","10000"
"3","0","90047","24000","20","3","30000","90002","0","10000"
"4","0","90047","24000","20","4","30000","90002","0","10000"
"5","0","90047","24000","20","5","30000","90002","0","10000"
"6","0","90047","24000","20","6","30000","90002","0","10000"
"7","0","90047","24000","20","7","30000","90002","0","10000"
"8","0","90047","24000","20","8","30000","90002","0","10000"
"9","0","90047","24000","20","9","30000","90002","0","10000"
"10","1","90047","24000","20","10","30000","90002","0","10000"
"11","2","90051","48000","40","11","30000","90003","90011","10000"
"12","3","90051","48000","40","12","30000","90003","90011","10000"
"13","4","90051","48000","40","13","30000","90003","90011","10000"
"14","5","90051","48000","40","14","30000","90003","90011","10000"
"15","6","90051","48000","40","15","30000","90003","90011","10000"
"16","7","90051","48000","40","16","30000","90003","90011","10000"
"17","8","90051","48000","40","17","30000","90003","90011","10000"
"18","9","90051","48000","40","18","30000","90003","90011","10000"
"19","10","90051","48000","40","19","30000","90003","90011","10000"
"20","11","90051","48000","40","20","30000","90003","90011","10000"
"21","12","90055","72000","60","21","30000","90004","90015","10000"
"22","13","90055","72000","60","22","30000","90004","90015","10000"
"23","14","90055","72000","60","23","30000","90004","90015","10000"
"24","15","90055","72000","60","24","30000","90004","90015","10000"
"25","16","90055","72000","60","25","30000","90004","90015","10000"
"26","17","90055","72000","60","26","30000","90004","90015","10000"
"27","18","90055","72000","60","27","30000","90004","90015","10000"
"28","19","90055","72000","60","28","30000","90004","90015","10000"
"29","20","90055","72000","60","29","30000","90004","90015","10000"
"30","21","90055","72000","60","30","30000","90004","90015","10000"
"31","22","90059","96000","80","31","30000","90005","90015","10000"
"32","23","90059","96000","80","32","30000","90005","90015","10000"
"33","24","90059","96000","80","33","30000","90005","90015","10000"
"34","25","90059","96000","80","34","30000","90005","90015","10000"
"35","26","90059","96000","80","35","30000","90005","90015","10000"
"36","27","90059","96000","80","36","30000","90005","90015","10000"
"37","28","90059","96000","80","37","30000","90005","90015","10000"
"38","29","90059","96000","80","38","30000","90005","90015","10000"
"39","30","90059","96000","80","39","30000","90005","90015","10000"
"40","31","90059","96000","80","40","30000","90005","90015","10000"
"41","33","90063","144000","120","41","30000","90005","90017","10000"
"42","35","90063","144000","120","42","30000","90005","90017","10000"
"43","37","90063","144000","120","43","30000","90005","90017","10000"
"44","39","90063","144000","120","44","30000","90005","90017","10000"
"45","41","90063","144000","120","45","30000","90005","90017","10000"
"46","43","90063","144000","120","46","30000","90005","90017","10000"
"47","45","90063","144000","120","47","30000","90005","90017","10000"
"48","47","90063","144000","120","48","30000","90005","90017","10000"
"49","49","90063","144000","120","49","30000","90005","90017","10000"
"50","51","90063","144000","120","50","30000","90005","90017","10000"
"51","53","90067","180000","150","51","30000","90006","90019","10000"
"52","55","90067","180000","150","52","30000","90006","90019","10000"
"53","57","90067","180000","150","53","30000","90006","90019","10000"
"54","59","90067","180000","150","54","30000","90006","90019","10000"
"55","61","90067","180000","150","55","30000","90006","90019","10000"
"56","63","90067","180000","150","56","30000","90006","90019","10000"
"57","65","90067","180000","150","57","30000","90006","90019","10000"
"58","67","90067","180000","150","58","30000","90006","90019","10000"
"59","69","90067","180000","150","59","30000","90006","90019","10000"
"60","71","90067","180000","150","60","30000","90006","90019","10000"
"61","74","90071","216000","180","61","30000","90007","90021","10000"
"62","77","90071","216000","180","62","30000","90007","90021","10000"
"63","80","90071","216000","180","63","30000","90007","90021","10000"
"64","83","90071","216000","180","64","30000","90007","90021","10000"
"65","86","90071","216000","180","65","30000","90007","90021","10000"
"66","89","90071","216000","180","66","30000","90007","90021","10000"
"67","92","90071","216000","180","67","30000","90007","90021","10000"
"68","95","90071","216000","180","68","30000","90007","90021","10000"
"69","98","90071","216000","180","69","30000","90007","90021","10000"
"70","101","90071","216000","180","70","30000","90007","90021","10000"
