f93c7918f022d8d3871fb44d83843f0846eab717e85fd175dcc2ce221b3739b6,4a94c67a129b16d88a84a781bbb1645fd55e965c294a9c1248a47d5bd836697d,2f3ec19d106b95f0f6531763a525aac2da3317bffd829c68bf7c9ca5f852fef1,64b9cb14e7865a3862f673a8446866b866afe9f31c5ae2e7a42429a5ee021b87,0274b9e53e2a23a722a9dc34740aa8927fbf77ecf3575beaca70dbe7efd481da,ad7708e984530ead1b0eca0a2aa8cc0e4937772e5a9fbe1fa8f2ea171d5541dc,f7c4b734cdfce4c4bf5f9b990e865994296d7c217027fa99185762f2ef34003c,8e47ac7b3211e808625e29da69ecb9151c43b7bd5b63cd78a1d304661c1f7dfb,ec35b66e391ab85c8d4689c58ac7845fefd69370938a9cae57327bfc9278415a,b53658fe41e9d57307fb2f30d27bc8aef1118147f83bb98bb392cdb5260b73e9
"0","12000","90043","0","90001","30000","1","10","1","10000"
"0","24000","90047","0","90002","30000","2","20","2","10000"
"0","24000","90047","0","90002","30000","3","20","3","10000"
"0","24000","90047","0","90002","30000","4","20","4","10000"
"0","24000","90047","0","90002","30000","5","20","5","10000"
"0","24000","90047","0","90002","30000","6","20","6","10000"
"0","24000","90047","0","90002","30000","7","20","7","10000"
"0","24000","90047","0","90002","30000","8","20","8","10000"
"0","24000","90047","0","90002","30000","9","20","9","10000"
"1","24000","90047","0","90002","30000","10","20","10","10000"
"2","48000","90051","90011","90003","30000","11","40","11","10000"
"3","48000","90051","90011","90003","30000","12","40","12","10000"
"4","48000","90051","90011","90003","30000","13","40","13","10000"
"5","48000","90051","90011","90003","30000","14","40","14","10000"
"6","48000","90051","90011","90003","30000","15","40","15","10000"
"7","48000","90051","90011","90003","30000","16","40","16","10000"
"8","48000","90051","90011","90003","30000","17","40","17","10000"
"9","48000","90051","90011","90003","30000","18","40","18","10000"
"10","48000","90051","90011","90003","30000","19","40","19","10000"
"11","48000","90051","90011","90003","30000","20","40","20","10000"
"12","72000","90055","90015","90004","30000","21","60","21","10000"
"13","72000","90055","90015","90004","30000","22","60","22","10000"
"14","72000","90055","90015","90004","30000","23","60","23","10000"
"15","72000","90055","90015","90004","30000","24","60","24","10000"
"16","72000","90055","90015","90004","30000","25","60","25","10000"
"17","72000","90055","90015","90004","30000","26","60","26","10000"
"18","72000","90055","90015","90004","30000","27","60","27","10000"
"19","72000","90055","90015","90004","30000","28","60","28","10000"
"20","72000","90055","90015","90004","30000","29","60","29","10000"
"21","72000","90055","90015","90004","30000","30","60","30","10000"
"22","96000","90059","90015","90005","30000","31","80","31","10000"
"23","96000","90059","90015","90005","30000","32","80","32","10000"
"24","96000","90059","90015","90005","30000","33","80","33","10000"
"25","96000","90059","90015","90005","30000","34","80","34","10000"
"26","96000","90059","90015","90005","30000","35","80","35","10000"
"27","96000","90059","90015","90005","30000","36","80","36","10000"
"28","96000","90059","90015","90005","30000","37","80","37","10000"
"29","96000","90059","90015","90005","30000","38","80","38","10000"
"30","96000","90059","90015","90005","30000","39","80","39","10000"
"31","96000","90059","90015","90005","30000","40","80","40","10000"
"33","144000","90063","90017","90005","30000","41","120","41","10000"
"35","144000","90063","90017","90005","30000","42","120","42","10000"
"37","144000","90063","90017","90005","30000","43","120","43","10000"
"39","144000","90063","90017","90005","30000","44","120","44","10000"
"41","144000","90063","90017","90005","30000","45","120","45","10000"
"43","144000","90063","90017","90005","30000","46","120","46","10000"
"45","144000","90063","90017","90005","30000","47","120","47","10000"
"47","144000","90063","90017","90005","30000","48","120","48","10000"
"49","144000","90063","90017","90005","30000","49","120","49","10000"
"51","144000","90063","90017","90005","30000","50","120","50","10000"
"53","180000","90067","90019","90006","30000","51","150","51","10000"
"55","180000","90067","90019","90006","30000","52","150","52","10000"
"57","180000","90067","90019","90006","30000","53","150","53","10000"
"59","180000","90067","90019","90006","30000","54","150","54","10000"
"61","180000","90067","90019","90006","30000","55","150","55","10000"
"63","180000","90067","90019","90006","30000","56","150","56","10000"
"65","180000","90067","90019","90006","30000","57","150","57","10000"
"67","180000","90067","90019","90006","30000","58","150","58","10000"
"69","180000","90067","90019","90006","30000","59","150","59","10000"
"71","180000","90067","90019","90006","30000","60","150","60","10000"
"74","216000","90071","90021","90007","30000","61","180","61","10000"
"77","216000","90071","90021","90007","30000","62","180","62","10000"
"80","216000","90071","90021","90007","30000","63","180","63","10000"
"83","216000","90071","90021","90007","30000","64","180","64","10000"
"86","216000","90071","90021","90007","30000","65","180","65","10000"
"89","216000","90071","90021","90007","30000","66","180","66","10000"
"92","216000","90071","90021","90007","30000","67","180","67","10000"
"95","216000","90071","90021","90007","30000","68","180","68","10000"
"98","216000","90071","90021","90007","30000","69","180","69","10000"
"101","216000","90071","90021","90007","30000","70","180","70","10000"
