100be0a5619a262e17c7b234fe71967f26a29ab2c649c58e17024f9ab5cf6069,1397fefd9912e3568a220114a033042cbd4050e228e4f14d4b1fac8c60be5f00,a8ce0de4d72cc6bfd5ab543cd54093a6e0c5b51ea97204aebc9d42e7712eaee7,6f509032393aa10817d9149fc2f038f919db4eb0a145919f583b92aec70710c0,463a52ade5f6a56f5e10c8e9eb2f6c45d0de9eb4502bee1694001af8e043a874,f85aa26a4f492a4f4e0d3bbd2317459726ff06419106e84e11b388b949330249,520715a808798546d695f72ee5a5b03b562d873e18e174c33995f02d43a17cf6,52e31f9d914c1f187a562859dceafd17bbdb6cd5bdc47a845b5c64aff7506e18,fb7a45b5e9fbf1281e853dbccd3254ac375b985a3569ef15e5ddac1d4c1d14d3,8870758d27213fd4f3e4753a292d146eec040cade81ca5d30153c96f8a991c6b,ed6d2c81b44abd30d59ecafe6a0f1b6dca418117c692e8e37120e28484c25eb7,d9f1757b74d77ccdef79f0c0076722fe91a7e6757f178f0a6ba8cc7a80c3f5bc
"20041106","1007401","年輕與低燒","20","優衣的病歷　其一","10074","0","2022/01/03 12:00:00","100201","0","91002","8"
"20041112","1007402","感受內心的激烈鼓動","20","優衣的病歷　其二","10074","0","2022/01/03 12:00:00","100201","1007401","91002","8"
"20041115","1007403","心煩意亂的病名是","30","優衣的病歷　其三","10074","0","2022/01/05 05:00:00","100201","1007402","91002","8"
"20041106","1007404","預料之外的訪客","20","優妮的病歷　其一","10074","0","2022/01/03 12:00:00","111001","0","91002","8"
"20041112","1007405","服藥的時間","20","優妮的病歷　其二","10074","0","2022/01/03 12:00:00","111001","1007404","91002","8"
"20041115","1007406","致親愛的你","30","優妮的病歷　其三","10074","0","2022/01/06 05:00:00","111001","1007405","91002","8"
"20041108","1007407","奇妙的外來患者","20","鈴莓的病歷　其一","10074","0","2022/01/03 12:00:00","102501","0","91002","8"
"20041114","1007408","可怕的病症","20","鈴莓的病歷　其二","10074","0","2022/01/03 12:00:00","102501","1007407","91002","8"
"20041115","1007409","現代醫學的極限","30","鈴莓的病歷　其三","10074","0","2022/01/07 05:00:00","102501","1007408","91002","8"
"20041108","1007410","統御黑夜之人的苦難","20","伊莉亞的病歷　其一","10074","0","2022/01/03 12:00:00","104401","0","91002","8"
"20041114","1007411","美麗計畫","20","伊莉亞的病歷　其二","10074","0","2022/01/03 12:00:00","104401","1007410","91002","8"
"20041115","1007412","華麗課程","30","伊莉亞的病歷　其三","10074","0","2022/01/08 05:00:00","104401","1007411","91002","8"
"20041110","1007413","不可視之敵","20","杏奈的病歷　其一","10074","0","2022/01/03 12:00:00","100901","0","91002","8"
"0","1007414","被封印的魔法","20","杏奈的病歷　其二","10074","2004101","2022/01/03 12:00:00","100901","1007413","91002","8"
"0","1007415","獨眼惡魔的特別治療","30","杏奈的病歷　其三","10074","2004101","2022/01/09 05:00:00","100901","1007414","91002","8"
"20041110","1007416","骷髏驚喜","20","忍的病歷　其一","10074","0","2022/01/03 12:00:00","103101","0","91002","8"
"0","1007417","向迷惘少女伸出援手","30","忍的病歷　其二","10074","2004101","2022/01/05 05:00:00","103101","1007416","91002","8"
