463a52ade5f6a56f5e10c8e9eb2f6c45d0de9eb4502bee1694001af8e043a874,1397fefd9912e3568a220114a033042cbd4050e228e4f14d4b1fac8c60be5f00,f85aa26a4f492a4f4e0d3bbd2317459726ff06419106e84e11b388b949330249,ed6d2c81b44abd30d59ecafe6a0f1b6dca418117c692e8e37120e28484c25eb7,a8ce0de4d72cc6bfd5ab543cd54093a6e0c5b51ea97204aebc9d42e7712eaee7,fb7a45b5e9fbf1281e853dbccd3254ac375b985a3569ef15e5ddac1d4c1d14d3,52e31f9d914c1f187a562859dceafd17bbdb6cd5bdc47a845b5c64aff7506e18,520715a808798546d695f72ee5a5b03b562d873e18e174c33995f02d43a17cf6,6f509032393aa10817d9149fc2f038f919db4eb0a145919f583b92aec70710c0,100be0a5619a262e17c7b234fe71967f26a29ab2c649c58e17024f9ab5cf6069,d9f1757b74d77ccdef79f0c0076722fe91a7e6757f178f0a6ba8cc7a80c3f5bc,8870758d27213fd4f3e4753a292d146eec040cade81ca5d30153c96f8a991c6b
"優衣的病歷　其一","1007401","10074","91002","年輕與低燒","100201","2022/01/03 12:00:00","0","20","20041106","8","0"
"優衣的病歷　其二","1007402","10074","91002","感受內心的激烈鼓動","100201","2022/01/03 12:00:00","0","20","20041112","8","1007401"
"優衣的病歷　其三","1007403","10074","91002","心煩意亂的病名是","100201","2022/01/05 05:00:00","0","30","20041115","8","1007402"
"優妮的病歷　其一","1007404","10074","91002","預料之外的訪客","111001","2022/01/03 12:00:00","0","20","20041106","8","0"
"優妮的病歷　其二","1007405","10074","91002","服藥的時間","111001","2022/01/03 12:00:00","0","20","20041112","8","1007404"
"優妮的病歷　其三","1007406","10074","91002","致親愛的你","111001","2022/01/06 05:00:00","0","30","20041115","8","1007405"
"鈴莓的病歷　其一","1007407","10074","91002","奇妙的外來患者","102501","2022/01/03 12:00:00","0","20","20041108","8","0"
"鈴莓的病歷　其二","1007408","10074","91002","可怕的病症","102501","2022/01/03 12:00:00","0","20","20041114","8","1007407"
"鈴莓的病歷　其三","1007409","10074","91002","現代醫學的極限","102501","2022/01/07 05:00:00","0","30","20041115","8","1007408"
"伊莉亞的病歷　其一","1007410","10074","91002","統御黑夜之人的苦難","104401","2022/01/03 12:00:00","0","20","20041108","8","0"
"伊莉亞的病歷　其二","1007411","10074","91002","美麗計畫","104401","2022/01/03 12:00:00","0","20","20041114","8","1007410"
"伊莉亞的病歷　其三","1007412","10074","91002","華麗課程","104401","2022/01/08 05:00:00","0","30","20041115","8","1007411"
"杏奈的病歷　其一","1007413","10074","91002","不可視之敵","100901","2022/01/03 12:00:00","0","20","20041110","8","0"
"杏奈的病歷　其二","1007414","10074","91002","被封印的魔法","100901","2022/01/03 12:00:00","2004101","20","0","8","1007413"
"杏奈的病歷　其三","1007415","10074","91002","獨眼惡魔的特別治療","100901","2022/01/09 05:00:00","2004101","30","0","8","1007414"
"忍的病歷　其一","1007416","10074","91002","骷髏驚喜","103101","2022/01/03 12:00:00","0","20","20041110","8","0"
"忍的病歷　其二","1007417","10074","91002","向迷惘少女伸出援手","103101","2022/01/05 05:00:00","2004101","30","0","8","1007416"
