100be0a5619a262e17c7b234fe71967f26a29ab2c649c58e17024f9ab5cf6069,f85aa26a4f492a4f4e0d3bbd2317459726ff06419106e84e11b388b949330249,6f509032393aa10817d9149fc2f038f919db4eb0a145919f583b92aec70710c0,8870758d27213fd4f3e4753a292d146eec040cade81ca5d30153c96f8a991c6b,463a52ade5f6a56f5e10c8e9eb2f6c45d0de9eb4502bee1694001af8e043a874,d9f1757b74d77ccdef79f0c0076722fe91a7e6757f178f0a6ba8cc7a80c3f5bc,520715a808798546d695f72ee5a5b03b562d873e18e174c33995f02d43a17cf6,a8ce0de4d72cc6bfd5ab543cd54093a6e0c5b51ea97204aebc9d42e7712eaee7,ed6d2c81b44abd30d59ecafe6a0f1b6dca418117c692e8e37120e28484c25eb7,1397fefd9912e3568a220114a033042cbd4050e228e4f14d4b1fac8c60be5f00,fb7a45b5e9fbf1281e853dbccd3254ac375b985a3569ef15e5ddac1d4c1d14d3,52e31f9d914c1f187a562859dceafd17bbdb6cd5bdc47a845b5c64aff7506e18
"20041106","10074","20","0","優衣的病歷　其一","8","0","年輕與低燒","91002","1007401","100201","2022/01/03 12:00:00"
"20041112","10074","20","1007401","優衣的病歷　其二","8","0","感受內心的激烈鼓動","91002","1007402","100201","2022/01/03 12:00:00"
"20041115","10074","30","1007402","優衣的病歷　其三","8","0","心煩意亂的病名是","91002","1007403","100201","2022/01/05 05:00:00"
"20041106","10074","20","0","優妮的病歷　其一","8","0","預料之外的訪客","91002","1007404","111001","2022/01/03 12:00:00"
"20041112","10074","20","1007404","優妮的病歷　其二","8","0","服藥的時間","91002","1007405","111001","2022/01/03 12:00:00"
"20041115","10074","30","1007405","優妮的病歷　其三","8","0","致親愛的你","91002","1007406","111001","2022/01/06 05:00:00"
"20041108","10074","20","0","鈴莓的病歷　其一","8","0","奇妙的外來患者","91002","1007407","102501","2022/01/03 12:00:00"
"20041114","10074","20","1007407","鈴莓的病歷　其二","8","0","可怕的病症","91002","1007408","102501","2022/01/03 12:00:00"
"20041115","10074","30","1007408","鈴莓的病歷　其三","8","0","現代醫學的極限","91002","1007409","102501","2022/01/07 05:00:00"
"20041108","10074","20","0","伊莉亞的病歷　其一","8","0","統御黑夜之人的苦難","91002","1007410","104401","2022/01/03 12:00:00"
"20041114","10074","20","1007410","伊莉亞的病歷　其二","8","0","美麗計畫","91002","1007411","104401","2022/01/03 12:00:00"
"20041115","10074","30","1007411","伊莉亞的病歷　其三","8","0","華麗課程","91002","1007412","104401","2022/01/08 05:00:00"
"20041110","10074","20","0","杏奈的病歷　其一","8","0","不可視之敵","91002","1007413","100901","2022/01/03 12:00:00"
"0","10074","20","1007413","杏奈的病歷　其二","8","2004101","被封印的魔法","91002","1007414","100901","2022/01/03 12:00:00"
"0","10074","30","1007414","杏奈的病歷　其三","8","2004101","獨眼惡魔的特別治療","91002","1007415","100901","2022/01/09 05:00:00"
"20041110","10074","20","0","忍的病歷　其一","8","0","骷髏驚喜","91002","1007416","103101","2022/01/03 12:00:00"
"0","10074","30","1007416","忍的病歷　其二","8","2004101","向迷惘少女伸出援手","91002","1007417","103101","2022/01/05 05:00:00"
