fb7a45b5e9fbf1281e853dbccd3254ac375b985a3569ef15e5ddac1d4c1d14d3,f85aa26a4f492a4f4e0d3bbd2317459726ff06419106e84e11b388b949330249,520715a808798546d695f72ee5a5b03b562d873e18e174c33995f02d43a17cf6,6f509032393aa10817d9149fc2f038f919db4eb0a145919f583b92aec70710c0,52e31f9d914c1f187a562859dceafd17bbdb6cd5bdc47a845b5c64aff7506e18,a8ce0de4d72cc6bfd5ab543cd54093a6e0c5b51ea97204aebc9d42e7712eaee7,d9f1757b74d77ccdef79f0c0076722fe91a7e6757f178f0a6ba8cc7a80c3f5bc,8870758d27213fd4f3e4753a292d146eec040cade81ca5d30153c96f8a991c6b,463a52ade5f6a56f5e10c8e9eb2f6c45d0de9eb4502bee1694001af8e043a874,100be0a5619a262e17c7b234fe71967f26a29ab2c649c58e17024f9ab5cf6069,ed6d2c81b44abd30d59ecafe6a0f1b6dca418117c692e8e37120e28484c25eb7,1397fefd9912e3568a220114a033042cbd4050e228e4f14d4b1fac8c60be5f00
"100201","10074","0","20","2022/01/03 12:00:00","年輕與低燒","8","0","優衣的病歷　其一","20041106","91002","1007401"
"100201","10074","0","20","2022/01/03 12:00:00","感受內心的激烈鼓動","8","1007401","優衣的病歷　其二","20041112","91002","1007402"
"100201","10074","0","30","2022/01/05 05:00:00","心煩意亂的病名是","8","1007402","優衣的病歷　其三","20041115","91002","1007403"
"111001","10074","0","20","2022/01/03 12:00:00","預料之外的訪客","8","0","優妮的病歷　其一","20041106","91002","1007404"
"111001","10074","0","20","2022/01/03 12:00:00","服藥的時間","8","1007404","優妮的病歷　其二","20041112","91002","1007405"
"111001","10074","0","30","2022/01/06 05:00:00","致親愛的你","8","1007405","優妮的病歷　其三","20041115","91002","1007406"
"102501","10074","0","20","2022/01/03 12:00:00","奇妙的外來患者","8","0","鈴莓的病歷　其一","20041108","91002","1007407"
"102501","10074","0","20","2022/01/03 12:00:00","可怕的病症","8","1007407","鈴莓的病歷　其二","20041114","91002","1007408"
"102501","10074","0","30","2022/01/07 05:00:00","現代醫學的極限","8","1007408","鈴莓的病歷　其三","20041115","91002","1007409"
"104401","10074","0","20","2022/01/03 12:00:00","統御黑夜之人的苦難","8","0","伊莉亞的病歷　其一","20041108","91002","1007410"
"104401","10074","0","20","2022/01/03 12:00:00","美麗計畫","8","1007410","伊莉亞的病歷　其二","20041114","91002","1007411"
"104401","10074","0","30","2022/01/08 05:00:00","華麗課程","8","1007411","伊莉亞的病歷　其三","20041115","91002","1007412"
"100901","10074","0","20","2022/01/03 12:00:00","不可視之敵","8","0","杏奈的病歷　其一","20041110","91002","1007413"
"100901","10074","2004101","20","2022/01/03 12:00:00","被封印的魔法","8","1007413","杏奈的病歷　其二","0","91002","1007414"
"100901","10074","2004101","30","2022/01/09 05:00:00","獨眼惡魔的特別治療","8","1007414","杏奈的病歷　其三","0","91002","1007415"
"103101","10074","0","20","2022/01/03 12:00:00","骷髏驚喜","8","0","忍的病歷　其一","20041110","91002","1007416"
"103101","10074","2004101","30","2022/01/05 05:00:00","向迷惘少女伸出援手","8","1007416","忍的病歷　其二","0","91002","1007417"
