a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"0","0","1001","1","1001","全難易度合計取得10000分","100101","10000","100101"
"0","0","1001","1","1001","全難易度合計取得30000分","100102","30000","100102"
"0","0","1001","1","1001","全難易度合計取得50000分","100103","50000","100103"
"0","0","1001","1","1001","全難易度合計取得70000分","100104","70000","100104"
"1","0","1001","1","1001","全難易度合計取得90000分","100105","90000","100105"
"1","0","1001","1","1001","全難易度合計取得105000分","100106","105000","100106"
"1","0","1001","1","1001","全難易度合計取得120000分","100107","120000","100107"
"1","0","1001","1","1001","全難易度合計取得135000分","100108","135000","100108"
"2","1","1002","1","1001","在NORMAL1難易度戰鬥1次","100109","0","100109"
"2","1","1003","1","1001","在NORMAL2難易度戰鬥1次","100110","0","100110"
"2","1","1004","1","1001","在NORMAL3難易度戰鬥1次","100111","0","100111"
"3","1","1001","1","1001","在NORMAL難易度取得10000分","100112","10000","100112"
"3","1","1001","1","1001","在NORMAL難易度取得20000分","100113","20000","100113"
"3","1","1001","1","1001","在NORMAL難易度取得30000分","100114","30000","100114"
"4","2","1002","1","1001","在HARD1難易度戰鬥1次","100115","0","100115"
"4","2","1003","1","1001","在HARD2難易度戰鬥1次","100116","0","100116"
"4","2","1004","1","1001","在HARD3難易度戰鬥1次","100117","0","100117"
"5","2","1001","1","1001","在HARD難易度取得15000分","100118","15000","100118"
"5","2","1001","1","1001","在HARD難易度取得30000分","100119","30000","100119"
"5","2","1001","1","1001","在HARD難易度取得45000分","100120","45000","100120"
"6","3","1002","1","1001","在EXTRA1難易度戰鬥1次","100121","0","100121"
"6","3","1003","1","1001","在EXTRA2難易度戰鬥1次","100122","0","100122"
"6","3","1004","1","1001","在EXTRA3難易度戰鬥1次","100123","0","100123"
"7","3","1001","1","1001","在EXTRA難易度取得20000分","100124","20000","100124"
"7","3","1001","1","1001","在EXTRA難易度取得40000分","100125","40000","100125"
"7","3","1001","1","1001","在EXTRA難易度取得60000分","100126","60000","100126"
"0","0","1001","1","1002","全難易度合計取得10000分","100201","10000","100201"
"0","0","1001","1","1002","全難易度合計取得30000分","100202","30000","100202"
"0","0","1001","1","1002","全難易度合計取得50000分","100203","50000","100203"
"0","0","1001","1","1002","全難易度合計取得70000分","100204","70000","100204"
"1","0","1001","1","1002","全難易度合計取得90000分","100205","90000","100205"
"1","0","1001","1","1002","全難易度合計取得105000分","100206","105000","100206"
"1","0","1001","1","1002","全難易度合計取得120000分","100207","120000","100207"
"1","0","1001","1","1002","全難易度合計取得135000分","100208","135000","100208"
"2","1","1002","1","1002","在NORMAL1難易度戰鬥1次","100209","0","100209"
"2","1","1003","1","1002","在NORMAL2難易度戰鬥1次","100210","0","100210"
"2","1","1004","1","1002","在NORMAL3難易度戰鬥1次","100211","0","100211"
"3","1","1001","1","1002","在NORMAL難易度取得10000分","100212","10000","100212"
"3","1","1001","1","1002","在NORMAL難易度取得20000分","100213","20000","100213"
"3","1","1001","1","1002","在NORMAL難易度取得30000分","100214","30000","100214"
"4","2","1002","1","1002","在HARD1難易度戰鬥1次","100215","0","100215"
"4","2","1003","1","1002","在HARD2難易度戰鬥1次","100216","0","100216"
"4","2","1004","1","1002","在HARD3難易度戰鬥1次","100217","0","100217"
"5","2","1001","1","1002","在HARD難易度取得15000分","100218","15000","100218"
"5","2","1001","1","1002","在HARD難易度取得30000分","100219","30000","100219"
"5","2","1001","1","1002","在HARD難易度取得45000分","100220","45000","100220"
"6","3","1002","1","1002","在EXTRA1難易度戰鬥1次","100221","0","100221"
"6","3","1003","1","1002","在EXTRA2難易度戰鬥1次","100222","0","100222"
"6","3","1004","1","1002","在EXTRA3難易度戰鬥1次","100223","0","100223"
"7","3","1001","1","1002","在EXTRA難易度取得20000分","100224","20000","100224"
"7","3","1001","1","1002","在EXTRA難易度取得40000分","100225","40000","100225"
"7","3","1001","1","1002","在EXTRA難易度取得60000分","100226","60000","100226"
"0","0","1001","1","1003","全難易度合計取得10000分","100301","10000","100301"
"0","0","1001","1","1003","全難易度合計取得30000分","100302","30000","100302"
"0","0","1001","1","1003","全難易度合計取得50000分","100303","50000","100303"
"0","0","1001","1","1003","全難易度合計取得70000分","100304","70000","100304"
"1","0","1001","1","1003","全難易度合計取得90000分","100305","90000","100305"
"1","0","1001","1","1003","全難易度合計取得105000分","100306","105000","100306"
"1","0","1001","1","1003","全難易度合計取得120000分","100307","120000","100307"
"1","0","1001","1","1003","全難易度合計取得135000分","100308","135000","100308"
"2","1","1002","1","1003","在NORMAL1難易度戰鬥1次","100309","0","100309"
"2","1","1003","1","1003","在NORMAL2難易度戰鬥1次","100310","0","100310"
"2","1","1004","1","1003","在NORMAL3難易度戰鬥1次","100311","0","100311"
"3","1","1001","1","1003","在NORMAL難易度取得10000分","100312","10000","100312"
"3","1","1001","1","1003","在NORMAL難易度取得20000分","100313","20000","100313"
"3","1","1001","1","1003","在NORMAL難易度取得30000分","100314","30000","100314"
"4","2","1002","1","1003","在HARD1難易度戰鬥1次","100315","0","100315"
"4","2","1003","1","1003","在HARD2難易度戰鬥1次","100316","0","100316"
"4","2","1004","1","1003","在HARD3難易度戰鬥1次","100317","0","100317"
"5","2","1001","1","1003","在HARD難易度取得15000分","100318","15000","100318"
"5","2","1001","1","1003","在HARD難易度取得30000分","100319","30000","100319"
"5","2","1001","1","1003","在HARD難易度取得45000分","100320","45000","100320"
"6","3","1002","1","1003","在EXTRA1難易度戰鬥1次","100321","0","100321"
"6","3","1003","1","1003","在EXTRA2難易度戰鬥1次","100322","0","100322"
"6","3","1004","1","1003","在EXTRA3難易度戰鬥1次","100323","0","100323"
"7","3","1001","1","1003","在EXTRA難易度取得20000分","100324","20000","100324"
"7","3","1001","1","1003","在EXTRA難易度取得40000分","100325","40000","100325"
"7","3","1001","1","1003","在EXTRA難易度取得60000分","100326","60000","100326"
"0","0","1001","1","1004","全難易度合計取得10000分","100401","10000","100401"
"0","0","1001","1","1004","全難易度合計取得30000分","100402","30000","100402"
"0","0","1001","1","1004","全難易度合計取得50000分","100403","50000","100403"
"0","0","1001","1","1004","全難易度合計取得70000分","100404","70000","100404"
"1","0","1001","1","1004","全難易度合計取得90000分","100405","90000","100405"
"1","0","1001","1","1004","全難易度合計取得105000分","100406","105000","100406"
"1","0","1001","1","1004","全難易度合計取得120000分","100407","120000","100407"
"1","0","1001","1","1004","全難易度合計取得135000分","100408","135000","100408"
"2","1","1002","1","1004","在NORMAL1難易度戰鬥1次","100409","0","100409"
"2","1","1003","1","1004","在NORMAL2難易度戰鬥1次","100410","0","100410"
"2","1","1004","1","1004","在NORMAL3難易度戰鬥1次","100411","0","100411"
"3","1","1001","1","1004","在NORMAL難易度取得10000分","100412","10000","100412"
"3","1","1001","1","1004","在NORMAL難易度取得20000分","100413","20000","100413"
"3","1","1001","1","1004","在NORMAL難易度取得30000分","100414","30000","100414"
"4","2","1002","1","1004","在HARD1難易度戰鬥1次","100415","0","100415"
"4","2","1003","1","1004","在HARD2難易度戰鬥1次","100416","0","100416"
"4","2","1004","1","1004","在HARD3難易度戰鬥1次","100417","0","100417"
"5","2","1001","1","1004","在HARD難易度取得15000分","100418","15000","100418"
"5","2","1001","1","1004","在HARD難易度取得30000分","100419","30000","100419"
"5","2","1001","1","1004","在HARD難易度取得45000分","100420","45000","100420"
"6","3","1002","1","1004","在EXTRA1難易度戰鬥1次","100421","0","100421"
"6","3","1003","1","1004","在EXTRA2難易度戰鬥1次","100422","0","100422"
"6","3","1004","1","1004","在EXTRA3難易度戰鬥1次","100423","0","100423"
"7","3","1001","1","1004","在EXTRA難易度取得20000分","100424","20000","100424"
"7","3","1001","1","1004","在EXTRA難易度取得40000分","100425","40000","100425"
"7","3","1001","1","1004","在EXTRA難易度取得60000分","100426","60000","100426"
"0","0","1001","1","1005","全難易度合計取得10000分","100501","10000","100501"
"0","0","1001","1","1005","全難易度合計取得30000分","100502","30000","100502"
"0","0","1001","1","1005","全難易度合計取得50000分","100503","50000","100503"
"0","0","1001","1","1005","全難易度合計取得70000分","100504","70000","100504"
"1","0","1001","1","1005","全難易度合計取得90000分","100505","90000","100505"
"1","0","1001","1","1005","全難易度合計取得105000分","100506","105000","100506"
"1","0","1001","1","1005","全難易度合計取得120000分","100507","120000","100507"
"1","0","1001","1","1005","全難易度合計取得135000分","100508","135000","100508"
"2","1","1002","1","1005","在NORMAL1難易度戰鬥1次","100509","0","100509"
"2","1","1003","1","1005","在NORMAL2難易度戰鬥1次","100510","0","100510"
"2","1","1004","1","1005","在NORMAL3難易度戰鬥1次","100511","0","100511"
"3","1","1001","1","1005","在NORMAL難易度取得10000分","100512","10000","100512"
"3","1","1001","1","1005","在NORMAL難易度取得20000分","100513","20000","100513"
"3","1","1001","1","1005","在NORMAL難易度取得30000分","100514","30000","100514"
"4","2","1002","1","1005","在HARD1難易度戰鬥1次","100515","0","100515"
"4","2","1003","1","1005","在HARD2難易度戰鬥1次","100516","0","100516"
"4","2","1004","1","1005","在HARD3難易度戰鬥1次","100517","0","100517"
"5","2","1001","1","1005","在HARD難易度取得15000分","100518","15000","100518"
"5","2","1001","1","1005","在HARD難易度取得30000分","100519","30000","100519"
"5","2","1001","1","1005","在HARD難易度取得45000分","100520","45000","100520"
"6","3","1002","1","1005","在EXTRA1難易度戰鬥1次","100521","0","100521"
"6","3","1003","1","1005","在EXTRA2難易度戰鬥1次","100522","0","100522"
"6","3","1004","1","1005","在EXTRA3難易度戰鬥1次","100523","0","100523"
"7","3","1001","1","1005","在EXTRA難易度取得20000分","100524","20000","100524"
"7","3","1001","1","1005","在EXTRA難易度取得40000分","100525","40000","100525"
"7","3","1001","1","1005","在EXTRA難易度取得60000分","100526","60000","100526"
"0","0","1001","1","1006","全難易度合計取得10000分","100601","10000","100601"
"0","0","1001","1","1006","全難易度合計取得30000分","100602","30000","100602"
"0","0","1001","1","1006","全難易度合計取得50000分","100603","50000","100603"
"0","0","1001","1","1006","全難易度合計取得70000分","100604","70000","100604"
"1","0","1001","1","1006","全難易度合計取得90000分","100605","90000","100605"
"1","0","1001","1","1006","全難易度合計取得105000分","100606","105000","100606"
"1","0","1001","1","1006","全難易度合計取得120000分","100607","120000","100607"
"1","0","1001","1","1006","全難易度合計取得135000分","100608","135000","100608"
"2","1","1002","1","1006","在NORMAL1難易度戰鬥1次","100609","0","100609"
"2","1","1003","1","1006","在NORMAL2難易度戰鬥1次","100610","0","100610"
"2","1","1004","1","1006","在NORMAL3難易度戰鬥1次","100611","0","100611"
"3","1","1001","1","1006","在NORMAL難易度取得10000分","100612","10000","100612"
"3","1","1001","1","1006","在NORMAL難易度取得20000分","100613","20000","100613"
"3","1","1001","1","1006","在NORMAL難易度取得30000分","100614","30000","100614"
"4","2","1002","1","1006","在HARD1難易度戰鬥1次","100615","0","100615"
"4","2","1003","1","1006","在HARD2難易度戰鬥1次","100616","0","100616"
"4","2","1004","1","1006","在HARD3難易度戰鬥1次","100617","0","100617"
"5","2","1001","1","1006","在HARD難易度取得15000分","100618","15000","100618"
"5","2","1001","1","1006","在HARD難易度取得30000分","100619","30000","100619"
"5","2","1001","1","1006","在HARD難易度取得45000分","100620","45000","100620"
"6","3","1002","1","1006","在EXTRA1難易度戰鬥1次","100621","0","100621"
"6","3","1003","1","1006","在EXTRA2難易度戰鬥1次","100622","0","100622"
"6","3","1004","1","1006","在EXTRA3難易度戰鬥1次","100623","0","100623"
"7","3","1001","1","1006","在EXTRA難易度取得20000分","100624","20000","100624"
"7","3","1001","1","1006","在EXTRA難易度取得40000分","100625","40000","100625"
