a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"0","1","100101","0","全難易度合計取得10000分","1001","100101","1001","10000"
"0","1","100102","0","全難易度合計取得30000分","1001","100102","1001","30000"
"0","1","100103","0","全難易度合計取得50000分","1001","100103","1001","50000"
"0","1","100104","0","全難易度合計取得70000分","1001","100104","1001","70000"
"1","1","100105","0","全難易度合計取得90000分","1001","100105","1001","90000"
"1","1","100106","0","全難易度合計取得105000分","1001","100106","1001","105000"
"1","1","100107","0","全難易度合計取得120000分","1001","100107","1001","120000"
"1","1","100108","0","全難易度合計取得135000分","1001","100108","1001","135000"
"2","1","100109","1","在NORMAL1難易度戰鬥1次","1001","100109","1002","0"
"2","1","100110","1","在NORMAL2難易度戰鬥1次","1001","100110","1003","0"
"2","1","100111","1","在NORMAL3難易度戰鬥1次","1001","100111","1004","0"
"3","1","100112","1","在NORMAL難易度取得10000分","1001","100112","1001","10000"
"3","1","100113","1","在NORMAL難易度取得20000分","1001","100113","1001","20000"
"3","1","100114","1","在NORMAL難易度取得30000分","1001","100114","1001","30000"
"4","1","100115","2","在HARD1難易度戰鬥1次","1001","100115","1002","0"
"4","1","100116","2","在HARD2難易度戰鬥1次","1001","100116","1003","0"
"4","1","100117","2","在HARD3難易度戰鬥1次","1001","100117","1004","0"
"5","1","100118","2","在HARD難易度取得15000分","1001","100118","1001","15000"
"5","1","100119","2","在HARD難易度取得30000分","1001","100119","1001","30000"
"5","1","100120","2","在HARD難易度取得45000分","1001","100120","1001","45000"
"6","1","100121","3","在EXTRA1難易度戰鬥1次","1001","100121","1002","0"
"6","1","100122","3","在EXTRA2難易度戰鬥1次","1001","100122","1003","0"
"6","1","100123","3","在EXTRA3難易度戰鬥1次","1001","100123","1004","0"
"7","1","100124","3","在EXTRA難易度取得20000分","1001","100124","1001","20000"
"7","1","100125","3","在EXTRA難易度取得40000分","1001","100125","1001","40000"
"7","1","100126","3","在EXTRA難易度取得60000分","1001","100126","1001","60000"
"0","1","100201","0","全難易度合計取得10000分","1002","100201","1001","10000"
"0","1","100202","0","全難易度合計取得30000分","1002","100202","1001","30000"
"0","1","100203","0","全難易度合計取得50000分","1002","100203","1001","50000"
"0","1","100204","0","全難易度合計取得70000分","1002","100204","1001","70000"
"1","1","100205","0","全難易度合計取得90000分","1002","100205","1001","90000"
"1","1","100206","0","全難易度合計取得105000分","1002","100206","1001","105000"
"1","1","100207","0","全難易度合計取得120000分","1002","100207","1001","120000"
"1","1","100208","0","全難易度合計取得135000分","1002","100208","1001","135000"
"2","1","100209","1","在NORMAL1難易度戰鬥1次","1002","100209","1002","0"
"2","1","100210","1","在NORMAL2難易度戰鬥1次","1002","100210","1003","0"
"2","1","100211","1","在NORMAL3難易度戰鬥1次","1002","100211","1004","0"
"3","1","100212","1","在NORMAL難易度取得10000分","1002","100212","1001","10000"
"3","1","100213","1","在NORMAL難易度取得20000分","1002","100213","1001","20000"
"3","1","100214","1","在NORMAL難易度取得30000分","1002","100214","1001","30000"
"4","1","100215","2","在HARD1難易度戰鬥1次","1002","100215","1002","0"
"4","1","100216","2","在HARD2難易度戰鬥1次","1002","100216","1003","0"
"4","1","100217","2","在HARD3難易度戰鬥1次","1002","100217","1004","0"
"5","1","100218","2","在HARD難易度取得15000分","1002","100218","1001","15000"
"5","1","100219","2","在HARD難易度取得30000分","1002","100219","1001","30000"
"5","1","100220","2","在HARD難易度取得45000分","1002","100220","1001","45000"
"6","1","100221","3","在EXTRA1難易度戰鬥1次","1002","100221","1002","0"
"6","1","100222","3","在EXTRA2難易度戰鬥1次","1002","100222","1003","0"
"6","1","100223","3","在EXTRA3難易度戰鬥1次","1002","100223","1004","0"
"7","1","100224","3","在EXTRA難易度取得20000分","1002","100224","1001","20000"
"7","1","100225","3","在EXTRA難易度取得40000分","1002","100225","1001","40000"
"7","1","100226","3","在EXTRA難易度取得60000分","1002","100226","1001","60000"
"0","1","100301","0","全難易度合計取得10000分","1003","100301","1001","10000"
"0","1","100302","0","全難易度合計取得30000分","1003","100302","1001","30000"
"0","1","100303","0","全難易度合計取得50000分","1003","100303","1001","50000"
"0","1","100304","0","全難易度合計取得70000分","1003","100304","1001","70000"
"1","1","100305","0","全難易度合計取得90000分","1003","100305","1001","90000"
"1","1","100306","0","全難易度合計取得105000分","1003","100306","1001","105000"
"1","1","100307","0","全難易度合計取得120000分","1003","100307","1001","120000"
"1","1","100308","0","全難易度合計取得135000分","1003","100308","1001","135000"
"2","1","100309","1","在NORMAL1難易度戰鬥1次","1003","100309","1002","0"
"2","1","100310","1","在NORMAL2難易度戰鬥1次","1003","100310","1003","0"
"2","1","100311","1","在NORMAL3難易度戰鬥1次","1003","100311","1004","0"
"3","1","100312","1","在NORMAL難易度取得10000分","1003","100312","1001","10000"
"3","1","100313","1","在NORMAL難易度取得20000分","1003","100313","1001","20000"
"3","1","100314","1","在NORMAL難易度取得30000分","1003","100314","1001","30000"
"4","1","100315","2","在HARD1難易度戰鬥1次","1003","100315","1002","0"
"4","1","100316","2","在HARD2難易度戰鬥1次","1003","100316","1003","0"
"4","1","100317","2","在HARD3難易度戰鬥1次","1003","100317","1004","0"
"5","1","100318","2","在HARD難易度取得15000分","1003","100318","1001","15000"
"5","1","100319","2","在HARD難易度取得30000分","1003","100319","1001","30000"
"5","1","100320","2","在HARD難易度取得45000分","1003","100320","1001","45000"
"6","1","100321","3","在EXTRA1難易度戰鬥1次","1003","100321","1002","0"
"6","1","100322","3","在EXTRA2難易度戰鬥1次","1003","100322","1003","0"
"6","1","100323","3","在EXTRA3難易度戰鬥1次","1003","100323","1004","0"
"7","1","100324","3","在EXTRA難易度取得20000分","1003","100324","1001","20000"
