564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05
"0","100101","1","1001","0","1001","10000","100101","全難易度合計取得10000分"
"0","100102","1","1001","0","1001","30000","100102","全難易度合計取得30000分"
"0","100103","1","1001","0","1001","50000","100103","全難易度合計取得50000分"
"0","100104","1","1001","0","1001","70000","100104","全難易度合計取得70000分"
"0","100105","1","1001","1","1001","90000","100105","全難易度合計取得90000分"
"0","100106","1","1001","1","1001","105000","100106","全難易度合計取得105000分"
"0","100107","1","1001","1","1001","120000","100107","全難易度合計取得120000分"
"0","100108","1","1001","1","1001","135000","100108","全難易度合計取得135000分"
"1","100109","1","1001","2","1002","0","100109","在NORMAL1難易度戰鬥1次"
"1","100110","1","1001","2","1003","0","100110","在NORMAL2難易度戰鬥1次"
"1","100111","1","1001","2","1004","0","100111","在NORMAL3難易度戰鬥1次"
"1","100112","1","1001","3","1001","10000","100112","在NORMAL難易度取得10000分"
"1","100113","1","1001","3","1001","20000","100113","在NORMAL難易度取得20000分"
"1","100114","1","1001","3","1001","30000","100114","在NORMAL難易度取得30000分"
"2","100115","1","1001","4","1002","0","100115","在HARD1難易度戰鬥1次"
"2","100116","1","1001","4","1003","0","100116","在HARD2難易度戰鬥1次"
"2","100117","1","1001","4","1004","0","100117","在HARD3難易度戰鬥1次"
"2","100118","1","1001","5","1001","15000","100118","在HARD難易度取得15000分"
"2","100119","1","1001","5","1001","30000","100119","在HARD難易度取得30000分"
"2","100120","1","1001","5","1001","45000","100120","在HARD難易度取得45000分"
"3","100121","1","1001","6","1002","0","100121","在EXTRA1難易度戰鬥1次"
"3","100122","1","1001","6","1003","0","100122","在EXTRA2難易度戰鬥1次"
"3","100123","1","1001","6","1004","0","100123","在EXTRA3難易度戰鬥1次"
"3","100124","1","1001","7","1001","20000","100124","在EXTRA難易度取得20000分"
"3","100125","1","1001","7","1001","40000","100125","在EXTRA難易度取得40000分"
"3","100126","1","1001","7","1001","60000","100126","在EXTRA難易度取得60000分"
"0","100201","1","1002","0","1001","10000","100201","全難易度合計取得10000分"
"0","100202","1","1002","0","1001","30000","100202","全難易度合計取得30000分"
"0","100203","1","1002","0","1001","50000","100203","全難易度合計取得50000分"
"0","100204","1","1002","0","1001","70000","100204","全難易度合計取得70000分"
"0","100205","1","1002","1","1001","90000","100205","全難易度合計取得90000分"
"0","100206","1","1002","1","1001","105000","100206","全難易度合計取得105000分"
"0","100207","1","1002","1","1001","120000","100207","全難易度合計取得120000分"
"0","100208","1","1002","1","1001","135000","100208","全難易度合計取得135000分"
"1","100209","1","1002","2","1002","0","100209","在NORMAL1難易度戰鬥1次"
"1","100210","1","1002","2","1003","0","100210","在NORMAL2難易度戰鬥1次"
"1","100211","1","1002","2","1004","0","100211","在NORMAL3難易度戰鬥1次"
"1","100212","1","1002","3","1001","10000","100212","在NORMAL難易度取得10000分"
"1","100213","1","1002","3","1001","20000","100213","在NORMAL難易度取得20000分"
"1","100214","1","1002","3","1001","30000","100214","在NORMAL難易度取得30000分"
"2","100215","1","1002","4","1002","0","100215","在HARD1難易度戰鬥1次"
"2","100216","1","1002","4","1003","0","100216","在HARD2難易度戰鬥1次"
"2","100217","1","1002","4","1004","0","100217","在HARD3難易度戰鬥1次"
"2","100218","1","1002","5","1001","15000","100218","在HARD難易度取得15000分"
"2","100219","1","1002","5","1001","30000","100219","在HARD難易度取得30000分"
"2","100220","1","1002","5","1001","45000","100220","在HARD難易度取得45000分"
"3","100221","1","1002","6","1002","0","100221","在EXTRA1難易度戰鬥1次"
"3","100222","1","1002","6","1003","0","100222","在EXTRA2難易度戰鬥1次"
"3","100223","1","1002","6","1004","0","100223","在EXTRA3難易度戰鬥1次"
"3","100224","1","1002","7","1001","20000","100224","在EXTRA難易度取得20000分"
"3","100225","1","1002","7","1001","40000","100225","在EXTRA難易度取得40000分"
"3","100226","1","1002","7","1001","60000","100226","在EXTRA難易度取得60000分"
"0","100301","1","1003","0","1001","10000","100301","全難易度合計取得10000分"
"0","100302","1","1003","0","1001","30000","100302","全難易度合計取得30000分"
"0","100303","1","1003","0","1001","50000","100303","全難易度合計取得50000分"
"0","100304","1","1003","0","1001","70000","100304","全難易度合計取得70000分"
"0","100305","1","1003","1","1001","90000","100305","全難易度合計取得90000分"
"0","100306","1","1003","1","1001","105000","100306","全難易度合計取得105000分"
"0","100307","1","1003","1","1001","120000","100307","全難易度合計取得120000分"
"0","100308","1","1003","1","1001","135000","100308","全難易度合計取得135000分"
"1","100309","1","1003","2","1002","0","100309","在NORMAL1難易度戰鬥1次"
"1","100310","1","1003","2","1003","0","100310","在NORMAL2難易度戰鬥1次"
"1","100311","1","1003","2","1004","0","100311","在NORMAL3難易度戰鬥1次"
"1","100312","1","1003","3","1001","10000","100312","在NORMAL難易度取得10000分"
"1","100313","1","1003","3","1001","20000","100313","在NORMAL難易度取得20000分"
"1","100314","1","1003","3","1001","30000","100314","在NORMAL難易度取得30000分"
"2","100315","1","1003","4","1002","0","100315","在HARD1難易度戰鬥1次"
"2","100316","1","1003","4","1003","0","100316","在HARD2難易度戰鬥1次"
"2","100317","1","1003","4","1004","0","100317","在HARD3難易度戰鬥1次"
"2","100318","1","1003","5","1001","15000","100318","在HARD難易度取得15000分"
"2","100319","1","1003","5","1001","30000","100319","在HARD難易度取得30000分"
"2","100320","1","1003","5","1001","45000","100320","在HARD難易度取得45000分"
"3","100321","1","1003","6","1002","0","100321","在EXTRA1難易度戰鬥1次"
"3","100322","1","1003","6","1003","0","100322","在EXTRA2難易度戰鬥1次"
"3","100323","1","1003","6","1004","0","100323","在EXTRA3難易度戰鬥1次"
"3","100324","1","1003","7","1001","20000","100324","在EXTRA難易度取得20000分"
"3","100325","1","1003","7","1001","40000","100325","在EXTRA難易度取得40000分"
"3","100326","1","1003","7","1001","60000","100326","在EXTRA難易度取得60000分"
"0","100401","1","1004","0","1001","10000","100401","全難易度合計取得10000分"
"0","100402","1","1004","0","1001","30000","100402","全難易度合計取得30000分"
"0","100403","1","1004","0","1001","50000","100403","全難易度合計取得50000分"
"0","100404","1","1004","0","1001","70000","100404","全難易度合計取得70000分"
"0","100405","1","1004","1","1001","90000","100405","全難易度合計取得90000分"
"0","100406","1","1004","1","1001","105000","100406","全難易度合計取得105000分"
"0","100407","1","1004","1","1001","120000","100407","全難易度合計取得120000分"
"0","100408","1","1004","1","1001","135000","100408","全難易度合計取得135000分"
"1","100409","1","1004","2","1002","0","100409","在NORMAL1難易度戰鬥1次"
