2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9
"10000","全難易度合計取得10000分","0","100101","1","0","100101","1001","1001"
"30000","全難易度合計取得30000分","0","100102","1","0","100102","1001","1001"
"50000","全難易度合計取得50000分","0","100103","1","0","100103","1001","1001"
"70000","全難易度合計取得70000分","0","100104","1","0","100104","1001","1001"
"90000","全難易度合計取得90000分","0","100105","1","1","100105","1001","1001"
"105000","全難易度合計取得105000分","0","100106","1","1","100106","1001","1001"
"120000","全難易度合計取得120000分","0","100107","1","1","100107","1001","1001"
"135000","全難易度合計取得135000分","0","100108","1","1","100108","1001","1001"
"0","在NORMAL1難易度戰鬥1次","1","100109","1","2","100109","1002","1001"
"0","在NORMAL2難易度戰鬥1次","1","100110","1","2","100110","1003","1001"
"0","在NORMAL3難易度戰鬥1次","1","100111","1","2","100111","1004","1001"
"10000","在NORMAL難易度取得10000分","1","100112","1","3","100112","1001","1001"
"20000","在NORMAL難易度取得20000分","1","100113","1","3","100113","1001","1001"
"30000","在NORMAL難易度取得30000分","1","100114","1","3","100114","1001","1001"
"0","在HARD1難易度戰鬥1次","2","100115","1","4","100115","1002","1001"
"0","在HARD2難易度戰鬥1次","2","100116","1","4","100116","1003","1001"
"0","在HARD3難易度戰鬥1次","2","100117","1","4","100117","1004","1001"
"15000","在HARD難易度取得15000分","2","100118","1","5","100118","1001","1001"
"30000","在HARD難易度取得30000分","2","100119","1","5","100119","1001","1001"
"45000","在HARD難易度取得45000分","2","100120","1","5","100120","1001","1001"
"0","在EXTRA1難易度戰鬥1次","3","100121","1","6","100121","1002","1001"
"0","在EXTRA2難易度戰鬥1次","3","100122","1","6","100122","1003","1001"
"0","在EXTRA3難易度戰鬥1次","3","100123","1","6","100123","1004","1001"
"20000","在EXTRA難易度取得20000分","3","100124","1","7","100124","1001","1001"
"40000","在EXTRA難易度取得40000分","3","100125","1","7","100125","1001","1001"
"60000","在EXTRA難易度取得60000分","3","100126","1","7","100126","1001","1001"
"10000","全難易度合計取得10000分","0","100201","1","0","100201","1001","1002"
"30000","全難易度合計取得30000分","0","100202","1","0","100202","1001","1002"
"50000","全難易度合計取得50000分","0","100203","1","0","100203","1001","1002"
"70000","全難易度合計取得70000分","0","100204","1","0","100204","1001","1002"
"90000","全難易度合計取得90000分","0","100205","1","1","100205","1001","1002"
"105000","全難易度合計取得105000分","0","100206","1","1","100206","1001","1002"
"120000","全難易度合計取得120000分","0","100207","1","1","100207","1001","1002"
"135000","全難易度合計取得135000分","0","100208","1","1","100208","1001","1002"
"0","在NORMAL1難易度戰鬥1次","1","100209","1","2","100209","1002","1002"
"0","在NORMAL2難易度戰鬥1次","1","100210","1","2","100210","1003","1002"
"0","在NORMAL3難易度戰鬥1次","1","100211","1","2","100211","1004","1002"
"10000","在NORMAL難易度取得10000分","1","100212","1","3","100212","1001","1002"
"20000","在NORMAL難易度取得20000分","1","100213","1","3","100213","1001","1002"
"30000","在NORMAL難易度取得30000分","1","100214","1","3","100214","1001","1002"
"0","在HARD1難易度戰鬥1次","2","100215","1","4","100215","1002","1002"
"0","在HARD2難易度戰鬥1次","2","100216","1","4","100216","1003","1002"
"0","在HARD3難易度戰鬥1次","2","100217","1","4","100217","1004","1002"
"15000","在HARD難易度取得15000分","2","100218","1","5","100218","1001","1002"
"30000","在HARD難易度取得30000分","2","100219","1","5","100219","1001","1002"
"45000","在HARD難易度取得45000分","2","100220","1","5","100220","1001","1002"
"0","在EXTRA1難易度戰鬥1次","3","100221","1","6","100221","1002","1002"
"0","在EXTRA2難易度戰鬥1次","3","100222","1","6","100222","1003","1002"
"0","在EXTRA3難易度戰鬥1次","3","100223","1","6","100223","1004","1002"
"20000","在EXTRA難易度取得20000分","3","100224","1","7","100224","1001","1002"
"40000","在EXTRA難易度取得40000分","3","100225","1","7","100225","1001","1002"
"60000","在EXTRA難易度取得60000分","3","100226","1","7","100226","1001","1002"
"10000","全難易度合計取得10000分","0","100301","1","0","100301","1001","1003"
"30000","全難易度合計取得30000分","0","100302","1","0","100302","1001","1003"
"50000","全難易度合計取得50000分","0","100303","1","0","100303","1001","1003"
"70000","全難易度合計取得70000分","0","100304","1","0","100304","1001","1003"
"90000","全難易度合計取得90000分","0","100305","1","1","100305","1001","1003"
"105000","全難易度合計取得105000分","0","100306","1","1","100306","1001","1003"
"120000","全難易度合計取得120000分","0","100307","1","1","100307","1001","1003"
"135000","全難易度合計取得135000分","0","100308","1","1","100308","1001","1003"
"0","在NORMAL1難易度戰鬥1次","1","100309","1","2","100309","1002","1003"
"0","在NORMAL2難易度戰鬥1次","1","100310","1","2","100310","1003","1003"
"0","在NORMAL3難易度戰鬥1次","1","100311","1","2","100311","1004","1003"
"10000","在NORMAL難易度取得10000分","1","100312","1","3","100312","1001","1003"
"20000","在NORMAL難易度取得20000分","1","100313","1","3","100313","1001","1003"
"30000","在NORMAL難易度取得30000分","1","100314","1","3","100314","1001","1003"
"0","在HARD1難易度戰鬥1次","2","100315","1","4","100315","1002","1003"
"0","在HARD2難易度戰鬥1次","2","100316","1","4","100316","1003","1003"
"0","在HARD3難易度戰鬥1次","2","100317","1","4","100317","1004","1003"
"15000","在HARD難易度取得15000分","2","100318","1","5","100318","1001","1003"
"30000","在HARD難易度取得30000分","2","100319","1","5","100319","1001","1003"
"45000","在HARD難易度取得45000分","2","100320","1","5","100320","1001","1003"
"0","在EXTRA1難易度戰鬥1次","3","100321","1","6","100321","1002","1003"
"0","在EXTRA2難易度戰鬥1次","3","100322","1","6","100322","1003","1003"
"0","在EXTRA3難易度戰鬥1次","3","100323","1","6","100323","1004","1003"
"20000","在EXTRA難易度取得20000分","3","100324","1","7","100324","1001","1003"
"40000","在EXTRA難易度取得40000分","3","100325","1","7","100325","1001","1003"
"60000","在EXTRA難易度取得60000分","3","100326","1","7","100326","1001","1003"
"10000","全難易度合計取得10000分","0","100401","1","0","100401","1001","1004"
"30000","全難易度合計取得30000分","0","100402","1","0","100402","1001","1004"
"50000","全難易度合計取得50000分","0","100403","1","0","100403","1001","1004"
"70000","全難易度合計取得70000分","0","100404","1","0","100404","1001","1004"
"90000","全難易度合計取得90000分","0","100405","1","1","100405","1001","1004"
"105000","全難易度合計取得105000分","0","100406","1","1","100406","1001","1004"
"120000","全難易度合計取得120000分","0","100407","1","1","100407","1001","1004"
"135000","全難易度合計取得135000分","0","100408","1","1","100408","1001","1004"
"0","在NORMAL1難易度戰鬥1次","1","100409","1","2","100409","1002","1004"
"0","在NORMAL2難易度戰鬥1次","1","100410","1","2","100410","1003","1004"
"0","在NORMAL3難易度戰鬥1次","1","100411","1","2","100411","1004","1004"
"10000","在NORMAL難易度取得10000分","1","100412","1","3","100412","1001","1004"
"20000","在NORMAL難易度取得20000分","1","100413","1","3","100413","1001","1004"
"30000","在NORMAL難易度取得30000分","1","100414","1","3","100414","1001","1004"
"0","在HARD1難易度戰鬥1次","2","100415","1","4","100415","1002","1004"
"0","在HARD2難易度戰鬥1次","2","100416","1","4","100416","1003","1004"
"0","在HARD3難易度戰鬥1次","2","100417","1","4","100417","1004","1004"
"15000","在HARD難易度取得15000分","2","100418","1","5","100418","1001","1004"
"30000","在HARD難易度取得30000分","2","100419","1","5","100419","1001","1004"
"45000","在HARD難易度取得45000分","2","100420","1","5","100420","1001","1004"
"0","在EXTRA1難易度戰鬥1次","3","100421","1","6","100421","1002","1004"
"0","在EXTRA2難易度戰鬥1次","3","100422","1","6","100422","1003","1004"
"0","在EXTRA3難易度戰鬥1次","3","100423","1","6","100423","1004","1004"
"20000","在EXTRA難易度取得20000分","3","100424","1","7","100424","1001","1004"
"40000","在EXTRA難易度取得40000分","3","100425","1","7","100425","1001","1004"
"60000","在EXTRA難易度取得60000分","3","100426","1","7","100426","1001","1004"
"10000","全難易度合計取得10000分","0","100501","1","0","100501","1001","1005"
"30000","全難易度合計取得30000分","0","100502","1","0","100502","1001","1005"
"50000","全難易度合計取得50000分","0","100503","1","0","100503","1001","1005"
"70000","全難易度合計取得70000分","0","100504","1","0","100504","1001","1005"
"90000","全難易度合計取得90000分","0","100505","1","1","100505","1001","1005"
"105000","全難易度合計取得105000分","0","100506","1","1","100506","1001","1005"
"120000","全難易度合計取得120000分","0","100507","1","1","100507","1001","1005"
"135000","全難易度合計取得135000分","0","100508","1","1","100508","1001","1005"
"0","在NORMAL1難易度戰鬥1次","1","100509","1","2","100509","1002","1005"
"0","在NORMAL2難易度戰鬥1次","1","100510","1","2","100510","1003","1005"
"0","在NORMAL3難易度戰鬥1次","1","100511","1","2","100511","1004","1005"
"10000","在NORMAL難易度取得10000分","1","100512","1","3","100512","1001","1005"
"20000","在NORMAL難易度取得20000分","1","100513","1","3","100513","1001","1005"
"30000","在NORMAL難易度取得30000分","1","100514","1","3","100514","1001","1005"
"0","在HARD1難易度戰鬥1次","2","100515","1","4","100515","1002","1005"
"0","在HARD2難易度戰鬥1次","2","100516","1","4","100516","1003","1005"
"0","在HARD3難易度戰鬥1次","2","100517","1","4","100517","1004","1005"
"15000","在HARD難易度取得15000分","2","100518","1","5","100518","1001","1005"
"30000","在HARD難易度取得30000分","2","100519","1","5","100519","1001","1005"
"45000","在HARD難易度取得45000分","2","100520","1","5","100520","1001","1005"
"0","在EXTRA1難易度戰鬥1次","3","100521","1","6","100521","1002","1005"
"0","在EXTRA2難易度戰鬥1次","3","100522","1","6","100522","1003","1005"
"0","在EXTRA3難易度戰鬥1次","3","100523","1","6","100523","1004","1005"
"20000","在EXTRA難易度取得20000分","3","100524","1","7","100524","1001","1005"
"40000","在EXTRA難易度取得40000分","3","100525","1","7","100525","1001","1005"
"60000","在EXTRA難易度取得60000分","3","100526","1","7","100526","1001","1005"
"10000","全難易度合計取得10000分","0","100601","1","0","100601","1001","1006"
"30000","全難易度合計取得30000分","0","100602","1","0","100602","1001","1006"
"50000","全難易度合計取得50000分","0","100603","1","0","100603","1001","1006"
"70000","全難易度合計取得70000分","0","100604","1","0","100604","1001","1006"
"90000","全難易度合計取得90000分","0","100605","1","1","100605","1001","1006"
"105000","全難易度合計取得105000分","0","100606","1","1","100606","1001","1006"
"120000","全難易度合計取得120000分","0","100607","1","1","100607","1001","1006"
"135000","全難易度合計取得135000分","0","100608","1","1","100608","1001","1006"
"0","在NORMAL1難易度戰鬥1次","1","100609","1","2","100609","1002","1006"
"0","在NORMAL2難易度戰鬥1次","1","100610","1","2","100610","1003","1006"
"0","在NORMAL3難易度戰鬥1次","1","100611","1","2","100611","1004","1006"
"10000","在NORMAL難易度取得10000分","1","100612","1","3","100612","1001","1006"
"20000","在NORMAL難易度取得20000分","1","100613","1","3","100613","1001","1006"
"30000","在NORMAL難易度取得30000分","1","100614","1","3","100614","1001","1006"
"0","在HARD1難易度戰鬥1次","2","100615","1","4","100615","1002","1006"
"0","在HARD2難易度戰鬥1次","2","100616","1","4","100616","1003","1006"
"0","在HARD3難易度戰鬥1次","2","100617","1","4","100617","1004","1006"
"15000","在HARD難易度取得15000分","2","100618","1","5","100618","1001","1006"
"30000","在HARD難易度取得30000分","2","100619","1","5","100619","1001","1006"
"45000","在HARD難易度取得45000分","2","100620","1","5","100620","1001","1006"
"0","在EXTRA1難易度戰鬥1次","3","100621","1","6","100621","1002","1006"
"0","在EXTRA2難易度戰鬥1次","3","100622","1","6","100622","1003","1006"
"0","在EXTRA3難易度戰鬥1次","3","100623","1","6","100623","1004","1006"
"20000","在EXTRA難易度取得20000分","3","100624","1","7","100624","1001","1006"
"40000","在EXTRA難易度取得40000分","3","100625","1","7","100625","1001","1006"
"60000","在EXTRA難易度取得60000分","3","100626","1","7","100626","1001","1006"
"10000","全難易度合計取得10000分","0","100701","1","0","100701","1001","1007"
"30000","全難易度合計取得30000分","0","100702","1","0","100702","1001","1007"
"50000","全難易度合計取得50000分","0","100703","1","0","100703","1001","1007"
"70000","全難易度合計取得70000分","0","100704","1","0","100704","1001","1007"
"90000","全難易度合計取得90000分","0","100705","1","1","100705","1001","1007"
"105000","全難易度合計取得105000分","0","100706","1","1","100706","1001","1007"
"120000","全難易度合計取得120000分","0","100707","1","1","100707","1001","1007"
"135000","全難易度合計取得135000分","0","100708","1","1","100708","1001","1007"
"0","在NORMAL1難易度戰鬥1次","1","100709","1","2","100709","1002","1007"
"0","在NORMAL2難易度戰鬥1次","1","100710","1","2","100710","1003","1007"
"0","在NORMAL3難易度戰鬥1次","1","100711","1","2","100711","1004","1007"
"10000","在NORMAL難易度取得10000分","1","100712","1","3","100712","1001","1007"
"20000","在NORMAL難易度取得20000分","1","100713","1","3","100713","1001","1007"
"30000","在NORMAL難易度取得30000分","1","100714","1","3","100714","1001","1007"
"0","在HARD1難易度戰鬥1次","2","100715","1","4","100715","1002","1007"
"0","在HARD2難易度戰鬥1次","2","100716","1","4","100716","1003","1007"
"0","在HARD3難易度戰鬥1次","2","100717","1","4","100717","1004","1007"
"15000","在HARD難易度取得15000分","2","100718","1","5","100718","1001","1007"
"30000","在HARD難易度取得30000分","2","100719","1","5","100719","1001","1007"
"45000","在HARD難易度取得45000分","2","100720","1","5","100720","1001","1007"
"0","在EXTRA1難易度戰鬥1次","3","100721","1","6","100721","1002","1007"
"0","在EXTRA2難易度戰鬥1次","3","100722","1","6","100722","1003","1007"
"0","在EXTRA3難易度戰鬥1次","3","100723","1","6","100723","1004","1007"
"20000","在EXTRA難易度取得20000分","3","100724","1","7","100724","1001","1007"
"40000","在EXTRA難易度取得40000分","3","100725","1","7","100725","1001","1007"
"60000","在EXTRA難易度取得60000分","3","100726","1","7","100726","1001","1007"
"10000","全難易度合計取得10000分","0","100801","1","0","100801","1001","1008"
"30000","全難易度合計取得30000分","0","100802","1","0","100802","1001","1008"
"50000","全難易度合計取得50000分","0","100803","1","0","100803","1001","1008"
"70000","全難易度合計取得70000分","0","100804","1","0","100804","1001","1008"
"90000","全難易度合計取得90000分","0","100805","1","1","100805","1001","1008"
"105000","全難易度合計取得105000分","0","100806","1","1","100806","1001","1008"
"120000","全難易度合計取得120000分","0","100807","1","1","100807","1001","1008"
"135000","全難易度合計取得135000分","0","100808","1","1","100808","1001","1008"
"0","在NORMAL1難易度戰鬥1次","1","100809","1","2","100809","1002","1008"
"0","在NORMAL2難易度戰鬥1次","1","100810","1","2","100810","1003","1008"
"0","在NORMAL3難易度戰鬥1次","1","100811","1","2","100811","1004","1008"
"10000","在NORMAL難易度取得10000分","1","100812","1","3","100812","1001","1008"
"20000","在NORMAL難易度取得20000分","1","100813","1","3","100813","1001","1008"
"30000","在NORMAL難易度取得30000分","1","100814","1","3","100814","1001","1008"
"0","在HARD1難易度戰鬥1次","2","100815","1","4","100815","1002","1008"
"0","在HARD2難易度戰鬥1次","2","100816","1","4","100816","1003","1008"
"0","在HARD3難易度戰鬥1次","2","100817","1","4","100817","1004","1008"
"15000","在HARD難易度取得15000分","2","100818","1","5","100818","1001","1008"
"30000","在HARD難易度取得30000分","2","100819","1","5","100819","1001","1008"
"45000","在HARD難易度取得45000分","2","100820","1","5","100820","1001","1008"
"0","在EXTRA1難易度戰鬥1次","3","100821","1","6","100821","1002","1008"
"0","在EXTRA2難易度戰鬥1次","3","100822","1","6","100822","1003","1008"
"0","在EXTRA3難易度戰鬥1次","3","100823","1","6","100823","1004","1008"
"20000","在EXTRA難易度取得20000分","3","100824","1","7","100824","1001","1008"
"40000","在EXTRA難易度取得40000分","3","100825","1","7","100825","1001","1008"
"60000","在EXTRA難易度取得60000分","3","100826","1","7","100826","1001","1008"
"10000","全難易度合計取得10000分","0","100901","1","0","100901","1001","1009"
"30000","全難易度合計取得30000分","0","100902","1","0","100902","1001","1009"
"50000","全難易度合計取得50000分","0","100903","1","0","100903","1001","1009"
"70000","全難易度合計取得70000分","0","100904","1","0","100904","1001","1009"
"90000","全難易度合計取得90000分","0","100905","1","1","100905","1001","1009"
"105000","全難易度合計取得105000分","0","100906","1","1","100906","1001","1009"
"120000","全難易度合計取得120000分","0","100907","1","1","100907","1001","1009"
"135000","全難易度合計取得135000分","0","100908","1","1","100908","1001","1009"
"0","在NORMAL1難易度戰鬥1次","1","100909","1","2","100909","1002","1009"
"0","在NORMAL2難易度戰鬥1次","1","100910","1","2","100910","1003","1009"
"0","在NORMAL3難易度戰鬥1次","1","100911","1","2","100911","1004","1009"
"10000","在NORMAL難易度取得10000分","1","100912","1","3","100912","1001","1009"
"20000","在NORMAL難易度取得20000分","1","100913","1","3","100913","1001","1009"
"30000","在NORMAL難易度取得30000分","1","100914","1","3","100914","1001","1009"
"0","在HARD1難易度戰鬥1次","2","100915","1","4","100915","1002","1009"
"0","在HARD2難易度戰鬥1次","2","100916","1","4","100916","1003","1009"
"0","在HARD3難易度戰鬥1次","2","100917","1","4","100917","1004","1009"
"15000","在HARD難易度取得15000分","2","100918","1","5","100918","1001","1009"
"30000","在HARD難易度取得30000分","2","100919","1","5","100919","1001","1009"
"45000","在HARD難易度取得45000分","2","100920","1","5","100920","1001","1009"
"0","在EXTRA1難易度戰鬥1次","3","100921","1","6","100921","1002","1009"
"0","在EXTRA2難易度戰鬥1次","3","100922","1","6","100922","1003","1009"
"0","在EXTRA3難易度戰鬥1次","3","100923","1","6","100923","1004","1009"
"20000","在EXTRA難易度取得20000分","3","100924","1","7","100924","1001","1009"
"40000","在EXTRA難易度取得40000分","3","100925","1","7","100925","1001","1009"
"60000","在EXTRA難易度取得60000分","3","100926","1","7","100926","1001","1009"
