c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce
"100101","全難易度合計取得10000分","100101","0","0","1001","10000","1001","1"
"100102","全難易度合計取得30000分","100102","0","0","1001","30000","1001","1"
"100103","全難易度合計取得50000分","100103","0","0","1001","50000","1001","1"
"100104","全難易度合計取得70000分","100104","0","0","1001","70000","1001","1"
"100105","全難易度合計取得90000分","100105","1","0","1001","90000","1001","1"
"100106","全難易度合計取得105000分","100106","1","0","1001","105000","1001","1"
"100107","全難易度合計取得120000分","100107","1","0","1001","120000","1001","1"
"100108","全難易度合計取得135000分","100108","1","0","1001","135000","1001","1"
"100109","在NORMAL1難易度戰鬥1次","100109","2","1","1001","0","1002","1"
"100110","在NORMAL2難易度戰鬥1次","100110","2","1","1001","0","1003","1"
"100111","在NORMAL3難易度戰鬥1次","100111","2","1","1001","0","1004","1"
"100112","在NORMAL難易度取得10000分","100112","3","1","1001","10000","1001","1"
"100113","在NORMAL難易度取得20000分","100113","3","1","1001","20000","1001","1"
"100114","在NORMAL難易度取得30000分","100114","3","1","1001","30000","1001","1"
"100115","在HARD1難易度戰鬥1次","100115","4","2","1001","0","1002","1"
"100116","在HARD2難易度戰鬥1次","100116","4","2","1001","0","1003","1"
"100117","在HARD3難易度戰鬥1次","100117","4","2","1001","0","1004","1"
"100118","在HARD難易度取得15000分","100118","5","2","1001","15000","1001","1"
"100119","在HARD難易度取得30000分","100119","5","2","1001","30000","1001","1"
"100120","在HARD難易度取得45000分","100120","5","2","1001","45000","1001","1"
"100121","在EXTRA1難易度戰鬥1次","100121","6","3","1001","0","1002","1"
"100122","在EXTRA2難易度戰鬥1次","100122","6","3","1001","0","1003","1"
"100123","在EXTRA3難易度戰鬥1次","100123","6","3","1001","0","1004","1"
"100124","在EXTRA難易度取得20000分","100124","7","3","1001","20000","1001","1"
"100125","在EXTRA難易度取得40000分","100125","7","3","1001","40000","1001","1"
"100126","在EXTRA難易度取得60000分","100126","7","3","1001","60000","1001","1"
"100201","全難易度合計取得10000分","100201","0","0","1002","10000","1001","1"
"100202","全難易度合計取得30000分","100202","0","0","1002","30000","1001","1"
"100203","全難易度合計取得50000分","100203","0","0","1002","50000","1001","1"
"100204","全難易度合計取得70000分","100204","0","0","1002","70000","1001","1"
"100205","全難易度合計取得90000分","100205","1","0","1002","90000","1001","1"
"100206","全難易度合計取得105000分","100206","1","0","1002","105000","1001","1"
"100207","全難易度合計取得120000分","100207","1","0","1002","120000","1001","1"
"100208","全難易度合計取得135000分","100208","1","0","1002","135000","1001","1"
"100209","在NORMAL1難易度戰鬥1次","100209","2","1","1002","0","1002","1"
"100210","在NORMAL2難易度戰鬥1次","100210","2","1","1002","0","1003","1"
"100211","在NORMAL3難易度戰鬥1次","100211","2","1","1002","0","1004","1"
"100212","在NORMAL難易度取得10000分","100212","3","1","1002","10000","1001","1"
"100213","在NORMAL難易度取得20000分","100213","3","1","1002","20000","1001","1"
"100214","在NORMAL難易度取得30000分","100214","3","1","1002","30000","1001","1"
"100215","在HARD1難易度戰鬥1次","100215","4","2","1002","0","1002","1"
"100216","在HARD2難易度戰鬥1次","100216","4","2","1002","0","1003","1"
"100217","在HARD3難易度戰鬥1次","100217","4","2","1002","0","1004","1"
"100218","在HARD難易度取得15000分","100218","5","2","1002","15000","1001","1"
"100219","在HARD難易度取得30000分","100219","5","2","1002","30000","1001","1"
"100220","在HARD難易度取得45000分","100220","5","2","1002","45000","1001","1"
"100221","在EXTRA1難易度戰鬥1次","100221","6","3","1002","0","1002","1"
"100222","在EXTRA2難易度戰鬥1次","100222","6","3","1002","0","1003","1"
"100223","在EXTRA3難易度戰鬥1次","100223","6","3","1002","0","1004","1"
"100224","在EXTRA難易度取得20000分","100224","7","3","1002","20000","1001","1"
"100225","在EXTRA難易度取得40000分","100225","7","3","1002","40000","1001","1"
"100226","在EXTRA難易度取得60000分","100226","7","3","1002","60000","1001","1"
"100301","全難易度合計取得10000分","100301","0","0","1003","10000","1001","1"
"100302","全難易度合計取得30000分","100302","0","0","1003","30000","1001","1"
"100303","全難易度合計取得50000分","100303","0","0","1003","50000","1001","1"
"100304","全難易度合計取得70000分","100304","0","0","1003","70000","1001","1"
"100305","全難易度合計取得90000分","100305","1","0","1003","90000","1001","1"
"100306","全難易度合計取得105000分","100306","1","0","1003","105000","1001","1"
"100307","全難易度合計取得120000分","100307","1","0","1003","120000","1001","1"
"100308","全難易度合計取得135000分","100308","1","0","1003","135000","1001","1"
"100309","在NORMAL1難易度戰鬥1次","100309","2","1","1003","0","1002","1"
