564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563
"0","100101","100101","1001","全難易度合計取得10000分","10000","1001","1","0"
"0","100102","100102","1001","全難易度合計取得30000分","30000","1001","1","0"
"0","100103","100103","1001","全難易度合計取得50000分","50000","1001","1","0"
"0","100104","100104","1001","全難易度合計取得70000分","70000","1001","1","0"
"0","100105","100105","1001","全難易度合計取得90000分","90000","1001","1","1"
"0","100106","100106","1001","全難易度合計取得105000分","105000","1001","1","1"
"0","100107","100107","1001","全難易度合計取得120000分","120000","1001","1","1"
"0","100108","100108","1001","全難易度合計取得135000分","135000","1001","1","1"
"1","100109","100109","1002","在NORMAL1難易度戰鬥1次","0","1001","1","2"
"1","100110","100110","1003","在NORMAL2難易度戰鬥1次","0","1001","1","2"
"1","100111","100111","1004","在NORMAL3難易度戰鬥1次","0","1001","1","2"
"1","100112","100112","1001","在NORMAL難易度取得10000分","10000","1001","1","3"
"1","100113","100113","1001","在NORMAL難易度取得20000分","20000","1001","1","3"
"1","100114","100114","1001","在NORMAL難易度取得30000分","30000","1001","1","3"
"2","100115","100115","1002","在HARD1難易度戰鬥1次","0","1001","1","4"
"2","100116","100116","1003","在HARD2難易度戰鬥1次","0","1001","1","4"
"2","100117","100117","1004","在HARD3難易度戰鬥1次","0","1001","1","4"
"2","100118","100118","1001","在HARD難易度取得15000分","15000","1001","1","5"
"2","100119","100119","1001","在HARD難易度取得30000分","30000","1001","1","5"
"2","100120","100120","1001","在HARD難易度取得45000分","45000","1001","1","5"
"3","100121","100121","1002","在EXTRA1難易度戰鬥1次","0","1001","1","6"
"3","100122","100122","1003","在EXTRA2難易度戰鬥1次","0","1001","1","6"
"3","100123","100123","1004","在EXTRA3難易度戰鬥1次","0","1001","1","6"
"3","100124","100124","1001","在EXTRA難易度取得20000分","20000","1001","1","7"
"3","100125","100125","1001","在EXTRA難易度取得40000分","40000","1001","1","7"
"3","100126","100126","1001","在EXTRA難易度取得60000分","60000","1001","1","7"
"0","100201","100201","1001","全難易度合計取得10000分","10000","1002","1","0"
"0","100202","100202","1001","全難易度合計取得30000分","30000","1002","1","0"
