2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276
"10000","全難易度合計取得10000分","1","100101","1001","1001","0","100101","0"
"30000","全難易度合計取得30000分","1","100102","1001","1001","0","100102","0"
"50000","全難易度合計取得50000分","1","100103","1001","1001","0","100103","0"
"70000","全難易度合計取得70000分","1","100104","1001","1001","0","100104","0"
"90000","全難易度合計取得90000分","1","100105","1001","1001","1","100105","0"
"105000","全難易度合計取得105000分","1","100106","1001","1001","1","100106","0"
"120000","全難易度合計取得120000分","1","100107","1001","1001","1","100107","0"
"135000","全難易度合計取得135000分","1","100108","1001","1001","1","100108","0"
"0","在NORMAL1難易度戰鬥1次","1","100109","1002","1001","2","100109","1"
"0","在NORMAL2難易度戰鬥1次","1","100110","1003","1001","2","100110","1"
"0","在NORMAL3難易度戰鬥1次","1","100111","1004","1001","2","100111","1"
"10000","在NORMAL難易度取得10000分","1","100112","1001","1001","3","100112","1"
"20000","在NORMAL難易度取得20000分","1","100113","1001","1001","3","100113","1"
"30000","在NORMAL難易度取得30000分","1","100114","1001","1001","3","100114","1"
"0","在HARD1難易度戰鬥1次","1","100115","1002","1001","4","100115","2"
"0","在HARD2難易度戰鬥1次","1","100116","1003","1001","4","100116","2"
"0","在HARD3難易度戰鬥1次","1","100117","1004","1001","4","100117","2"
"15000","在HARD難易度取得15000分","1","100118","1001","1001","5","100118","2"
"30000","在HARD難易度取得30000分","1","100119","1001","1001","5","100119","2"
"45000","在HARD難易度取得45000分","1","100120","1001","1001","5","100120","2"
"0","在EXTRA1難易度戰鬥1次","1","100121","1002","1001","6","100121","3"
"0","在EXTRA2難易度戰鬥1次","1","100122","1003","1001","6","100122","3"
"0","在EXTRA3難易度戰鬥1次","1","100123","1004","1001","6","100123","3"
"20000","在EXTRA難易度取得20000分","1","100124","1001","1001","7","100124","3"
"40000","在EXTRA難易度取得40000分","1","100125","1001","1001","7","100125","3"
"60000","在EXTRA難易度取得60000分","1","100126","1001","1001","7","100126","3"
"10000","全難易度合計取得10000分","1","100201","1001","1002","0","100201","0"
"30000","全難易度合計取得30000分","1","100202","1001","1002","0","100202","0"
"50000","全難易度合計取得50000分","1","100203","1001","1002","0","100203","0"
"70000","全難易度合計取得70000分","1","100204","1001","1002","0","100204","0"
"90000","全難易度合計取得90000分","1","100205","1001","1002","1","100205","0"
"105000","全難易度合計取得105000分","1","100206","1001","1002","1","100206","0"
"120000","全難易度合計取得120000分","1","100207","1001","1002","1","100207","0"
"135000","全難易度合計取得135000分","1","100208","1001","1002","1","100208","0"
"0","在NORMAL1難易度戰鬥1次","1","100209","1002","1002","2","100209","1"
"0","在NORMAL2難易度戰鬥1次","1","100210","1003","1002","2","100210","1"
"0","在NORMAL3難易度戰鬥1次","1","100211","1004","1002","2","100211","1"
"10000","在NORMAL難易度取得10000分","1","100212","1001","1002","3","100212","1"
