d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"1001","全難易度合計取得10000分","1001","10000","100101","0","0","1","100101"
"1001","全難易度合計取得30000分","1001","30000","100102","0","0","1","100102"
"1001","全難易度合計取得50000分","1001","50000","100103","0","0","1","100103"
"1001","全難易度合計取得70000分","1001","70000","100104","0","0","1","100104"
"1001","全難易度合計取得90000分","1001","90000","100105","1","0","1","100105"
"1001","全難易度合計取得105000分","1001","105000","100106","1","0","1","100106"
"1001","全難易度合計取得120000分","1001","120000","100107","1","0","1","100107"
"1001","全難易度合計取得135000分","1001","135000","100108","1","0","1","100108"
"1001","在NORMAL1難易度戰鬥1次","1002","0","100109","2","1","1","100109"
"1001","在NORMAL2難易度戰鬥1次","1003","0","100110","2","1","1","100110"
"1001","在NORMAL3難易度戰鬥1次","1004","0","100111","2","1","1","100111"
"1001","在NORMAL難易度取得10000分","1001","10000","100112","3","1","1","100112"
"1001","在NORMAL難易度取得20000分","1001","20000","100113","3","1","1","100113"
"1001","在NORMAL難易度取得30000分","1001","30000","100114","3","1","1","100114"
"1001","在HARD1難易度戰鬥1次","1002","0","100115","4","2","1","100115"
"1001","在HARD2難易度戰鬥1次","1003","0","100116","4","2","1","100116"
"1001","在HARD3難易度戰鬥1次","1004","0","100117","4","2","1","100117"
"1001","在HARD難易度取得15000分","1001","15000","100118","5","2","1","100118"
"1001","在HARD難易度取得30000分","1001","30000","100119","5","2","1","100119"
"1001","在HARD難易度取得45000分","1001","45000","100120","5","2","1","100120"
"1001","在EXTRA1難易度戰鬥1次","1002","0","100121","6","3","1","100121"
"1001","在EXTRA2難易度戰鬥1次","1003","0","100122","6","3","1","100122"
"1001","在EXTRA3難易度戰鬥1次","1004","0","100123","6","3","1","100123"
"1001","在EXTRA難易度取得20000分","1001","20000","100124","7","3","1","100124"
"1001","在EXTRA難易度取得40000分","1001","40000","100125","7","3","1","100125"
"1001","在EXTRA難易度取得60000分","1001","60000","100126","7","3","1","100126"
"1002","全難易度合計取得10000分","1001","10000","100201","0","0","1","100201"
"1002","全難易度合計取得30000分","1001","30000","100202","0","0","1","100202"
"1002","全難易度合計取得50000分","1001","50000","100203","0","0","1","100203"
"1002","全難易度合計取得70000分","1001","70000","100204","0","0","1","100204"
"1002","全難易度合計取得90000分","1001","90000","100205","1","0","1","100205"
"1002","全難易度合計取得105000分","1001","105000","100206","1","0","1","100206"
"1002","全難易度合計取得120000分","1001","120000","100207","1","0","1","100207"
"1002","全難易度合計取得135000分","1001","135000","100208","1","0","1","100208"
"1002","在NORMAL1難易度戰鬥1次","1002","0","100209","2","1","1","100209"
"1002","在NORMAL2難易度戰鬥1次","1003","0","100210","2","1","1","100210"
"1002","在NORMAL3難易度戰鬥1次","1004","0","100211","2","1","1","100211"
"1002","在NORMAL難易度取得10000分","1001","10000","100212","3","1","1","100212"
"1002","在NORMAL難易度取得20000分","1001","20000","100213","3","1","1","100213"
"1002","在NORMAL難易度取得30000分","1001","30000","100214","3","1","1","100214"
"1002","在HARD1難易度戰鬥1次","1002","0","100215","4","2","1","100215"
"1002","在HARD2難易度戰鬥1次","1003","0","100216","4","2","1","100216"
"1002","在HARD3難易度戰鬥1次","1004","0","100217","4","2","1","100217"
"1002","在HARD難易度取得15000分","1001","15000","100218","5","2","1","100218"
"1002","在HARD難易度取得30000分","1001","30000","100219","5","2","1","100219"
"1002","在HARD難易度取得45000分","1001","45000","100220","5","2","1","100220"
"1002","在EXTRA1難易度戰鬥1次","1002","0","100221","6","3","1","100221"
"1002","在EXTRA2難易度戰鬥1次","1003","0","100222","6","3","1","100222"
"1002","在EXTRA3難易度戰鬥1次","1004","0","100223","6","3","1","100223"
"1002","在EXTRA難易度取得20000分","1001","20000","100224","7","3","1","100224"
"1002","在EXTRA難易度取得40000分","1001","40000","100225","7","3","1","100225"
"1002","在EXTRA難易度取得60000分","1001","60000","100226","7","3","1","100226"
"1003","全難易度合計取得10000分","1001","10000","100301","0","0","1","100301"
"1003","全難易度合計取得30000分","1001","30000","100302","0","0","1","100302"
"1003","全難易度合計取得50000分","1001","50000","100303","0","0","1","100303"
"1003","全難易度合計取得70000分","1001","70000","100304","0","0","1","100304"
"1003","全難易度合計取得90000分","1001","90000","100305","1","0","1","100305"
"1003","全難易度合計取得105000分","1001","105000","100306","1","0","1","100306"
"1003","全難易度合計取得120000分","1001","120000","100307","1","0","1","100307"
"1003","全難易度合計取得135000分","1001","135000","100308","1","0","1","100308"
"1003","在NORMAL1難易度戰鬥1次","1002","0","100309","2","1","1","100309"
"1003","在NORMAL2難易度戰鬥1次","1003","0","100310","2","1","1","100310"
"1003","在NORMAL3難易度戰鬥1次","1004","0","100311","2","1","1","100311"
"1003","在NORMAL難易度取得10000分","1001","10000","100312","3","1","1","100312"
"1003","在NORMAL難易度取得20000分","1001","20000","100313","3","1","1","100313"
"1003","在NORMAL難易度取得30000分","1001","30000","100314","3","1","1","100314"
"1003","在HARD1難易度戰鬥1次","1002","0","100315","4","2","1","100315"
"1003","在HARD2難易度戰鬥1次","1003","0","100316","4","2","1","100316"
"1003","在HARD3難易度戰鬥1次","1004","0","100317","4","2","1","100317"
"1003","在HARD難易度取得15000分","1001","15000","100318","5","2","1","100318"
"1003","在HARD難易度取得30000分","1001","30000","100319","5","2","1","100319"
"1003","在HARD難易度取得45000分","1001","45000","100320","5","2","1","100320"
"1003","在EXTRA1難易度戰鬥1次","1002","0","100321","6","3","1","100321"
"1003","在EXTRA2難易度戰鬥1次","1003","0","100322","6","3","1","100322"
"1003","在EXTRA3難易度戰鬥1次","1004","0","100323","6","3","1","100323"
"1003","在EXTRA難易度取得20000分","1001","20000","100324","7","3","1","100324"
"1003","在EXTRA難易度取得40000分","1001","40000","100325","7","3","1","100325"
"1003","在EXTRA難易度取得60000分","1001","60000","100326","7","3","1","100326"
"1004","全難易度合計取得10000分","1001","10000","100401","0","0","1","100401"
"1004","全難易度合計取得30000分","1001","30000","100402","0","0","1","100402"
"1004","全難易度合計取得50000分","1001","50000","100403","0","0","1","100403"
"1004","全難易度合計取得70000分","1001","70000","100404","0","0","1","100404"
"1004","全難易度合計取得90000分","1001","90000","100405","1","0","1","100405"
"1004","全難易度合計取得105000分","1001","105000","100406","1","0","1","100406"
"1004","全難易度合計取得120000分","1001","120000","100407","1","0","1","100407"
"1004","全難易度合計取得135000分","1001","135000","100408","1","0","1","100408"
"1004","在NORMAL1難易度戰鬥1次","1002","0","100409","2","1","1","100409"
"1004","在NORMAL2難易度戰鬥1次","1003","0","100410","2","1","1","100410"
"1004","在NORMAL3難易度戰鬥1次","1004","0","100411","2","1","1","100411"
"1004","在NORMAL難易度取得10000分","1001","10000","100412","3","1","1","100412"
"1004","在NORMAL難易度取得20000分","1001","20000","100413","3","1","1","100413"
"1004","在NORMAL難易度取得30000分","1001","30000","100414","3","1","1","100414"
"1004","在HARD1難易度戰鬥1次","1002","0","100415","4","2","1","100415"
"1004","在HARD2難易度戰鬥1次","1003","0","100416","4","2","1","100416"
"1004","在HARD3難易度戰鬥1次","1004","0","100417","4","2","1","100417"
"1004","在HARD難易度取得15000分","1001","15000","100418","5","2","1","100418"
"1004","在HARD難易度取得30000分","1001","30000","100419","5","2","1","100419"
"1004","在HARD難易度取得45000分","1001","45000","100420","5","2","1","100420"
"1004","在EXTRA1難易度戰鬥1次","1002","0","100421","6","3","1","100421"
"1004","在EXTRA2難易度戰鬥1次","1003","0","100422","6","3","1","100422"
"1004","在EXTRA3難易度戰鬥1次","1004","0","100423","6","3","1","100423"
"1004","在EXTRA難易度取得20000分","1001","20000","100424","7","3","1","100424"
"1004","在EXTRA難易度取得40000分","1001","40000","100425","7","3","1","100425"
"1004","在EXTRA難易度取得60000分","1001","60000","100426","7","3","1","100426"
"1005","全難易度合計取得10000分","1001","10000","100501","0","0","1","100501"
"1005","全難易度合計取得30000分","1001","30000","100502","0","0","1","100502"
"1005","全難易度合計取得50000分","1001","50000","100503","0","0","1","100503"
"1005","全難易度合計取得70000分","1001","70000","100504","0","0","1","100504"
"1005","全難易度合計取得90000分","1001","90000","100505","1","0","1","100505"
"1005","全難易度合計取得105000分","1001","105000","100506","1","0","1","100506"
"1005","全難易度合計取得120000分","1001","120000","100507","1","0","1","100507"
"1005","全難易度合計取得135000分","1001","135000","100508","1","0","1","100508"
"1005","在NORMAL1難易度戰鬥1次","1002","0","100509","2","1","1","100509"
"1005","在NORMAL2難易度戰鬥1次","1003","0","100510","2","1","1","100510"
"1005","在NORMAL3難易度戰鬥1次","1004","0","100511","2","1","1","100511"
"1005","在NORMAL難易度取得10000分","1001","10000","100512","3","1","1","100512"
"1005","在NORMAL難易度取得20000分","1001","20000","100513","3","1","1","100513"
"1005","在NORMAL難易度取得30000分","1001","30000","100514","3","1","1","100514"
"1005","在HARD1難易度戰鬥1次","1002","0","100515","4","2","1","100515"
"1005","在HARD2難易度戰鬥1次","1003","0","100516","4","2","1","100516"
"1005","在HARD3難易度戰鬥1次","1004","0","100517","4","2","1","100517"
"1005","在HARD難易度取得15000分","1001","15000","100518","5","2","1","100518"
"1005","在HARD難易度取得30000分","1001","30000","100519","5","2","1","100519"
"1005","在HARD難易度取得45000分","1001","45000","100520","5","2","1","100520"
"1005","在EXTRA1難易度戰鬥1次","1002","0","100521","6","3","1","100521"
"1005","在EXTRA2難易度戰鬥1次","1003","0","100522","6","3","1","100522"
"1005","在EXTRA3難易度戰鬥1次","1004","0","100523","6","3","1","100523"
"1005","在EXTRA難易度取得20000分","1001","20000","100524","7","3","1","100524"
"1005","在EXTRA難易度取得40000分","1001","40000","100525","7","3","1","100525"
"1005","在EXTRA難易度取得60000分","1001","60000","100526","7","3","1","100526"
