2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6
"10000","1001","100101","0","0","1","全難易度合計取得10000分","1001","100101"
"30000","1001","100102","0","0","1","全難易度合計取得30000分","1001","100102"
"50000","1001","100103","0","0","1","全難易度合計取得50000分","1001","100103"
"70000","1001","100104","0","0","1","全難易度合計取得70000分","1001","100104"
"90000","1001","100105","0","1","1","全難易度合計取得90000分","1001","100105"
"105000","1001","100106","0","1","1","全難易度合計取得105000分","1001","100106"
"120000","1001","100107","0","1","1","全難易度合計取得120000分","1001","100107"
"135000","1001","100108","0","1","1","全難易度合計取得135000分","1001","100108"
"0","1002","100109","1","2","1","在NORMAL1難易度戰鬥1次","1001","100109"
"0","1003","100110","1","2","1","在NORMAL2難易度戰鬥1次","1001","100110"
"0","1004","100111","1","2","1","在NORMAL3難易度戰鬥1次","1001","100111"
"10000","1001","100112","1","3","1","在NORMAL難易度取得10000分","1001","100112"
"20000","1001","100113","1","3","1","在NORMAL難易度取得20000分","1001","100113"
"30000","1001","100114","1","3","1","在NORMAL難易度取得30000分","1001","100114"
"0","1002","100115","2","4","1","在HARD1難易度戰鬥1次","1001","100115"
"0","1003","100116","2","4","1","在HARD2難易度戰鬥1次","1001","100116"
"0","1004","100117","2","4","1","在HARD3難易度戰鬥1次","1001","100117"
"15000","1001","100118","2","5","1","在HARD難易度取得15000分","1001","100118"
"30000","1001","100119","2","5","1","在HARD難易度取得30000分","1001","100119"
"45000","1001","100120","2","5","1","在HARD難易度取得45000分","1001","100120"
"0","1002","100121","3","6","1","在EXTRA1難易度戰鬥1次","1001","100121"
"0","1003","100122","3","6","1","在EXTRA2難易度戰鬥1次","1001","100122"
"0","1004","100123","3","6","1","在EXTRA3難易度戰鬥1次","1001","100123"
"20000","1001","100124","3","7","1","在EXTRA難易度取得20000分","1001","100124"
"40000","1001","100125","3","7","1","在EXTRA難易度取得40000分","1001","100125"
"60000","1001","100126","3","7","1","在EXTRA難易度取得60000分","1001","100126"
"10000","1001","100201","0","0","1","全難易度合計取得10000分","1002","100201"
"30000","1001","100202","0","0","1","全難易度合計取得30000分","1002","100202"
"50000","1001","100203","0","0","1","全難易度合計取得50000分","1002","100203"
"70000","1001","100204","0","0","1","全難易度合計取得70000分","1002","100204"
"90000","1001","100205","0","1","1","全難易度合計取得90000分","1002","100205"
"105000","1001","100206","0","1","1","全難易度合計取得105000分","1002","100206"
"120000","1001","100207","0","1","1","全難易度合計取得120000分","1002","100207"
"135000","1001","100208","0","1","1","全難易度合計取得135000分","1002","100208"
"0","1002","100209","1","2","1","在NORMAL1難易度戰鬥1次","1002","100209"
"0","1003","100210","1","2","1","在NORMAL2難易度戰鬥1次","1002","100210"
"0","1004","100211","1","2","1","在NORMAL3難易度戰鬥1次","1002","100211"
"10000","1001","100212","1","3","1","在NORMAL難易度取得10000分","1002","100212"
"20000","1001","100213","1","3","1","在NORMAL難易度取得20000分","1002","100213"
"30000","1001","100214","1","3","1","在NORMAL難易度取得30000分","1002","100214"
"0","1002","100215","2","4","1","在HARD1難易度戰鬥1次","1002","100215"
"0","1003","100216","2","4","1","在HARD2難易度戰鬥1次","1002","100216"
"0","1004","100217","2","4","1","在HARD3難易度戰鬥1次","1002","100217"
"15000","1001","100218","2","5","1","在HARD難易度取得15000分","1002","100218"
"30000","1001","100219","2","5","1","在HARD難易度取得30000分","1002","100219"
"45000","1001","100220","2","5","1","在HARD難易度取得45000分","1002","100220"
"0","1002","100221","3","6","1","在EXTRA1難易度戰鬥1次","1002","100221"
"0","1003","100222","3","6","1","在EXTRA2難易度戰鬥1次","1002","100222"
"0","1004","100223","3","6","1","在EXTRA3難易度戰鬥1次","1002","100223"
"20000","1001","100224","3","7","1","在EXTRA難易度取得20000分","1002","100224"
"40000","1001","100225","3","7","1","在EXTRA難易度取得40000分","1002","100225"
"60000","1001","100226","3","7","1","在EXTRA難易度取得60000分","1002","100226"
"10000","1001","100301","0","0","1","全難易度合計取得10000分","1003","100301"
"30000","1001","100302","0","0","1","全難易度合計取得30000分","1003","100302"
"50000","1001","100303","0","0","1","全難易度合計取得50000分","1003","100303"
"70000","1001","100304","0","0","1","全難易度合計取得70000分","1003","100304"
"90000","1001","100305","0","1","1","全難易度合計取得90000分","1003","100305"
"105000","1001","100306","0","1","1","全難易度合計取得105000分","1003","100306"
"120000","1001","100307","0","1","1","全難易度合計取得120000分","1003","100307"
"135000","1001","100308","0","1","1","全難易度合計取得135000分","1003","100308"
"0","1002","100309","1","2","1","在NORMAL1難易度戰鬥1次","1003","100309"
"0","1003","100310","1","2","1","在NORMAL2難易度戰鬥1次","1003","100310"
"0","1004","100311","1","2","1","在NORMAL3難易度戰鬥1次","1003","100311"
"10000","1001","100312","1","3","1","在NORMAL難易度取得10000分","1003","100312"
"20000","1001","100313","1","3","1","在NORMAL難易度取得20000分","1003","100313"
"30000","1001","100314","1","3","1","在NORMAL難易度取得30000分","1003","100314"
"0","1002","100315","2","4","1","在HARD1難易度戰鬥1次","1003","100315"
"0","1003","100316","2","4","1","在HARD2難易度戰鬥1次","1003","100316"
"0","1004","100317","2","4","1","在HARD3難易度戰鬥1次","1003","100317"
"15000","1001","100318","2","5","1","在HARD難易度取得15000分","1003","100318"
"30000","1001","100319","2","5","1","在HARD難易度取得30000分","1003","100319"
"45000","1001","100320","2","5","1","在HARD難易度取得45000分","1003","100320"
"0","1002","100321","3","6","1","在EXTRA1難易度戰鬥1次","1003","100321"
"0","1003","100322","3","6","1","在EXTRA2難易度戰鬥1次","1003","100322"
"0","1004","100323","3","6","1","在EXTRA3難易度戰鬥1次","1003","100323"
"20000","1001","100324","3","7","1","在EXTRA難易度取得20000分","1003","100324"
"40000","1001","100325","3","7","1","在EXTRA難易度取得40000分","1003","100325"
"60000","1001","100326","3","7","1","在EXTRA難易度取得60000分","1003","100326"
"10000","1001","100401","0","0","1","全難易度合計取得10000分","1004","100401"
"30000","1001","100402","0","0","1","全難易度合計取得30000分","1004","100402"
"50000","1001","100403","0","0","1","全難易度合計取得50000分","1004","100403"
"70000","1001","100404","0","0","1","全難易度合計取得70000分","1004","100404"
"90000","1001","100405","0","1","1","全難易度合計取得90000分","1004","100405"
"105000","1001","100406","0","1","1","全難易度合計取得105000分","1004","100406"
"120000","1001","100407","0","1","1","全難易度合計取得120000分","1004","100407"
"135000","1001","100408","0","1","1","全難易度合計取得135000分","1004","100408"
"0","1002","100409","1","2","1","在NORMAL1難易度戰鬥1次","1004","100409"
"0","1003","100410","1","2","1","在NORMAL2難易度戰鬥1次","1004","100410"
"0","1004","100411","1","2","1","在NORMAL3難易度戰鬥1次","1004","100411"
"10000","1001","100412","1","3","1","在NORMAL難易度取得10000分","1004","100412"
"20000","1001","100413","1","3","1","在NORMAL難易度取得20000分","1004","100413"
"30000","1001","100414","1","3","1","在NORMAL難易度取得30000分","1004","100414"
"0","1002","100415","2","4","1","在HARD1難易度戰鬥1次","1004","100415"
"0","1003","100416","2","4","1","在HARD2難易度戰鬥1次","1004","100416"
"0","1004","100417","2","4","1","在HARD3難易度戰鬥1次","1004","100417"
"15000","1001","100418","2","5","1","在HARD難易度取得15000分","1004","100418"
"30000","1001","100419","2","5","1","在HARD難易度取得30000分","1004","100419"
"45000","1001","100420","2","5","1","在HARD難易度取得45000分","1004","100420"
"0","1002","100421","3","6","1","在EXTRA1難易度戰鬥1次","1004","100421"
"0","1003","100422","3","6","1","在EXTRA2難易度戰鬥1次","1004","100422"
"0","1004","100423","3","6","1","在EXTRA3難易度戰鬥1次","1004","100423"
"20000","1001","100424","3","7","1","在EXTRA難易度取得20000分","1004","100424"
"40000","1001","100425","3","7","1","在EXTRA難易度取得40000分","1004","100425"
"60000","1001","100426","3","7","1","在EXTRA難易度取得60000分","1004","100426"
"10000","1001","100501","0","0","1","全難易度合計取得10000分","1005","100501"
"30000","1001","100502","0","0","1","全難易度合計取得30000分","1005","100502"
"50000","1001","100503","0","0","1","全難易度合計取得50000分","1005","100503"
"70000","1001","100504","0","0","1","全難易度合計取得70000分","1005","100504"
"90000","1001","100505","0","1","1","全難易度合計取得90000分","1005","100505"
"105000","1001","100506","0","1","1","全難易度合計取得105000分","1005","100506"
"120000","1001","100507","0","1","1","全難易度合計取得120000分","1005","100507"
"135000","1001","100508","0","1","1","全難易度合計取得135000分","1005","100508"
"0","1002","100509","1","2","1","在NORMAL1難易度戰鬥1次","1005","100509"
"0","1003","100510","1","2","1","在NORMAL2難易度戰鬥1次","1005","100510"
"0","1004","100511","1","2","1","在NORMAL3難易度戰鬥1次","1005","100511"
"10000","1001","100512","1","3","1","在NORMAL難易度取得10000分","1005","100512"
"20000","1001","100513","1","3","1","在NORMAL難易度取得20000分","1005","100513"
"30000","1001","100514","1","3","1","在NORMAL難易度取得30000分","1005","100514"
"0","1002","100515","2","4","1","在HARD1難易度戰鬥1次","1005","100515"
"0","1003","100516","2","4","1","在HARD2難易度戰鬥1次","1005","100516"
"0","1004","100517","2","4","1","在HARD3難易度戰鬥1次","1005","100517"
"15000","1001","100518","2","5","1","在HARD難易度取得15000分","1005","100518"
"30000","1001","100519","2","5","1","在HARD難易度取得30000分","1005","100519"
"45000","1001","100520","2","5","1","在HARD難易度取得45000分","1005","100520"
"0","1002","100521","3","6","1","在EXTRA1難易度戰鬥1次","1005","100521"
"0","1003","100522","3","6","1","在EXTRA2難易度戰鬥1次","1005","100522"
"0","1004","100523","3","6","1","在EXTRA3難易度戰鬥1次","1005","100523"
"20000","1001","100524","3","7","1","在EXTRA難易度取得20000分","1005","100524"
"40000","1001","100525","3","7","1","在EXTRA難易度取得40000分","1005","100525"
"60000","1001","100526","3","7","1","在EXTRA難易度取得60000分","1005","100526"
"10000","1001","100601","0","0","1","全難易度合計取得10000分","1006","100601"
"30000","1001","100602","0","0","1","全難易度合計取得30000分","1006","100602"
"50000","1001","100603","0","0","1","全難易度合計取得50000分","1006","100603"
"70000","1001","100604","0","0","1","全難易度合計取得70000分","1006","100604"
"90000","1001","100605","0","1","1","全難易度合計取得90000分","1006","100605"
"105000","1001","100606","0","1","1","全難易度合計取得105000分","1006","100606"
"120000","1001","100607","0","1","1","全難易度合計取得120000分","1006","100607"
"135000","1001","100608","0","1","1","全難易度合計取得135000分","1006","100608"
"0","1002","100609","1","2","1","在NORMAL1難易度戰鬥1次","1006","100609"
"0","1003","100610","1","2","1","在NORMAL2難易度戰鬥1次","1006","100610"
"0","1004","100611","1","2","1","在NORMAL3難易度戰鬥1次","1006","100611"
"10000","1001","100612","1","3","1","在NORMAL難易度取得10000分","1006","100612"
"20000","1001","100613","1","3","1","在NORMAL難易度取得20000分","1006","100613"
"30000","1001","100614","1","3","1","在NORMAL難易度取得30000分","1006","100614"
"0","1002","100615","2","4","1","在HARD1難易度戰鬥1次","1006","100615"
"0","1003","100616","2","4","1","在HARD2難易度戰鬥1次","1006","100616"
"0","1004","100617","2","4","1","在HARD3難易度戰鬥1次","1006","100617"
"15000","1001","100618","2","5","1","在HARD難易度取得15000分","1006","100618"
"30000","1001","100619","2","5","1","在HARD難易度取得30000分","1006","100619"
"45000","1001","100620","2","5","1","在HARD難易度取得45000分","1006","100620"
"0","1002","100621","3","6","1","在EXTRA1難易度戰鬥1次","1006","100621"
"0","1003","100622","3","6","1","在EXTRA2難易度戰鬥1次","1006","100622"
"0","1004","100623","3","6","1","在EXTRA3難易度戰鬥1次","1006","100623"
"20000","1001","100624","3","7","1","在EXTRA難易度取得20000分","1006","100624"
"40000","1001","100625","3","7","1","在EXTRA難易度取得40000分","1006","100625"
"60000","1001","100626","3","7","1","在EXTRA難易度取得60000分","1006","100626"
