5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"1","1001","0","1001","全難易度合計取得10000分","100101","100101","0","10000"
"1","1001","0","1001","全難易度合計取得30000分","100102","100102","0","30000"
"1","1001","0","1001","全難易度合計取得50000分","100103","100103","0","50000"
"1","1001","0","1001","全難易度合計取得70000分","100104","100104","0","70000"
"1","1001","0","1001","全難易度合計取得90000分","100105","100105","1","90000"
"1","1001","0","1001","全難易度合計取得105000分","100106","100106","1","105000"
"1","1001","0","1001","全難易度合計取得120000分","100107","100107","1","120000"
"1","1001","0","1001","全難易度合計取得135000分","100108","100108","1","135000"
"1","1002","1","1001","在NORMAL1難易度戰鬥1次","100109","100109","2","0"
"1","1003","1","1001","在NORMAL2難易度戰鬥1次","100110","100110","2","0"
"1","1004","1","1001","在NORMAL3難易度戰鬥1次","100111","100111","2","0"
"1","1001","1","1001","在NORMAL難易度取得10000分","100112","100112","3","10000"
"1","1001","1","1001","在NORMAL難易度取得20000分","100113","100113","3","20000"
"1","1001","1","1001","在NORMAL難易度取得30000分","100114","100114","3","30000"
"1","1002","2","1001","在HARD1難易度戰鬥1次","100115","100115","4","0"
"1","1003","2","1001","在HARD2難易度戰鬥1次","100116","100116","4","0"
"1","1004","2","1001","在HARD3難易度戰鬥1次","100117","100117","4","0"
"1","1001","2","1001","在HARD難易度取得15000分","100118","100118","5","15000"
"1","1001","2","1001","在HARD難易度取得30000分","100119","100119","5","30000"
"1","1001","2","1001","在HARD難易度取得45000分","100120","100120","5","45000"
"1","1002","3","1001","在EXTRA1難易度戰鬥1次","100121","100121","6","0"
"1","1003","3","1001","在EXTRA2難易度戰鬥1次","100122","100122","6","0"
"1","1004","3","1001","在EXTRA3難易度戰鬥1次","100123","100123","6","0"
"1","1001","3","1001","在EXTRA難易度取得20000分","100124","100124","7","20000"
"1","1001","3","1001","在EXTRA難易度取得40000分","100125","100125","7","40000"
"1","1001","3","1001","在EXTRA難易度取得60000分","100126","100126","7","60000"
"1","1001","0","1002","全難易度合計取得10000分","100201","100201","0","10000"
"1","1001","0","1002","全難易度合計取得30000分","100202","100202","0","30000"
"1","1001","0","1002","全難易度合計取得50000分","100203","100203","0","50000"
"1","1001","0","1002","全難易度合計取得70000分","100204","100204","0","70000"
"1","1001","0","1002","全難易度合計取得90000分","100205","100205","1","90000"
"1","1001","0","1002","全難易度合計取得105000分","100206","100206","1","105000"
"1","1001","0","1002","全難易度合計取得120000分","100207","100207","1","120000"
"1","1001","0","1002","全難易度合計取得135000分","100208","100208","1","135000"
"1","1002","1","1002","在NORMAL1難易度戰鬥1次","100209","100209","2","0"
"1","1003","1","1002","在NORMAL2難易度戰鬥1次","100210","100210","2","0"
"1","1004","1","1002","在NORMAL3難易度戰鬥1次","100211","100211","2","0"
"1","1001","1","1002","在NORMAL難易度取得10000分","100212","100212","3","10000"
"1","1001","1","1002","在NORMAL難易度取得20000分","100213","100213","3","20000"
"1","1001","1","1002","在NORMAL難易度取得30000分","100214","100214","3","30000"
"1","1002","2","1002","在HARD1難易度戰鬥1次","100215","100215","4","0"
"1","1003","2","1002","在HARD2難易度戰鬥1次","100216","100216","4","0"
"1","1004","2","1002","在HARD3難易度戰鬥1次","100217","100217","4","0"
"1","1001","2","1002","在HARD難易度取得15000分","100218","100218","5","15000"
"1","1001","2","1002","在HARD難易度取得30000分","100219","100219","5","30000"
"1","1001","2","1002","在HARD難易度取得45000分","100220","100220","5","45000"
"1","1002","3","1002","在EXTRA1難易度戰鬥1次","100221","100221","6","0"
"1","1003","3","1002","在EXTRA2難易度戰鬥1次","100222","100222","6","0"
"1","1004","3","1002","在EXTRA3難易度戰鬥1次","100223","100223","6","0"
"1","1001","3","1002","在EXTRA難易度取得20000分","100224","100224","7","20000"
"1","1001","3","1002","在EXTRA難易度取得40000分","100225","100225","7","40000"
"1","1001","3","1002","在EXTRA難易度取得60000分","100226","100226","7","60000"
"1","1001","0","1003","全難易度合計取得10000分","100301","100301","0","10000"
"1","1001","0","1003","全難易度合計取得30000分","100302","100302","0","30000"
"1","1001","0","1003","全難易度合計取得50000分","100303","100303","0","50000"
"1","1001","0","1003","全難易度合計取得70000分","100304","100304","0","70000"
"1","1001","0","1003","全難易度合計取得90000分","100305","100305","1","90000"
"1","1001","0","1003","全難易度合計取得105000分","100306","100306","1","105000"
"1","1001","0","1003","全難易度合計取得120000分","100307","100307","1","120000"
"1","1001","0","1003","全難易度合計取得135000分","100308","100308","1","135000"
"1","1002","1","1003","在NORMAL1難易度戰鬥1次","100309","100309","2","0"
"1","1003","1","1003","在NORMAL2難易度戰鬥1次","100310","100310","2","0"
"1","1004","1","1003","在NORMAL3難易度戰鬥1次","100311","100311","2","0"
"1","1001","1","1003","在NORMAL難易度取得10000分","100312","100312","3","10000"
"1","1001","1","1003","在NORMAL難易度取得20000分","100313","100313","3","20000"
"1","1001","1","1003","在NORMAL難易度取得30000分","100314","100314","3","30000"
"1","1002","2","1003","在HARD1難易度戰鬥1次","100315","100315","4","0"
"1","1003","2","1003","在HARD2難易度戰鬥1次","100316","100316","4","0"
"1","1004","2","1003","在HARD3難易度戰鬥1次","100317","100317","4","0"
"1","1001","2","1003","在HARD難易度取得15000分","100318","100318","5","15000"
"1","1001","2","1003","在HARD難易度取得30000分","100319","100319","5","30000"
"1","1001","2","1003","在HARD難易度取得45000分","100320","100320","5","45000"
"1","1002","3","1003","在EXTRA1難易度戰鬥1次","100321","100321","6","0"
"1","1003","3","1003","在EXTRA2難易度戰鬥1次","100322","100322","6","0"
"1","1004","3","1003","在EXTRA3難易度戰鬥1次","100323","100323","6","0"
"1","1001","3","1003","在EXTRA難易度取得20000分","100324","100324","7","20000"
"1","1001","3","1003","在EXTRA難易度取得40000分","100325","100325","7","40000"
"1","1001","3","1003","在EXTRA難易度取得60000分","100326","100326","7","60000"
"1","1001","0","1004","全難易度合計取得10000分","100401","100401","0","10000"
"1","1001","0","1004","全難易度合計取得30000分","100402","100402","0","30000"
"1","1001","0","1004","全難易度合計取得50000分","100403","100403","0","50000"
"1","1001","0","1004","全難易度合計取得70000分","100404","100404","0","70000"
"1","1001","0","1004","全難易度合計取得90000分","100405","100405","1","90000"
"1","1001","0","1004","全難易度合計取得105000分","100406","100406","1","105000"
"1","1001","0","1004","全難易度合計取得120000分","100407","100407","1","120000"
"1","1001","0","1004","全難易度合計取得135000分","100408","100408","1","135000"
"1","1002","1","1004","在NORMAL1難易度戰鬥1次","100409","100409","2","0"
"1","1003","1","1004","在NORMAL2難易度戰鬥1次","100410","100410","2","0"
"1","1004","1","1004","在NORMAL3難易度戰鬥1次","100411","100411","2","0"
"1","1001","1","1004","在NORMAL難易度取得10000分","100412","100412","3","10000"
"1","1001","1","1004","在NORMAL難易度取得20000分","100413","100413","3","20000"
"1","1001","1","1004","在NORMAL難易度取得30000分","100414","100414","3","30000"
"1","1002","2","1004","在HARD1難易度戰鬥1次","100415","100415","4","0"
