5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"1","全難易度合計取得10000分","100101","0","100101","1001","0","1001","10000"
"1","全難易度合計取得30000分","100102","0","100102","1001","0","1001","30000"
"1","全難易度合計取得50000分","100103","0","100103","1001","0","1001","50000"
"1","全難易度合計取得70000分","100104","0","100104","1001","0","1001","70000"
"1","全難易度合計取得90000分","100105","1","100105","1001","0","1001","90000"
"1","全難易度合計取得105000分","100106","1","100106","1001","0","1001","105000"
"1","全難易度合計取得120000分","100107","1","100107","1001","0","1001","120000"
"1","全難易度合計取得135000分","100108","1","100108","1001","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100109","2","100109","1001","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100110","2","100110","1001","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100111","2","100111","1001","1","1004","0"
"1","在NORMAL難易度取得10000分","100112","3","100112","1001","1","1001","10000"
"1","在NORMAL難易度取得20000分","100113","3","100113","1001","1","1001","20000"
"1","在NORMAL難易度取得30000分","100114","3","100114","1001","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100115","4","100115","1001","2","1002","0"
"1","在HARD2難易度戰鬥1次","100116","4","100116","1001","2","1003","0"
"1","在HARD3難易度戰鬥1次","100117","4","100117","1001","2","1004","0"
"1","在HARD難易度取得15000分","100118","5","100118","1001","2","1001","15000"
"1","在HARD難易度取得30000分","100119","5","100119","1001","2","1001","30000"
"1","在HARD難易度取得45000分","100120","5","100120","1001","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100121","6","100121","1001","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100122","6","100122","1001","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100123","6","100123","1001","3","1004","0"
"1","在EXTRA難易度取得20000分","100124","7","100124","1001","3","1001","20000"
"1","在EXTRA難易度取得40000分","100125","7","100125","1001","3","1001","40000"
"1","在EXTRA難易度取得60000分","100126","7","100126","1001","3","1001","60000"
"1","全難易度合計取得10000分","100201","0","100201","1002","0","1001","10000"
"1","全難易度合計取得30000分","100202","0","100202","1002","0","1001","30000"
"1","全難易度合計取得50000分","100203","0","100203","1002","0","1001","50000"
"1","全難易度合計取得70000分","100204","0","100204","1002","0","1001","70000"
"1","全難易度合計取得90000分","100205","1","100205","1002","0","1001","90000"
"1","全難易度合計取得105000分","100206","1","100206","1002","0","1001","105000"
"1","全難易度合計取得120000分","100207","1","100207","1002","0","1001","120000"
"1","全難易度合計取得135000分","100208","1","100208","1002","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100209","2","100209","1002","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100210","2","100210","1002","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100211","2","100211","1002","1","1004","0"
"1","在NORMAL難易度取得10000分","100212","3","100212","1002","1","1001","10000"
"1","在NORMAL難易度取得20000分","100213","3","100213","1002","1","1001","20000"
"1","在NORMAL難易度取得30000分","100214","3","100214","1002","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100215","4","100215","1002","2","1002","0"
