e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce
"1001","100101","全難易度合計取得10000分","10000","0","100101","1001","0","1"
"1001","100102","全難易度合計取得30000分","30000","0","100102","1001","0","1"
"1001","100103","全難易度合計取得50000分","50000","0","100103","1001","0","1"
"1001","100104","全難易度合計取得70000分","70000","0","100104","1001","0","1"
"1001","100105","全難易度合計取得90000分","90000","0","100105","1001","1","1"
"1001","100106","全難易度合計取得105000分","105000","0","100106","1001","1","1"
"1001","100107","全難易度合計取得120000分","120000","0","100107","1001","1","1"
"1001","100108","全難易度合計取得135000分","135000","0","100108","1001","1","1"
"1002","100109","在NORMAL1難易度戰鬥1次","0","1","100109","1001","2","1"
"1003","100110","在NORMAL2難易度戰鬥1次","0","1","100110","1001","2","1"
"1004","100111","在NORMAL3難易度戰鬥1次","0","1","100111","1001","2","1"
"1001","100112","在NORMAL難易度取得10000分","10000","1","100112","1001","3","1"
"1001","100113","在NORMAL難易度取得20000分","20000","1","100113","1001","3","1"
"1001","100114","在NORMAL難易度取得30000分","30000","1","100114","1001","3","1"
"1002","100115","在HARD1難易度戰鬥1次","0","2","100115","1001","4","1"
"1003","100116","在HARD2難易度戰鬥1次","0","2","100116","1001","4","1"
"1004","100117","在HARD3難易度戰鬥1次","0","2","100117","1001","4","1"
"1001","100118","在HARD難易度取得15000分","15000","2","100118","1001","5","1"
"1001","100119","在HARD難易度取得30000分","30000","2","100119","1001","5","1"
"1001","100120","在HARD難易度取得45000分","45000","2","100120","1001","5","1"
"1002","100121","在EXTRA1難易度戰鬥1次","0","3","100121","1001","6","1"
"1003","100122","在EXTRA2難易度戰鬥1次","0","3","100122","1001","6","1"
"1004","100123","在EXTRA3難易度戰鬥1次","0","3","100123","1001","6","1"
"1001","100124","在EXTRA難易度取得20000分","20000","3","100124","1001","7","1"
"1001","100125","在EXTRA難易度取得40000分","40000","3","100125","1001","7","1"
"1001","100126","在EXTRA難易度取得60000分","60000","3","100126","1001","7","1"
"1001","100201","全難易度合計取得10000分","10000","0","100201","1002","0","1"
"1001","100202","全難易度合計取得30000分","30000","0","100202","1002","0","1"
"1001","100203","全難易度合計取得50000分","50000","0","100203","1002","0","1"
"1001","100204","全難易度合計取得70000分","70000","0","100204","1002","0","1"
"1001","100205","全難易度合計取得90000分","90000","0","100205","1002","1","1"
"1001","100206","全難易度合計取得105000分","105000","0","100206","1002","1","1"
"1001","100207","全難易度合計取得120000分","120000","0","100207","1002","1","1"
"1001","100208","全難易度合計取得135000分","135000","0","100208","1002","1","1"
"1002","100209","在NORMAL1難易度戰鬥1次","0","1","100209","1002","2","1"
"1003","100210","在NORMAL2難易度戰鬥1次","0","1","100210","1002","2","1"
"1004","100211","在NORMAL3難易度戰鬥1次","0","1","100211","1002","2","1"
"1001","100212","在NORMAL難易度取得10000分","10000","1","100212","1002","3","1"
"1001","100213","在NORMAL難易度取得20000分","20000","1","100213","1002","3","1"
"1001","100214","在NORMAL難易度取得30000分","30000","1","100214","1002","3","1"
"1002","100215","在HARD1難易度戰鬥1次","0","2","100215","1002","4","1"
"1003","100216","在HARD2難易度戰鬥1次","0","2","100216","1002","4","1"
"1004","100217","在HARD3難易度戰鬥1次","0","2","100217","1002","4","1"
"1001","100218","在HARD難易度取得15000分","15000","2","100218","1002","5","1"
"1001","100219","在HARD難易度取得30000分","30000","2","100219","1002","5","1"
"1001","100220","在HARD難易度取得45000分","45000","2","100220","1002","5","1"
"1002","100221","在EXTRA1難易度戰鬥1次","0","3","100221","1002","6","1"
