3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6
"100101","0","全難易度合計取得10000分","1001","1","10000","0","1001","100101"
"100102","0","全難易度合計取得30000分","1001","1","30000","0","1001","100102"
"100103","0","全難易度合計取得50000分","1001","1","50000","0","1001","100103"
"100104","0","全難易度合計取得70000分","1001","1","70000","0","1001","100104"
"100105","1","全難易度合計取得90000分","1001","1","90000","0","1001","100105"
"100106","1","全難易度合計取得105000分","1001","1","105000","0","1001","100106"
"100107","1","全難易度合計取得120000分","1001","1","120000","0","1001","100107"
"100108","1","全難易度合計取得135000分","1001","1","135000","0","1001","100108"
"100109","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1001","100109"
"100110","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1001","100110"
"100111","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1001","100111"
"100112","3","在NORMAL難易度取得10000分","1001","1","10000","1","1001","100112"
"100113","3","在NORMAL難易度取得20000分","1001","1","20000","1","1001","100113"
"100114","3","在NORMAL難易度取得30000分","1001","1","30000","1","1001","100114"
"100115","4","在HARD1難易度戰鬥1次","1002","1","0","2","1001","100115"
"100116","4","在HARD2難易度戰鬥1次","1003","1","0","2","1001","100116"
"100117","4","在HARD3難易度戰鬥1次","1004","1","0","2","1001","100117"
"100118","5","在HARD難易度取得15000分","1001","1","15000","2","1001","100118"
"100119","5","在HARD難易度取得30000分","1001","1","30000","2","1001","100119"
"100120","5","在HARD難易度取得45000分","1001","1","45000","2","1001","100120"
"100121","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1001","100121"
"100122","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1001","100122"
"100123","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1001","100123"
"100124","7","在EXTRA難易度取得20000分","1001","1","20000","3","1001","100124"
"100125","7","在EXTRA難易度取得40000分","1001","1","40000","3","1001","100125"
"100126","7","在EXTRA難易度取得60000分","1001","1","60000","3","1001","100126"
"100201","0","全難易度合計取得10000分","1001","1","10000","0","1002","100201"
"100202","0","全難易度合計取得30000分","1001","1","30000","0","1002","100202"
"100203","0","全難易度合計取得50000分","1001","1","50000","0","1002","100203"
"100204","0","全難易度合計取得70000分","1001","1","70000","0","1002","100204"
"100205","1","全難易度合計取得90000分","1001","1","90000","0","1002","100205"
"100206","1","全難易度合計取得105000分","1001","1","105000","0","1002","100206"
"100207","1","全難易度合計取得120000分","1001","1","120000","0","1002","100207"
"100208","1","全難易度合計取得135000分","1001","1","135000","0","1002","100208"
"100209","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1002","100209"
"100210","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1002","100210"
"100211","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1002","100211"
"100212","3","在NORMAL難易度取得10000分","1001","1","10000","1","1002","100212"
"100213","3","在NORMAL難易度取得20000分","1001","1","20000","1","1002","100213"
"100214","3","在NORMAL難易度取得30000分","1001","1","30000","1","1002","100214"
"100215","4","在HARD1難易度戰鬥1次","1002","1","0","2","1002","100215"
"100216","4","在HARD2難易度戰鬥1次","1003","1","0","2","1002","100216"
"100217","4","在HARD3難易度戰鬥1次","1004","1","0","2","1002","100217"
"100218","5","在HARD難易度取得15000分","1001","1","15000","2","1002","100218"
"100219","5","在HARD難易度取得30000分","1001","1","30000","2","1002","100219"
"100220","5","在HARD難易度取得45000分","1001","1","45000","2","1002","100220"
"100221","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1002","100221"
"100222","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1002","100222"
"100223","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1002","100223"
"100224","7","在EXTRA難易度取得20000分","1001","1","20000","3","1002","100224"
"100225","7","在EXTRA難易度取得40000分","1001","1","40000","3","1002","100225"
"100226","7","在EXTRA難易度取得60000分","1001","1","60000","3","1002","100226"
"100301","0","全難易度合計取得10000分","1001","1","10000","0","1003","100301"
"100302","0","全難易度合計取得30000分","1001","1","30000","0","1003","100302"
"100303","0","全難易度合計取得50000分","1001","1","50000","0","1003","100303"
"100304","0","全難易度合計取得70000分","1001","1","70000","0","1003","100304"
"100305","1","全難易度合計取得90000分","1001","1","90000","0","1003","100305"
"100306","1","全難易度合計取得105000分","1001","1","105000","0","1003","100306"
"100307","1","全難易度合計取得120000分","1001","1","120000","0","1003","100307"
"100308","1","全難易度合計取得135000分","1001","1","135000","0","1003","100308"
"100309","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1003","100309"
"100310","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1003","100310"
"100311","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1003","100311"
"100312","3","在NORMAL難易度取得10000分","1001","1","10000","1","1003","100312"
"100313","3","在NORMAL難易度取得20000分","1001","1","20000","1","1003","100313"
"100314","3","在NORMAL難易度取得30000分","1001","1","30000","1","1003","100314"
"100315","4","在HARD1難易度戰鬥1次","1002","1","0","2","1003","100315"
"100316","4","在HARD2難易度戰鬥1次","1003","1","0","2","1003","100316"
"100317","4","在HARD3難易度戰鬥1次","1004","1","0","2","1003","100317"
"100318","5","在HARD難易度取得15000分","1001","1","15000","2","1003","100318"
"100319","5","在HARD難易度取得30000分","1001","1","30000","2","1003","100319"
"100320","5","在HARD難易度取得45000分","1001","1","45000","2","1003","100320"
"100321","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1003","100321"
"100322","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1003","100322"
"100323","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1003","100323"
"100324","7","在EXTRA難易度取得20000分","1001","1","20000","3","1003","100324"
"100325","7","在EXTRA難易度取得40000分","1001","1","40000","3","1003","100325"
"100326","7","在EXTRA難易度取得60000分","1001","1","60000","3","1003","100326"
"100401","0","全難易度合計取得10000分","1001","1","10000","0","1004","100401"
"100402","0","全難易度合計取得30000分","1001","1","30000","0","1004","100402"
"100403","0","全難易度合計取得50000分","1001","1","50000","0","1004","100403"
"100404","0","全難易度合計取得70000分","1001","1","70000","0","1004","100404"
"100405","1","全難易度合計取得90000分","1001","1","90000","0","1004","100405"
"100406","1","全難易度合計取得105000分","1001","1","105000","0","1004","100406"
"100407","1","全難易度合計取得120000分","1001","1","120000","0","1004","100407"
"100408","1","全難易度合計取得135000分","1001","1","135000","0","1004","100408"
"100409","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1004","100409"
"100410","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1004","100410"
"100411","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1004","100411"
"100412","3","在NORMAL難易度取得10000分","1001","1","10000","1","1004","100412"
"100413","3","在NORMAL難易度取得20000分","1001","1","20000","1","1004","100413"
"100414","3","在NORMAL難易度取得30000分","1001","1","30000","1","1004","100414"
"100415","4","在HARD1難易度戰鬥1次","1002","1","0","2","1004","100415"
"100416","4","在HARD2難易度戰鬥1次","1003","1","0","2","1004","100416"
"100417","4","在HARD3難易度戰鬥1次","1004","1","0","2","1004","100417"
"100418","5","在HARD難易度取得15000分","1001","1","15000","2","1004","100418"
"100419","5","在HARD難易度取得30000分","1001","1","30000","2","1004","100419"
"100420","5","在HARD難易度取得45000分","1001","1","45000","2","1004","100420"
"100421","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1004","100421"
"100422","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1004","100422"
"100423","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1004","100423"
"100424","7","在EXTRA難易度取得20000分","1001","1","20000","3","1004","100424"
