9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"全難易度合計取得10000分","10000","0","0","1001","1001","1","100101","100101"
"全難易度合計取得30000分","30000","0","0","1001","1001","1","100102","100102"
"全難易度合計取得50000分","50000","0","0","1001","1001","1","100103","100103"
"全難易度合計取得70000分","70000","0","0","1001","1001","1","100104","100104"
"全難易度合計取得90000分","90000","1","0","1001","1001","1","100105","100105"
"全難易度合計取得105000分","105000","1","0","1001","1001","1","100106","100106"
"全難易度合計取得120000分","120000","1","0","1001","1001","1","100107","100107"
"全難易度合計取得135000分","135000","1","0","1001","1001","1","100108","100108"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1001","1","100109","100109"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1001","1","100110","100110"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1001","1","100111","100111"
"在NORMAL難易度取得10000分","10000","3","1","1001","1001","1","100112","100112"
"在NORMAL難易度取得20000分","20000","3","1","1001","1001","1","100113","100113"
"在NORMAL難易度取得30000分","30000","3","1","1001","1001","1","100114","100114"
"在HARD1難易度戰鬥1次","0","4","2","1002","1001","1","100115","100115"
"在HARD2難易度戰鬥1次","0","4","2","1003","1001","1","100116","100116"
"在HARD3難易度戰鬥1次","0","4","2","1004","1001","1","100117","100117"
"在HARD難易度取得15000分","15000","5","2","1001","1001","1","100118","100118"
"在HARD難易度取得30000分","30000","5","2","1001","1001","1","100119","100119"
"在HARD難易度取得45000分","45000","5","2","1001","1001","1","100120","100120"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1001","1","100121","100121"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1001","1","100122","100122"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1001","1","100123","100123"
"在EXTRA難易度取得20000分","20000","7","3","1001","1001","1","100124","100124"
"在EXTRA難易度取得40000分","40000","7","3","1001","1001","1","100125","100125"
"在EXTRA難易度取得60000分","60000","7","3","1001","1001","1","100126","100126"
"全難易度合計取得10000分","10000","0","0","1001","1002","1","100201","100201"
"全難易度合計取得30000分","30000","0","0","1001","1002","1","100202","100202"
"全難易度合計取得50000分","50000","0","0","1001","1002","1","100203","100203"
"全難易度合計取得70000分","70000","0","0","1001","1002","1","100204","100204"
"全難易度合計取得90000分","90000","1","0","1001","1002","1","100205","100205"
"全難易度合計取得105000分","105000","1","0","1001","1002","1","100206","100206"
"全難易度合計取得120000分","120000","1","0","1001","1002","1","100207","100207"
"全難易度合計取得135000分","135000","1","0","1001","1002","1","100208","100208"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1002","1","100209","100209"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1002","1","100210","100210"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1002","1","100211","100211"
"在NORMAL難易度取得10000分","10000","3","1","1001","1002","1","100212","100212"
"在NORMAL難易度取得20000分","20000","3","1","1001","1002","1","100213","100213"
"在NORMAL難易度取得30000分","30000","3","1","1001","1002","1","100214","100214"
"在HARD1難易度戰鬥1次","0","4","2","1002","1002","1","100215","100215"
"在HARD2難易度戰鬥1次","0","4","2","1003","1002","1","100216","100216"
"在HARD3難易度戰鬥1次","0","4","2","1004","1002","1","100217","100217"
"在HARD難易度取得15000分","15000","5","2","1001","1002","1","100218","100218"
"在HARD難易度取得30000分","30000","5","2","1001","1002","1","100219","100219"
"在HARD難易度取得45000分","45000","5","2","1001","1002","1","100220","100220"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1002","1","100221","100221"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1002","1","100222","100222"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1002","1","100223","100223"
"在EXTRA難易度取得20000分","20000","7","3","1001","1002","1","100224","100224"
"在EXTRA難易度取得40000分","40000","7","3","1001","1002","1","100225","100225"
"在EXTRA難易度取得60000分","60000","7","3","1001","1002","1","100226","100226"
"全難易度合計取得10000分","10000","0","0","1001","1003","1","100301","100301"
"全難易度合計取得30000分","30000","0","0","1001","1003","1","100302","100302"
"全難易度合計取得50000分","50000","0","0","1001","1003","1","100303","100303"
"全難易度合計取得70000分","70000","0","0","1001","1003","1","100304","100304"
"全難易度合計取得90000分","90000","1","0","1001","1003","1","100305","100305"
"全難易度合計取得105000分","105000","1","0","1001","1003","1","100306","100306"
"全難易度合計取得120000分","120000","1","0","1001","1003","1","100307","100307"
"全難易度合計取得135000分","135000","1","0","1001","1003","1","100308","100308"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1003","1","100309","100309"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1003","1","100310","100310"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1003","1","100311","100311"
"在NORMAL難易度取得10000分","10000","3","1","1001","1003","1","100312","100312"
"在NORMAL難易度取得20000分","20000","3","1","1001","1003","1","100313","100313"
"在NORMAL難易度取得30000分","30000","3","1","1001","1003","1","100314","100314"
"在HARD1難易度戰鬥1次","0","4","2","1002","1003","1","100315","100315"
"在HARD2難易度戰鬥1次","0","4","2","1003","1003","1","100316","100316"
"在HARD3難易度戰鬥1次","0","4","2","1004","1003","1","100317","100317"
"在HARD難易度取得15000分","15000","5","2","1001","1003","1","100318","100318"
"在HARD難易度取得30000分","30000","5","2","1001","1003","1","100319","100319"
"在HARD難易度取得45000分","45000","5","2","1001","1003","1","100320","100320"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1003","1","100321","100321"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1003","1","100322","100322"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1003","1","100323","100323"
"在EXTRA難易度取得20000分","20000","7","3","1001","1003","1","100324","100324"
"在EXTRA難易度取得40000分","40000","7","3","1001","1003","1","100325","100325"
"在EXTRA難易度取得60000分","60000","7","3","1001","1003","1","100326","100326"
"全難易度合計取得10000分","10000","0","0","1001","1004","1","100401","100401"
"全難易度合計取得30000分","30000","0","0","1001","1004","1","100402","100402"
"全難易度合計取得50000分","50000","0","0","1001","1004","1","100403","100403"
"全難易度合計取得70000分","70000","0","0","1001","1004","1","100404","100404"
"全難易度合計取得90000分","90000","1","0","1001","1004","1","100405","100405"
"全難易度合計取得105000分","105000","1","0","1001","1004","1","100406","100406"
"全難易度合計取得120000分","120000","1","0","1001","1004","1","100407","100407"
"全難易度合計取得135000分","135000","1","0","1001","1004","1","100408","100408"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1004","1","100409","100409"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1004","1","100410","100410"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1004","1","100411","100411"
"在NORMAL難易度取得10000分","10000","3","1","1001","1004","1","100412","100412"
"在NORMAL難易度取得20000分","20000","3","1","1001","1004","1","100413","100413"
"在NORMAL難易度取得30000分","30000","3","1","1001","1004","1","100414","100414"
"在HARD1難易度戰鬥1次","0","4","2","1002","1004","1","100415","100415"
"在HARD2難易度戰鬥1次","0","4","2","1003","1004","1","100416","100416"
"在HARD3難易度戰鬥1次","0","4","2","1004","1004","1","100417","100417"
"在HARD難易度取得15000分","15000","5","2","1001","1004","1","100418","100418"
"在HARD難易度取得30000分","30000","5","2","1001","1004","1","100419","100419"
"在HARD難易度取得45000分","45000","5","2","1001","1004","1","100420","100420"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1004","1","100421","100421"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1004","1","100422","100422"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1004","1","100423","100423"
"在EXTRA難易度取得20000分","20000","7","3","1001","1004","1","100424","100424"
"在EXTRA難易度取得40000分","40000","7","3","1001","1004","1","100425","100425"
"在EXTRA難易度取得60000分","60000","7","3","1001","1004","1","100426","100426"
"全難易度合計取得10000分","10000","0","0","1001","1005","1","100501","100501"
"全難易度合計取得30000分","30000","0","0","1001","1005","1","100502","100502"
"全難易度合計取得50000分","50000","0","0","1001","1005","1","100503","100503"
"全難易度合計取得70000分","70000","0","0","1001","1005","1","100504","100504"
"全難易度合計取得90000分","90000","1","0","1001","1005","1","100505","100505"
"全難易度合計取得105000分","105000","1","0","1001","1005","1","100506","100506"
"全難易度合計取得120000分","120000","1","0","1001","1005","1","100507","100507"
"全難易度合計取得135000分","135000","1","0","1001","1005","1","100508","100508"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1005","1","100509","100509"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1005","1","100510","100510"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1005","1","100511","100511"
"在NORMAL難易度取得10000分","10000","3","1","1001","1005","1","100512","100512"
"在NORMAL難易度取得20000分","20000","3","1","1001","1005","1","100513","100513"
"在NORMAL難易度取得30000分","30000","3","1","1001","1005","1","100514","100514"
"在HARD1難易度戰鬥1次","0","4","2","1002","1005","1","100515","100515"
"在HARD2難易度戰鬥1次","0","4","2","1003","1005","1","100516","100516"
"在HARD3難易度戰鬥1次","0","4","2","1004","1005","1","100517","100517"
"在HARD難易度取得15000分","15000","5","2","1001","1005","1","100518","100518"
"在HARD難易度取得30000分","30000","5","2","1001","1005","1","100519","100519"
"在HARD難易度取得45000分","45000","5","2","1001","1005","1","100520","100520"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1005","1","100521","100521"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1005","1","100522","100522"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1005","1","100523","100523"
"在EXTRA難易度取得20000分","20000","7","3","1001","1005","1","100524","100524"
"在EXTRA難易度取得40000分","40000","7","3","1001","1005","1","100525","100525"
"在EXTRA難易度取得60000分","60000","7","3","1001","1005","1","100526","100526"
"全難易度合計取得10000分","10000","0","0","1001","1006","1","100601","100601"
"全難易度合計取得30000分","30000","0","0","1001","1006","1","100602","100602"
"全難易度合計取得50000分","50000","0","0","1001","1006","1","100603","100603"
"全難易度合計取得70000分","70000","0","0","1001","1006","1","100604","100604"
"全難易度合計取得90000分","90000","1","0","1001","1006","1","100605","100605"
"全難易度合計取得105000分","105000","1","0","1001","1006","1","100606","100606"
"全難易度合計取得120000分","120000","1","0","1001","1006","1","100607","100607"
"全難易度合計取得135000分","135000","1","0","1001","1006","1","100608","100608"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1006","1","100609","100609"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1006","1","100610","100610"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1006","1","100611","100611"
"在NORMAL難易度取得10000分","10000","3","1","1001","1006","1","100612","100612"
"在NORMAL難易度取得20000分","20000","3","1","1001","1006","1","100613","100613"
"在NORMAL難易度取得30000分","30000","3","1","1001","1006","1","100614","100614"
"在HARD1難易度戰鬥1次","0","4","2","1002","1006","1","100615","100615"
"在HARD2難易度戰鬥1次","0","4","2","1003","1006","1","100616","100616"
"在HARD3難易度戰鬥1次","0","4","2","1004","1006","1","100617","100617"
"在HARD難易度取得15000分","15000","5","2","1001","1006","1","100618","100618"
"在HARD難易度取得30000分","30000","5","2","1001","1006","1","100619","100619"
"在HARD難易度取得45000分","45000","5","2","1001","1006","1","100620","100620"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1006","1","100621","100621"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1006","1","100622","100622"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1006","1","100623","100623"
"在EXTRA難易度取得20000分","20000","7","3","1001","1006","1","100624","100624"
"在EXTRA難易度取得40000分","40000","7","3","1001","1006","1","100625","100625"
"在EXTRA難易度取得60000分","60000","7","3","1001","1006","1","100626","100626"
"全難易度合計取得10000分","10000","0","0","1001","1007","1","100701","100701"
"全難易度合計取得30000分","30000","0","0","1001","1007","1","100702","100702"
"全難易度合計取得50000分","50000","0","0","1001","1007","1","100703","100703"
"全難易度合計取得70000分","70000","0","0","1001","1007","1","100704","100704"
"全難易度合計取得90000分","90000","1","0","1001","1007","1","100705","100705"
"全難易度合計取得105000分","105000","1","0","1001","1007","1","100706","100706"
"全難易度合計取得120000分","120000","1","0","1001","1007","1","100707","100707"
"全難易度合計取得135000分","135000","1","0","1001","1007","1","100708","100708"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1007","1","100709","100709"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1007","1","100710","100710"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1007","1","100711","100711"
"在NORMAL難易度取得10000分","10000","3","1","1001","1007","1","100712","100712"
"在NORMAL難易度取得20000分","20000","3","1","1001","1007","1","100713","100713"
"在NORMAL難易度取得30000分","30000","3","1","1001","1007","1","100714","100714"
"在HARD1難易度戰鬥1次","0","4","2","1002","1007","1","100715","100715"
"在HARD2難易度戰鬥1次","0","4","2","1003","1007","1","100716","100716"
"在HARD3難易度戰鬥1次","0","4","2","1004","1007","1","100717","100717"
"在HARD難易度取得15000分","15000","5","2","1001","1007","1","100718","100718"
"在HARD難易度取得30000分","30000","5","2","1001","1007","1","100719","100719"
"在HARD難易度取得45000分","45000","5","2","1001","1007","1","100720","100720"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1007","1","100721","100721"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1007","1","100722","100722"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1007","1","100723","100723"
"在EXTRA難易度取得20000分","20000","7","3","1001","1007","1","100724","100724"
"在EXTRA難易度取得40000分","40000","7","3","1001","1007","1","100725","100725"
"在EXTRA難易度取得60000分","60000","7","3","1001","1007","1","100726","100726"
"全難易度合計取得10000分","10000","0","0","1001","1008","1","100801","100801"
"全難易度合計取得30000分","30000","0","0","1001","1008","1","100802","100802"
"全難易度合計取得50000分","50000","0","0","1001","1008","1","100803","100803"
