2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276
"10000","100101","1001","1001","100101","0","全難易度合計取得10000分","1","0"
"30000","100102","1001","1001","100102","0","全難易度合計取得30000分","1","0"
"50000","100103","1001","1001","100103","0","全難易度合計取得50000分","1","0"
"70000","100104","1001","1001","100104","0","全難易度合計取得70000分","1","0"
"90000","100105","1001","1001","100105","1","全難易度合計取得90000分","1","0"
"105000","100106","1001","1001","100106","1","全難易度合計取得105000分","1","0"
"120000","100107","1001","1001","100107","1","全難易度合計取得120000分","1","0"
"135000","100108","1001","1001","100108","1","全難易度合計取得135000分","1","0"
"0","100109","1002","1001","100109","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100110","1003","1001","100110","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100111","1004","1001","100111","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100112","1001","1001","100112","3","在NORMAL難易度取得10000分","1","1"
"20000","100113","1001","1001","100113","3","在NORMAL難易度取得20000分","1","1"
"30000","100114","1001","1001","100114","3","在NORMAL難易度取得30000分","1","1"
"0","100115","1002","1001","100115","4","在HARD1難易度戰鬥1次","1","2"
"0","100116","1003","1001","100116","4","在HARD2難易度戰鬥1次","1","2"
"0","100117","1004","1001","100117","4","在HARD3難易度戰鬥1次","1","2"
"15000","100118","1001","1001","100118","5","在HARD難易度取得15000分","1","2"
"30000","100119","1001","1001","100119","5","在HARD難易度取得30000分","1","2"
"45000","100120","1001","1001","100120","5","在HARD難易度取得45000分","1","2"
