3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"100101","1","1001","全難易度合計取得10000分","100101","1001","0","0","10000"
"100102","1","1001","全難易度合計取得30000分","100102","1001","0","0","30000"
"100103","1","1001","全難易度合計取得50000分","100103","1001","0","0","50000"
"100104","1","1001","全難易度合計取得70000分","100104","1001","0","0","70000"
"100105","1","1001","全難易度合計取得90000分","100105","1001","1","0","90000"
"100106","1","1001","全難易度合計取得105000分","100106","1001","1","0","105000"
"100107","1","1001","全難易度合計取得120000分","100107","1001","1","0","120000"
"100108","1","1001","全難易度合計取得135000分","100108","1001","1","0","135000"
"100109","1","1001","在NORMAL1難易度戰鬥1次","100109","1002","2","1","0"
"100110","1","1001","在NORMAL2難易度戰鬥1次","100110","1003","2","1","0"
"100111","1","1001","在NORMAL3難易度戰鬥1次","100111","1004","2","1","0"
"100112","1","1001","在NORMAL難易度取得10000分","100112","1001","3","1","10000"
"100113","1","1001","在NORMAL難易度取得20000分","100113","1001","3","1","20000"
"100114","1","1001","在NORMAL難易度取得30000分","100114","1001","3","1","30000"
"100115","1","1001","在HARD1難易度戰鬥1次","100115","1002","4","2","0"
"100116","1","1001","在HARD2難易度戰鬥1次","100116","1003","4","2","0"
"100117","1","1001","在HARD3難易度戰鬥1次","100117","1004","4","2","0"
"100118","1","1001","在HARD難易度取得15000分","100118","1001","5","2","15000"
"100119","1","1001","在HARD難易度取得30000分","100119","1001","5","2","30000"
"100120","1","1001","在HARD難易度取得45000分","100120","1001","5","2","45000"
"100121","1","1001","在EXTRA1難易度戰鬥1次","100121","1002","6","3","0"
"100122","1","1001","在EXTRA2難易度戰鬥1次","100122","1003","6","3","0"
"100123","1","1001","在EXTRA3難易度戰鬥1次","100123","1004","6","3","0"
"100124","1","1001","在EXTRA難易度取得20000分","100124","1001","7","3","20000"
"100125","1","1001","在EXTRA難易度取得40000分","100125","1001","7","3","40000"
"100126","1","1001","在EXTRA難易度取得60000分","100126","1001","7","3","60000"
"100201","1","1002","全難易度合計取得10000分","100201","1001","0","0","10000"
"100202","1","1002","全難易度合計取得30000分","100202","1001","0","0","30000"
"100203","1","1002","全難易度合計取得50000分","100203","1001","0","0","50000"
"100204","1","1002","全難易度合計取得70000分","100204","1001","0","0","70000"
"100205","1","1002","全難易度合計取得90000分","100205","1001","1","0","90000"
"100206","1","1002","全難易度合計取得105000分","100206","1001","1","0","105000"
"100207","1","1002","全難易度合計取得120000分","100207","1001","1","0","120000"
"100208","1","1002","全難易度合計取得135000分","100208","1001","1","0","135000"
"100209","1","1002","在NORMAL1難易度戰鬥1次","100209","1002","2","1","0"
"100210","1","1002","在NORMAL2難易度戰鬥1次","100210","1003","2","1","0"
"100211","1","1002","在NORMAL3難易度戰鬥1次","100211","1004","2","1","0"
"100212","1","1002","在NORMAL難易度取得10000分","100212","1001","3","1","10000"
"100213","1","1002","在NORMAL難易度取得20000分","100213","1001","3","1","20000"
"100214","1","1002","在NORMAL難易度取得30000分","100214","1001","3","1","30000"
"100215","1","1002","在HARD1難易度戰鬥1次","100215","1002","4","2","0"
"100216","1","1002","在HARD2難易度戰鬥1次","100216","1003","4","2","0"
"100217","1","1002","在HARD3難易度戰鬥1次","100217","1004","4","2","0"
"100218","1","1002","在HARD難易度取得15000分","100218","1001","5","2","15000"
"100219","1","1002","在HARD難易度取得30000分","100219","1001","5","2","30000"
"100220","1","1002","在HARD難易度取得45000分","100220","1001","5","2","45000"
"100221","1","1002","在EXTRA1難易度戰鬥1次","100221","1002","6","3","0"
"100222","1","1002","在EXTRA2難易度戰鬥1次","100222","1003","6","3","0"
"100223","1","1002","在EXTRA3難易度戰鬥1次","100223","1004","6","3","0"
"100224","1","1002","在EXTRA難易度取得20000分","100224","1001","7","3","20000"
"100225","1","1002","在EXTRA難易度取得40000分","100225","1001","7","3","40000"
"100226","1","1002","在EXTRA難易度取得60000分","100226","1001","7","3","60000"
"100301","1","1003","全難易度合計取得10000分","100301","1001","0","0","10000"
"100302","1","1003","全難易度合計取得30000分","100302","1001","0","0","30000"
"100303","1","1003","全難易度合計取得50000分","100303","1001","0","0","50000"
