a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276
"0","100101","100101","1001","10000","全難易度合計取得10000分","1001","1","0"
"0","100102","100102","1001","30000","全難易度合計取得30000分","1001","1","0"
"0","100103","100103","1001","50000","全難易度合計取得50000分","1001","1","0"
"0","100104","100104","1001","70000","全難易度合計取得70000分","1001","1","0"
"1","100105","100105","1001","90000","全難易度合計取得90000分","1001","1","0"
"1","100106","100106","1001","105000","全難易度合計取得105000分","1001","1","0"
"1","100107","100107","1001","120000","全難易度合計取得120000分","1001","1","0"
"1","100108","100108","1001","135000","全難易度合計取得135000分","1001","1","0"
"2","100109","100109","1001","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100110","100110","1001","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100111","100111","1001","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100112","100112","1001","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100113","100113","1001","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100114","100114","1001","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100115","100115","1001","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100116","100116","1001","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100117","100117","1001","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100118","100118","1001","15000","在HARD難易度取得15000分","1001","1","2"
"5","100119","100119","1001","30000","在HARD難易度取得30000分","1001","1","2"
"5","100120","100120","1001","45000","在HARD難易度取得45000分","1001","1","2"
"6","100121","100121","1001","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100122","100122","1001","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100123","100123","1001","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100124","100124","1001","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100125","100125","1001","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100126","100126","1001","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100201","100201","1002","10000","全難易度合計取得10000分","1001","1","0"
"0","100202","100202","1002","30000","全難易度合計取得30000分","1001","1","0"
"0","100203","100203","1002","50000","全難易度合計取得50000分","1001","1","0"
"0","100204","100204","1002","70000","全難易度合計取得70000分","1001","1","0"
"1","100205","100205","1002","90000","全難易度合計取得90000分","1001","1","0"
"1","100206","100206","1002","105000","全難易度合計取得105000分","1001","1","0"
"1","100207","100207","1002","120000","全難易度合計取得120000分","1001","1","0"
"1","100208","100208","1002","135000","全難易度合計取得135000分","1001","1","0"
"2","100209","100209","1002","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100210","100210","1002","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100211","100211","1002","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100212","100212","1002","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100213","100213","1002","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100214","100214","1002","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100215","100215","1002","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100216","100216","1002","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100217","100217","1002","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100218","100218","1002","15000","在HARD難易度取得15000分","1001","1","2"
"5","100219","100219","1002","30000","在HARD難易度取得30000分","1001","1","2"
"5","100220","100220","1002","45000","在HARD難易度取得45000分","1001","1","2"
"6","100221","100221","1002","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100222","100222","1002","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100223","100223","1002","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100224","100224","1002","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100225","100225","1002","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100226","100226","1002","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100301","100301","1003","10000","全難易度合計取得10000分","1001","1","0"
"0","100302","100302","1003","30000","全難易度合計取得30000分","1001","1","0"
"0","100303","100303","1003","50000","全難易度合計取得50000分","1001","1","0"
"0","100304","100304","1003","70000","全難易度合計取得70000分","1001","1","0"
"1","100305","100305","1003","90000","全難易度合計取得90000分","1001","1","0"
"1","100306","100306","1003","105000","全難易度合計取得105000分","1001","1","0"
"1","100307","100307","1003","120000","全難易度合計取得120000分","1001","1","0"
"1","100308","100308","1003","135000","全難易度合計取得135000分","1001","1","0"
"2","100309","100309","1003","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100310","100310","1003","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100311","100311","1003","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100312","100312","1003","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100313","100313","1003","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100314","100314","1003","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100315","100315","1003","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100316","100316","1003","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100317","100317","1003","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100318","100318","1003","15000","在HARD難易度取得15000分","1001","1","2"
"5","100319","100319","1003","30000","在HARD難易度取得30000分","1001","1","2"
"5","100320","100320","1003","45000","在HARD難易度取得45000分","1001","1","2"
"6","100321","100321","1003","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100322","100322","1003","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100323","100323","1003","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100324","100324","1003","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100325","100325","1003","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100326","100326","1003","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100401","100401","1004","10000","全難易度合計取得10000分","1001","1","0"
"0","100402","100402","1004","30000","全難易度合計取得30000分","1001","1","0"
"0","100403","100403","1004","50000","全難易度合計取得50000分","1001","1","0"
"0","100404","100404","1004","70000","全難易度合計取得70000分","1001","1","0"
"1","100405","100405","1004","90000","全難易度合計取得90000分","1001","1","0"
"1","100406","100406","1004","105000","全難易度合計取得105000分","1001","1","0"
"1","100407","100407","1004","120000","全難易度合計取得120000分","1001","1","0"
"1","100408","100408","1004","135000","全難易度合計取得135000分","1001","1","0"
"2","100409","100409","1004","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100410","100410","1004","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100411","100411","1004","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100412","100412","1004","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100413","100413","1004","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100414","100414","1004","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100415","100415","1004","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100416","100416","1004","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100417","100417","1004","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100418","100418","1004","15000","在HARD難易度取得15000分","1001","1","2"
"5","100419","100419","1004","30000","在HARD難易度取得30000分","1001","1","2"
"5","100420","100420","1004","45000","在HARD難易度取得45000分","1001","1","2"
"6","100421","100421","1004","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100422","100422","1004","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100423","100423","1004","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100424","100424","1004","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100425","100425","1004","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100426","100426","1004","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100501","100501","1005","10000","全難易度合計取得10000分","1001","1","0"
"0","100502","100502","1005","30000","全難易度合計取得30000分","1001","1","0"
"0","100503","100503","1005","50000","全難易度合計取得50000分","1001","1","0"
"0","100504","100504","1005","70000","全難易度合計取得70000分","1001","1","0"
"1","100505","100505","1005","90000","全難易度合計取得90000分","1001","1","0"
"1","100506","100506","1005","105000","全難易度合計取得105000分","1001","1","0"
"1","100507","100507","1005","120000","全難易度合計取得120000分","1001","1","0"
"1","100508","100508","1005","135000","全難易度合計取得135000分","1001","1","0"
"2","100509","100509","1005","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100510","100510","1005","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100511","100511","1005","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100512","100512","1005","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100513","100513","1005","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100514","100514","1005","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100515","100515","1005","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100516","100516","1005","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100517","100517","1005","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100518","100518","1005","15000","在HARD難易度取得15000分","1001","1","2"
"5","100519","100519","1005","30000","在HARD難易度取得30000分","1001","1","2"
"5","100520","100520","1005","45000","在HARD難易度取得45000分","1001","1","2"
"6","100521","100521","1005","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100522","100522","1005","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100523","100523","1005","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100524","100524","1005","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100525","100525","1005","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100526","100526","1005","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100601","100601","1006","10000","全難易度合計取得10000分","1001","1","0"
"0","100602","100602","1006","30000","全難易度合計取得30000分","1001","1","0"
"0","100603","100603","1006","50000","全難易度合計取得50000分","1001","1","0"
"0","100604","100604","1006","70000","全難易度合計取得70000分","1001","1","0"
"1","100605","100605","1006","90000","全難易度合計取得90000分","1001","1","0"
"1","100606","100606","1006","105000","全難易度合計取得105000分","1001","1","0"
"1","100607","100607","1006","120000","全難易度合計取得120000分","1001","1","0"
"1","100608","100608","1006","135000","全難易度合計取得135000分","1001","1","0"
"2","100609","100609","1006","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100610","100610","1006","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100611","100611","1006","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100612","100612","1006","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100613","100613","1006","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100614","100614","1006","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100615","100615","1006","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100616","100616","1006","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100617","100617","1006","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100618","100618","1006","15000","在HARD難易度取得15000分","1001","1","2"
"5","100619","100619","1006","30000","在HARD難易度取得30000分","1001","1","2"
"5","100620","100620","1006","45000","在HARD難易度取得45000分","1001","1","2"
"6","100621","100621","1006","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100622","100622","1006","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100623","100623","1006","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100624","100624","1006","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100625","100625","1006","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100626","100626","1006","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100701","100701","1007","10000","全難易度合計取得10000分","1001","1","0"
"0","100702","100702","1007","30000","全難易度合計取得30000分","1001","1","0"
"0","100703","100703","1007","50000","全難易度合計取得50000分","1001","1","0"
"0","100704","100704","1007","70000","全難易度合計取得70000分","1001","1","0"
"1","100705","100705","1007","90000","全難易度合計取得90000分","1001","1","0"
"1","100706","100706","1007","105000","全難易度合計取得105000分","1001","1","0"
"1","100707","100707","1007","120000","全難易度合計取得120000分","1001","1","0"
"1","100708","100708","1007","135000","全難易度合計取得135000分","1001","1","0"
"2","100709","100709","1007","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100710","100710","1007","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100711","100711","1007","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100712","100712","1007","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100713","100713","1007","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100714","100714","1007","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100715","100715","1007","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100716","100716","1007","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100717","100717","1007","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100718","100718","1007","15000","在HARD難易度取得15000分","1001","1","2"
"5","100719","100719","1007","30000","在HARD難易度取得30000分","1001","1","2"
"5","100720","100720","1007","45000","在HARD難易度取得45000分","1001","1","2"
"6","100721","100721","1007","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100722","100722","1007","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100723","100723","1007","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100724","100724","1007","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100725","100725","1007","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100726","100726","1007","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100801","100801","1008","10000","全難易度合計取得10000分","1001","1","0"
"0","100802","100802","1008","30000","全難易度合計取得30000分","1001","1","0"
"0","100803","100803","1008","50000","全難易度合計取得50000分","1001","1","0"
"0","100804","100804","1008","70000","全難易度合計取得70000分","1001","1","0"
"1","100805","100805","1008","90000","全難易度合計取得90000分","1001","1","0"
"1","100806","100806","1008","105000","全難易度合計取得105000分","1001","1","0"
"1","100807","100807","1008","120000","全難易度合計取得120000分","1001","1","0"
"1","100808","100808","1008","135000","全難易度合計取得135000分","1001","1","0"
"2","100809","100809","1008","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100810","100810","1008","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100811","100811","1008","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100812","100812","1008","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100813","100813","1008","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100814","100814","1008","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100815","100815","1008","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100816","100816","1008","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100817","100817","1008","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100818","100818","1008","15000","在HARD難易度取得15000分","1001","1","2"
"5","100819","100819","1008","30000","在HARD難易度取得30000分","1001","1","2"
"5","100820","100820","1008","45000","在HARD難易度取得45000分","1001","1","2"
"6","100821","100821","1008","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100822","100822","1008","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100823","100823","1008","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100824","100824","1008","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100825","100825","1008","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100826","100826","1008","60000","在EXTRA難易度取得60000分","1001","1","3"
"0","100901","100901","1009","10000","全難易度合計取得10000分","1001","1","0"
"0","100902","100902","1009","30000","全難易度合計取得30000分","1001","1","0"
"0","100903","100903","1009","50000","全難易度合計取得50000分","1001","1","0"
"0","100904","100904","1009","70000","全難易度合計取得70000分","1001","1","0"
"1","100905","100905","1009","90000","全難易度合計取得90000分","1001","1","0"
"1","100906","100906","1009","105000","全難易度合計取得105000分","1001","1","0"
"1","100907","100907","1009","120000","全難易度合計取得120000分","1001","1","0"
"1","100908","100908","1009","135000","全難易度合計取得135000分","1001","1","0"
"2","100909","100909","1009","0","在NORMAL1難易度戰鬥1次","1002","1","1"
"2","100910","100910","1009","0","在NORMAL2難易度戰鬥1次","1003","1","1"
"2","100911","100911","1009","0","在NORMAL3難易度戰鬥1次","1004","1","1"
"3","100912","100912","1009","10000","在NORMAL難易度取得10000分","1001","1","1"
"3","100913","100913","1009","20000","在NORMAL難易度取得20000分","1001","1","1"
"3","100914","100914","1009","30000","在NORMAL難易度取得30000分","1001","1","1"
"4","100915","100915","1009","0","在HARD1難易度戰鬥1次","1002","1","2"
"4","100916","100916","1009","0","在HARD2難易度戰鬥1次","1003","1","2"
"4","100917","100917","1009","0","在HARD3難易度戰鬥1次","1004","1","2"
"5","100918","100918","1009","15000","在HARD難易度取得15000分","1001","1","2"
"5","100919","100919","1009","30000","在HARD難易度取得30000分","1001","1","2"
"5","100920","100920","1009","45000","在HARD難易度取得45000分","1001","1","2"
"6","100921","100921","1009","0","在EXTRA1難易度戰鬥1次","1002","1","3"
"6","100922","100922","1009","0","在EXTRA2難易度戰鬥1次","1003","1","3"
"6","100923","100923","1009","0","在EXTRA3難易度戰鬥1次","1004","1","3"
"7","100924","100924","1009","20000","在EXTRA難易度取得20000分","1001","1","3"
"7","100925","100925","1009","40000","在EXTRA難易度取得40000分","1001","1","3"
"7","100926","100926","1009","60000","在EXTRA難易度取得60000分","1001","1","3"
