564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"0","0","1001","1001","全難易度合計取得10000分","100101","100101","1","10000"
"0","0","1001","1001","全難易度合計取得30000分","100102","100102","1","30000"
"0","0","1001","1001","全難易度合計取得50000分","100103","100103","1","50000"
"0","0","1001","1001","全難易度合計取得70000分","100104","100104","1","70000"
"0","1","1001","1001","全難易度合計取得90000分","100105","100105","1","90000"
"0","1","1001","1001","全難易度合計取得105000分","100106","100106","1","105000"
"0","1","1001","1001","全難易度合計取得120000分","100107","100107","1","120000"
"0","1","1001","1001","全難易度合計取得135000分","100108","100108","1","135000"
"1","2","1002","1001","在NORMAL1難易度戰鬥1次","100109","100109","1","0"
"1","2","1003","1001","在NORMAL2難易度戰鬥1次","100110","100110","1","0"
"1","2","1004","1001","在NORMAL3難易度戰鬥1次","100111","100111","1","0"
"1","3","1001","1001","在NORMAL難易度取得10000分","100112","100112","1","10000"
"1","3","1001","1001","在NORMAL難易度取得20000分","100113","100113","1","20000"
"1","3","1001","1001","在NORMAL難易度取得30000分","100114","100114","1","30000"
"2","4","1002","1001","在HARD1難易度戰鬥1次","100115","100115","1","0"
"2","4","1003","1001","在HARD2難易度戰鬥1次","100116","100116","1","0"
"2","4","1004","1001","在HARD3難易度戰鬥1次","100117","100117","1","0"
"2","5","1001","1001","在HARD難易度取得15000分","100118","100118","1","15000"
"2","5","1001","1001","在HARD難易度取得30000分","100119","100119","1","30000"
"2","5","1001","1001","在HARD難易度取得45000分","100120","100120","1","45000"
"3","6","1002","1001","在EXTRA1難易度戰鬥1次","100121","100121","1","0"
"3","6","1003","1001","在EXTRA2難易度戰鬥1次","100122","100122","1","0"
