1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20001101","601","20001","0","完成活動任務1-1 (NORMAL)","20001102","8004","0","9003","72001001","72001001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001102","601","20001","0","完成活動任務1-2 (NORMAL)","20001102","8004","0","9003","72001002","72001002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001103","601","20001","0","完成活動任務1-3 (NORMAL)","20001102","8004","0","9003","72001003","72001003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001104","601","20001","0","完成活動任務1-4 (NORMAL)","20001102","8004","0","9003","72001004","72001004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001105","601","20001","0","完成活動任務1-5 (NORMAL)","20001102","8004","0","9003","72001005","72001005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001106","601","20001","0","完成活動任務1-6 (NORMAL)","20001102","8004","0","9003","72001006","72001006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001107","601","20001","0","完成活動任務1-7 (NORMAL)","20001102","8004","0","9003","72001007","72001007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001108","601","20001","0","完成活動任務1-8 (NORMAL)","20001102","8004","0","9003","72001008","72001008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001109","601","20001","0","完成活動任務1-9 (NORMAL)","20001102","8004","0","9003","72001009","72001009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001110","601","20001","0","完成活動任務1-10 (NORMAL)","20001102","8004","0","9003","72001010","72001010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001111","601","20001","0","完成活動任務1-11 (NORMAL)","20001102","8004","0","9003","72001011","72001011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001112","601","20001","0","完成活動任務1-12 (NORMAL)","20001102","8004","0","9003","72001012","72001012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001113","601","20001","0","完成活動任務1-13 (NORMAL)","20001102","8004","0","9003","72001013","72001013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001114","601","20001","0","完成活動任務1-14 (NORMAL)","20001102","8004","0","9003","72001014","72001014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001115","601","20001","0","完成活動任務1-15 (NORMAL)","20001102","8004","0","9003","72001015","72001015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001201","601","20001","0","完成活動任務1-1 (HARD)","20001103","8005","0","9003","72001016","72001016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001202","601","20001","0","完成活動任務1-2 (HARD)","20001103","8005","0","9003","72001017","72001017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001203","601","20001","0","完成活動任務1-3 (HARD)","20001103","8005","0","9003","72001018","72001018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001204","601","20001","0","完成活動任務1-4 (HARD)","20001103","8005","0","9003","72001019","72001019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20001205","601","20001","0","完成活動任務1-5 (HARD)","20001103","8005","0","9003","72001020","72001020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660001101","601","20001","0","打倒 1 隻席茲（NORMAL限定）","20001104","8006","0","9001","72001021","72001021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660001201","601","20001","0","打倒 1 隻席茲（HARD限定）","20001104","8007","0","9001","72001022","72001022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660001301","601","20001","0","打倒 1 隻席茲（VERY HARD限定）","20001104","8010","0","9001","72001023","72001023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002101","601","20002","0","完成活動任務1-1 (NORMAL)","20002102","8004","0","9003","72002001","72002001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002102","601","20002","0","完成活動任務1-2 (NORMAL)","20002102","8004","0","9003","72002002","72002002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002103","601","20002","0","完成活動任務1-3 (NORMAL)","20002102","8004","0","9003","72002003","72002003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002104","601","20002","0","完成活動任務1-4 (NORMAL)","20002102","8004","0","9003","72002004","72002004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002105","601","20002","0","完成活動任務1-5 (NORMAL)","20002102","8004","0","9003","72002005","72002005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002106","601","20002","0","完成活動任務1-6 (NORMAL)","20002102","8004","0","9003","72002006","72002006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002107","601","20002","0","完成活動任務1-7 (NORMAL)","20002102","8004","0","9003","72002007","72002007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002108","601","20002","0","完成活動任務1-8 (NORMAL)","20002102","8004","0","9003","72002008","72002008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002109","601","20002","0","完成活動任務1-9 (NORMAL)","20002102","8004","0","9003","72002009","72002009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002110","601","20002","0","完成活動任務1-10 (NORMAL)","20002102","8004","0","9003","72002010","72002010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002111","601","20002","0","完成活動任務1-11 (NORMAL)","20002102","8004","0","9003","72002011","72002011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002112","601","20002","0","完成活動任務1-12 (NORMAL)","20002102","8004","0","9003","72002012","72002012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002113","601","20002","0","完成活動任務1-13 (NORMAL)","20002102","8004","0","9003","72002013","72002013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002114","601","20002","0","完成活動任務1-14 (NORMAL)","20002102","8004","0","9003","72002014","72002014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002115","601","20002","0","完成活動任務1-15 (NORMAL)","20002102","8004","0","9003","72002015","72002015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002201","601","20002","0","完成活動任務1-1 (HARD)","20002103","8005","0","9003","72002016","72002016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002202","601","20002","0","完成活動任務1-2 (HARD)","20002103","8005","0","9003","72002017","72002017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002203","601","20002","0","完成活動任務1-3 (HARD)","20002103","8005","0","9003","72002018","72002018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002204","601","20002","0","完成活動任務1-4 (HARD)","20002103","8005","0","9003","72002019","72002019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20002205","601","20002","0","完成活動任務1-5 (HARD)","20002103","8005","0","9003","72002020","72002020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660002101","601","20002","0","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","8006","0","9001","72002021","72002021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660002201","601","20002","0","打倒 1 隻阿爾瑪（HARD限定）","20002104","8007","0","9001","72002022","72002022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660002301","601","20002","0","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","8010","0","9001","72002023","72002023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003101","601","20003","0","完成活動任務1-1 (NORMAL)","20003102","8004","0","9003","72003001","72003001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003102","601","20003","0","完成活動任務1-2 (NORMAL)","20003102","8004","0","9003","72003002","72003002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003103","601","20003","0","完成活動任務1-3 (NORMAL)","20003102","8004","0","9003","72003003","72003003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003104","601","20003","0","完成活動任務1-4 (NORMAL)","20003102","8004","0","9003","72003004","72003004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003105","601","20003","0","完成活動任務1-5 (NORMAL)","20003102","8004","0","9003","72003005","72003005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003106","601","20003","0","完成活動任務1-6 (NORMAL)","20003102","8004","0","9003","72003006","72003006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003107","601","20003","0","完成活動任務1-7 (NORMAL)","20003102","8004","0","9003","72003007","72003007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003108","601","20003","0","完成活動任務1-8 (NORMAL)","20003102","8004","0","9003","72003008","72003008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003109","601","20003","0","完成活動任務1-9 (NORMAL)","20003102","8004","0","9003","72003009","72003009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003110","601","20003","0","完成活動任務1-10 (NORMAL)","20003102","8004","0","9003","72003010","72003010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003111","601","20003","0","完成活動任務1-11 (NORMAL)","20003102","8004","0","9003","72003011","72003011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003112","601","20003","0","完成活動任務1-12 (NORMAL)","20003102","8004","0","9003","72003012","72003012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003113","601","20003","0","完成活動任務1-13 (NORMAL)","20003102","8004","0","9003","72003013","72003013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003114","601","20003","0","完成活動任務1-14 (NORMAL)","20003102","8004","0","9003","72003014","72003014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003115","601","20003","0","完成活動任務1-15 (NORMAL)","20003102","8004","0","9003","72003015","72003015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003201","601","20003","0","完成活動任務1-1 (HARD)","20003103","8005","0","9003","72003016","72003016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003202","601","20003","0","完成活動任務1-2 (HARD)","20003103","8005","0","9003","72003017","72003017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003203","601","20003","0","完成活動任務1-3 (HARD)","20003103","8005","0","9003","72003018","72003018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003204","601","20003","0","完成活動任務1-4 (HARD)","20003103","8005","0","9003","72003019","72003019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20003205","601","20003","0","完成活動任務1-5 (HARD)","20003103","8005","0","9003","72003020","72003020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660003101","601","20003","0","打倒 1 隻加爾格（NORMAL限定）","20003104","8006","0","9001","72003021","72003021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660003201","601","20003","0","打倒 1 隻加爾格（HARD限定）","20003104","8007","0","9001","72003022","72003022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660003301","601","20003","0","打倒 1 隻加爾格（VERY HARD限定）","20003104","8010","0","9001","72003023","72003023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20004101","601","20004","0","完成活動任務1-1 (NORMAL)","20004102","8004","0","9003","72004001","72004001","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004102","601","20004","0","完成活動任務1-2 (NORMAL)","20004102","8004","0","9003","72004002","72004002","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004103","601","20004","0","完成活動任務1-3 (NORMAL)","20004102","8004","0","9003","72004003","72004003","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004104","601","20004","0","完成活動任務1-4 (NORMAL)","20004102","8004","0","9003","72004004","72004004","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004105","601","20004","0","完成活動任務1-5 (NORMAL)","20004102","8004","0","9003","72004005","72004005","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004106","601","20004","0","完成活動任務1-6 (NORMAL)","20004102","8004","0","9003","72004006","72004006","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004107","601","20004","0","完成活動任務1-7 (NORMAL)","20004102","8004","0","9003","72004007","72004007","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004108","601","20004","0","完成活動任務1-8 (NORMAL)","20004102","8004","0","9003","72004008","72004008","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004109","601","20004","0","完成活動任務1-9 (NORMAL)","20004102","8004","0","9003","72004009","72004009","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004110","601","20004","0","完成活動任務1-10 (NORMAL)","20004102","8004","0","9003","72004010","72004010","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004111","601","20004","0","完成活動任務1-11 (NORMAL)","20004102","8004","0","9003","72004011","72004011","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004112","601","20004","0","完成活動任務1-12 (NORMAL)","20004102","8004","0","9003","72004012","72004012","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004113","601","20004","0","完成活動任務1-13 (NORMAL)","20004102","8004","0","9003","72004013","72004013","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004114","601","20004","0","完成活動任務1-14 (NORMAL)","20004102","8004","0","9003","72004014","72004014","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004115","601","20004","0","完成活動任務1-15 (NORMAL)","20004102","8004","0","9003","72004015","72004015","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004201","601","20004","0","完成活動任務1-1 (HARD)","20004103","8005","0","9003","72004016","72004016","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004202","601","20004","0","完成活動任務1-2 (HARD)","20004103","8005","0","9003","72004017","72004017","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004203","601","20004","0","完成活動任務1-3 (HARD)","20004103","8005","0","9003","72004018","72004018","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004204","601","20004","0","完成活動任務1-4 (HARD)","20004103","8005","0","9003","72004019","72004019","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20004205","601","20004","0","完成活動任務1-5 (HARD)","20004103","8005","0","9003","72004020","72004020","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"660004101","601","20004","0","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","8006","0","9001","72004021","72004021","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"660004201","601","20004","0","打倒 1 隻天塔帕斯（HARD限定）","20004104","8007","0","9001","72004022","72004022","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"660004301","601","20004","0","打倒1隻天塔帕斯(VERY HARD限定)","20004104","8010","0","9001","72004023","72004023","2030/12/31 14:59:59","1","2020/09/30 16:00:00"
"20005101","601","20005","0","完成活動任務1-1 (NORMAL)","20005102","8004","0","9003","72005001","72005001","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005102","601","20005","0","完成活動任務1-2 (NORMAL)","20005102","8004","0","9003","72005002","72005002","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005103","601","20005","0","完成活動任務1-3 (NORMAL)","20005102","8004","0","9003","72005003","72005003","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005104","601","20005","0","完成活動任務1-4 (NORMAL)","20005102","8004","0","9003","72005004","72005004","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005105","601","20005","0","完成活動任務1-5 (NORMAL)","20005102","8004","0","9003","72005005","72005005","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005106","601","20005","0","完成活動任務1-6 (NORMAL)","20005102","8004","0","9003","72005006","72005006","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005107","601","20005","0","完成活動任務1-7 (NORMAL)","20005102","8004","0","9003","72005007","72005007","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005108","601","20005","0","完成活動任務1-8 (NORMAL)","20005102","8004","0","9003","72005008","72005008","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005109","601","20005","0","完成活動任務1-9 (NORMAL)","20005102","8004","0","9003","72005009","72005009","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005110","601","20005","0","完成活動任務1-10 (NORMAL)","20005102","8004","0","9003","72005010","72005010","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005111","601","20005","0","完成活動任務1-11 (NORMAL)","20005102","8004","0","9003","72005011","72005011","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005112","601","20005","0","完成活動任務1-12 (NORMAL)","20005102","8004","0","9003","72005012","72005012","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005113","601","20005","0","完成活動任務1-13 (NORMAL)","20005102","8004","0","9003","72005013","72005013","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005114","601","20005","0","完成活動任務1-14 (NORMAL)","20005102","8004","0","9003","72005014","72005014","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005115","601","20005","0","完成活動任務1-15 (NORMAL)","20005102","8004","0","9003","72005015","72005015","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005201","601","20005","0","完成活動任務1-1 (HARD)","20005103","8005","0","9003","72005016","72005016","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005202","601","20005","0","完成活動任務1-2 (HARD)","20005103","8005","0","9003","72005017","72005017","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005203","601","20005","0","完成活動任務1-3 (HARD)","20005103","8005","0","9003","72005018","72005018","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005204","601","20005","0","完成活動任務1-4 (HARD)","20005103","8005","0","9003","72005019","72005019","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20005205","601","20005","0","完成活動任務1-5 (HARD)","20005103","8005","0","9003","72005020","72005020","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"660005101","601","20005","0","打倒 1 隻島鯨（NORMAL限定）","20005104","8006","0","9001","72005021","72005021","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"660005201","601","20005","0","打倒 1 隻島鯨（HARD限定）","20005104","8007","0","9001","72005022","72005022","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"660005301","601","20005","0","打倒1隻島鯨(VERY HARD限定)","20005104","8010","0","9001","72005023","72005023","2030/12/31 14:59:59","1","2020/11/02 16:00:00"
"20006101","601","20006","0","完成活動任務1-1 (NORMAL)","20006102","8004","0","9003","72006001","72006001","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006102","601","20006","0","完成活動任務1-2 (NORMAL)","20006102","8004","0","9003","72006002","72006002","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006103","601","20006","0","完成活動任務1-3 (NORMAL)","20006102","8004","0","9003","72006003","72006003","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006104","601","20006","0","完成活動任務1-4 (NORMAL)","20006102","8004","0","9003","72006004","72006004","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006105","601","20006","0","完成活動任務1-5 (NORMAL)","20006102","8004","0","9003","72006005","72006005","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006106","601","20006","0","完成活動任務1-6 (NORMAL)","20006102","8004","0","9003","72006006","72006006","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006107","601","20006","0","完成活動任務1-7 (NORMAL)","20006102","8004","0","9003","72006007","72006007","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006108","601","20006","0","完成活動任務1-8 (NORMAL)","20006102","8004","0","9003","72006008","72006008","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006109","601","20006","0","完成活動任務1-9 (NORMAL)","20006102","8004","0","9003","72006009","72006009","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006110","601","20006","0","完成活動任務1-10 (NORMAL)","20006102","8004","0","9003","72006010","72006010","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006111","601","20006","0","完成活動任務1-11 (NORMAL)","20006102","8004","0","9003","72006011","72006011","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006112","601","20006","0","完成活動任務1-12 (NORMAL)","20006102","8004","0","9003","72006012","72006012","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006113","601","20006","0","完成活動任務1-13 (NORMAL)","20006102","8004","0","9003","72006013","72006013","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006114","601","20006","0","完成活動任務1-14 (NORMAL)","20006102","8004","0","9003","72006014","72006014","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006115","601","20006","0","完成活動任務1-15 (NORMAL)","20006102","8004","0","9003","72006015","72006015","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006201","601","20006","0","完成活動任務1-1 (HARD)","20006103","8005","0","9003","72006016","72006016","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006202","601","20006","0","完成活動任務1-2 (HARD)","20006103","8005","0","9003","72006017","72006017","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006203","601","20006","0","完成活動任務1-3 (HARD)","20006103","8005","0","9003","72006018","72006018","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006204","601","20006","0","完成活動任務1-4 (HARD)","20006103","8005","0","9003","72006019","72006019","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20006205","601","20006","0","完成活動任務1-5 (HARD)","20006103","8005","0","9003","72006020","72006020","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"660006101","601","20006","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","8006","0","9001","72006021","72006021","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"660006201","601","20006","0","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","8007","0","9001","72006022","72006022","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"660006301","601","20006","0","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","8010","0","9001","72006023","72006023","2030/12/31 14:59:59","1","2020/12/04 16:00:00"
"20007101","601","20007","0","完成活動任務1-1 (NORMAL)","20007102","8004","0","9003","72007001","72007001","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
